# 10410 EDZE Essen Observations at 12Z 19 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,13210,-56.9,-83.9,2.0,0.0,295.0,17.0,371.8,371.9,371.8
138.0,13736,-57.1,-84.3,2.0,0.0,300.0,19.0,380.4,380.5,380.4
135.0,13875,-57.2,-84.4,2.0,0.0,310.0,23.0,382.8,382.8,382.8
133.0,13969,-57.2,-84.5,2.0,0.0,315.0,21.0,384.3,384.3,384.3
129.0,14162,-57.3,-84.6,2.0,0.0,305.0,17.0,387.6,387.6,387.6
115.0,14888,-57.6,-85.2,2.0,0.0,320.0,19.0,399.9,400.0,399.9
112.0,15054,-57.6,-85.3,2.0,0.0,310.0,17.0,402.9,402.9,402.9
110.0,15168,-57.7,-85.4,2.0,0.0,300.0,21.0,404.9,404.9,404.9
106.0,15402,-57.8,-85.6,2.0,0.0,305.0,29.0,409.0,409.0,409.0
100.0,15770,-57.9,-85.9,2.0,0.0,335.0,19.0,415.6,415.6,415.6
95.0,16091,-58.0,-86.0,2.0,0.0,305.0,16.0,421.5,421.5,421.5
91.0,16360,-58.1,-86.1,2.0,0.0,330.0,19.0,426.5,426.5,426.5
87.0,16641,-58.2,-86.2,2.0,0.0,305.0,16.0,431.8,431.8,431.8
77.0,17404,-58.5,-86.5,2.0,0.0,325.0,19.0,446.6,446.6,446.6
72.0,17824,-58.6,-86.6,2.0,0.0,310.0,19.0,454.9,454.9,454.9
70.0,18000,-58.7,-86.7,2.0,0.0,315.0,17.0,458.5,458.5,458.5
69.0,18090,-58.6,-86.6,2.0,0.0,320.0,19.0,460.5,460.5,460.5
66.0,18369,-58.5,-86.5,2.0,0.0,305.0,12.0,466.8,466.8,466.8
64.0,18561,-58.3,-86.3,2.0,0.0,290.0,16.0,471.1,471.2,471.1
63.5,18610,-58.3,-86.3,2.0,0.0,293.0,16.0,472.3,472.3,472.3
60.0,18964,-58.9,-86.7,2.0,0.0,315.0,17.0,478.6,478.6,478.6
57.0,19283,-59.5,-87.0,2.0,0.0,285.0,16.0,484.4,484.4,484.4
56.0,19394,-59.7,-87.1,2.0,0.0,295.0,23.0,486.4,486.5,486.4
54.0,19620,-60.1,-87.4,2.0,0.0,335.0,17.0,490.6,490.6,490.6
52.0,19856,-60.5,-87.6,2.0,0.0,320.0,17.0,495.0,495.0,495.0
50.0,20100,-60.9,-87.9,2.0,0.0,330.0,17.0,499.5,499.6,499.5
49.0,20224,-61.1,-88.0,2.0,0.0,335.0,14.0,501.9,501.9,501.9
48.0,20352,-61.4,-88.1,2.0,0.0,325.0,12.0,504.3,504.3,504.3
46.0,20614,-61.9,-88.2,2.0,0.0,340.0,14.0,509.2,509.3,509.2
43.0,21029,-62.7,-88.5,2.0,0.0,315.0,17.0,517.2,517.2,517.2
41.0,21323,-63.2,-88.7,2.0,0.0,340.0,29.0,522.9,522.9,522.9
39.0,21631,-63.8,-88.9,2.0,0.0,10.0,19.0,528.9,529.0,528.9
38.7,21679,-63.9,-88.9,2.0,0.0,8.0,19.0,529.9,529.9,529.9
37.0,21956,-63.0,-88.8,2.0,0.0,355.0,14.0,539.1,539.2,539.1
36.0,22125,-62.4,-88.8,2.0,0.0,330.0,14.0,544.8,544.9,544.9
34.0,22477,-61.2,-88.7,2.0,0.0,340.0,16.0,557.0,557.0,557.0
33.2,22624,-60.7,-88.7,1.0,0.0,324.0,9.0,562.1,562.1,562.1
33.0,22661,-60.8,-88.7,1.0,0.0,320.0,8.0,562.7,562.7,562.7
32.0,22851,-61.5,-88.8,2.0,0.0,305.0,12.0,565.9,565.9,565.9
31.0,23047,-62.2,-88.8,2.0,0.0,315.0,14.0,569.2,569.2,569.2
30.0,23250,-62.9,-88.9,2.0,0.0,335.0,14.0,572.6,572.6,572.6
29.0,23459,-63.0,-89.0,2.0,0.0,5.0,21.0,577.9,577.9,577.9
28.0,23676,-63.1,-89.1,2.0,0.01,25.0,21.0,583.4,583.5,583.4
27.0,23900,-63.2,-89.2,2.0,0.01,25.0,16.0,589.2,589.3,589.2
26.0,24133,-63.3,-89.3,2.0,0.01,355.0,12.0,595.3,595.3,595.3
24.5,24500,-63.5,-89.5,2.0,0.01,345.0,11.0,605.0,605.0,605.0
23.0,24892,-62.4,-89.1,2.0,0.01,335.0,10.0,619.1,619.2,619.1
22.0,25168,-61.7,-88.8,2.0,0.01,15.0,2.0,629.2,629.3,629.2
21.0,25457,-60.9,-88.4,2.0,0.01,330.0,10.0,640.0,640.1,640.0
20.0,25760,-60.1,-88.1,1.0,0.01,20.0,14.0,651.5,651.6,651.5
19.0,26080,-60.0,-88.0,1.0,0.01,65.0,16.0,661.6,661.6,661.6
18.0,26418,-59.8,-87.8,1.0,0.01,50.0,16.0,672.3,672.5,672.4
17.4,26629,-59.7,-87.7,1.0,0.01,59.0,7.0,679.2,679.3,679.2
17.0,26774,-60.0,-87.8,2.0,0.01,65.0,2.0,682.7,682.9,682.7
15.9,27191,-60.9,-87.9,2.0,0.01,50.0,5.0,693.0,693.1,693.0
14.0,27989,-58.8,-86.9,2.0,0.01,20.0,10.0,725.7,725.9,725.7
13.0,28453,-57.6,-86.3,1.0,0.02,10.0,14.0,745.4,745.6,745.4
12.6,28649,-57.1,-86.1,1.0,0.02,,,753.9,754.1,753.9
