# 48698 WSSS Singapore Observations at 12Z 19 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
471.0,6338,-5.9,-16.5,43,2.25,5.0,1.0,331.4,339.5,331.8
469.0,6371,-5.9,-17.9,38,2.01,5.0,1.0,331.8,339.0,332.2
453.0,6643,-6.7,-17.7,41,2.11,9.0,3.0,334.1,341.8,334.5
400.0,7600,-13.5,-27.5,30,1.01,20.0,10.0,337.4,341.2,337.6
399.0,7619,-13.6,-27.7,29,0.99,20.0,10.0,337.4,341.2,337.6
386.0,7869,-15.1,-30.7,25,0.77,355.0,16.0,338.7,341.7,338.9
374.0,8108,-16.5,-33.5,22,0.61,4.0,18.0,339.9,342.3,340.1
366.0,8268,-17.8,-35.5,20,0.51,10.0,20.0,340.3,342.3,340.4
330.0,9034,-24.1,-45.1,13,0.21,15.0,20.0,341.9,342.8,341.9
328.0,9077,-24.5,-44.8,13,0.22,15.0,20.0,341.9,342.9,342.0
301.0,9696,-29.7,-41.0,32,0.35,335.0,14.0,343.1,344.5,343.1
300.0,9720,-29.9,-40.9,34,0.36,335.0,13.0,343.1,344.6,343.2
291.0,9935,-31.9,-40.1,44,0.4,340.0,13.0,343.3,345.0,343.4
283.0,10132,-33.6,-39.3,57,0.45,315.0,18.0,343.5,345.4,343.6
281.0,10182,-34.1,-39.1,60,0.46,313.0,18.0,343.6,345.4,343.7
267.0,10536,-36.9,-46.7,36,0.22,295.0,14.0,344.5,345.4,344.5
255.0,10855,-39.5,-53.5,21,0.1,325.0,15.0,345.2,345.7,345.3
250.0,10990,-40.7,-50.7,33,0.15,320.0,14.0,345.4,346.1,345.4
245.0,11127,-42.2,-48.0,53,0.2,310.0,13.0,345.2,346.1,345.2
244.0,11154,-42.5,-47.5,58,0.22,312.0,13.0,345.1,346.1,345.2
242.0,11210,-42.7,-46.5,66,0.24,317.0,13.0,345.6,346.7,345.7
230.0,11550,-44.6,-48.5,65,0.2,345.0,11.0,347.8,348.7,347.9
225.0,11696,-45.4,-49.4,64,0.19,20.0,9.0,348.7,349.6,348.8
223.0,11756,-45.8,-49.7,64,0.18,35.0,10.0,349.1,349.9,349.1
221.0,11816,-46.1,-50.1,64,0.18,37.0,11.0,349.5,350.3,349.5
210.0,12151,-49.1,-53.6,59,0.12,50.0,14.0,350.0,350.6,350.0
201.0,12437,-51.6,-56.6,55,0.09,70.0,21.0,350.4,350.8,350.4
200.0,12470,-51.9,-56.9,55,0.09,70.0,20.0,350.4,350.8,350.4
190.0,12800,-54.8,-60.4,50,0.06,95.0,18.0,350.9,351.2,351.0
183.0,13041,-56.9,-62.9,46,0.04,96.0,18.0,351.3,351.5,351.3
164.0,13724,-63.5,-67.0,62,0.03,100.0,17.0,351.5,351.6,351.5
159.0,13917,-65.3,-68.1,68,0.03,110.0,16.0,351.5,351.6,351.5
150.0,14270,-68.3,-72.4,56,0.01,130.0,14.0,352.2,352.3,352.2
149.0,14309,-68.7,-72.8,55,0.01,130.0,13.0,352.3,352.4,352.3
136.0,14846,-73.5,-78.2,49,0.01,110.0,14.0,353.0,353.1,353.0
133.0,14978,-74.7,-79.5,47,0.01,105.0,18.0,353.2,353.2,353.2
130.0,15112,-75.9,-80.9,45,0.0,104.0,22.0,353.3,353.4,353.3
124.0,15383,-78.5,-82.2,55,0.0,103.0,30.0,353.4,353.4,353.4
115.0,15809,-81.2,-85.7,47,0.0,100.0,43.0,356.1,356.1,356.1
114.0,15858,-81.5,-86.1,46,0.0,99.0,38.0,356.4,356.4,356.4
110.0,16060,-79.1,-86.4,30,0.0,95.0,20.0,364.6,364.6,364.6
109.0,16111,-78.5,-86.5,26,0.0,101.0,18.0,366.7,366.7,366.7
108.0,16164,-78.3,-86.3,27,0.0,107.0,15.0,368.0,368.0,368.0
106.0,16270,-78.9,-86.6,27,0.0,120.0,10.0,368.9,368.9,368.9
102.0,16488,-80.1,-87.3,29,0.0,170.0,3.0,370.6,370.7,370.6
100.0,16600,-80.7,-87.7,31,0.0,225.0,5.0,371.6,371.6,371.6
91.0,17124,-83.6,-90.6,29,0.0,185.0,1.0,376.0,376.0,376.0
87.0,17374,-85.0,-92.0,29,0.0,110.0,10.0,378.1,378.1,378.1
86.6,17399,-85.1,-92.1,28,0.0,115.0,11.0,378.3,378.3,378.3
81.0,17770,-83.8,-91.9,24,0.0,180.0,10.0,388.4,388.4,388.4
78.0,17979,-83.0,-91.8,21,0.0,115.0,11.0,394.1,394.1,394.1
75.0,18196,-82.2,-91.6,19,0.0,95.0,21.0,400.2,400.2,400.2
72.4,18392,-81.5,-91.5,17,0.0,121.0,20.0,405.8,405.8,405.8
71.0,18501,-82.2,-92.2,17,0.0,135.0,20.0,406.6,406.6,406.6
70.0,18580,-82.7,-92.7,17,0.0,135.0,18.0,407.1,407.2,407.1
69.0,18660,-83.1,-92.8,18,0.0,135.0,18.0,408.0,408.0,408.0
66.6,18856,-84.1,-93.1,20,0.0,111.0,20.0,409.9,409.9,409.9
64.8,19008,-79.9,-90.9,15,0.0,93.0,22.0,422.4,422.4,422.4
64.0,19079,-79.4,-90.8,14,0.0,85.0,23.0,424.9,425.0,424.9
62.0,19260,-78.1,-90.5,12,0.0,80.0,28.0,431.7,431.7,431.7
61.0,19353,-77.5,-90.4,11,0.0,80.0,23.0,435.1,435.2,435.1
59.0,19542,-76.1,-90.1,10,0.0,90.0,35.0,442.4,442.4,442.4
57.0,19746,-72.2,-89.8,6,0.0,80.0,44.0,455.5,455.5,455.5
55.0,19957,-68.2,-89.5,3,0.0,80.0,38.0,469.4,469.4,469.4
54.0,20065,-66.1,-89.4,3,0.0,50.0,28.0,476.6,476.6,476.6
53.6,20109,-65.3,-89.3,2,0.0,48.0,27.0,479.6,479.6,479.6
51.6,20339,-66.7,-89.7,3,0.0,38.0,20.0,481.5,481.6,481.5
51.0,20410,-65.7,-89.5,2,0.0,35.0,18.0,485.4,485.4,485.4
50.0,20530,-64.1,-89.1,2,0.0,355.0,10.0,492.0,492.0,492.0
49.7,20567,-63.7,-88.7,2,0.0,352.0,11.0,493.8,493.8,493.8
49.0,20653,-64.0,-88.8,2,0.0,345.0,13.0,495.0,495.0,495.0
48.0,20778,-64.5,-89.0,2,0.0,355.0,14.0,496.8,496.8,496.8
46.0,21036,-65.5,-89.3,2,0.0,310.0,14.0,500.4,500.5,500.4
43.0,21445,-67.1,-89.9,3,0.0,325.0,16.0,506.3,506.3,506.3
42.0,21588,-67.7,-90.1,3,0.0,300.0,12.0,508.3,508.3,508.3
40.9,21749,-68.3,-90.3,3,0.0,303.0,15.0,510.6,510.6,510.6
40.0,21883,-67.8,-90.1,3,0.0,305.0,17.0,515.2,515.2,515.2
39.0,22036,-67.2,-89.9,3,0.0,290.0,10.0,520.4,520.5,520.4
37.0,22354,-65.9,-89.4,2,0.0,200.0,10.0,531.5,531.5,531.5
36.0,22520,-65.3,-89.2,2,0.0,210.0,14.0,537.3,537.4,537.3
35.7,22570,-65.1,-89.1,2,0.0,,,539.1,539.2,539.1
