# 78954 TBPB Grantley Adams Observations at 12Z 19 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
119.0,15560.0,-72.1,-85.1,13.0,0.0,293,39,369.4,369.4,369.4
114.0,15809.0,-73.5,-86.0,13.0,0.0,280,28,371.2,371.2,371.2
100.0,16570.0,-77.9,-88.9,16.0,0.0,320,27,377.0,377.0,377.0
93.3,16964.0,-79.9,-90.9,15.0,0.0,330,28,380.6,380.6,380.6
89.0,17230.0,-79.5,-90.5,15.0,0.0,330,13,386.5,386.6,386.5
88.0,17294.0,-79.8,-90.6,16.0,0.0,330,10,387.3,387.3,387.3
85.0,17490.0,-80.5,-90.9,17.0,0.0,280,6,389.6,389.6,389.6
82.8,17637.0,-81.1,-91.1,18.0,0.0,303,9,391.3,391.3,391.3
79.0,17901.0,-80.5,-91.5,15.0,0.0,345,14,397.8,397.8,397.8
78.8,17916.0,-80.5,-91.5,15.0,0.0,344,14,398.1,398.2,398.1
76.0,18119.0,-81.1,-91.6,16.0,0.0,325,15,401.0,401.0,401.0
73.5,18306.0,-81.7,-91.7,17.0,0.0,339,16,403.6,403.6,403.6
72.5,18383.0,-81.7,-91.7,17.0,0.0,345,16,405.2,405.2,405.2
70.0,18580.0,-80.3,-91.3,15.0,0.0,0,17,412.3,412.3,412.3
65.0,19005.0,-75.9,-86.9,16.0,0.0,45,16,430.7,430.7,430.7
61.7,19306.0,-76.3,-87.3,16.0,0.0,86,16,436.3,436.3,436.3
61.0,19374.0,-75.8,-86.9,16.0,0.0,95,16,438.8,438.8,438.8
55.0,19986.0,-71.3,-83.4,15.0,0.01,20,10,462.4,462.4,462.4
50.0,20550.0,-67.1,-80.1,14.0,0.01,355,4,484.9,485.0,484.9
48.4,20747.0,-66.5,-79.5,15.0,0.01,37,4,490.9,491.0,490.9
47.0,20924.0,-66.7,-79.7,14.0,0.01,75,4,494.6,494.7,494.6
45.6,21107.0,-66.9,-79.9,14.0,0.01,17,5,498.4,498.5,498.4
43.0,21469.0,-65.7,-79.3,14.0,0.02,265,8,509.8,509.9,509.8
41.0,21763.0,-64.7,-78.7,13.0,0.02,300,18,519.2,519.3,519.2
30.0,23690.0,-58.3,-75.3,10.0,0.05,290,17,585.1,585.5,585.1
25.6,24689.0,-56.9,-76.9,6.0,0.04,288,24,616.2,616.6,616.2
22.8,25420.0,-57.7,-78.7,5.0,0.04,287,30,634.6,635.0,634.6
20.0,26250.0,-54.9,-77.9,4.0,0.05,285,36,667.4,667.8,667.4
17.0,27312.0,-48.4,-75.3,3.0,0.08,245,37,720.0,720.9,720.1
15.6,27874.0,-44.9,-73.9,2.0,0.11,256,38,749.3,750.5,749.4
13.7,28746.0,-42.3,-71.3,3.0,0.18,273,39,786.5,788.5,786.6
13.0,29097.0,-43.4,-71.7,3.0,0.18,280,40,794.7,796.8,794.8
10.7,30399.0,-47.3,-73.3,4.0,0.18,276,39,825.8,827.8,825.9
10.4,30587.0,-46.9,-73.9,3.0,0.17,276,38,834.0,836.0,834.0
10.0,,,,,,275,38,,,
