# 10410 EDZE Essen Observations at 12Z 11 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
89.0,17338.0,-55.9,-87.6,1.0,0.0,265.0,10.0,433.6,433.6,433.6
85.0,17630.0,-55.7,-87.6,1.0,0.0,350.0,12.0,439.8,439.8,439.8
70.0,18860.0,-54.7,-87.7,1.0,0.0,65.0,6.0,467.0,467.0,467.0
54.0,20518.0,-55.6,-87.8,1.0,0.0,0.0,0.0,500.8,500.9,500.8
50.0,21010.0,-55.9,-87.9,1.0,0.0,30.0,8.0,511.3,511.3,511.3
49.0,21140.0,-55.7,-87.8,1.0,0.0,45.0,10.0,514.7,514.8,514.7
45.0,21689.0,-54.9,-87.5,1.0,0.0,5.0,10.0,529.4,529.5,529.4
42.0,22133.0,-54.2,-87.2,1.0,0.0,80.0,19.0,541.6,541.7,541.6
41.0,22288.0,-54.0,-87.1,1.0,0.0,100.0,17.0,546.0,546.0,546.0
40.0,22447.0,-53.7,-87.0,1.0,0.01,115.0,16.0,550.5,550.5,550.5
39.0,22610.0,-53.5,-86.9,1.0,0.01,90.0,14.0,555.1,555.1,555.1
38.0,22778.0,-53.2,-86.8,1.0,0.01,140.0,12.0,559.9,559.9,559.9
36.0,23126.0,-52.7,-86.6,1.0,0.01,140.0,10.0,569.9,570.0,569.9
35.0,23307.0,-52.4,-86.5,1.0,0.01,90.0,10.0,575.3,575.3,575.3
33.0,23686.0,-51.8,-86.3,1.0,0.01,115.0,17.0,586.5,586.6,586.5
32.0,23884.0,-51.5,-86.2,1.0,0.01,130.0,10.0,592.5,592.6,592.5
30.0,24300.0,-50.9,-85.9,1.0,0.01,105.0,10.0,605.3,605.4,605.3
29.0,24521.0,-50.9,-85.9,1.0,0.01,135.0,12.0,611.2,611.2,611.2
27.0,24986.0,-50.9,-85.9,1.0,0.01,130.0,12.0,623.8,623.9,623.8
26.0,25232.0,-50.9,-85.9,1.0,0.01,75.0,10.0,630.5,630.6,630.5
24.0,25753.0,-50.9,-85.9,1.0,0.01,90.0,19.0,645.1,645.2,645.1
23.0,26030.0,-50.9,-85.9,1.0,0.01,110.0,14.0,653.0,653.1,653.0
22.0,26319.0,-50.9,-85.9,1.0,0.01,100.0,12.0,661.4,661.5,661.4
21.0,26622.0,-50.9,-85.9,1.0,0.01,115.0,10.0,670.2,670.3,670.2
20.8,26684.0,-50.9,-85.9,1.0,0.01,104.0,10.0,672.0,672.2,672.0
20.0,26940.0,-49.9,-85.9,1.0,0.01,60.0,12.0,682.7,682.8,682.7
19.0,27282.0,-49.0,-85.5,1.0,0.01,80.0,21.0,695.6,695.8,695.6
18.0,27642.0,-48.0,-85.1,1.0,0.02,95.0,17.0,709.5,709.7,709.5
17.0,28022.0,-47.0,-84.6,1.0,0.02,50.0,12.0,724.4,724.6,724.5
15.0,28856.0,-44.8,-83.6,1.0,0.02,100.0,25.0,758.3,758.5,758.3
14.0,29315.0,-43.5,-83.1,1.0,0.03,150.0,21.0,777.5,777.9,777.5
13.0,29808.0,-42.2,-82.5,0.0,0.03,140.0,16.0,798.8,799.2,798.8
12.1,30286.0,-40.9,-81.9,0.0,0.04,158.0,10.0,819.8,820.4,819.9
12.0,30342.0,-41.0,-82.0,0.0,0.04,160.0,10.0,821.4,821.9,821.5
11.7,30514.0,-41.3,-82.3,0.0,0.04,176.0,10.0,826.3,826.8,826.4
11.0,30937.0,-39.3,-81.1,0.0,0.05,215.0,10.0,848.1,848.8,848.2
10.0,31590.0,-36.3,-79.3,0.0,0.07,105.0,2.0,882.9,883.9,882.9
9.8,31730.0,-35.1,-78.1,0.0,0.09,98.0,4.0,892.5,893.7,892.5
9.0,32324.0,-35.0,-78.0,0.0,0.1,70.0,14.0,914.9,916.3,915.0
8.4,32805.0,-34.9,-77.9,0.0,0.11,70.0,11.0,933.5,935.0,933.5
8.0,,,,,,70.0,10.0,,,
