# 48698 WSSS Singapore Observations at 12Z 11 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
50.0,20710,-65.3,-91.3,2,0.0,0.0,21.0,489.2,489.2,489.2
48.0,20957,-66.0,-91.6,2,0.0,350.0,10.0,493.3,493.3,493.3
46.0,21215,-66.7,-91.8,2,0.0,30.0,6.0,497.6,497.6,497.6
45.5,21281,-66.9,-91.9,2,0.0,50.0,9.0,498.7,498.7,498.7
45.0,21348,-65.5,-91.9,1,0.0,70.0,13.0,503.5,503.6,503.5
44.4,21430,-63.9,-91.9,1,0.0,63.0,13.0,509.5,509.5,509.5
43.0,21625,-64.3,-91.8,1,0.0,45.0,12.0,513.2,513.2,513.2
42.0,21769,-64.6,-91.7,1,0.0,50.0,16.0,516.0,516.0,516.0
41.6,21827,-64.7,-91.7,1,0.0,42.0,15.0,517.1,517.1,517.1
41.0,21918,-63.1,-91.2,1,0.0,30.0,13.0,523.1,523.1,523.1
40.0,22072,-60.5,-90.2,1,0.0,340.0,13.0,533.5,533.5,533.5
38.2,22358,-55.5,-88.5,1,0.0,322.0,21.0,553.2,553.2,553.2
38.0,22392,-55.6,-88.5,1,0.0,320.0,22.0,553.7,553.8,553.7
35.0,22912,-57.4,-88.7,1,0.0,300.0,20.0,562.3,562.3,562.3
34.5,23003,-57.7,-88.7,1,0.0,306.0,20.0,563.8,563.8,563.8
33.0,23285,-56.8,-88.4,1,0.0,325.0,19.0,573.5,573.6,573.5
32.0,23481,-56.1,-88.2,1,0.01,325.0,17.0,580.4,580.4,580.4
31.0,23682,-55.4,-87.9,1,0.01,315.0,11.0,587.5,587.5,587.5
30.0,23890,-54.7,-87.7,1,0.01,225.0,11.0,594.9,595.0,594.9
28.0,24329,-55.1,-88.1,1,0.01,220.0,18.0,605.6,605.7,605.6
27.0,24561,-55.3,-88.3,1,0.01,220.0,12.0,611.4,611.4,611.4
26.0,24802,-55.5,-88.5,1,0.01,205.0,3.0,617.4,617.4,617.4
25.3,24975,-55.7,-88.7,1,0.01,236.0,8.0,621.7,621.8,621.7
25.0,25053,-55.2,-88.5,1,0.01,250.0,10.0,625.3,625.4,625.3
24.0,25316,-53.4,-87.9,1,0.01,300.0,10.0,637.8,637.8,637.8
21.2,26119,-48.1,-86.1,0,0.01,333.0,14.0,676.8,676.9,676.8
21.0,26181,-48.5,-86.1,1,0.01,335.0,14.0,677.6,677.7,677.6
20.0,26500,-50.3,-86.3,1,0.01,325.0,9.0,681.5,681.6,681.5
19.7,26599,-50.5,-86.5,1,0.01,296.0,7.0,683.8,683.9,683.8
19.0,26835,-50.4,-86.5,1,0.01,225.0,2.0,691.3,691.5,691.3
17.0,27563,-49.9,-86.4,1,0.01,135.0,10.0,715.1,715.2,715.1
16.0,27959,-49.7,-86.4,1,0.01,140.0,14.0,728.4,728.5,728.4
15.0,28382,-49.4,-86.3,1,0.02,110.0,13.0,742.8,743.0,742.8
14.6,28558,-49.3,-86.3,1,0.02,90.0,20.0,748.9,749.1,748.9
14.0,28838,-48.0,-85.6,1,0.02,60.0,31.0,762.2,762.4,762.2
13.0,29331,-45.8,-84.5,1,0.02,75.0,30.0,786.2,786.5,786.2
12.0,29863,-43.4,-83.2,0,0.03,140.0,5.0,812.9,813.3,812.9
11.8,29975,-42.9,-82.9,0,0.04,144.0,6.0,818.6,819.1,818.6
11.0,30447,-44.3,-84.3,0,0.03,160.0,10.0,830.1,830.5,830.2
10.0,31090,-41.7,-82.7,0,0.04,155.0,11.0,862.8,863.3,862.8
9.2,31657,-40.1,-81.1,0,0.06,114.0,13.0,889.7,890.5,889.7
8.0,32602,-43.4,-83.6,0,0.05,45.0,16.0,912.8,913.5,912.8
7.7,32860,-44.3,-84.3,0,0.04,,,919.2,919.8,919.2
