# 78954 TBPB Grantley Adams Observations at 12Z 11 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
385.0,7898.0,-17.5,-25.5,50.0,1.25,43,21,335.8,340.5,336.1
363.0,8334.0,-20.8,-26.2,62.0,1.25,25,23,337.1,341.8,337.3
345.0,8711.0,-23.7,-26.8,76.0,1.24,56,14,338.1,342.8,338.4
337.0,8880.0,-24.8,-28.0,74.0,1.14,70,10,338.9,343.2,339.1
322.0,9209.0,-26.9,-30.4,72.0,0.95,95,2,340.5,344.1,340.6
313.0,9414.0,-28.2,-31.9,70.0,0.85,340,5,341.4,344.7,341.6
300.0,9720.0,-30.1,-34.1,68.0,0.72,315,8,342.8,345.7,343.0
289.0,9983.0,-32.3,-38.1,56.0,0.5,15,4,343.3,345.3,343.4
280.0,10206.0,-34.2,-41.5,48.0,0.36,175,2,343.7,345.2,343.8
276.0,10308.0,-35.1,-43.1,44.0,0.31,202,2,343.9,345.2,343.9
271.0,10435.0,-35.9,-40.7,61.0,0.41,236,3,344.5,346.2,344.6
269.0,10486.0,-36.3,-41.8,57.0,0.36,250,3,344.6,346.1,344.7
265.0,10589.0,-37.2,-44.0,49.0,0.29,255,3,344.9,346.1,344.9
250.0,10990.0,-40.5,-52.5,26.0,0.12,215,4,345.7,346.2,345.7
244.0,11154.0,-42.0,-54.6,24.0,0.09,185,3,345.8,346.2,345.8
240.0,11265.0,-43.1,-56.1,23.0,0.08,190,3,345.9,346.2,345.9
230.0,11549.0,-45.5,-54.5,36.0,0.1,203,4,346.4,346.9,346.5
220.0,11842.0,-47.9,-59.9,24.0,0.05,216,5,347.2,347.4,347.2
217.0,11932.0,-48.7,-58.9,29.0,0.06,220,5,347.4,347.6,347.4
211.0,12115.0,-50.2,-56.9,45.0,0.08,230,5,347.7,348.1,347.7
210.0,12146.0,-50.5,-56.5,49.0,0.09,228,5,347.8,348.1,347.8
205.0,12301.0,-51.9,-59.9,38.0,0.06,219,7,348.0,348.2,348.0
200.0,12460.0,-53.3,-60.3,42.0,0.06,210,9,348.2,348.5,348.2
169.0,13514.0,-61.7,-67.6,46.0,0.03,270,13,351.4,351.5,351.4
154.0,14095.0,-66.4,-71.6,48.0,0.02,230,13,352.9,352.9,352.9
150.0,14260.0,-67.7,-72.7,49.0,0.01,230,11,353.3,353.3,353.3
137.0,14797.0,-71.0,-75.7,50.0,0.01,160,15,356.7,356.8,356.7
130.0,15108.0,-72.9,-77.4,51.0,0.01,175,13,358.7,358.7,358.7
128.0,15199.0,-72.5,-77.2,50.0,0.01,180,12,361.0,361.0,361.0
123.0,15433.0,-71.5,-76.5,47.0,0.01,126,11,367.0,367.0,367.0
122.0,15480.0,-71.8,-76.7,48.0,0.01,115,11,367.3,367.3,367.3
105.0,16349.0,-77.3,-81.2,54.0,0.01,90,23,372.9,373.0,372.9
101.0,16573.0,-78.7,-82.3,56.0,0.0,100,23,374.4,374.4,374.4
100.0,16630.0,-78.3,-81.9,56.0,0.0,105,24,376.2,376.2,376.2
96.0,16865.0,-77.3,-81.3,53.0,0.01,85,22,382.6,382.6,382.6
92.1,17104.0,-76.3,-80.7,50.0,0.01,83,30,389.1,389.1,389.1
88.1,17360.0,-76.9,-81.2,50.0,0.01,80,38,392.9,392.9,392.9
88.0,17367.0,-76.9,-81.2,50.0,0.01,80,38,393.0,393.1,393.0
70.0,18700.0,-72.9,-78.9,40.0,0.01,80,37,428.1,428.2,428.1
50.0,20700.0,-65.5,-74.5,28.0,0.03,95,40,488.7,488.9,488.7
49.0,20823.0,-64.8,-73.8,28.0,0.04,95,49,493.1,493.4,493.1
48.5,20886.0,-64.5,-73.5,28.0,0.04,94,47,495.4,495.6,495.4
46.7,21117.0,-64.9,-73.9,28.0,0.04,90,41,499.8,500.0,499.8
44.1,21469.0,-61.7,-71.7,25.0,0.05,85,31,515.8,516.2,515.9
42.6,21683.0,-62.9,-72.9,25.0,0.05,81,26,518.0,518.4,518.0
40.0,22071.0,-62.1,-73.1,22.0,0.05,75,15,529.4,529.8,529.4
39.0,22228.0,-62.5,-73.5,21.0,0.05,85,27,532.2,532.6,532.3
38.5,22307.0,-62.7,-73.7,21.0,0.05,84,27,533.7,534.1,533.7
34.6,22973.0,-57.9,-70.9,17.0,0.08,72,26,562.8,563.4,562.8
31.8,23504.0,-59.3,-72.3,17.0,0.07,63,26,572.8,573.3,572.8
31.0,23664.0,-58.6,-72.5,15.0,0.07,60,26,578.9,579.4,578.9
30.0,23870.0,-57.7,-72.7,13.0,0.07,60,33,586.8,587.3,586.8
29.0,24088.0,-57.0,-72.5,12.0,0.07,90,27,594.3,594.9,594.4
26.0,24789.0,-54.8,-72.1,10.0,0.09,80,39,619.4,620.1,619.4
24.0,25302.0,-53.2,-71.7,9.0,0.1,80,28,638.4,639.3,638.4
21.8,25919.0,-51.3,-71.3,7.0,0.12,102,37,661.9,663.0,661.9
21.0,26163.0,-51.6,-71.7,7.0,0.11,110,40,667.9,669.0,668.0
20.9,26194.0,-51.7,-71.7,7.0,0.11,109,39,668.7,669.8,668.8
20.0,26480.0,-51.5,-72.5,6.0,0.11,95,29,677.8,678.8,677.8
19.0,26818.0,-50.5,-72.3,6.0,0.12,75,31,690.8,691.9,690.8
15.0,28374.0,-46.1,-71.3,4.0,0.17,105,43,753.7,755.5,753.8
14.2,28734.0,-45.1,-71.1,4.0,0.18,102,41,769.0,771.0,769.1
12.6,29532.0,-45.5,-71.5,4.0,0.19,97,38,794.4,796.5,794.5
11.5,30142.0,-44.5,-70.5,4.0,0.25,92,35,819.0,821.8,819.1
11.1,30379.0,-44.3,-70.3,4.0,0.26,90,34,828.0,831.1,828.1
11.0,,,,,,90,34,,,
