# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,11850,-47.1,-79.1,1,0.0,320,10,358.0,358.0,358.0
197.0,11950,-46.5,-79.5,1,0.0,312,10,360.5,360.6,360.5
189.0,12225,-46.5,-80.0,1,0.0,290,10,364.8,364.8,364.8
177.0,12661,-46.5,-80.7,1,0.0,275,16,371.7,371.7,371.7
175.0,12736,-46.5,-80.8,1,0.0,285,17,372.9,372.9,372.9
171.0,12890,-46.5,-81.1,1,0.0,295,16,375.4,375.4,375.4
167.0,13047,-46.5,-81.3,1,0.0,275,14,377.9,378.0,377.9
158.0,13415,-46.5,-81.9,1,0.0,300,12,384.0,384.0,384.0
150.0,13760,-46.5,-82.5,1,0.0,280,8,389.7,389.7,389.7
148.0,13849,-46.5,-82.5,1,0.0,275,12,391.2,391.2,391.2
140.0,14218,-46.5,-82.6,1,0.0,300,14,397.5,397.6,397.5
134.0,14508,-46.4,-82.7,1,0.0,270,10,402.6,402.6,402.6
129.0,14761,-46.4,-82.8,1,0.0,295,12,407.0,407.0,407.0
123.0,15077,-46.4,-82.9,1,0.0,270,10,412.6,412.7,412.6
119.0,15296,-46.4,-83.0,1,0.0,290,10,416.6,416.6,416.6
113.0,15639,-46.4,-83.1,1,0.0,305,10,422.8,422.9,422.8
110.0,15818,-46.4,-83.1,1,0.0,280,4,426.1,426.1,426.1
107.0,16001,-46.3,-83.2,1,0.0,245,10,429.5,429.6,429.5
100.0,16450,-46.3,-83.3,1,0.0,280,10,438.0,438.0,438.0
