# 48698 WSSS Singapore Observations at 12Z 09 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
466.0,6444,-6.5,-16.5,45,2.27,76.0,10.0,331.7,339.8,332.1
464.0,6477,-6.7,-17.8,41,2.04,80.0,10.0,331.8,339.2,332.2
448.0,6750,-8.5,-28.5,18,0.82,61.0,11.0,332.9,336.0,333.1
447.0,6767,-8.6,-28.7,18,0.8,60.0,11.0,333.0,336.1,333.2
429.0,7083,-10.2,-33.1,13,0.55,75.0,12.0,334.9,337.1,335.0
416.0,7320,-11.3,-36.4,11,0.41,60.0,14.0,336.4,338.0,336.4
410.0,7432,-11.9,-37.9,10,0.36,66.0,13.0,337.1,338.5,337.1
409.0,7450,-11.9,-37.9,10,0.36,66.0,13.0,337.3,338.7,337.4
400.0,7620,-13.3,-38.3,10,0.35,75.0,12.0,337.6,339.0,337.7
395.0,7713,-14.0,-38.4,11,0.35,85.0,10.0,337.9,339.4,338.0
384.0,7921,-15.6,-38.7,12,0.35,65.0,12.0,338.6,340.0,338.7
369.0,8214,-17.8,-39.1,14,0.35,80.0,18.0,339.5,340.9,339.6
357.0,8458,-19.6,-39.5,15,0.35,70.0,8.0,340.3,341.7,340.4
350.0,8604,-20.7,-39.7,17,0.35,65.0,11.0,340.7,342.1,340.8
331.0,9015,-23.8,-40.3,21,0.35,105.0,15.0,341.9,343.4,342.0
300.0,9740,-29.3,-41.3,30,0.34,110.0,22.0,344.0,345.4,344.0
295.0,9859,-30.5,-40.5,37,0.38,108.0,23.0,343.9,345.5,344.0
270.0,10477,-34.7,-49.9,20,0.15,100.0,31.0,346.6,347.2,346.6
262.0,10686,-36.2,-53.1,16,0.11,105.0,33.0,347.4,347.9,347.5
257.0,10821,-37.1,-55.1,14,0.08,113.0,28.0,348.0,348.4,348.0
250.0,11010,-38.3,-52.3,22,0.12,125.0,22.0,349.0,349.5,349.0
249.0,11038,-38.5,-52.5,21,0.12,124.0,22.0,349.1,349.6,349.1
243.0,11202,-40.0,-52.3,26,0.12,120.0,19.0,349.2,349.8,349.3
223.0,11783,-45.4,-51.7,49,0.15,150.0,14.0,349.6,350.3,349.7
222.0,11813,-45.7,-51.7,51,0.15,156.0,13.0,349.7,350.3,349.7
218.0,11933,-46.6,-52.2,53,0.14,180.0,10.0,350.1,350.7,350.1
217.0,11963,-46.8,-52.3,53,0.14,185.0,11.0,350.2,350.8,350.2
200.0,12500,-50.9,-54.6,65,0.12,190.0,20.0,352.0,352.5,352.0
185.0,13003,-55.5,-57.2,82,0.09,205.0,27.0,352.4,352.9,352.5
182.0,13108,-56.5,-57.7,86,0.09,206.0,26.0,352.5,352.9,352.5
166.0,13687,-61.5,-65.4,59,0.03,210.0,21.0,353.6,353.8,353.6
164.0,13763,-62.1,-66.4,56,0.03,207.0,20.0,353.8,353.9,353.8
154.0,14149,-65.6,-69.6,57,0.02,190.0,16.0,354.2,354.3,354.2
150.0,14310,-67.1,-71.0,58,0.02,200.0,15.0,354.3,354.4,354.3
146.0,14472,-68.7,-71.9,63,0.02,211.0,16.0,354.3,354.4,354.3
143.0,14594,-69.7,-73.1,61,0.01,220.0,16.0,354.7,354.8,354.7
136.0,14888,-72.0,-76.0,55,0.01,205.0,12.0,355.7,355.7,355.7
132.0,15063,-73.4,-77.7,52,0.01,220.0,11.0,356.3,356.3,356.3
128.0,15243,-74.8,-79.5,49,0.01,185.0,9.0,356.8,356.9,356.8
124.0,15429,-76.3,-81.3,45,0.0,145.0,16.0,357.4,357.4,357.4
122.0,15521,-76.7,-81.8,44,0.0,125.0,20.0,358.4,358.4,358.4
113.0,15956,-78.4,-84.2,38,0.0,95.0,33.0,363.1,363.2,363.1
106.0,16319,-79.8,-86.3,34,0.0,85.0,29.0,367.1,367.1,367.1
100.0,16650,-81.1,-88.1,30,0.0,100.0,32.0,370.8,370.8,370.8
90.0,17241,-82.7,-89.0,34,0.0,100.0,19.0,379.0,379.0,379.0
86.3,17476,-83.3,-89.3,35,0.0,80.0,23.0,382.3,382.3,382.3
86.0,17496,-83.3,-89.4,35,0.0,80.0,24.0,382.7,382.7,382.7
84.0,17627,-83.2,-89.8,31,0.0,90.0,32.0,385.5,385.6,385.5
78.0,18041,-82.8,-91.3,22,0.0,130.0,25.0,394.6,394.6,394.6
76.6,18142,-82.7,-91.7,20,0.0,118.0,25.0,396.8,396.8,396.8
72.0,18491,-80.5,-91.6,15,0.0,75.0,24.0,408.6,408.6,408.6
70.0,18650,-79.5,-91.5,13,0.0,75.0,24.0,414.0,414.0,414.0
66.0,18987,-76.7,-91.5,8,0.0,80.0,29.0,427.1,427.1,427.1
65.7,19013,-76.5,-91.5,8,0.0,83.0,28.0,428.1,428.1,428.1
64.3,19137,-77.1,-93.1,6,0.0,97.0,23.0,429.4,429.4,429.4
63.0,19257,-74.2,-92.8,4,0.0,110.0,19.0,438.3,438.3,438.3
61.3,19417,-70.3,-92.3,3,0.0,158.0,17.0,450.4,450.4,450.4
60.0,19545,-70.0,-93.1,2,0.0,195.0,15.0,453.9,453.9,453.9
59.0,19645,-69.7,-93.7,2,0.0,207.0,15.0,456.7,456.7,456.7
55.0,20062,-70.9,-93.1,3,0.0,255.0,17.0,463.2,463.2,463.2
53.0,20282,-71.6,-92.8,3,0.0,255.0,15.0,466.6,466.6,466.6
52.6,20327,-71.7,-92.7,3,0.0,245.0,13.0,467.3,467.3,467.3
52.0,20396,-70.7,-92.5,3,0.0,230.0,11.0,471.1,471.1,471.1
51.0,20511,-69.1,-92.3,2,0.0,200.0,14.0,477.5,477.6,477.5
50.4,20582,-68.1,-92.1,2,0.0,194.0,17.0,481.5,481.5,481.5
50.0,20630,-68.3,-91.3,2,0.0,190.0,19.0,482.1,482.1,482.1
49.0,20751,-69.1,-92.1,2,0.0,180.0,14.0,483.0,483.0,483.0
48.0,20878,-67.2,-91.5,2,0.0,285.0,1.0,490.4,490.5,490.4
47.0,21008,-65.2,-91.0,2,0.0,345.0,11.0,498.1,498.1,498.1
43.0,21556,-56.9,-88.6,1,0.0,285.0,25.0,531.3,531.3,531.3
42.8,21585,-56.5,-88.5,1,0.0,284.0,26.0,533.1,533.1,533.1
40.9,21873,-55.9,-87.9,1,0.0,272.0,33.0,541.5,541.5,541.5
39.0,22172,-57.5,-88.5,1,0.0,260.0,41.0,545.0,545.0,545.0
36.0,22674,-60.1,-89.4,1,0.0,270.0,42.0,550.7,550.8,550.7
33.9,23051,-62.1,-90.1,1,0.0,270.0,37.0,555.0,555.1,555.0
30.0,23810,-60.5,-89.5,1,0.0,270.0,36.0,579.1,579.2,579.1
29.0,24024,-60.0,-89.4,1,0.0,270.0,37.0,586.1,586.2,586.1
27.0,24474,-59.0,-89.1,1,0.01,295.0,27.0,601.1,601.2,601.1
23.0,25485,-56.6,-88.5,1,0.01,245.0,20.0,636.2,636.2,636.2
20.7,26149,-55.1,-88.1,1,0.01,268.0,18.0,660.2,660.3,660.2
20.0,26370,-53.1,-87.1,1,0.01,275.0,17.0,672.9,673.0,672.9
19.5,26535,-49.7,-85.7,1,0.01,275.0,15.0,688.2,688.4,688.2
19.0,26707,-48.8,-85.3,1,0.01,275.0,13.0,696.1,696.2,696.1
17.3,27327,-45.7,-83.7,1,0.02,313.0,32.0,724.9,725.2,725.0
17.0,27443,-46.2,-83.9,1,0.02,320.0,35.0,727.0,727.2,727.0
15.3,28141,-49.1,-85.1,1,0.02,316.0,16.0,739.6,739.8,739.6
15.0,28271,-49.1,-85.1,1,0.02,315.0,13.0,743.7,743.9,743.7
14.0,28724,-49.2,-85.2,1,0.02,270.0,7.0,758.1,758.4,758.1
13.0,29211,-49.4,-85.4,1,0.02,220.0,33.0,774.0,774.2,774.0
12.0,29737,-49.5,-85.5,1,0.02,230.0,29.0,791.4,791.7,791.4
11.9,29792,-49.5,-85.5,1,0.02,226.0,30.0,793.2,793.5,793.3
11.0,30315,-46.6,-84.4,1,0.03,190.0,38.0,821.8,822.1,821.8
10.0,30950,-43.1,-83.1,0,0.04,145.0,27.0,857.5,858.1,857.5
9.8,31086,-42.7,-82.7,0,0.04,129.0,22.0,864.0,864.6,864.0
9.0,31660,-43.3,-83.3,0,0.04,60.0,3.0,883.0,883.5,883.0
8.5,32049,-38.1,-80.1,0,0.08,60.0,16.0,917.8,918.9,917.9
8.0,32461,-39.4,-81.0,0,0.07,60.0,29.0,928.5,929.5,928.6
6.6,33769,-43.7,-83.7,0,0.06,70.0,52.0,963.1,963.9,963.1
6.0,34417,-38.8,-80.5,0,0.1,75.0,64.0,11.0,12.5,11.0
5.9,34531,-37.9,-79.9,0,0.12,75.0,64.0,19.6,21.4,19.7
5.2,35400,-38.7,-80.7,0,0.11,75.0,68.0,53.5,55.3,53.5
5.0,35673,-37.0,-79.5,0,0.14,75.0,68.0,73.2,75.5,73.3
4.5,36406,-32.3,-76.3,0,0.27,,,127.9,132.3,128.0
