# 10410 EDZE Essen Observations at 12Z 09 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7120.0,-36.7,-39.3,77.0,0.32,135.0,8.0,307.2,308.4,307.3
361.0,7810.0,-42.8,-46.0,70.0,0.17,140.0,10.0,308.2,308.9,308.3
345.0,8115.0,-45.5,-49.0,67.0,0.13,160.0,10.0,308.6,309.1,308.6
338.0,8253.0,-46.7,-50.3,66.0,0.11,145.0,12.0,308.8,309.2,308.8
320.0,8622.0,-49.9,-53.9,63.0,0.08,147.0,12.0,309.2,309.5,309.2
300.0,9040.0,-53.5,-58.0,58.0,0.05,150.0,12.0,309.8,310.0,309.8
289.0,9277.0,-55.6,-60.2,56.0,0.04,145.0,16.0,310.2,310.4,310.2
282.0,9433.0,-56.9,-61.6,55.0,0.03,160.0,16.0,310.5,310.6,310.5
274.0,9616.0,-58.5,-63.3,54.0,0.03,150.0,17.0,310.7,310.9,310.7
272.0,9663.0,-58.9,-63.7,54.0,0.03,150.0,17.0,310.8,310.9,310.8
265.0,9826.0,-59.3,-66.3,40.0,0.02,150.0,15.0,312.5,312.6,312.5
260.0,9945.0,-59.9,-66.6,41.0,0.02,150.0,14.0,313.4,313.5,313.4
255.0,10066.0,-60.5,-66.8,43.0,0.02,130.0,10.0,314.2,314.3,314.2
250.0,10190.0,-61.1,-67.1,45.0,0.02,100.0,8.0,315.1,315.2,315.1
243.0,10365.0,-61.9,-67.1,50.0,0.02,120.0,10.0,316.5,316.6,316.5
241.0,10416.0,-62.1,-67.1,51.0,0.02,130.0,12.0,316.9,317.0,316.9
239.0,10468.0,-61.9,-68.1,43.0,0.02,135.0,14.0,318.0,318.1,318.1
226.0,10814.0,-60.2,-74.6,14.0,0.01,130.0,10.0,325.7,325.7,325.7
219.0,11009.0,-59.3,-78.3,7.0,0.0,180.0,17.0,330.0,330.1,330.0
215.0,11125.0,-58.6,-78.8,6.0,0.0,195.0,12.0,332.8,332.9,332.9
200.0,11580.0,-55.9,-80.9,3.0,0.0,195.0,4.0,344.1,344.1,344.1
198.0,11644.0,-55.3,-80.3,3.0,0.0,199.0,5.0,346.0,346.0,346.0
188.0,11975.0,-53.7,-81.2,2.0,0.0,220.0,10.0,353.8,353.8,353.8
186.0,12043.0,-53.4,-81.3,2.0,0.0,230.0,10.0,355.4,355.4,355.4
182.0,12182.0,-52.7,-81.7,2.0,0.0,304.0,4.0,358.7,358.7,358.7
179.0,12290.0,-52.6,-81.7,2.0,0.0,0.0,0.0,360.6,360.6,360.6
164.0,12854.0,-51.8,-81.9,2.0,0.0,235.0,12.0,371.0,371.0,371.0
150.0,13430.0,-51.1,-82.1,1.0,0.0,275.0,8.0,381.8,381.8,381.8
144.0,13695.0,-50.9,-81.9,1.0,0.0,276.0,8.0,386.6,386.7,386.6
128.0,14456.0,-52.1,-83.1,1.0,0.0,280.0,10.0,397.8,397.8,397.8
121.0,14819.0,-52.6,-83.6,1.0,0.0,100.0,2.0,403.2,403.2,403.2
117.0,15037.0,-52.9,-83.9,1.0,0.0,220.0,10.0,406.5,406.5,406.5
115.0,15148.0,-53.1,-84.1,1.0,0.0,230.0,14.0,408.2,408.2,408.2
112.0,15319.0,-53.4,-84.4,1.0,0.0,260.0,10.0,410.8,410.8,410.8
110.0,15435.0,-53.5,-84.5,1.0,0.0,260.0,10.0,412.6,412.6,412.6
107.0,15614.0,-53.8,-84.8,1.0,0.0,310.0,10.0,415.4,415.4,415.4
104.0,15797.0,-54.1,-85.1,1.0,0.0,293.0,10.0,418.2,418.2,418.2
101.0,15986.0,-52.6,-84.3,1.0,0.0,275.0,10.0,424.6,424.6,424.6
100.0,16050.0,-52.1,-84.1,1.0,0.0,285.0,10.0,426.8,426.8,426.8
84.0,17169.0,-53.1,-84.6,1.0,0.0,220.0,10.0,446.6,446.6,446.6
82.0,17324.0,-53.2,-84.7,1.0,0.0,245.0,10.0,449.4,449.4,449.4
78.0,17645.0,-53.5,-84.8,1.0,0.0,270.0,10.0,455.3,455.3,455.3
72.0,18159.0,-53.9,-85.0,1.0,0.0,215.0,10.0,464.9,464.9,464.9
70.0,18340.0,-54.1,-85.1,1.0,0.0,240.0,12.0,468.3,468.3,468.3
68.0,18526.0,-54.5,-85.3,1.0,0.0,260.0,10.0,471.2,471.3,471.2
60.5,19274.0,-56.3,-86.3,1.0,0.0,326.0,3.0,483.3,483.3,483.3
57.0,19654.0,-56.2,-86.2,1.0,0.0,0.0,0.0,491.8,491.8,491.8
50.0,20490.0,-56.1,-86.1,1.0,0.0,150.0,6.0,510.8,510.9,510.8
45.0,21160.0,-55.5,-86.0,1.0,0.01,335.0,10.0,527.9,527.9,527.9
43.0,21449.0,-55.2,-86.0,1.0,0.01,20.0,10.0,535.4,535.5,535.4
41.0,21752.0,-55.0,-85.9,1.0,0.01,5.0,12.0,543.4,543.5,543.4
40.4,21846.0,-54.9,-85.9,1.0,0.01,18.0,12.0,545.9,546.0,545.9
38.0,22235.0,-55.1,-86.1,1.0,0.01,70.0,12.0,555.1,555.2,555.1
36.0,22580.0,-55.2,-86.2,1.0,0.01,10.0,10.0,563.4,563.5,563.4
35.0,22759.0,-55.3,-86.3,1.0,0.01,25.0,14.0,567.8,567.8,567.8
34.0,22943.0,-55.4,-86.4,1.0,0.01,70.0,16.0,572.3,572.3,572.3
32.0,23329.0,-55.5,-86.5,1.0,0.01,30.0,14.0,581.8,581.9,581.9
30.0,23740.0,-55.7,-86.7,1.0,0.01,35.0,12.0,592.2,592.3,592.2
29.0,23955.0,-55.7,-86.6,1.0,0.01,70.0,10.0,597.9,598.0,597.9
28.0,24177.0,-55.7,-86.6,1.0,0.01,40.0,10.0,603.9,604.0,603.9
26.0,24647.0,-55.8,-86.4,1.0,0.01,30.0,12.0,616.7,616.8,616.7
25.0,24896.0,-55.8,-86.3,1.0,0.01,45.0,19.0,623.6,623.7,623.6
23.0,25424.0,-55.8,-86.2,1.0,0.01,100.0,10.0,638.5,638.6,638.5
22.0,25706.0,-55.9,-86.1,1.0,0.01,125.0,2.0,646.6,646.7,646.6
21.0,26001.0,-55.9,-86.0,1.0,0.01,40.0,12.0,655.2,655.3,655.2
20.0,26310.0,-55.9,-85.9,1.0,0.01,0.0,8.0,664.3,664.5,664.3
19.0,26633.0,-56.3,-86.1,1.0,0.01,320.0,10.0,673.0,673.1,673.0
18.0,26973.0,-56.7,-86.3,1.0,0.01,355.0,19.0,682.2,682.4,682.2
17.0,27333.0,-57.1,-86.5,1.0,0.01,10.0,17.0,692.1,692.3,692.1
16.0,27715.0,-57.5,-86.7,1.0,0.01,5.0,14.0,702.8,703.0,702.8
15.0,28122.0,-58.0,-86.9,1.0,0.01,350.0,16.0,714.3,714.5,714.3
13.0,29023.0,-59.0,-87.5,1.0,0.01,20.0,29.0,740.6,740.7,740.6
11.5,29795.0,-59.9,-87.9,1.0,0.02,24.0,21.0,763.8,764.0,763.8
11.0,30073.0,-59.4,-87.7,1.0,0.02,25.0,17.0,775.4,775.6,775.4
10.0,30670.0,-58.3,-87.3,1.0,0.02,350.0,33.0,800.9,801.1,800.9
9.6,30927.0,-58.5,-87.5,1.0,0.02,342.0,28.0,809.5,809.8,809.5
9.2,31197.0,-53.7,-86.7,1.0,0.02,334.0,22.0,837.7,838.0,837.8
9.0,31339.0,-53.1,-85.9,1.0,0.03,330.0,19.0,845.2,845.6,845.3
8.4,31785.0,-51.3,-83.3,1.0,0.05,333.0,18.0,869.2,869.8,869.2
8.0,,,,,,335.0,17.0,,,
