# 48698 WSSS Singapore Observations at 12Z 01 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
244.0,11185.0,-42.1,-45.3,71.0,0.28,127,10,345.7,346.9,345.8
238.0,11352.0,-43.4,-51.7,40.0,0.14,135,11,346.2,346.8,346.2
236.0,11409.0,-43.9,-53.9,32.0,0.11,131,12,346.3,346.8,346.3
233.0,11494.0,-44.5,-53.7,35.0,0.11,125,13,346.6,347.1,346.6
215.0,12028.0,-48.5,-52.2,65.0,0.14,133,22,348.5,349.2,348.6
206.0,12308.0,-50.5,-56.5,49.0,0.09,138,26,349.7,350.1,349.7
201.0,12468.0,-52.2,-56.4,60.0,0.09,140,29,349.5,349.9,349.5
200.0,12500.0,-52.5,-56.4,63.0,0.09,145,28,349.5,349.9,349.5
196.0,12630.0,-53.9,-57.6,64.0,0.08,144,27,349.3,349.6,349.3
171.0,13491.0,-61.3,-75.3,14.0,0.01,137,23,350.9,350.9,350.9
166.0,13674.0,-63.0,-73.1,24.0,0.01,135,22,351.1,351.2,351.1
162.0,13824.0,-64.3,-71.3,38.0,0.02,125,20,351.3,351.4,351.3
159.0,13937.0,-65.3,-72.0,39.0,0.01,110,22,351.6,351.6,351.6
150.0,14290.0,-68.3,-74.3,42.0,0.01,110,33,352.2,352.3,352.2
129.0,15178.0,-76.1,-79.3,61.0,0.01,97,49,353.8,353.8,353.8
119.0,15642.0,-77.4,-81.5,51.0,0.0,90,57,359.7,359.7,359.7
115.0,15839.0,-77.9,-82.5,48.0,0.0,93,54,362.2,362.2,362.2
100.0,16630.0,-82.1,-87.1,43.0,0.0,105,40,368.9,368.9,368.9
99.2,16675.0,-82.3,-88.3,36.0,0.0,110,37,369.3,369.3,369.3
96.5,16831.0,-78.5,-87.5,22.0,0.0,133,32,379.7,379.7,379.7
94.0,16981.0,-78.2,-88.3,18.0,0.0,155,27,383.2,383.2,383.2
92.0,17103.0,-77.9,-88.9,16.0,0.0,157,23,386.1,386.1,386.1
88.0,17355.0,-78.8,-89.2,17.0,0.0,160,16,389.3,389.3,389.3
83.0,17687.0,-79.9,-89.7,19.0,0.0,225,12,393.6,393.6,393.6
80.0,17896.0,-80.6,-90.0,20.0,0.0,230,10,396.3,396.3,396.3
77.0,18112.0,-81.3,-90.3,21.0,0.0,168,5,399.1,399.1,399.1
75.0,18261.0,-80.9,-90.2,20.0,0.0,125,1,402.9,403.0,402.9
73.0,18413.0,-80.5,-90.1,19.0,0.0,150,10,406.9,406.9,406.9
70.0,18650.0,-79.9,-89.9,18.0,0.0,160,19,413.1,413.1,413.1
68.8,18748.0,-79.7,-90.7,15.0,0.0,148,17,415.6,415.6,415.6
67.0,18901.0,-75.6,-89.8,9.0,0.0,130,13,427.6,427.7,427.6
66.0,18988.0,-73.3,-89.3,7.0,0.0,75,10,434.5,434.6,434.5
65.5,19032.0,-72.1,-89.1,6.0,0.0,77,10,438.1,438.1,438.1
63.0,19261.0,-73.4,-90.4,6.0,0.0,85,10,440.1,440.1,440.1
62.4,19317.0,-73.7,-90.7,6.0,0.0,64,8,440.6,440.6,440.6
62.0,19355.0,-73.6,-90.7,6.0,0.0,50,7,441.6,441.6,441.6
61.0,19451.0,-73.5,-90.6,6.0,0.0,355,11,444.0,444.0,444.0
60.0,19548.0,-73.3,-90.5,6.0,0.0,335,16,446.5,446.5,446.5
55.0,20059.0,-72.5,-90.0,6.0,0.0,345,21,459.7,459.7,459.7
50.0,20620.0,-71.5,-89.5,5.0,0.0,15,20,474.6,474.6,474.6
49.0,20740.0,-71.4,-89.7,5.0,0.0,20,20,477.6,477.7,477.6
46.0,21114.0,-71.0,-90.1,4.0,0.0,95,10,487.4,487.4,487.4
45.0,21244.0,-70.8,-90.3,4.0,0.0,130,16,490.8,490.8,490.8
43.0,21513.0,-70.5,-90.6,4.0,0.0,115,26,497.9,497.9,497.9
40.4,21882.0,-70.1,-91.1,3.0,0.0,120,35,507.9,507.9,507.9
38.0,22255.0,-64.8,-89.8,2.0,0.0,125,43,530.3,530.3,530.3
36.3,22533.0,-60.9,-88.9,1.0,0.0,138,32,547.4,547.4,547.4
36.0,22584.0,-61.0,-88.5,2.0,0.0,140,30,548.5,548.5,548.5
35.0,22759.0,-61.3,-87.3,2.0,0.01,123,25,552.1,552.1,552.1
34.0,22941.0,-59.4,-86.5,2.0,0.01,105,19,561.6,561.7,561.6
33.0,23128.0,-57.5,-85.8,2.0,0.01,50,11,571.5,571.6,571.5
32.4,23243.0,-56.3,-85.3,1.0,0.01,29,12,577.7,577.8,577.7
32.0,23322.0,-56.5,-85.4,2.0,0.01,15,12,579.2,579.2,579.2
31.0,23523.0,-57.1,-85.5,2.0,0.01,335,18,582.9,583.0,582.9
30.0,23730.0,-57.7,-85.7,2.0,0.01,325,24,586.8,586.8,586.8
29.0,23941.0,-59.0,-86.1,2.0,0.01,325,32,589.0,589.1,589.0
27.0,24387.0,-61.6,-87.1,2.0,0.01,345,21,593.7,593.8,593.7
26.5,24503.0,-62.3,-87.3,2.0,0.01,5,15,594.9,595.0,594.9
25.0,24863.0,-62.1,-87.4,2.0,0.01,85,8,605.5,605.5,605.5
24.0,25115.0,-62.0,-87.5,2.0,0.01,115,10,613.0,613.0,613.0
22.0,25653.0,-61.7,-87.7,2.0,0.01,115,20,629.2,629.3,629.2
20.1,26218.0,-56.5,-85.5,1.0,0.01,101,45,661.5,661.7,661.5
20.0,26250.0,-56.5,-85.5,1.0,0.01,100,46,662.5,662.6,662.5
19.0,26577.0,-56.0,-85.3,1.0,0.01,90,52,673.7,673.8,673.7
18.0,26921.0,-55.6,-85.0,1.0,0.02,75,56,685.6,685.8,685.6
15.9,27711.0,-54.5,-84.5,1.0,0.02,85,63,713.9,714.1,713.9
15.0,28088.0,-52.0,-83.4,1.0,0.03,90,67,734.2,734.5,734.3
14.1,28489.0,-49.3,-82.3,1.0,0.03,92,69,756.4,756.8,756.4
13.0,29030.0,-47.4,-81.3,1.0,0.04,95,72,780.9,781.4,780.9
10.0,30780.0,-41.1,-78.1,1.0,0.09,85,60,865.0,866.1,865.0
8.6,31811.0,-38.1,-76.1,1.0,0.14,78,72,914.8,916.7,914.8
8.0,,,,,,75,78,,,
7.3,,,,,,90,90,,,
7.0,,,,,,90,90,,,
6.0,,,,,,100,77,,,
