# 10410 EDZE Essen Observations at 12Z 16 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
164.0,12820,-58.3,-83.5,3.0,0.0,250.0,78.0,360.1,360.1,360.1
153.0,13256,-57.2,-83.8,2.0,0.0,250.0,52.0,369.2,369.2,369.2
150.0,13380,-56.9,-83.9,2.0,0.0,245.0,52.0,371.8,371.9,371.8
149.0,13422,-56.9,-83.9,2.0,0.0,244.0,53.0,372.6,372.6,372.6
143.0,13684,-56.6,-84.4,2.0,0.0,240.0,56.0,377.5,377.5,377.5
134.0,14097,-56.1,-85.1,1.0,0.0,248.0,52.0,385.4,385.4,385.4
132.0,14193,-56.3,-85.2,2.0,0.0,250.0,51.0,386.8,386.8,386.8
119.0,14849,-57.5,-85.5,2.0,0.0,240.0,47.0,396.1,396.1,396.1
106.0,15581,-58.9,-85.9,2.0,0.0,250.0,38.0,406.8,406.8,406.8
100.0,15950,-56.5,-86.5,1.0,0.0,255.0,33.0,418.3,418.3,418.3
93.0,16410,-56.7,-86.7,1.0,0.0,230.0,41.0,426.6,426.7,426.6
85.0,16980,-57.0,-87.0,1.0,0.0,235.0,49.0,437.2,437.3,437.2
81.0,17285,-57.1,-87.1,1.0,0.0,260.0,35.0,443.0,443.1,443.0
78.0,17524,-57.2,-87.2,1.0,0.0,260.0,27.0,447.6,447.6,447.6
77.0,17606,-57.2,-87.2,1.0,0.0,250.0,23.0,449.2,449.2,449.2
75.0,17773,-57.3,-87.3,1.0,0.0,235.0,25.0,452.4,452.4,452.4
72.0,18032,-57.4,-87.4,1.0,0.0,250.0,33.0,457.5,457.5,457.5
70.0,18210,-57.5,-87.5,1.0,0.0,255.0,25.0,461.0,461.0,461.0
69.0,18301,-57.5,-87.5,1.0,0.0,250.0,21.0,463.0,463.0,463.0
67.0,18486,-57.4,-87.6,1.0,0.0,250.0,31.0,467.1,467.1,467.1
57.7,19428,-56.9,-87.9,1.0,0.0,261.0,25.0,488.6,488.6,488.6
55.0,19730,-57.4,-88.0,1.0,0.0,265.0,23.0,494.2,494.2,494.2
53.0,19963,-57.7,-88.1,1.0,0.0,255.0,23.0,498.6,498.6,498.6
51.0,20205,-58.1,-88.2,1.0,0.0,290.0,21.0,503.3,503.3,503.3
50.0,20330,-58.3,-88.3,1.0,0.0,290.0,19.0,505.7,505.7,505.7
48.0,20586,-59.6,-88.7,1.0,0.0,255.0,16.0,508.4,508.4,508.4
47.9,20599,-59.7,-88.7,1.0,0.0,254.0,16.0,508.6,508.6,508.6
47.0,20718,-59.5,-88.7,1.0,0.0,240.0,17.0,511.9,511.9,511.9
43.0,21276,-58.4,-88.5,1.0,0.0,265.0,33.0,527.8,527.8,527.8
41.0,21575,-57.8,-88.4,1.0,0.0,265.0,23.0,536.5,536.5,536.5
39.5,21809,-57.3,-88.3,1.0,0.0,272.0,25.0,543.4,543.4,543.4
38.0,22051,-58.4,-88.7,1.0,0.0,280.0,27.0,546.6,546.6,546.6
35.0,22565,-60.9,-89.4,1.0,0.0,240.0,29.0,553.3,553.3,553.3
34.0,22746,-61.7,-89.7,1.0,0.0,240.0,31.0,555.6,555.7,555.6
30.0,23520,-61.9,-90.9,1.0,0.0,275.0,37.0,575.3,575.4,575.3
24.1,24867,-63.5,-90.5,1.0,0.0,283.0,42.0,607.8,607.9,607.8
23.0,25156,-62.1,-90.9,1.0,0.0,285.0,43.0,620.2,620.3,620.2
22.3,25346,-61.1,-91.1,1.0,0.0,287.0,39.0,628.6,628.6,628.6
21.0,25718,-61.4,-90.9,1.0,0.0,290.0,31.0,638.5,638.5,638.5
20.0,26020,-61.7,-90.7,1.0,0.01,270.0,29.0,646.6,646.6,646.6
18.0,26664,-62.7,-91.1,1.0,0.01,260.0,35.0,663.1,663.1,663.1
16.0,27384,-63.9,-91.5,1.0,0.01,290.0,31.0,682.0,682.0,682.0
15.0,27779,-64.5,-91.8,1.0,0.01,270.0,43.0,692.5,692.6,692.5
14.0,28201,-65.2,-92.0,1.0,0.01,285.0,43.0,704.0,704.1,704.0
12.3,28993,-66.5,-92.5,2.0,0.01,272.0,46.0,726.1,726.1,726.1
12.0,29143,-65.5,-92.2,1.0,0.01,270.0,47.0,734.9,735.0,734.9
11.2,29564,-62.5,-91.5,1.0,0.01,270.0,54.0,760.2,760.3,760.2
10.0,30260,-64.1,-91.1,1.0,0.01,270.0,66.0,779.2,779.4,779.3
9.2,30768,-66.3,-91.3,2.0,0.01,282.0,63.0,789.6,789.8,789.6
9.0,30900,-66.5,-91.7,2.0,0.01,285.0,62.0,793.8,793.9,793.8
7.8,31763,-67.9,-93.9,1.0,0.01,279.0,69.0,821.4,821.5,821.4
7.2,32249,-63.3,-92.3,1.0,0.01,276.0,73.0,859.2,859.4,859.2
7.0,32423,-63.1,-91.9,1.0,0.01,275.0,74.0,866.8,867.0,866.8
6.5,32879,-62.7,-90.7,1.0,0.02,,,887.2,887.5,887.2
