# 48698 WSSS Singapore Observations at 12Z 16 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
555.0,5040.0,-0.5,-3.0,84.0,5.57,125,11,322.6,341.0,323.7
544.0,5201.0,-1.1,-4.6,77.0,5.03,139,11,323.7,340.5,324.7
525.0,5483.0,-2.8,-5.8,80.0,4.74,165,12,325.0,341.0,325.9
500.0,5870.0,-5.1,-7.5,83.0,4.38,160,10,326.8,341.6,327.6
499.0,5886.0,-5.2,-7.5,83.0,4.37,160,10,326.8,341.7,327.7
479.0,6206.0,-7.1,-8.6,89.0,4.19,127,12,328.3,342.7,329.1
475.0,6271.0,-7.4,-10.2,80.0,3.73,120,13,328.8,341.6,329.5
470.0,6354.0,-7.7,-12.2,70.0,3.21,127,12,329.4,340.6,330.0
468.0,6387.0,-7.9,-12.2,72.0,3.24,130,12,329.5,340.8,330.2
459.0,6537.0,-8.8,-11.9,78.0,3.36,120,12,330.2,341.9,330.9
447.0,6742.0,-10.1,-11.6,89.0,3.54,145,11,331.1,343.5,331.8
443.0,6811.0,-10.5,-11.5,92.0,3.6,137,12,331.4,344.0,332.2
434.0,6969.0,-11.3,-15.5,71.0,2.65,117,13,332.4,341.8,332.9
426.0,7111.0,-12.2,-15.6,76.0,2.68,100,14,332.9,342.5,333.5
414.0,7329.0,-13.7,-15.7,85.0,2.73,114,14,333.8,343.6,334.4
400.0,7590.0,-15.1,-19.0,72.0,2.14,130,13,335.3,343.1,335.7
398.0,7628.0,-15.3,-19.8,68.0,2.02,135,12,335.5,342.9,335.9
393.0,7723.0,-15.7,-21.7,60.0,1.73,133,13,336.2,342.6,336.5
384.0,7897.0,-16.7,-21.8,65.0,1.76,130,15,337.1,343.6,337.5
375.0,8075.0,-17.7,-21.8,70.0,1.79,105,10,338.0,344.7,338.4
365.0,8278.0,-18.9,-21.9,77.0,1.83,113,15,339.1,345.9,339.5
357.0,8442.0,-20.1,-22.7,80.0,1.74,120,19,339.6,346.1,339.9
334.0,8934.0,-23.9,-25.2,89.0,1.49,95,21,341.0,346.6,341.3
301.0,9686.0,-28.9,-32.5,71.0,0.83,85,28,344.2,347.5,344.4
300.0,9710.0,-29.1,-32.8,70.0,0.81,85,28,344.2,347.5,344.4
290.0,9949.0,-31.1,-35.2,68.0,0.67,100,22,344.7,347.4,344.9
274.0,10349.0,-34.5,-39.1,63.0,0.47,98,24,345.5,347.4,345.6
262.0,10659.0,-37.3,-40.4,73.0,0.43,97,25,345.8,347.6,345.9
260.0,10712.0,-37.5,-43.5,53.0,0.31,96,26,346.3,347.6,346.3
250.0,10980.0,-39.9,-43.6,68.0,0.32,95,27,346.6,348.0,346.7
238.0,11314.0,-42.9,-45.1,79.0,0.29,92,25,347.0,348.2,347.1
230.0,11543.0,-44.9,-49.5,60.0,0.18,90,23,347.4,348.1,347.4
228.0,11601.0,-45.4,-49.7,62.0,0.18,90,23,347.4,348.2,347.5
218.0,11899.0,-48.1,-50.8,73.0,0.17,88,26,347.8,348.5,347.8
215.0,11990.0,-48.9,-53.9,56.0,0.12,87,27,347.9,348.4,347.9
212.0,12082.0,-49.9,-53.7,64.0,0.12,86,28,347.8,348.3,347.8
207.0,12238.0,-51.3,-53.7,75.0,0.12,85,29,347.9,348.5,348.0
205.0,12301.0,-51.9,-56.9,55.0,0.08,86,30,348.0,348.3,348.0
200.0,12460.0,-53.3,-55.1,81.0,0.11,90,33,348.2,348.7,348.2
199.0,12492.0,-53.5,-55.2,82.0,0.11,90,33,348.4,348.9,348.4
196.0,12590.0,-54.3,-60.3,47.0,0.06,90,34,348.6,348.9,348.6
190.0,12789.0,-56.3,-60.1,62.0,0.06,91,36,348.5,348.8,348.5
181.0,13096.0,-58.9,-68.9,26.0,0.02,92,40,349.1,349.2,349.1
175.0,13307.0,-60.7,-68.7,34.0,0.02,92,42,349.6,349.7,349.6
150.0,14250.0,-68.3,-75.3,36.0,0.01,95,52,352.2,352.3,352.2
144.0,14493.0,-70.7,-77.7,35.0,0.01,99,52,352.2,352.2,352.2
143.0,14534.0,-71.0,-78.2,34.0,0.01,100,52,352.4,352.4,352.4
139.0,14702.0,-72.3,-80.3,29.0,0.0,98,54,353.0,353.0,353.0
131.0,15046.0,-73.9,-81.9,28.0,0.0,95,58,356.2,356.2,356.2
122.0,15459.0,-75.8,-83.8,28.0,0.0,100,41,360.0,360.0,360.0
118.0,15653.0,-76.7,-84.7,27.0,0.0,85,29,361.8,361.8,361.8
117.0,15703.0,-76.9,-84.9,27.0,0.0,90,27,362.3,362.3,362.3
112.0,15955.0,-75.3,-85.8,18.0,0.0,115,17,369.8,369.8,369.8
109.0,16112.0,-74.3,-86.3,14.0,0.0,149,12,374.6,374.6,374.6
108.0,16165.0,-74.6,-86.6,14.0,0.0,160,10,375.0,375.1,375.0
104.0,16383.0,-75.7,-87.7,14.0,0.0,195,8,376.9,376.9,376.9
102.0,16496.0,-76.3,-88.3,14.0,0.0,185,10,377.9,377.9,377.9
100.0,16610.0,-76.9,-88.9,13.0,0.0,225,9,378.9,378.9,378.9
97.0,16782.0,-77.6,-89.0,15.0,0.0,255,5,380.9,380.9,380.9
92.0,17081.0,-78.8,-89.2,17.0,0.0,270,10,384.2,384.3,384.2
76.0,18159.0,-83.2,-89.8,32.0,0.0,330,18,396.7,396.7,396.7
73.7,18333.0,-83.9,-89.9,35.0,0.0,335,16,398.7,398.7,398.7
72.0,18463.0,-82.9,-89.8,30.0,0.0,345,12,403.4,403.5,403.4
70.0,18620.0,-81.7,-89.7,25.0,0.0,10,8,409.3,409.3,409.3
69.0,18702.0,-80.5,-89.6,21.0,0.0,45,6,413.6,413.6,413.6
68.0,18785.0,-79.2,-89.5,17.0,0.0,80,10,418.0,418.1,418.0
66.0,18956.0,-76.7,-89.2,12.0,0.0,140,13,427.2,427.2,427.2
64.8,19061.0,-75.1,-89.1,10.0,0.0,170,15,432.8,432.9,432.8
64.0,19132.0,-75.5,-89.1,10.0,0.0,190,17,433.5,433.6,433.5
61.0,19408.0,-77.0,-89.2,13.0,0.0,200,25,436.2,436.3,436.2
58.4,19659.0,-78.3,-89.3,16.0,0.0,203,19,438.7,438.7,438.7
56.0,19900.0,-77.4,-90.2,11.0,0.0,205,13,446.1,446.1,446.1
54.0,20109.0,-76.5,-91.0,9.0,0.0,145,10,452.6,452.7,452.6
53.4,20173.0,-76.3,-91.3,8.0,0.0,128,9,454.7,454.7,454.7
51.5,20385.0,-70.9,-90.9,4.0,0.0,71,6,472.0,472.0,472.0
50.0,20560.0,-70.7,-92.7,3.0,0.0,25,4,476.5,476.5,476.5
48.0,20804.0,-68.6,-93.7,2.0,0.0,50,2,487.0,487.0,487.0
47.0,20930.0,-67.6,-94.3,1.0,0.0,15,10,492.5,492.5,492.5
46.2,21032.0,-66.7,-94.7,1.0,0.0,21,13,497.0,497.0,497.0
45.0,21191.0,-67.8,-94.4,1.0,0.0,30,17,498.0,498.0,498.0
44.5,21258.0,-68.3,-94.3,1.0,0.0,42,15,498.4,498.5,498.4
44.0,21327.0,-66.9,-94.5,1.0,0.0,55,12,503.5,503.5,503.5
43.0,21467.0,-64.0,-95.0,1.0,0.0,65,10,513.9,513.9,513.9
42.0,21611.0,-61.1,-95.4,0.0,0.0,235,10,524.6,524.6,524.6
41.8,21640.0,-60.5,-95.5,0.0,0.0,241,11,526.8,526.8,526.8
41.0,21760.0,-60.4,-95.4,0.0,0.0,265,16,530.0,530.0,530.0
39.5,21992.0,-60.1,-95.1,0.0,0.0,263,24,536.4,536.4,536.4
38.0,22234.0,-59.9,-94.9,0.0,0.0,260,32,542.8,542.8,542.8
36.0,22571.0,-59.6,-94.6,0.0,0.0,255,25,552.0,552.0,552.0
32.0,23307.0,-59.0,-94.0,0.0,0.0,240,33,572.4,572.5,572.4
31.1,23485.0,-58.9,-93.9,0.0,0.0,233,36,577.5,577.5,577.5
30.0,23710.0,-60.5,-95.5,0.0,0.0,225,39,579.1,579.1,579.1
29.0,23920.0,-61.6,-96.2,0.0,0.0,220,42,581.9,581.9,581.9
27.6,24226.0,-63.1,-97.1,0.0,0.0,205,29,585.8,585.9,585.8
27.0,24363.0,-62.1,-96.3,0.0,0.0,205,20,592.3,592.3,592.3
26.0,24598.0,-60.4,-94.9,0.0,0.0,175,12,603.6,603.6,603.6
25.0,24842.0,-58.6,-93.5,0.0,0.0,75,10,615.5,615.5,615.5
24.6,24942.0,-57.9,-92.9,0.0,0.0,73,17,620.4,620.4,620.4
23.0,25363.0,-59.5,-93.9,0.0,0.0,65,46,627.7,627.7,627.7
21.9,25670.0,-60.7,-94.7,0.0,0.0,76,48,633.0,633.0,633.0
21.2,25874.0,-58.1,-93.1,0.0,0.0,83,49,646.7,646.8,646.7
21.0,25933.0,-58.2,-93.2,0.0,0.0,85,49,648.2,648.2,648.2
20.0,26240.0,-58.7,-93.7,0.0,0.0,100,47,655.8,655.8,655.8
19.7,26335.0,-58.7,-93.7,0.0,0.0,96,47,658.6,658.6,658.6
18.0,26910.0,-52.7,-89.7,0.0,0.01,70,48,694.7,694.8,694.7
15.1,28044.0,-52.5,-89.5,0.0,0.01,89,50,731.1,731.2,731.1
15.0,28088.0,-52.3,-89.3,0.0,0.01,90,50,733.2,733.3,733.2
13.6,28726.0,-49.1,-87.1,0.0,0.01,94,63,764.9,765.1,764.9
13.1,28970.0,-49.9,-87.9,0.0,0.01,95,68,770.5,770.6,770.5
13.0,29021.0,-50.0,-88.0,0.0,0.01,95,68,771.6,771.7,771.6
12.6,29225.0,-50.7,-88.7,0.0,0.01,93,63,776.2,776.4,776.2
12.0,29547.0,-46.7,-86.2,0.0,0.02,90,55,801.3,801.6,801.3
11.8,29657.0,-45.3,-85.3,0.0,0.02,92,58,810.1,810.4,810.1
11.0,30129.0,-43.9,-84.3,0.0,0.03,100,68,831.8,832.1,831.8
10.0,30770.0,-41.9,-82.9,0.0,0.04,105,49,862.0,862.5,862.0
9.3,31263.0,-40.5,-81.5,0.0,0.06,108,48,885.4,886.1,885.4
9.0,,,,,,110,48,,,
