# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
520.0,4778.0,-34.9,-45.9,32.0,0.12,318,32,287.2,287.6,287.2
512.0,4886.0,-35.4,-45.6,34.0,0.13,320,33,287.9,288.4,287.9
500.0,5050.0,-36.1,-45.1,39.0,0.14,310,37,289.0,289.5,289.0
491.0,5175.0,-36.6,-45.3,40.0,0.14,305,35,289.9,290.4,289.9
470.0,5477.0,-37.7,-45.7,43.0,0.14,313,41,292.1,292.6,292.2
453.0,5728.0,-39.3,-46.3,47.0,0.13,320,47,293.3,293.7,293.3
420.0,6243.0,-42.5,-47.5,58.0,0.13,308,39,295.5,296.0,295.6
412.0,6372.0,-43.4,-48.4,58.0,0.12,305,37,296.0,296.5,296.1
400.0,6570.0,-44.7,-49.7,57.0,0.1,305,41,296.8,297.2,296.8
390.0,6740.0,-45.5,-50.5,57.0,0.1,305,41,297.9,298.3,297.9
379.0,6931.0,-46.1,-58.1,24.0,0.04,304,42,299.6,299.7,299.6
344.0,7572.0,-50.1,-59.1,34.0,0.04,302,44,302.6,302.7,302.6
319.0,8064.0,-52.3,-65.3,19.0,0.02,301,46,306.1,306.2,306.1
305.0,8353.0,-54.0,-65.6,23.0,0.02,300,47,307.6,307.7,307.6
300.0,8460.0,-54.7,-65.7,24.0,0.02,305,47,308.1,308.2,308.1
269.0,9155.0,-57.3,-71.3,15.0,0.01,300,45,314.1,314.1,314.1
250.0,9620.0,-56.3,-79.3,4.0,0.0,295,41,322.2,322.2,322.2
234.0,10037.0,-56.3,-78.9,4.0,0.0,290,43,328.4,328.4,328.4
221.0,10398.0,-56.3,-78.5,5.0,0.0,295,51,333.8,333.8,333.8
213.0,10631.0,-56.3,-78.3,5.0,0.0,301,43,337.3,337.4,337.3
208.0,10781.0,-55.6,-79.1,4.0,0.0,305,39,340.7,340.7,340.7
201.0,10998.0,-54.6,-80.3,3.0,0.0,285,41,345.6,345.6,345.6
200.0,11030.0,-54.5,-80.5,3.0,0.0,285,43,346.3,346.3,346.3
186.0,11496.0,-51.9,-82.9,1.0,0.0,299,36,357.8,357.8,357.8
176.0,11852.0,-52.5,-83.5,1.0,0.0,310,31,362.5,362.5,362.5
170.0,12075.0,-52.8,-83.8,1.0,0.0,290,25,365.6,365.6,365.6
168.0,12151.0,-52.9,-83.9,1.0,0.0,280,27,366.6,366.6,366.6
154.0,12711.0,-53.8,-84.8,1.0,0.0,285,41,374.3,374.3,374.3
150.0,12880.0,-54.1,-85.1,1.0,0.0,295,37,376.7,376.7,376.7
144.0,13140.0,-54.7,-85.2,1.0,0.0,305,33,380.0,380.0,380.0
136.0,13505.0,-55.5,-85.4,1.0,0.0,295,25,384.8,384.8,384.8
131.0,13744.0,-56.1,-85.5,1.0,0.0,285,29,387.9,387.9,387.9
116.0,14519.0,-57.9,-85.9,2.0,0.0,288,36,398.3,398.3,398.3
106.0,15091.0,-57.2,-85.8,2.0,0.0,290,41,410.1,410.1,410.1
100.0,15460.0,-56.7,-85.7,1.0,0.0,300,41,417.9,417.9,417.9
80.0,16861.0,-59.6,-87.3,2.0,0.0,285,41,439.5,439.5,439.5
70.0,17700.0,-61.3,-88.3,2.0,0.0,295,37,452.9,452.9,452.9
60.0,18650.0,-63.5,-89.3,2.0,0.0,310,39,468.5,468.5,468.5
54.1,19288.0,-64.9,-89.9,2.0,0.0,281,29,479.2,479.2,479.2
54.0,19299.0,-64.9,-89.9,2.0,0.0,280,29,479.5,479.5,479.5
50.0,19770.0,-64.3,-89.3,2.0,0.0,290,37,491.5,491.6,491.5
49.0,19894.0,-63.9,-89.3,2.0,0.0,290,41,495.3,495.3,495.3
47.5,20085.0,-63.3,-89.3,2.0,0.0,288,40,501.2,501.2,501.2
43.0,20684.0,-65.2,-89.9,2.0,0.0,280,39,510.9,510.9,510.9
38.0,21428.0,-67.6,-90.7,2.0,0.0,295,31,523.2,523.2,523.2
34.0,22097.0,-69.8,-91.3,3.0,0.0,280,37,534.5,534.5,534.5
30.1,22830.0,-72.1,-92.1,4.0,0.0,290,39,547.0,547.0,547.0
30.0,22850.0,-72.1,-92.1,4.0,0.0,290,39,547.5,547.6,547.5
28.0,23255.0,-72.5,-92.4,4.0,0.0,305,45,557.2,557.2,557.2
25.0,23920.0,-73.3,-92.8,4.0,0.0,310,43,573.5,573.5,573.5
24.0,24160.0,-73.5,-93.0,4.0,0.0,285,39,579.4,579.5,579.4
21.0,24944.0,-74.4,-93.5,4.0,0.0,305,29,599.4,599.4,599.4
20.0,25230.0,-74.7,-93.7,4.0,0.0,295,37,606.8,606.9,606.8
19.0,25526.0,-75.0,-93.8,4.0,0.0,300,41,614.9,614.9,614.9
18.0,25838.0,-75.3,-94.0,4.0,0.0,305,27,623.5,623.5,623.5
17.0,26168.0,-75.6,-94.1,4.0,0.0,350,27,632.7,632.7,632.7
16.0,26518.0,-76.0,-94.3,4.0,0.0,315,21,642.6,642.6,642.6
14.0,27289.0,-76.8,-94.6,5.0,0.0,310,45,665.0,665.0,665.0
13.0,27717.0,-77.2,-94.8,5.0,0.0,320,41,677.7,677.8,677.7
12.0,28179.0,-77.6,-95.0,5.0,0.0,290,31,691.8,691.8,691.8
11.0,28682.0,-78.1,-95.2,5.0,0.0,300,21,707.4,707.4,707.4
10.7,28841.0,-78.3,-95.3,5.0,0.0,300,26,712.4,712.5,712.4
10.0,29230.0,-76.5,-95.5,4.0,0.0,300,39,733.0,733.1,733.0
9.0,29838.0,-75.6,-95.5,3.0,0.0,310,37,758.9,759.0,758.9
8.9,29903.0,-75.5,-95.5,3.0,0.0,308,36,761.7,761.8,761.7
8.0,30514.0,-78.2,-95.9,4.0,0.0,290,31,774.7,774.8,774.7
7.7,30733.0,-79.1,-96.1,5.0,0.0,293,29,779.4,779.5,779.4
7.3,31036.0,-78.9,-95.9,5.0,0.01,297,27,792.2,792.3,792.2
7.0,,,,,,300,25,,,
