# 78954 TBPB Grantley Adams Observations at 12Z 15 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7600,-14.9,-39.9,10,0.3,10.0,25.0,335.5,336.8,335.6
393.0,7733,-15.9,-39.5,11,0.32,5.0,29.0,335.9,337.2,336.0
381.0,7966,-17.6,-38.7,14,0.36,350.0,33.0,336.7,338.1,336.7
367.0,8248,-19.7,-37.7,19,0.41,332.0,34.0,337.5,339.1,337.6
354.0,8516,-21.1,-41.1,15,0.3,315.0,36.0,339.1,340.3,339.2
343.0,8747,-23.0,-41.0,18,0.31,300.0,37.0,339.6,340.9,339.7
333.0,8964,-24.7,-40.8,21,0.33,295.0,38.0,340.1,341.5,340.2
322.0,9210,-26.7,-40.7,25,0.34,287.0,42.0,340.7,342.1,340.8
300.0,9720,-29.3,-46.3,18,0.2,270.0,51.0,344.0,344.8,344.0
293.0,9888,-30.9,-48.6,16,0.16,265.0,51.0,344.0,344.6,344.0
289.0,9985,-31.9,-49.9,15,0.14,265.0,51.0,343.9,344.6,344.0
250.0,10990,-40.5,-56.5,16,0.07,270.0,51.0,345.7,346.1,345.7
204.0,12339,-50.7,-64.0,19,0.03,260.0,57.0,350.3,350.5,350.3
200.0,12470,-51.7,-64.7,20,0.03,260.0,55.0,350.7,350.9,350.7
153.0,14146,-64.9,-77.0,17,0.01,285.0,39.0,356.0,356.1,356.0
150.0,14270,-65.9,-77.9,17,0.01,285.0,40.0,356.4,356.4,356.4
131.0,15063,-71.5,-82.3,19,0.0,290.0,35.0,360.4,360.4,360.4
118.0,15675,-75.8,-85.8,20,0.0,265.0,20.0,363.3,363.3,363.3
114.0,15876,-77.3,-86.9,20,0.0,255.0,19.0,364.3,364.3,364.3
106.0,16302,-80.3,-89.3,21,0.0,235.0,6.0,366.2,366.2,366.2
100.0,16630,-81.5,-90.5,21,0.0,185.0,8.0,370.0,370.0,370.0
96.1,16852,-82.9,-90.9,25,0.0,177.0,10.0,371.5,371.5,371.5
93.0,17033,-84.1,-92.1,24,0.0,170.0,12.0,372.6,372.6,372.6
91.9,17099,-84.1,-93.1,20,0.0,167.0,13.0,373.9,373.9,373.9
84.0,17605,-81.7,-91.0,20,0.0,145.0,23.0,388.5,388.5,388.5
70.0,18630,-76.9,-86.9,19,0.0,130.0,21.0,419.6,419.6,419.6
67.0,18886,-75.4,-85.6,19,0.0,85.0,13.0,428.1,428.2,428.1
65.0,19064,-74.3,-84.7,19,0.0,50.0,10.0,434.2,434.2,434.2
60.0,19532,-71.5,-82.2,19,0.01,55.0,12.0,450.5,450.5,450.5
56.3,19904,-69.3,-80.3,19,0.01,356.0,13.0,463.8,463.9,463.8
55.0,20043,-69.7,-80.2,20,0.01,335.0,14.0,466.0,466.1,466.0
53.6,20197,-70.1,-80.1,22,0.01,332.0,9.0,468.5,468.6,468.5
53.0,20264,-70.0,-80.2,21,0.01,330.0,7.0,470.2,470.3,470.2
52.0,20377,-69.8,-80.5,20,0.01,255.0,6.0,473.1,473.2,473.2
51.1,20481,-69.7,-80.7,19,0.01,266.0,7.0,475.9,475.9,475.9
50.0,20610,-69.7,-79.7,22,0.01,280.0,8.0,478.8,478.9,478.8
48.0,20852,-70.0,-80.0,22,0.01,225.0,11.0,483.8,483.9,483.8
46.9,20990,-70.1,-80.1,22,0.01,229.0,12.0,486.7,486.8,486.7
36.0,22592,-61.1,-74.0,17,0.05,270.0,29.0,548.2,548.6,548.2
35.8,22626,-60.9,-73.9,16,0.05,270.0,29.0,549.6,550.0,549.6
32.4,23242,-62.3,-75.3,16,0.04,276.0,21.0,561.7,562.1,561.8
30.0,23720,-58.1,-74.1,11,0.06,280.0,16.0,585.7,586.1,585.7
29.0,23938,-56.4,-73.0,11,0.07,260.0,17.0,596.0,596.6,596.0
26.5,24516,-51.9,-69.9,10,0.12,262.0,23.0,624.3,625.3,624.3
24.0,25158,-53.0,-72.8,7,0.08,265.0,30.0,639.0,639.8,639.1
22.5,25577,-53.7,-74.7,6,0.07,291.0,22.0,648.8,649.5,648.9
22.0,25722,-53.4,-75.2,5,0.06,300.0,19.0,653.9,654.5,654.0
20.0,26340,-52.1,-77.1,3,0.05,280.0,16.0,675.9,676.5,676.0
18.1,26993,-47.3,-76.3,2,0.07,266.0,15.0,710.6,711.3,710.6
16.3,27687,-46.1,-74.1,3,0.1,252.0,13.0,736.1,737.2,736.1
15.0,28238,-46.8,-74.4,3,0.11,240.0,12.0,751.6,752.7,751.6
14.0,28694,-47.3,-74.6,3,0.11,225.0,16.0,764.7,765.9,764.7
13.0,29185,-47.9,-74.9,3,0.11,275.0,9.0,779.0,780.3,779.1
12.6,29391,-46.7,-75.7,2,0.1,,,790.2,791.4,790.2
