# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
560.0,4354,-27.3,-31.9,64,0.47,120.0,16.0,290.2,291.8,290.3
531.0,4732,-29.7,-34.2,65,0.4,110.0,21.0,291.7,293.1,291.8
500.0,5160,-32.5,-36.7,66,0.33,120.0,17.0,293.4,294.5,293.4
460.0,5732,-37.6,-42.1,63,0.21,135.0,19.0,294.1,294.8,294.1
423.0,6308,-42.7,-47.5,59,0.12,120.0,14.0,294.7,295.1,294.7
404.0,6624,-45.5,-50.5,57,0.09,120.0,17.0,294.9,295.3,294.9
400.0,6690,-45.9,-50.5,60,0.09,120.0,17.0,295.3,295.6,295.3
357.0,7433,-52.9,-56.9,62,0.05,130.0,24.0,295.6,295.8,295.6
317.0,8185,-58.5,-62.0,64,0.03,140.0,31.0,298.0,298.1,298.0
308.0,8367,-59.9,-63.2,65,0.03,140.0,28.0,298.6,298.6,298.6
300.0,8530,-61.3,-65.2,60,0.02,140.0,25.0,298.8,298.9,298.8
277.0,9024,-64.7,-69.5,51,0.01,143.0,25.0,300.8,300.9,300.8
263.0,9341,-66.2,-71.0,51,0.01,145.0,25.0,303.0,303.1,303.0
259.0,9435,-66.7,-71.4,51,0.01,140.0,21.0,303.7,303.7,303.7
255.0,9529,-66.6,-71.9,47,0.01,130.0,23.0,305.2,305.2,305.2
250.0,9650,-66.5,-72.5,43,0.01,150.0,23.0,307.1,307.1,307.1
243.0,9822,-65.8,-73.7,32,0.01,180.0,16.0,310.7,310.7,310.7
237.0,9974,-65.1,-74.8,25,0.01,180.0,10.0,313.9,313.9,313.9
223.0,10343,-63.5,-77.5,13,0.0,176.0,7.0,321.9,321.9,321.9
200.0,11010,-62.7,-81.7,6,0.0,170.0,2.0,333.3,333.3,333.3
185.0,11492,-62.0,-83.6,4,0.0,40.0,0.0,342.0,342.0,342.0
183.0,11560,-61.9,-83.9,4,0.0,36.0,1.0,343.2,343.2,343.2
180.0,11662,-61.7,-83.7,4,0.0,31.0,1.0,345.1,345.1,345.1
154.0,12627,-62.9,-85.8,3,0.0,340.0,10.0,358.8,358.8,358.8
150.0,12790,-63.1,-86.1,3,0.0,315.0,12.0,361.2,361.2,361.2
148.0,12871,-63.3,-86.2,3,0.0,305.0,10.0,362.3,362.3,362.3
139.0,13252,-64.1,-86.7,3,0.0,350.0,10.0,367.4,367.4,367.4
130.0,13658,-64.9,-87.2,3,0.0,335.0,12.0,373.0,373.0,373.0
124.0,13945,-65.5,-87.6,3,0.0,305.0,12.0,376.9,376.9,376.9
119.0,14195,-66.1,-87.9,3,0.0,345.0,10.0,380.4,380.4,380.4
107.0,14840,-67.4,-88.8,3,0.0,335.0,10.0,389.6,389.6,389.6
104.0,15012,-67.8,-89.0,3,0.0,355.0,14.0,392.1,392.1,392.1
100.0,15250,-68.3,-89.3,4,0.0,330.0,10.0,395.5,395.5,395.5
96.0,15493,-68.6,-89.4,4,0.0,355.0,14.0,399.5,399.5,399.5
93.0,15681,-68.9,-89.5,4,0.0,335.0,12.0,402.6,402.6,402.6
90.0,15876,-69.2,-89.6,4,0.0,345.0,12.0,405.8,405.8,405.8
88.0,16010,-69.4,-89.7,4,0.0,320.0,14.0,408.1,408.1,408.1
84.0,16286,-69.8,-89.8,4,0.0,350.0,12.0,412.7,412.7,412.7
81.0,16502,-70.1,-89.9,4,0.0,335.0,14.0,416.4,416.4,416.4
78.0,16727,-70.4,-90.0,4,0.0,355.0,14.0,420.3,420.3,420.3
71.0,17286,-71.2,-90.3,4,0.0,5.0,17.0,430.0,430.0,430.0
70.0,17370,-71.3,-90.3,5,0.0,5.0,16.0,431.5,431.5,431.5
66.0,17716,-71.8,-90.4,5,0.0,345.0,16.0,437.9,437.9,437.9
64.0,17897,-72.0,-90.4,5,0.0,10.0,10.0,441.2,441.2,441.2
60.0,18276,-72.5,-90.5,5,0.0,330.0,4.0,448.3,448.3,448.3
59.9,18286,-72.5,-90.5,5,0.0,329.0,4.0,448.5,448.5,448.5
58.0,18473,-73.6,-90.8,6,0.0,310.0,10.0,450.1,450.1,450.1
53.0,18996,-76.7,-91.7,8,0.0,355.0,17.0,454.7,454.7,454.7
50.0,19330,-76.9,-91.9,8,0.0,350.0,21.0,461.9,461.9,461.9
49.0,19445,-77.0,-91.9,8,0.0,350.0,25.0,464.4,464.4,464.4
44.0,20058,-77.3,-92.1,8,0.0,25.0,16.0,478.0,478.0,478.0
41.0,20461,-77.6,-92.2,8,0.0,15.0,10.0,487.1,487.1,487.1
38.0,20893,-77.9,-92.3,8,0.0,30.0,19.0,497.1,497.1,497.1
36.0,21201,-78.1,-92.4,8,0.0,15.0,14.0,504.3,504.4,504.3
35.0,21362,-78.2,-92.5,9,0.0,35.0,12.0,508.2,508.2,508.2
34.0,21527,-78.3,-92.5,9,0.0,10.0,14.0,512.1,512.1,512.1
32.0,21872,-78.5,-92.6,9,0.0,10.0,23.0,520.5,520.5,520.5
31.0,22053,-78.6,-92.7,9,0.0,30.0,21.0,524.9,525.0,524.9
30.0,22240,-78.7,-92.7,9,0.0,15.0,21.0,529.6,529.6,529.6
29.0,22432,-78.9,-92.9,9,0.0,30.0,23.0,534.2,534.2,534.2
27.0,22837,-79.3,-93.3,9,0.0,15.0,21.0,544.1,544.1,544.1
25.0,23274,-79.7,-93.7,9,0.0,30.0,27.0,554.9,555.0,554.9
23.0,23746,-80.2,-94.2,8,0.0,30.0,25.0,566.9,567.0,566.9
22.0,23998,-80.5,-94.5,8,0.0,60.0,17.0,573.4,573.5,573.4
21.8,24050,-80.5,-94.5,8,0.0,57.0,17.0,574.8,574.8,574.8
21.0,24262,-78.9,-94.4,7,0.0,45.0,16.0,585.7,585.8,585.7
20.7,24344,-78.3,-94.3,6,0.0,39.0,17.0,590.0,590.0,590.0
20.0,24540,-78.9,-93.9,7,0.0,25.0,21.0,594.0,594.0,594.0
19.0,24831,-79.6,-94.6,7,0.0,40.0,25.0,600.7,600.7,600.7
18.0,25138,-80.3,-95.3,7,0.0,55.0,16.0,607.8,607.8,607.8
17.0,25463,-81.0,-96.0,7,0.0,55.0,10.0,615.4,615.5,615.4
16.9,25496,-81.1,-96.1,7,0.0,53.0,12.0,616.2,616.2,616.2
16.0,25808,-80.7,-96.3,6,0.0,30.0,33.0,627.4,627.4,627.4
15.0,26177,-80.2,-96.5,5,0.0,70.0,33.0,640.7,640.8,640.7
14.0,26570,-79.6,-96.8,5,0.0,70.0,31.0,655.4,655.4,655.4
13.0,26993,-79.0,-97.0,4,0.0,55.0,33.0,671.5,671.5,671.5
10.0,28490,-76.9,-97.9,2,0.0,45.0,39.0,731.5,731.6,731.5
9.0,29103,-75.8,-98.5,2,0.0,65.0,29.0,758.0,758.0,758.0
8.0,29789,-74.6,-99.1,1,0.0,35.0,33.0,788.7,788.8,788.7
7.0,30566,-73.3,-99.9,1,0.0,40.0,51.0,825.0,825.0,825.0
6.0,31463,-71.7,100.7,1,0.0,,,868.9,869.0,868.9
