# 48698 WSSS Singapore Observations at 12Z 01 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
437.0,6944.0,-10.1,-18.1,52.0,2.12,75,18,333.2,340.9,333.7
428.0,7104.0,-11.5,-15.9,70.0,2.6,71,20,333.4,342.8,334.0
425.0,7158.0,-11.8,-17.8,61.0,2.24,70,21,333.7,341.8,334.1
419.0,7267.0,-12.5,-21.5,47.0,1.65,77,22,334.2,340.2,334.5
411.0,7414.0,-13.9,-16.1,83.0,2.66,87,23,334.2,343.8,334.8
400.0,7620.0,-14.7,-23.7,46.0,1.42,100,24,335.8,341.1,336.1
397.0,7677.0,-14.9,-29.9,27.0,0.81,104,24,336.3,339.4,336.4
396.0,7696.0,-15.1,-26.6,37.0,1.1,105,24,336.2,340.4,336.5
395.0,7715.0,-15.3,-23.3,50.0,1.49,104,24,336.2,341.8,336.5
390.0,7811.0,-15.9,-26.9,38.0,1.09,97,22,336.7,340.8,336.9
385.0,7908.0,-16.6,-25.2,48.0,1.29,90,21,336.9,341.8,337.2
382.0,7966.0,-17.1,-24.1,55.0,1.43,93,21,337.1,342.5,337.4
379.0,8025.0,-17.5,-19.5,84.0,2.17,97,22,337.3,345.2,337.8
378.0,8045.0,-17.7,-20.8,77.0,1.94,98,22,337.3,344.4,337.7
376.0,8085.0,-17.5,-25.5,50.0,1.28,100,22,338.1,342.9,338.3
355.0,8511.0,-20.6,-38.6,18.0,0.38,125,24,339.5,341.1,339.6
353.0,8553.0,-20.9,-39.9,16.0,0.34,126,24,339.7,341.0,339.7
328.0,9090.0,-25.1,-46.1,12.0,0.19,134,22,341.1,341.9,341.1
326.0,9134.0,-25.5,-45.8,13.0,0.19,135,22,341.2,342.0,341.2
305.0,9613.0,-29.5,-42.5,27.0,0.3,103,21,342.1,343.3,342.1
302.0,9683.0,-30.1,-34.0,69.0,0.72,98,21,342.2,345.0,342.3
300.0,9730.0,-30.5,-34.2,70.0,0.71,95,21,342.3,345.1,342.4
298.0,9778.0,-30.9,-33.4,79.0,0.77,93,21,342.4,345.4,342.5
291.0,9947.0,-31.5,-47.5,19.0,0.18,85,23,343.8,344.6,343.9
290.0,9971.0,-31.7,-40.7,41.0,0.38,85,23,343.9,345.5,344.0
283.0,10144.0,-32.5,-47.5,21.0,0.19,82,23,345.2,346.0,345.2
278.0,10270.0,-33.1,-38.1,61.0,0.52,80,23,346.1,348.2,346.2
261.0,10712.0,-36.3,-44.3,43.0,0.29,74,24,347.6,348.9,347.7
260.0,10739.0,-36.5,-45.5,39.0,0.25,74,24,347.7,348.8,347.8
258.0,10792.0,-37.1,-42.1,60.0,0.37,73,24,347.6,349.2,347.7
255.0,10873.0,-37.7,-46.7,38.0,0.23,72,24,347.9,348.9,347.9
250.0,11010.0,-38.9,-45.9,47.0,0.25,70,24,348.1,349.2,348.1
242.0,11232.0,-40.8,-46.0,57.0,0.26,75,28,348.5,349.6,348.6
239.0,11317.0,-41.5,-46.0,62.0,0.26,76,27,348.7,349.8,348.7
232.0,11517.0,-43.1,-51.1,41.0,0.15,80,26,349.2,349.9,349.3
230.0,11576.0,-43.1,-58.1,18.0,0.07,78,26,350.1,350.4,350.1
210.0,12177.0,-48.3,-62.0,19.0,0.04,60,23,351.2,351.4,351.2
201.0,12467.0,-50.8,-63.9,20.0,0.04,75,19,351.6,351.8,351.6
200.0,12500.0,-51.1,-64.1,20.0,0.03,75,19,351.7,351.9,351.7
181.0,13139.0,-57.1,-67.1,27.0,0.03,68,20,352.1,352.2,352.1
172.0,13459.0,-59.3,-71.3,20.0,0.01,65,21,353.6,353.7,353.6
166.0,13680.0,-61.3,-67.3,45.0,0.03,62,22,353.9,354.0,353.9
150.0,14300.0,-66.5,-72.5,43.0,0.01,55,23,355.3,355.4,355.3
147.0,14422.0,-67.5,-74.5,36.0,0.01,50,21,355.7,355.7,355.7
125.0,15355.0,-74.8,-81.4,36.0,0.0,65,12,359.3,359.3,359.3
123.0,15448.0,-75.5,-82.1,35.0,0.0,85,11,359.6,359.6,359.6
121.0,15542.0,-76.3,-82.8,35.0,0.0,100,12,359.9,359.9,359.9
100.0,16640.0,-84.9,-90.9,34.0,0.0,90,40,363.4,363.5,363.4
95.0,16920.0,-86.7,-93.3,30.0,0.0,90,48,365.2,365.2,365.2
91.0,17155.0,-88.3,-95.2,27.0,0.0,95,41,366.7,366.7,366.7
90.9,17161.0,-88.3,-95.3,27.0,0.0,95,39,366.8,366.8,366.8
89.0,17276.0,-84.5,-93.5,20.0,0.0,121,25,376.6,376.6,376.6
88.0,17340.0,-79.8,-90.2,17.0,0.0,135,17,387.1,387.1,387.1
87.5,17372.0,-77.5,-88.5,16.0,0.0,130,15,392.4,392.4,392.4
86.0,17471.0,-76.7,-88.7,13.0,0.0,115,10,396.1,396.1,396.1
83.3,17655.0,-75.1,-89.1,10.0,0.0,178,6,402.9,402.9,402.9
83.0,17676.0,-75.1,-89.1,10.0,0.0,185,5,403.2,403.2,403.2
82.0,17746.0,-75.2,-89.0,10.0,0.0,240,10,404.5,404.5,404.5
71.0,18578.0,-76.2,-88.4,13.0,0.0,250,38,419.3,419.4,419.3
70.0,18660.0,-76.3,-88.3,14.0,0.0,255,37,420.8,420.9,420.8
63.7,19201.0,-78.9,-88.9,18.0,0.0,260,31,426.6,426.6,426.6
60.0,19547.0,-77.6,-89.8,13.0,0.0,255,18,436.9,437.0,436.9
58.0,19743.0,-76.8,-90.3,10.0,0.0,295,13,442.9,442.9,442.9
56.0,19945.0,-76.0,-90.8,8.0,0.0,270,10,449.2,449.2,449.2
55.0,20049.0,-75.6,-91.1,7.0,0.0,215,1,452.4,452.4,452.4
50.0,20600.0,-73.5,-92.5,4.0,0.0,170,7,469.9,469.9,469.9
48.0,20840.0,-71.7,-92.8,3.0,0.0,110,10,479.6,479.6,479.6
47.1,20951.0,-70.9,-92.9,3.0,0.0,88,18,484.2,484.2,484.2
47.0,20964.0,-70.9,-92.9,3.0,0.0,85,19,484.4,484.5,484.4
45.0,21220.0,-71.3,-93.3,3.0,0.0,95,13,489.5,489.5,489.5
44.3,21313.0,-71.5,-93.5,3.0,0.0,88,13,491.3,491.3,491.3
41.0,21781.0,-64.2,-94.3,1.0,0.0,55,15,520.4,520.5,520.4
40.0,21931.0,-61.9,-94.6,1.0,0.0,350,15,530.0,530.0,530.0
39.5,22007.0,-60.7,-94.7,0.0,0.0,348,16,534.9,534.9,534.9
38.0,22247.0,-60.9,-94.5,0.0,0.0,340,21,540.3,540.3,540.3
37.0,22412.0,-61.0,-94.3,1.0,0.0,295,21,544.1,544.1,544.1
35.0,22756.0,-61.3,-94.0,1.0,0.0,290,29,552.0,552.1,552.0
34.0,22935.0,-61.5,-93.8,1.0,0.0,310,24,556.2,556.3,556.2
31.0,23507.0,-61.9,-93.3,1.0,0.0,270,20,569.9,569.9,569.9
30.0,23710.0,-62.1,-93.1,1.0,0.0,270,22,574.8,574.8,574.8
29.0,23918.0,-62.7,-93.4,1.0,0.0,295,21,578.6,578.6,578.6
27.0,24356.0,-64.1,-94.1,1.0,0.0,290,21,586.7,586.7,586.7
26.0,24586.0,-64.0,-94.6,1.0,0.0,295,10,593.4,593.4,593.4
25.3,24753.0,-63.9,-94.9,1.0,0.0,250,6,598.3,598.3,598.3
25.0,24827.0,-62.8,-94.5,1.0,0.0,230,4,603.6,603.6,603.6
24.0,25081.0,-58.9,-93.1,1.0,0.0,155,15,621.9,621.9,621.9
23.3,25265.0,-56.1,-92.1,0.0,0.0,89,14,635.4,635.4,635.4
23.0,25347.0,-56.3,-92.1,0.0,0.0,60,14,637.2,637.3,637.2
22.0,25628.0,-56.8,-91.9,0.0,0.0,80,21,643.7,643.7,643.7
21.9,25657.0,-56.9,-91.9,0.0,0.0,81,22,644.3,644.4,644.3
21.0,25925.0,-52.6,-89.4,0.0,0.01,90,27,665.1,665.2,665.1
20.9,25955.0,-52.1,-89.1,0.0,0.01,90,29,667.5,667.6,667.5
20.0,26240.0,-51.3,-89.3,0.0,0.01,85,44,678.4,678.5,678.4
19.4,26439.0,-50.3,-88.3,0.0,0.01,73,43,687.4,687.5,687.4
19.0,26574.0,-50.8,-88.5,0.0,0.01,65,42,690.0,690.0,690.0
18.0,26927.0,-52.1,-89.1,0.0,0.01,84,38,696.6,696.7,696.6
17.0,27304.0,-50.0,-87.8,0.0,0.01,105,33,714.9,715.1,715.0
15.0,28129.0,-45.3,-85.0,0.0,0.02,95,54,756.6,756.8,756.6
14.7,28263.0,-44.5,-84.5,0.0,0.02,94,51,763.5,763.7,763.5
13.4,28883.0,-45.5,-84.5,0.0,0.02,87,39,780.5,780.8,780.5
13.0,29087.0,-44.9,-84.2,0.0,0.03,85,35,789.3,789.6,789.4
10.8,30337.0,-41.3,-82.3,0.0,0.04,99,34,845.5,846.0,845.5
10.0,30860.0,-41.5,-82.5,0.0,0.04,105,33,863.5,864.1,863.5
9.0,31573.0,-42.3,-82.6,0.0,0.05,100,31,886.9,887.5,886.9
8.5,31959.0,-42.7,-82.7,0.0,0.05,102,33,899.9,900.5,899.9
8.0,32375.0,-37.6,-79.7,0.0,0.09,105,36,935.8,937.0,935.8
7.8,32548.0,-35.5,-78.5,0.0,0.11,134,31,951.0,952.6,951.1
7.0,33292.0,-38.5,-80.4,0.0,0.09,260,10,968.7,970.0,968.8
6.4,33909.0,-40.9,-81.9,0.0,0.08,199,10,983.5,984.6,983.5
6.0,34352.0,-39.2,-81.0,0.0,0.1,155,10,9.0,10.4,9.0
5.4,35075.0,-36.5,-79.5,0.0,0.13,224,24,52.0,54.0,52.0
5.0,,,,,,275,34,,,
