# 10410 EDZE Essen Observations at 12Z 01 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
548.0,4848.0,-19.9,-37.9,19.0,0.27,156,9,300.7,301.7,300.8
546.0,4875.0,-20.1,-27.1,54.0,0.76,157,9,300.8,303.4,300.9
545.0,4889.0,-20.5,-30.5,40.0,0.56,157,9,300.5,302.4,300.6
539.0,4971.0,-21.1,-26.1,64.0,0.85,157,8,300.7,303.6,300.9
523.0,5192.0,-23.1,-27.8,65.0,0.75,158,7,300.9,303.5,301.1
512.0,5348.0,-24.3,-40.3,21.0,0.22,159,5,301.3,302.1,301.3
503.0,5477.0,-25.1,-28.9,71.0,0.7,160,4,301.9,304.3,302.0
500.0,5520.0,-25.5,-29.6,69.0,0.66,160,4,301.9,304.2,302.0
492.0,5637.0,-26.4,-30.2,70.0,0.64,135,2,302.2,304.4,302.3
476.0,5876.0,-28.3,-31.4,75.0,0.59,190,6,302.7,304.7,302.8
467.0,6014.0,-26.7,-29.7,76.0,0.7,221,8,306.3,308.8,306.5
459.0,6138.0,-27.4,-30.2,77.0,0.68,250,10,307.0,309.4,307.1
428.0,6641.0,-30.1,-32.4,80.0,0.59,256,17,309.7,311.8,309.9
409.0,6962.0,-32.8,-35.5,77.0,0.46,260,21,310.3,312.0,310.4
400.0,7120.0,-34.1,-37.0,75.0,0.4,260,19,310.6,312.1,310.7
340.0,8234.0,-44.3,-45.2,91.0,0.2,246,23,311.5,312.2,311.5
335.0,8333.0,-45.2,-46.9,83.0,0.17,245,23,311.5,312.2,311.6
322.0,8597.0,-47.7,-51.6,64.0,0.1,251,28,311.6,312.1,311.7
318.0,8679.0,-48.5,-51.6,70.0,0.1,253,29,311.6,312.1,311.7
313.0,8783.0,-49.3,-52.8,67.0,0.09,255,31,311.9,312.3,311.9
300.0,9060.0,-51.5,-55.9,59.0,0.07,240,31,312.6,312.9,312.7
288.0,9320.0,-54.0,-59.0,54.0,0.05,230,37,312.8,313.0,312.8
270.0,9732.0,-57.9,-63.9,46.0,0.03,227,37,312.9,313.0,312.9
262.0,9920.0,-59.7,-63.6,60.0,0.03,226,37,313.0,313.1,313.0
257.0,10040.0,-60.9,-67.9,39.0,0.02,225,37,312.9,313.0,312.9
256.0,10064.0,-61.1,-68.0,40.0,0.02,225,37,313.0,313.1,313.0
250.0,10210.0,-62.3,-68.3,44.0,0.02,235,39,313.3,313.4,313.3
249.0,10235.0,-62.5,-68.5,44.0,0.02,238,38,313.4,313.4,313.4
239.0,10486.0,-63.4,-69.0,47.0,0.01,265,31,315.7,315.7,315.7
228.0,10775.0,-64.5,-69.5,50.0,0.01,265,29,318.3,318.4,318.3
225.0,10857.0,-61.7,-73.7,19.0,0.01,268,29,323.8,323.9,323.8
223.0,10912.0,-61.5,-74.0,17.0,0.01,270,29,325.0,325.0,325.0
204.0,11466.0,-59.3,-77.3,8.0,0.01,270,32,336.8,336.8,336.8
200.0,11590.0,-60.3,-77.3,9.0,0.01,270,33,337.1,337.1,337.1
180.0,12249.0,-58.5,-80.5,4.0,0.0,284,37,350.4,350.4,350.4
179.0,12284.0,-58.5,-80.6,4.0,0.0,285,37,350.9,350.9,350.9
165.0,12793.0,-59.1,-82.0,4.0,0.0,280,39,358.2,358.2,358.2
150.0,13390.0,-59.7,-83.7,3.0,0.0,280,37,367.0,367.0,367.0
122.0,14681.0,-59.5,-85.4,2.0,0.0,280,37,389.7,389.7,389.7
120.0,14784.0,-59.5,-85.5,2.0,0.0,283,37,391.6,391.6,391.6
106.0,15550.0,-62.9,-86.2,3.0,0.0,305,39,399.2,399.2,399.2
100.0,15910.0,-64.5,-86.5,3.0,0.0,295,37,402.8,402.9,402.8
94.0,16283.0,-65.6,-87.0,4.0,0.0,295,33,407.9,407.9,407.9
71.6,17926.0,-70.3,-89.3,5.0,0.0,290,39,430.9,430.9,430.9
70.0,18060.0,-70.1,-89.1,5.0,0.0,285,41,434.1,434.1,434.1
50.0,20050.0,-73.1,-91.1,5.0,0.0,280,49,470.8,470.8,470.8
30.0,23010.0,-76.7,-92.7,6.0,0.0,285,66,535.0,535.0,535.0
20.0,25330.0,-77.9,-93.9,6.0,0.0,280,84,597.0,597.1,597.0
19.0,25622.0,-78.6,-94.1,7.0,0.0,280,85,603.8,603.8,603.8
18.0,25929.0,-79.3,-94.3,7.0,0.0,275,78,610.9,610.9,610.9
17.0,26264.0,-78.1,-94.1,6.0,0.0,280,93,624.9,625.0,624.9
11.0,28812.0,-68.6,-92.8,2.0,0.01,275,101,742.1,742.2,742.1
10.0,29370.0,-66.5,-92.5,2.0,0.01,270,115,770.3,770.4,770.3
9.3,29811.0,-64.6,-90.6,2.0,0.01,270,124,793.7,793.9,793.7
9.2,29877.0,-64.3,-90.3,2.0,0.01,270,124,797.3,797.4,797.3
9.0,,,,,,270,124,,,
