# 48698 WSSS Singapore Observations at 12Z 02 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
461.0,6493.0,-8.7,-12.5,74.0,3.18,110,16,329.9,341.0,330.5
457.0,6560.0,-9.3,-11.2,86.0,3.58,108,17,330.0,342.4,330.7
444.0,6782.0,-10.5,-13.9,76.0,2.96,103,22,331.2,341.6,331.8
427.0,7081.0,-11.2,-17.3,61.0,2.32,95,29,334.0,342.4,334.5
403.0,7523.0,-12.3,-22.3,43.0,1.6,99,25,338.2,344.2,338.5
400.0,7580.0,-12.7,-22.7,43.0,1.55,100,24,338.4,344.2,338.7
382.0,7930.0,-15.1,-27.1,35.0,1.09,108,23,339.7,343.9,339.9
367.0,8226.0,-17.4,-29.0,36.0,0.95,115,22,340.6,344.2,340.8
333.0,8945.0,-23.0,-33.7,37.0,0.67,105,26,342.5,345.2,342.6
310.0,9474.0,-27.1,-37.1,38.0,0.51,88,41,343.8,345.9,343.9
300.0,9710.0,-28.9,-34.9,56.0,0.66,80,48,344.5,347.2,344.7
295.0,9830.0,-29.7,-34.1,66.0,0.73,75,53,345.0,347.9,345.2
294.0,9855.0,-29.9,-33.9,68.0,0.74,75,52,345.1,348.1,345.3
289.0,9977.0,-30.7,-35.7,61.0,0.63,74,49,345.7,348.2,345.8
268.0,10508.0,-35.1,-42.8,45.0,0.33,70,32,346.8,348.2,346.9
266.0,10561.0,-35.5,-43.5,44.0,0.31,68,31,346.9,348.2,347.0
253.0,10908.0,-38.9,-42.7,67.0,0.35,53,27,346.9,348.4,347.0
250.0,10990.0,-39.5,-45.5,53.0,0.26,50,26,347.2,348.3,347.3
247.0,11072.0,-40.1,-46.8,48.0,0.23,40,23,347.5,348.5,347.6
244.0,11155.0,-40.7,-48.2,44.0,0.2,25,25,347.8,348.7,347.9
242.0,11211.0,-41.1,-49.1,42.0,0.18,26,26,348.0,348.8,348.1
226.0,11669.0,-45.3,-51.3,51.0,0.15,35,33,348.5,349.1,348.5
221.0,11817.0,-46.1,-58.1,24.0,0.07,38,36,349.5,349.8,349.5
217.0,11937.0,-47.1,-56.8,32.0,0.08,40,38,349.7,350.1,349.8
211.0,12122.0,-48.7,-54.7,50.0,0.11,47,31,350.1,350.6,350.1
209.0,12184.0,-49.2,-55.5,47.0,0.1,50,29,350.3,350.8,350.3
200.0,12470.0,-51.3,-59.3,38.0,0.06,50,34,351.4,351.7,351.4
187.0,12903.0,-54.9,-62.9,36.0,0.04,49,45,352.4,352.6,352.4
182.0,13077.0,-55.3,-77.3,5.0,0.01,48,49,354.5,354.5,354.5
159.0,13917.0,-63.0,-77.3,13.0,0.01,45,71,355.4,355.4,355.4
150.0,14280.0,-66.3,-77.3,20.0,0.01,45,70,355.7,355.7,355.7
133.0,14993.0,-73.0,-79.0,40.0,0.01,45,68,356.2,356.2,356.2
129.0,15174.0,-74.7,-79.4,48.0,0.01,48,72,356.3,356.3,356.3
113.0,15930.0,-80.3,-85.3,44.0,0.0,60,89,359.5,359.5,359.5
111.0,16032.0,-81.1,-86.1,43.0,0.0,65,87,359.9,359.9,359.9
100.0,16620.0,-79.5,-87.5,26.0,0.0,80,44,373.9,373.9,373.9
95.9,16861.0,-74.9,-86.9,14.0,0.0,88,34,387.4,387.4,387.4
95.0,16916.0,-75.2,-87.0,14.0,0.0,90,32,387.9,387.9,387.9
90.2,17217.0,-76.7,-87.7,16.0,0.0,83,43,390.6,390.6,390.6
88.0,17362.0,-75.5,-88.0,13.0,0.0,80,48,395.8,395.8,395.8
83.1,17696.0,-72.7,-88.7,7.0,0.0,111,35,408.0,408.0,408.0
78.0,18071.0,-72.5,-89.2,7.0,0.0,145,20,415.9,415.9,415.9
74.0,18382.0,-72.3,-89.7,6.0,0.0,120,24,422.6,422.6,422.6
70.0,18710.0,-72.1,-90.1,5.0,0.0,75,23,429.8,429.8,429.8
67.0,18964.0,-73.1,-90.3,6.0,0.0,25,39,433.1,433.1,433.1
62.5,19367.0,-74.7,-90.7,7.0,0.0,54,43,438.2,438.2,438.2
59.0,19704.0,-68.5,-91.5,2.0,0.0,78,46,459.4,459.4,459.4
58.0,19806.0,-69.0,-91.1,3.0,0.0,85,47,460.4,460.4,460.4
57.9,19816.0,-69.1,-91.1,3.0,0.0,86,47,460.5,460.5,460.5
57.0,19910.0,-68.3,-91.0,3.0,0.0,95,43,464.3,464.4,464.3
53.0,20349.0,-64.8,-90.4,2.0,0.0,85,37,482.4,482.4,482.4
51.0,20581.0,-62.9,-90.1,1.0,0.0,95,15,492.1,492.1,492.1
50.0,20700.0,-61.9,-89.9,1.0,0.0,105,9,497.2,497.2,497.2
49.3,20787.0,-61.5,-89.5,1.0,0.0,161,3,500.1,500.2,500.1
49.0,20825.0,-61.7,-89.6,1.0,0.0,185,1,500.6,500.6,500.6
47.0,21080.0,-63.0,-90.2,1.0,0.0,225,10,503.3,503.3,503.3
45.0,21347.0,-64.5,-90.8,2.0,0.0,200,10,506.2,506.2,506.2
44.1,21471.0,-65.1,-91.1,2.0,0.0,228,10,507.5,507.6,507.5
42.0,21773.0,-63.8,-90.6,1.0,0.0,295,10,518.0,518.0,518.0
38.0,22393.0,-61.0,-89.7,1.0,0.0,250,18,539.9,539.9,539.9
37.0,22558.0,-60.3,-89.4,1.0,0.0,250,19,545.9,545.9,545.9
36.0,22728.0,-59.6,-89.1,1.0,0.0,270,16,552.1,552.1,552.1
33.1,23248.0,-57.3,-88.3,1.0,0.0,280,14,571.6,571.6,571.6
33.0,23267.0,-57.3,-88.3,1.0,0.01,280,14,572.2,572.2,572.2
32.0,23462.0,-56.8,-87.8,1.0,0.01,275,12,578.4,578.4,578.4
30.0,23870.0,-55.9,-86.9,1.0,0.01,275,14,591.6,591.7,591.7
28.0,24310.0,-55.9,-86.9,1.0,0.01,165,2,603.4,603.5,603.4
27.0,24542.0,-55.9,-86.9,1.0,0.01,245,25,609.7,609.8,609.7
25.2,24982.0,-55.9,-86.9,1.0,0.01,263,29,621.9,622.0,621.9
25.0,25033.0,-55.7,-86.8,1.0,0.01,265,30,624.0,624.1,624.0
22.2,25797.0,-52.1,-85.1,1.0,0.01,302,23,656.1,656.2,656.1
22.0,25856.0,-52.4,-85.2,1.0,0.01,305,23,657.0,657.1,657.0
20.0,26470.0,-55.1,-86.1,1.0,0.01,315,19,666.8,666.9,666.8
19.4,26664.0,-55.5,-86.5,1.0,0.01,327,14,671.4,671.5,671.4
19.0,26799.0,-54.6,-86.2,1.0,0.01,335,10,678.1,678.2,678.1
17.0,27520.0,-50.0,-84.8,1.0,0.02,120,10,714.8,715.0,714.8
16.0,27913.0,-47.5,-84.0,1.0,0.02,140,14,735.5,735.7,735.5
15.7,28036.0,-46.7,-83.7,1.0,0.02,122,13,742.0,742.3,742.0
15.2,28252.0,-41.7,-81.7,1.0,0.03,92,12,765.5,765.9,765.5
15.0,28342.0,-41.4,-81.4,1.0,0.04,80,11,769.3,769.7,769.3
14.2,28714.0,-40.3,-80.3,1.0,0.04,28,10,785.2,785.8,785.2
14.0,28810.0,-40.4,-80.4,1.0,0.05,15,10,788.2,788.7,788.2
13.0,29312.0,-40.7,-80.7,1.0,0.05,10,12,803.9,804.5,803.9
10.0,31090.0,-41.9,-81.9,1.0,0.05,205,13,862.0,862.6,862.0
8.0,32595.0,-43.5,-82.5,1.0,0.06,0,0,912.4,913.2,912.4
7.6,32942.0,-41.1,-82.1,0.0,0.06,33,4,935.5,936.4,935.6
7.0,33496.0,-41.9,-82.3,0.0,0.07,85,10,954.4,955.3,954.4
6.0,34534.0,-43.5,-82.6,1.0,0.07,85,11,990.7,991.8,990.7
5.2,35499.0,-44.9,-82.9,1.0,0.08,65,19,25.6,26.8,25.7
5.0,35761.0,-44.7,-83.0,1.0,0.08,60,21,38.0,39.3,38.1
4.6,36319.0,-44.3,-83.3,1.0,0.08,84,56,65.0,66.3,65.0
4.5,36468.0,-42.0,-82.0,1.0,0.11,90,65,82.3,84.1,82.4
4.4,36620.0,-39.7,-80.7,0.0,0.14,90,64,100.2,102.5,100.3
4.0,,,,,,90,59,,,
