# 10410 EDZE Essen Observations at 12Z 02 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
366.0,8016,-31.3,-37.3,55.0,0.43,249.0,29.0,322.3,323.9,322.4
364.0,8055,-31.5,-35.6,67.0,0.51,249.0,29.0,322.5,324.5,322.6
362.0,8094,-31.7,-35.8,67.0,0.5,250.0,29.0,322.8,324.6,322.9
346.0,8411,-33.5,-37.3,69.0,0.45,225.0,25.0,324.5,326.2,324.6
323.0,8893,-36.3,-39.6,71.0,0.38,225.0,32.0,327.1,328.6,327.2
320.0,8957,-37.1,-38.2,89.0,0.44,225.0,33.0,326.9,328.6,327.0
303.0,9332,-40.1,-45.1,59.0,0.23,225.0,38.0,327.8,328.7,327.8
300.0,9400,-40.7,-45.5,60.0,0.22,225.0,39.0,327.9,328.8,327.9
292.0,9584,-42.1,-45.2,72.0,0.23,224.0,39.0,328.4,329.4,328.5
284.0,9772,-43.3,-49.3,51.0,0.15,222.0,39.0,329.3,330.0,329.4
250.0,10620,-50.9,-54.5,65.0,0.09,215.0,39.0,330.3,330.7,330.3
229.0,11184,-55.7,-59.8,60.0,0.05,210.0,51.0,331.3,331.6,331.3
226.0,11268,-56.7,-59.4,71.0,0.06,211.0,50.0,331.1,331.3,331.1
223.0,11353,-56.5,-64.5,36.0,0.03,213.0,49.0,332.6,332.8,332.6
217.0,11525,-56.9,-65.9,31.0,0.02,215.0,48.0,334.6,334.7,334.6
206.0,11854,-58.1,-66.1,35.0,0.03,220.0,45.0,337.7,337.9,337.7
200.0,12040,-56.9,-73.9,10.0,0.01,215.0,47.0,342.5,342.5,342.5
184.0,12571,-52.9,-79.9,2.0,0.0,228.0,43.0,357.2,357.3,357.2
176.0,12858,-52.5,-80.5,2.0,0.0,235.0,41.0,362.5,362.5,362.5
162.0,13393,-51.7,-81.7,2.0,0.0,227.0,43.0,372.5,372.5,372.5
150.0,13890,-52.1,-83.1,1.0,0.0,220.0,45.0,380.1,380.1,380.1
141.0,14290,-52.1,-83.2,1.0,0.0,240.0,41.0,386.9,386.9,386.9
136.0,14523,-52.1,-83.3,1.0,0.0,225.0,41.0,390.9,390.9,390.9
131.0,14765,-52.1,-83.4,1.0,0.0,245.0,37.0,395.1,395.1,395.1
115.0,15607,-52.1,-83.8,1.0,0.0,235.0,41.0,410.1,410.1,410.1
101.0,16446,-52.1,-84.1,1.0,0.0,235.0,17.0,425.6,425.6,425.6
100.0,16510,-52.1,-84.1,1.0,0.0,220.0,19.0,426.8,426.8,426.8
92.5,17013,-53.9,-85.9,1.0,0.0,216.0,22.0,432.8,432.9,432.8
90.0,17190,-53.2,-85.7,1.0,0.0,215.0,23.0,437.6,437.6,437.6
87.0,17409,-52.4,-85.5,1.0,0.0,230.0,29.0,443.5,443.6,443.6
85.0,17559,-51.8,-85.4,1.0,0.0,245.0,25.0,447.7,447.7,447.7
83.3,17690,-51.3,-85.3,1.0,0.0,245.0,22.0,451.3,451.3,451.3
80.0,17950,-52.3,-85.5,1.0,0.0,245.0,16.0,454.5,454.5,454.5
75.0,18366,-53.9,-86.0,1.0,0.0,265.0,16.0,459.6,459.6,459.6
70.9,18728,-55.3,-86.3,1.0,0.0,241.0,9.0,464.0,464.1,464.0
70.0,18810,-54.7,-86.7,1.0,0.0,235.0,8.0,467.0,467.0,467.0
69.0,18903,-54.5,-86.6,1.0,0.0,215.0,4.0,469.4,469.5,469.4
67.0,19092,-54.0,-86.5,1.0,0.0,185.0,10.0,474.4,474.5,474.4
66.0,19189,-53.7,-86.4,1.0,0.0,205.0,10.0,477.0,477.1,477.0
64.0,19387,-53.2,-86.2,1.0,0.0,190.0,12.0,482.3,482.4,482.3
61.0,19696,-52.5,-86.0,1.0,0.0,165.0,2.0,490.8,490.8,490.8
53.5,20541,-50.3,-85.3,1.0,0.01,168.0,6.0,514.5,514.5,514.5
50.0,20980,-51.1,-85.1,1.0,0.01,170.0,8.0,522.6,522.6,522.6
43.0,21955,-52.4,-85.6,1.0,0.01,95.0,10.0,542.4,542.5,542.4
41.6,22170,-52.7,-85.7,1.0,0.01,147.0,10.0,546.8,546.9,546.8
41.0,22264,-52.5,-85.7,1.0,0.01,170.0,10.0,549.7,549.7,549.7
39.0,22590,-51.7,-85.5,1.0,0.01,300.0,2.0,559.5,559.6,559.5
38.0,22759,-51.3,-85.4,1.0,0.01,80.0,10.0,564.7,564.8,564.7
35.0,23295,-50.1,-85.2,1.0,0.01,125.0,14.0,581.4,581.5,581.4
34.0,23484,-49.6,-85.1,1.0,0.01,100.0,10.0,587.4,587.5,587.4
33.0,23679,-49.2,-85.0,1.0,0.01,125.0,12.0,593.6,593.7,593.6
31.0,24086,-48.2,-84.8,1.0,0.01,90.0,4.0,606.9,607.0,606.9
30.0,24300,-47.7,-84.7,1.0,0.01,55.0,12.0,614.0,614.1,614.0
26.0,25249,-46.7,-84.1,1.0,0.01,120.0,25.0,642.4,642.5,642.4
24.0,25780,-46.2,-83.7,1.0,0.02,150.0,17.0,658.9,659.0,658.9
23.0,26063,-45.9,-83.5,1.0,0.02,150.0,21.0,667.8,668.0,667.8
22.0,26358,-45.6,-83.3,1.0,0.02,155.0,10.0,677.2,677.4,677.3
21.0,26666,-45.2,-83.1,1.0,0.02,80.0,16.0,687.3,687.5,687.3
20.0,26990,-44.9,-82.9,1.0,0.02,95.0,23.0,698.0,698.2,698.0
19.0,27334,-44.3,-82.7,1.0,0.02,125.0,23.0,710.1,710.3,710.1
18.0,27696,-43.7,-82.6,1.0,0.02,105.0,25.0,723.1,723.4,723.1
17.7,27808,-43.5,-82.5,1.0,0.03,108.0,25.0,727.2,727.5,727.2
16.1,28444,-44.1,-83.1,1.0,0.02,124.0,23.0,745.2,745.5,745.2
16.0,28486,-44.0,-83.0,1.0,0.03,125.0,23.0,746.9,747.2,746.9
15.0,28928,-42.7,-82.3,1.0,0.03,160.0,17.0,765.0,765.4,765.1
13.0,29906,-39.9,-80.7,1.0,0.05,100.0,21.0,806.7,807.3,806.8
12.0,30453,-38.3,-79.8,0.0,0.06,95.0,21.0,831.0,831.7,831.0
11.0,31048,-36.6,-78.8,0.0,0.07,85.0,12.0,858.1,859.1,858.2
10.0,31700,-34.7,-77.7,0.0,0.1,80.0,25.0,888.8,890.1,888.9
9.0,32436,-34.2,-77.2,0.0,0.12,95.0,21.0,918.1,919.7,918.2
8.9,32514,-34.1,-77.1,0.0,0.12,,,921.2,922.9,921.3
