# 48698 WSSS Singapore Observations at 12Z 25 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
70.0,18600,-80.7,-88.7,26,0.0,50.0,9.0,411.4,411.4,411.4
67.7,18789,-79.7,-88.7,22,0.0,103.0,7.0,417.5,417.5,417.5
67.0,18849,-76.8,-88.3,15,0.0,120.0,7.0,425.1,425.1,425.1
66.6,18883,-75.1,-88.1,12,0.0,146.0,8.0,429.5,429.5,429.5
66.0,18936,-75.3,-88.3,12,0.0,185.0,10.0,430.1,430.1,430.1
63.2,19187,-76.3,-89.3,11,0.0,213.0,19.0,433.3,433.3,433.3
63.0,19205,-76.2,-89.4,11,0.0,215.0,20.0,433.9,433.9,433.9
61.0,19393,-75.2,-90.2,8,0.0,200.0,12.0,440.2,440.2,440.2
59.0,19587,-74.1,-91.1,6,0.0,243.0,11.0,446.8,446.9,446.8
58.0,19688,-71.9,-91.3,4,0.0,265.0,10.0,454.0,454.0,454.0
56.5,19843,-68.5,-91.5,2,0.0,272.0,9.0,465.1,465.1,465.1
50.0,20580,-66.9,-90.9,2,0.0,305.0,4.0,485.4,485.4,485.4
49.9,20592,-66.9,-90.9,2,0.0,,,485.7,485.7,485.7
49.5,20641,-67.3,-91.3,2,0.0,,,485.9,485.9,485.9
