# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
311.0,8213.0,-58.3,-68.3,27.0,0.01,279,22,300.0,300.0,300.0
302.0,8398.0,-56.1,-67.9,21.0,0.01,270,23,305.5,305.6,305.5
301.0,8419.0,-55.9,-67.9,21.0,0.01,273,24,306.1,306.2,306.2
300.0,8440.0,-56.1,-68.1,21.0,0.01,275,25,306.2,306.2,306.2
289.0,8678.0,-55.8,-69.5,17.0,0.01,275,31,309.9,309.9,309.9
285.0,8766.0,-55.7,-70.0,15.0,0.01,285,35,311.2,311.3,311.2
280.0,8879.0,-55.6,-70.6,14.0,0.01,305,27,313.0,313.1,313.0
276.0,8971.0,-55.5,-71.1,13.0,0.01,295,23,314.5,314.5,314.5
266.0,9205.0,-55.2,-72.5,10.0,0.01,290,31,318.2,318.2,318.2
258.0,9400.0,-54.9,-73.6,8.0,0.01,305,33,321.4,321.4,321.4
250.0,9600.0,-54.7,-74.7,7.0,0.01,300,27,324.6,324.6,324.6
200.0,11020.0,-54.3,-78.3,4.0,0.0,305,37,346.6,346.6,346.6
193.0,11249.0,-53.8,-77.8,4.0,0.0,305,39,350.9,350.9,350.9
191.0,11316.0,-53.7,-77.7,4.0,0.01,305,38,352.2,352.2,352.2
158.0,12528.0,-55.9,-78.3,4.0,0.01,305,31,368.1,368.1,368.1
150.0,12860.0,-56.5,-78.5,5.0,0.01,310,43,372.5,372.6,372.5
148.0,12944.0,-56.7,-78.8,5.0,0.01,310,45,373.6,373.6,373.6
100.0,15390.0,-63.3,-86.3,3.0,0.0,315,43,405.2,405.2,405.2
70.1,17532.0,-70.1,-89.1,5.0,0.0,315,43,433.9,433.9,433.9
70.0,17540.0,-70.1,-89.1,5.0,0.0,315,43,434.1,434.1,434.1
67.0,17799.0,-70.5,-89.3,5.0,0.0,320,52,438.6,438.6,438.6
50.0,19530.0,-73.5,-90.5,6.0,0.0,330,47,469.9,469.9,469.9
48.0,19763.0,-74.2,-90.7,6.0,0.0,340,49,473.8,473.8,473.8
43.0,20392.0,-76.0,-91.3,8.0,0.0,325,35,484.3,484.4,484.3
34.0,21735.0,-80.0,-92.5,11.0,0.0,320,45,507.6,507.6,507.6
30.0,22450.0,-82.1,-93.1,14.0,0.0,335,39,520.3,520.3,520.3
25.0,23465.0,-83.2,-94.2,14.0,0.0,345,54,545.0,545.0,545.0
24.5,23577.0,-83.3,-94.3,14.0,0.0,341,50,547.8,547.9,547.8
23.0,23930.0,-82.2,-93.8,13.0,0.0,330,37,561.0,561.0,561.0
22.0,24177.0,-81.5,-93.4,12.0,0.0,350,33,570.4,570.5,570.4
21.8,24228.0,-81.3,-93.3,12.0,0.0,352,33,572.4,572.4,572.4
21.0,24437.0,-81.8,-93.8,12.0,0.0,0,35,577.0,577.0,577.0
20.0,24710.0,-82.5,-94.5,12.0,0.0,350,37,583.0,583.0,583.0
19.0,24994.0,-82.8,-94.6,12.0,0.0,340,33,590.6,590.6,590.6
16.6,25743.0,-83.7,-94.7,14.0,0.0,349,31,611.0,611.0,611.0
15.0,26309.0,-82.6,-94.4,12.0,0.0,355,29,632.6,632.6,632.6
14.0,26695.0,-81.8,-94.2,11.0,0.0,345,25,647.8,647.8,647.8
13.0,27109.0,-81.0,-93.9,10.0,0.0,355,45,664.4,664.5,664.4
12.0,27556.0,-80.2,-93.7,9.0,0.01,10,35,682.9,682.9,682.9
11.3,27892.0,-79.5,-93.5,9.0,0.01,10,32,697.1,697.1,697.1
10.0,28580.0,-80.9,-94.9,8.0,0.0,10,25,716.6,716.7,716.6
9.8,28694.0,-81.1,-96.1,7.0,0.0,5,27,720.0,720.1,720.0
9.1,29114.0,-77.9,-93.9,6.0,0.01,348,36,747.7,747.8,747.7
9.0,29176.0,-78.1,-94.1,6.0,0.01,345,37,749.3,749.4,749.4
8.0,29845.0,-80.1,-96.1,6.0,0.0,355,14,767.1,767.2,767.1
7.7,30062.0,-80.7,-96.7,6.0,0.0,358,22,773.0,773.0,773.0
7.0,30604.0,-78.8,-95.8,5.0,0.01,5,45,802.2,802.2,802.2
6.3,31204.0,-76.7,-94.7,4.0,0.01,8,35,835.6,835.7,835.6
6.0,,,,,,10,31,,,
