# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
583.0,3972.0,-34.3,-45.9,30.0,0.11,270,17,278.7,279.1,278.7
567.0,4167.0,-35.7,-45.7,35.0,0.11,275,20,279.2,279.6,279.3
500.0,5030.0,-40.5,-51.5,30.0,0.07,295,29,283.6,283.8,283.6
459.0,5611.0,-43.1,-55.6,24.0,0.04,305,31,287.4,287.6,287.4
447.0,5790.0,-43.9,-56.9,22.0,0.04,306,32,288.6,288.7,288.6
403.0,6480.0,-48.8,-58.0,33.0,0.04,310,35,290.9,291.1,290.9
400.0,6530.0,-49.1,-58.1,34.0,0.04,310,35,291.1,291.2,291.1
350.0,7392.0,-55.3,-61.3,47.0,0.03,310,35,294.1,294.2,294.1
346.0,7465.0,-55.7,-62.7,41.0,0.02,310,35,294.5,294.6,294.5
330.0,7764.0,-57.5,-68.5,23.0,0.01,310,35,296.0,296.1,296.0
309.0,8175.0,-59.9,-66.3,43.0,0.02,310,35,298.4,298.4,298.4
300.0,8360.0,-60.9,-65.3,56.0,0.02,315,35,299.4,299.5,299.4
286.0,8655.0,-62.7,-67.1,55.0,0.02,325,39,300.9,301.0,300.9
280.0,8785.0,-61.7,-72.7,22.0,0.01,322,39,304.2,304.2,304.2
266.0,9104.0,-60.0,-74.6,13.0,0.01,315,39,311.2,311.2,311.2
250.0,9490.0,-57.9,-76.9,7.0,0.0,330,37,319.9,319.9,319.9
249.0,9515.0,-57.8,-77.2,7.0,0.0,330,37,320.4,320.5,320.4
243.0,9670.0,-56.9,-78.9,5.0,0.0,315,37,324.0,324.0,324.0
202.0,10847.0,-55.9,-81.9,3.0,0.0,320,39,343.1,343.1,343.1
200.0,10910.0,-55.9,-82.9,2.0,0.0,320,39,344.1,344.1,344.1
192.0,11168.0,-56.1,-83.1,2.0,0.0,325,39,347.8,347.8,347.8
184.0,11438.0,-56.3,-83.3,2.0,0.0,315,41,351.7,351.7,351.7
162.0,12243.0,-56.9,-83.9,2.0,0.0,315,41,363.7,363.7,363.7
155.0,12523.0,-57.1,-84.1,2.0,0.0,330,37,368.0,368.0,368.0
150.0,12730.0,-57.3,-84.3,2.0,0.0,320,37,371.1,371.2,371.1
141.0,13118.0,-57.7,-84.5,2.0,0.0,315,33,377.1,377.1,377.1
127.0,13773.0,-58.3,-84.9,2.0,0.0,330,33,387.5,387.5,387.5
118.0,14233.0,-58.7,-85.1,2.0,0.0,310,29,394.9,394.9,394.9
100.0,15270.0,-59.7,-85.7,2.0,0.0,315,35,412.1,412.1,412.1
93.0,15720.0,-61.1,-86.2,2.0,0.0,315,31,417.9,417.9,417.9
86.0,16204.0,-62.7,-86.8,3.0,0.0,345,27,424.2,424.2,424.2
83.0,16424.0,-63.4,-87.0,3.0,0.0,330,25,427.1,427.1,427.1
80.0,16652.0,-64.2,-87.2,3.0,0.0,310,29,430.1,430.1,430.1
79.4,16699.0,-64.3,-87.3,3.0,0.0,310,29,430.7,430.7,430.7
70.0,17470.0,-64.9,-87.9,3.0,0.0,320,39,445.2,445.2,445.2
65.0,17922.0,-64.4,-88.1,3.0,0.0,320,45,455.7,455.8,455.7
60.0,18410.0,-63.9,-88.3,2.0,0.0,330,37,467.4,467.4,467.4
55.9,18841.0,-63.5,-88.5,2.0,0.0,314,27,477.9,478.0,477.9
55.0,18940.0,-63.8,-88.7,2.0,0.0,310,25,479.5,479.5,479.5
51.0,19399.0,-65.1,-89.3,2.0,0.0,300,23,486.8,486.8,486.8
50.0,19520.0,-65.5,-89.5,2.0,0.0,300,25,488.7,488.7,488.7
44.0,20288.0,-68.7,-90.4,3.0,0.0,310,23,499.0,499.0,499.0
40.1,20846.0,-71.1,-91.1,4.0,0.0,315,31,506.5,506.5,506.5
38.0,21165.0,-70.8,-91.2,4.0,0.0,330,33,515.0,515.0,515.0
35.0,21654.0,-70.5,-91.3,3.0,0.0,295,31,528.2,528.2,528.2
33.7,21878.0,-70.3,-91.3,3.0,0.0,305,35,534.4,534.4,534.4
33.0,22003.0,-70.3,-91.3,3.0,0.0,310,37,537.5,537.5,537.5
30.0,22570.0,-70.5,-91.5,3.0,0.0,290,27,551.9,551.9,551.9
27.0,23186.0,-72.7,-92.1,4.0,0.0,325,14,562.6,562.7,562.6
26.0,23406.0,-73.5,-92.3,4.0,0.0,320,12,566.5,566.6,566.5
25.0,23636.0,-74.3,-92.5,5.0,0.0,335,19,570.6,570.6,570.6
24.0,23874.0,-75.1,-92.7,5.0,0.0,325,17,574.8,574.9,574.8
23.1,24098.0,-75.9,-92.9,6.0,0.0,305,17,578.8,578.9,578.8
23.0,24123.0,-75.9,-92.9,5.0,0.0,300,23,579.6,579.6,579.6
20.0,24930.0,-75.1,-94.1,4.0,0.0,300,25,605.6,605.6,605.6
19.4,25107.0,-74.3,-93.3,4.0,0.0,276,28,613.4,613.4,613.4
19.0,25227.0,-74.6,-93.5,4.0,0.0,260,29,616.1,616.2,616.1
17.0,25867.0,-76.2,-94.3,4.0,0.0,285,45,631.0,631.0,631.0
16.0,26216.0,-77.0,-94.8,5.0,0.0,300,35,639.2,639.3,639.2
15.0,26588.0,-77.9,-95.3,5.0,0.0,315,19,648.1,648.1,648.1
14.2,26903.0,-78.7,-95.7,5.0,0.0,295,21,655.7,655.8,655.7
14.0,26984.0,-78.8,-95.7,5.0,0.0,290,21,658.1,658.1,658.1
13.0,27404.0,-79.3,-95.9,5.0,0.0,290,27,670.5,670.6,670.5
12.0,27858.0,-79.8,-96.0,6.0,0.0,320,17,684.2,684.3,684.2
11.4,28149.0,-80.1,-96.1,6.0,0.0,314,16,693.2,693.2,693.2
11.0,,,,,,310,16,,,
