# 78954 TBPB Grantley Adams Observations at 12Z 20 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
100.0,16610.0,-79.5,-88.5,22.0,0.0,100,20,373.9,373.9,373.9
90.3,17183.0,-81.9,-89.9,25.0,0.0,85,10,380.2,380.2,380.2
90.0,17202.0,-82.0,-90.0,25.0,0.0,85,10,380.3,380.3,380.3
88.0,17327.0,-82.7,-90.7,25.0,0.0,55,12,381.4,381.4,381.4
85.0,17519.0,-82.8,-90.8,25.0,0.0,25,24,384.9,384.9,384.9
84.0,17585.0,-82.9,-90.9,25.0,0.0,25,33,386.1,386.1,386.1
83.7,17605.0,-82.9,-90.9,25.0,0.0,24,33,386.5,386.5,386.5
81.7,17740.0,-82.5,-91.5,21.0,0.0,20,30,390.0,390.0,390.0
74.7,18239.0,-81.9,-89.9,25.0,0.0,4,20,401.3,401.4,401.3
71.0,18521.0,-83.1,-90.2,29.0,0.0,355,14,404.7,404.7,404.7
70.3,18576.0,-83.3,-90.3,29.0,0.0,358,15,405.4,405.4,405.4
70.0,18600.0,-83.3,-91.3,24.0,0.0,0,16,405.9,405.9,405.9
68.5,18720.0,-83.7,-91.7,24.0,0.0,2,20,407.5,407.5,407.5
67.0,18845.0,-82.4,-90.9,22.0,0.0,5,24,412.9,412.9,412.9
60.6,19411.0,-76.5,-87.5,16.0,0.0,334,21,438.1,438.1,438.1
57.0,19766.0,-73.5,-83.5,21.0,0.01,315,18,452.6,452.7,452.6
50.0,20540.0,-68.5,-79.5,19.0,0.01,275,14,481.6,481.8,481.7
46.0,21051.0,-66.6,-78.6,17.0,0.02,295,30,497.8,498.0,497.8
41.0,21756.0,-64.0,-77.3,15.0,0.02,315,25,521.0,521.2,521.0
39.0,22062.0,-62.9,-76.8,14.0,0.03,310,22,531.3,531.6,531.4
37.0,22385.0,-61.7,-76.2,13.0,0.03,290,21,542.5,542.7,542.5
32.0,23275.0,-58.4,-74.6,11.0,0.05,310,18,574.2,574.6,574.3
30.0,23670.0,-56.9,-73.9,10.0,0.06,285,22,588.9,589.4,589.0
29.0,23885.0,-55.6,-73.2,9.0,0.07,255,28,598.2,598.7,598.2
28.3,24041.0,-54.7,-72.7,9.0,0.07,265,28,604.9,605.5,605.0
27.0,24341.0,-54.7,-73.6,8.0,0.07,285,27,613.1,613.7,613.1
26.9,24365.0,-54.7,-73.7,8.0,0.07,284,27,613.8,614.3,613.8
23.7,25176.0,-53.1,-75.1,5.0,0.06,256,24,641.0,641.6,641.0
22.2,25596.0,-53.7,-76.7,4.0,0.05,242,22,651.3,651.8,651.4
22.0,25655.0,-53.4,-76.7,4.0,0.05,240,22,653.8,654.3,653.8
20.0,26270.0,-50.7,-76.7,3.0,0.06,235,31,680.2,680.8,680.2
15.8,27802.0,-51.5,-78.5,3.0,0.05,243,38,725.0,725.6,725.0
14.6,28315.0,-50.9,-77.9,3.0,0.06,246,40,743.5,744.2,743.6
13.4,28876.0,-49.1,-77.1,2.0,0.08,249,42,768.2,769.1,768.2
13.0,,,,,,250,43,,,
