# 48698 WSSS Singapore Observations at 12Z 20 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
513.0,5697.0,-3.5,-10.5,58.0,3.37,72,10,326.3,337.9,327.0
500.0,5900.0,-4.5,-15.5,42.0,2.3,80,8,327.5,335.6,327.9
484.0,6156.0,-6.3,-20.3,32.0,1.58,101,10,328.3,334.1,328.6
463.0,6501.0,-9.1,-17.5,50.0,2.1,130,12,329.1,336.5,329.5
454.0,6653.0,-10.3,-16.3,61.0,2.37,118,12,329.4,337.8,329.9
440.0,6894.0,-11.9,-19.9,52.0,1.81,100,12,330.3,336.9,330.7
433.0,7017.0,-12.7,-21.7,47.0,1.57,107,11,330.8,336.5,331.1
416.0,7322.0,-14.1,-31.4,22.0,0.67,125,10,332.9,335.5,333.0
401.0,7601.0,-15.3,-40.3,10.0,0.29,83,18,334.8,335.9,334.8
400.0,7620.0,-15.3,-42.3,8.0,0.23,80,18,335.0,336.0,335.1
364.0,8308.0,-20.3,-47.0,7.0,0.15,65,11,337.5,338.2,337.6
341.0,8785.0,-23.7,-50.2,7.0,0.11,45,24,339.2,339.7,339.2
325.0,9136.0,-26.3,-52.5,7.0,0.09,60,31,340.4,340.8,340.4
300.0,9720.0,-30.5,-56.5,6.0,0.06,55,27,342.3,342.6,342.3
296.0,9815.0,-31.1,-57.1,6.0,0.06,53,26,342.7,343.0,342.8
271.0,10431.0,-36.5,-62.5,5.0,0.03,40,20,343.7,343.8,343.7
257.0,10801.0,-39.7,-65.7,5.0,0.02,48,18,344.2,344.3,344.2
253.0,10909.0,-40.5,-64.8,6.0,0.02,50,17,344.6,344.7,344.6
250.0,10990.0,-41.1,-64.1,7.0,0.03,60,15,344.8,345.0,344.8
233.0,11454.0,-45.1,-64.0,10.0,0.03,105,10,345.7,345.9,345.7
226.0,11655.0,-46.9,-64.0,12.0,0.03,140,13,346.1,346.2,346.1
200.0,12460.0,-53.9,-63.9,28.0,0.04,130,26,347.2,347.4,347.3
197.0,12556.0,-54.8,-64.5,29.0,0.03,130,28,347.4,347.5,347.4
180.0,13129.0,-59.9,-67.9,34.0,0.02,138,28,348.1,348.2,348.1
179.0,13164.0,-60.1,-69.1,30.0,0.02,138,28,348.3,348.4,348.3
173.0,13377.0,-61.3,-69.3,34.0,0.02,141,28,349.7,349.8,349.7
170.0,13485.0,-62.1,-66.4,56.0,0.03,143,28,350.1,350.3,350.2
168.0,13559.0,-62.5,-70.5,33.0,0.02,144,28,350.7,350.8,350.7
164.0,13707.0,-64.1,-68.3,56.0,0.02,146,28,350.4,350.5,350.4
159.0,13897.0,-65.3,-74.3,28.0,0.01,149,28,351.5,351.6,351.5
157.0,13974.0,-66.0,-73.9,32.0,0.01,150,28,351.7,351.7,351.7
150.0,14250.0,-68.3,-72.4,56.0,0.01,145,29,352.2,352.3,352.2
144.0,14493.0,-70.5,-73.3,66.0,0.01,126,31,352.5,352.6,352.6
139.0,14700.0,-71.8,-75.4,58.0,0.01,110,33,353.9,353.9,353.9
125.0,15319.0,-75.6,-81.7,38.0,0.0,100,28,357.8,357.8,357.8
120.0,15557.0,-77.1,-84.1,32.0,0.0,100,41,359.3,359.3,359.3
109.0,16112.0,-75.8,-89.7,10.0,0.0,90,48,371.7,371.7,371.7
100.0,16610.0,-74.7,-94.7,3.0,0.0,80,13,383.1,383.1,383.1
99.0,16667.0,-75.1,-94.7,3.0,0.0,80,10,383.5,383.5,383.5
93.0,17022.0,-77.4,-94.8,5.0,0.0,295,10,385.9,385.9,385.9
90.0,17207.0,-78.6,-94.9,6.0,0.0,265,11,387.2,387.2,387.2
83.0,17667.0,-81.5,-95.0,9.0,0.0,325,2,390.2,390.2,390.2
80.0,17875.0,-82.9,-95.1,11.0,0.0,10,10,391.6,391.6,391.6
79.5,17911.0,-83.1,-95.1,11.0,0.0,10,10,391.8,391.8,391.8
78.2,18003.0,-80.9,-93.9,10.0,0.0,348,16,398.2,398.2,398.2
78.0,18017.0,-81.0,-93.9,10.0,0.0,345,17,398.3,398.4,398.3
71.0,18541.0,-83.5,-95.5,11.0,0.0,5,20,403.8,403.8,403.8
70.0,18620.0,-83.1,-95.1,11.0,0.0,10,19,406.3,406.3,406.3
67.0,18872.0,-80.9,-94.8,8.0,0.0,50,21,416.3,416.3,416.3
64.0,19136.0,-78.5,-94.5,6.0,0.0,85,12,426.9,426.9,426.9
60.0,19507.0,-75.2,-94.0,4.0,0.0,90,40,442.2,442.2,442.2
54.5,20060.0,-70.3,-93.3,2.0,0.0,117,45,465.8,465.8,465.8
54.0,20115.0,-70.4,-93.4,2.0,0.0,120,46,466.8,466.9,466.8
53.3,20192.0,-70.5,-93.5,2.0,0.0,117,41,468.3,468.3,468.3
52.0,20342.0,-67.0,-93.8,1.0,0.0,110,32,479.8,479.8,479.8
50.3,20543.0,-62.3,-94.3,1.0,0.0,123,15,495.4,495.4,495.4
50.0,20580.0,-62.5,-94.5,1.0,0.0,125,12,495.8,495.8,495.8
49.0,20705.0,-62.8,-93.8,1.0,0.0,160,10,497.9,497.9,497.9
47.0,20961.0,-63.5,-92.5,1.0,0.0,153,11,502.2,502.2,502.2
46.0,21095.0,-62.0,-92.7,1.0,0.0,150,12,508.9,508.9,508.9
45.0,21232.0,-60.5,-92.9,1.0,0.0,195,7,515.8,515.8,515.8
44.1,21357.0,-59.1,-93.1,1.0,0.0,231,10,522.2,522.2,522.2
44.0,21371.0,-59.1,-93.1,1.0,0.0,235,10,522.4,522.4,522.4
43.0,21514.0,-59.7,-93.0,1.0,0.0,260,17,524.5,524.5,524.5
38.0,22283.0,-62.7,-92.4,1.0,0.0,325,29,535.8,535.8,535.8
37.0,22449.0,-63.3,-92.3,1.0,0.0,340,26,538.3,538.3,538.3
35.4,22720.0,-63.7,-93.7,1.0,0.0,4,20,544.1,544.1,544.1
35.0,22791.0,-63.3,-93.7,1.0,0.0,10,19,546.8,546.8,546.8
33.0,23157.0,-61.5,-93.6,1.0,0.0,355,8,560.9,561.0,560.9
30.0,23750.0,-58.5,-93.5,0.0,0.0,320,8,584.6,584.6,584.6
29.0,23965.0,-56.6,-92.2,0.0,0.0,275,10,595.4,595.4,595.4
28.2,24142.0,-55.1,-91.1,0.0,0.0,269,9,604.4,604.5,604.4
25.1,24885.0,-55.3,-91.3,0.0,0.0,241,6,624.3,624.3,624.3
21.0,26043.0,-49.2,-87.5,0.0,0.01,200,1,675.4,675.5,675.4
20.0,26360.0,-47.5,-86.5,0.0,0.01,235,5,690.0,690.1,690.0
19.2,26631.0,-45.5,-84.5,0.0,0.02,254,7,704.3,704.5,704.3
18.0,27057.0,-46.3,-85.1,0.0,0.02,285,10,714.8,715.0,714.8
17.0,27435.0,-47.1,-85.7,0.0,0.02,265,17,724.2,724.4,724.2
16.0,27835.0,-47.9,-86.2,0.0,0.01,270,21,734.3,734.5,734.3
15.0,28262.0,-48.7,-86.8,0.0,0.01,255,26,745.2,745.4,745.2
14.3,28578.0,-49.3,-87.3,0.0,0.01,267,22,753.4,753.5,753.4
13.0,29207.0,-48.3,-86.6,0.0,0.02,290,14,777.5,777.7,777.5
12.0,29736.0,-47.5,-86.0,0.0,0.02,280,20,798.3,798.6,798.3
11.0,30311.0,-46.7,-85.4,0.0,0.02,290,14,821.6,821.9,821.6
10.0,30940.0,-45.7,-84.7,0.0,0.03,285,9,847.8,848.2,847.9
9.8,31075.0,-45.5,-84.5,0.0,0.03,293,10,853.5,853.9,853.5
9.0,31639.0,-46.2,-85.2,0.0,0.03,325,16,872.0,872.4,872.0
8.0,32420.0,-47.1,-86.1,0.0,0.03,340,17,898.1,898.6,898.1
7.4,32937.0,-47.7,-86.7,0.0,0.03,349,16,915.9,916.3,915.9
7.0,33305.0,-47.2,-86.2,0.0,0.03,355,16,932.7,933.2,932.7
6.5,33795.0,-46.5,-85.5,0.0,0.04,60,16,955.5,956.1,955.5
6.0,34335.0,-40.5,-82.0,0.0,0.08,130,16,3.3,4.5,3.3
5.9,34448.0,-39.3,-81.3,0.0,0.09,129,19,13.5,14.9,13.6
5.4,35050.0,-42.9,-82.9,0.0,0.08,124,32,23.5,24.7,23.5
5.1,35436.0,-41.3,-82.3,0.0,0.09,121,41,47.6,49.0,47.6
5.0,35574.0,-40.1,-81.5,0.0,0.11,120,44,58.8,60.5,58.9
4.3,36619.0,-31.3,-75.3,1.0,0.32,96,37,147.4,152.8,147.6
4.0,,,,,,85,34,,,
