# 48698 WSSS Singapore Observations at 12Z 06 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
123.0,15486,-76.5,-78.3,76,0.01,55.0,41.0,357.9,357.9,357.9
116.0,15819,-78.9,-81.1,71,0.0,75.0,47.0,359.4,359.4,359.4
103.0,16495,-83.9,-86.8,61,0.0,75.0,41.0,362.3,362.3,362.3
100.0,16660,-82.5,-86.4,52,0.0,80.0,42.0,368.1,368.1,368.1
99.0,16716,-82.7,-86.8,50,0.0,79.0,39.0,368.8,368.8,368.8
97.4,16807,-82.5,-87.5,42,0.0,77.0,34.0,370.9,370.9,370.9
96.7,16847,-79.3,-86.3,31,0.0,76.0,32.0,377.9,377.9,377.9
96.0,16889,-79.2,-86.5,30,0.0,75.0,30.0,378.8,378.8,378.8
93.0,17069,-79.0,-87.1,26,0.0,90.0,26.0,382.8,382.8,382.8
90.2,17243,-78.7,-87.7,22,0.0,52.0,13.0,386.6,386.7,386.6
89.0,17319,-79.0,-88.0,22,0.0,35.0,8.0,387.6,387.6,387.6
88.3,17364,-79.1,-88.1,22,0.0,28.0,9.0,388.2,388.2,388.2
88.0,17383,-79.0,-88.1,22,0.0,25.0,10.0,388.7,388.7,388.7
82.0,17786,-77.7,-88.7,16,0.0,5.0,10.0,399.3,399.3,399.3
81.9,17793,-77.7,-88.7,16,0.0,360.0,10.0,399.5,399.5,399.5
81.0,17857,-75.9,-88.7,12,0.0,310.0,5.0,404.4,404.4,404.4
80.0,17928,-73.9,-88.7,9,0.0,260.0,10.0,410.0,410.0,410.0
79.9,17936,-73.7,-88.7,9,0.0,260.0,10.0,410.6,410.6,410.6
75.8,18244,-71.9,-89.9,5,0.0,248.0,20.0,420.6,420.6,420.6
73.0,18465,-73.2,-89.8,7,0.0,240.0,27.0,422.3,422.3,422.3
70.0,18710,-74.7,-89.7,8,0.0,240.0,21.0,424.2,424.3,424.2
69.0,18793,-75.1,-90.1,8,0.0,240.0,19.0,425.2,425.2,425.2
68.9,18802,-75.1,-90.1,8,0.0,242.0,19.0,425.3,425.3,425.3
67.0,18966,-73.3,-90.3,6,0.0,275.0,18.0,432.6,432.6,432.6
66.0,19055,-72.3,-90.4,5,0.0,280.0,16.0,436.6,436.6,436.6
64.0,19236,-70.3,-90.5,4,0.0,260.0,13.0,444.8,444.8,444.8
62.4,19384,-68.7,-90.7,3,0.0,271.0,14.0,451.7,451.7,451.7
61.0,19520,-69.1,-90.8,3,0.0,280.0,15.0,453.8,453.8,453.8
57.4,19882,-70.1,-91.1,3,0.0,267.0,36.0,459.4,459.4,459.4
57.0,19924,-69.9,-91.1,3,0.0,265.0,38.0,460.9,460.9,460.9
50.1,20698,-65.5,-90.5,2,0.0,295.0,18.0,488.4,488.4,488.4
50.0,20710,-65.5,-90.5,2,0.0,295.0,18.0,488.7,488.7,488.7
46.0,21215,-66.5,-91.5,2,0.0,255.0,19.0,498.1,498.1,498.1
45.2,21321,-66.7,-91.7,2,0.0,255.0,16.0,500.1,500.1,500.1
44.0,21486,-65.4,-91.2,2,0.0,255.0,11.0,507.1,507.1,507.1
40.0,22072,-61.0,-89.6,1,0.0,260.0,14.0,532.3,532.3,532.3
39.0,22228,-59.8,-89.2,1,0.0,220.0,13.0,539.2,539.2,539.2
38.3,22340,-58.9,-88.9,1,0.0,224.0,14.0,544.1,544.2,544.1
37.3,22505,-59.5,-88.5,1,0.0,231.0,16.0,546.8,546.8,546.8
33.0,23278,-56.9,-87.6,1,0.01,260.0,23.0,573.1,573.1,573.1
31.0,23673,-55.6,-87.1,1,0.01,275.0,26.0,587.0,587.0,587.0
30.0,23880,-54.9,-86.9,1,0.01,290.0,20.0,594.4,594.4,594.4
29.0,24097,-54.6,-87.0,1,0.01,305.0,14.0,601.1,601.2,601.1
28.0,24321,-54.2,-87.1,1,0.01,275.0,13.0,608.1,608.2,608.1
27.7,24390,-54.1,-87.1,1,0.01,271.0,17.0,610.3,610.4,610.3
27.5,24437,-53.9,-86.9,1,0.01,268.0,20.0,612.1,612.2,612.1
27.0,24554,-54.6,-87.2,1,0.01,260.0,27.0,613.4,613.5,613.4
26.2,24746,-55.7,-87.7,1,0.01,268.0,29.0,615.6,615.6,615.6
24.3,25229,-51.9,-86.9,1,0.01,287.0,32.0,639.9,640.0,639.9
24.0,25309,-51.9,-86.9,1,0.01,290.0,33.0,642.3,642.4,642.3
23.0,25585,-51.8,-86.8,1,0.01,290.0,24.0,650.4,650.5,650.4
22.1,25843,-51.7,-86.7,1,0.01,279.0,21.0,658.1,658.2,658.1
20.0,26490,-51.9,-85.9,1,0.01,250.0,13.0,676.6,676.7,676.6
19.0,26821,-52.3,-86.3,1,0.01,275.0,12.0,685.4,685.5,685.4
18.0,27170,-52.7,-86.7,1,0.01,305.0,10.0,694.7,694.9,694.8
17.5,27352,-52.9,-86.9,1,0.01,275.0,10.0,699.7,699.8,699.7
16.0,27941,-50.4,-86.2,1,0.01,180.0,10.0,725.9,726.0,725.9
15.0,28364,-48.6,-85.7,1,0.02,85.0,20.0,745.3,745.5,745.3
14.0,28817,-46.8,-85.1,1,0.02,95.0,45.0,766.6,766.8,766.6
12.9,29355,-44.5,-84.5,0,0.02,93.0,47.0,792.5,792.8,792.5
12.0,29837,-45.7,-84.7,0,0.03,92.0,48.0,804.8,805.1,804.8
11.0,30421,-44.0,-83.9,0,0.03,90.0,50.0,831.3,831.7,831.3
10.0,31060,-42.1,-83.1,0,0.04,100.0,43.0,861.3,861.8,861.3
9.0,31780,-39.4,-81.0,0,0.06,100.0,37.0,898.0,898.9,898.0
8.3,32333,-37.3,-79.3,0,0.09,94.0,42.0,927.2,928.5,927.3
7.0,33512,-36.5,-79.3,0,0.11,80.0,51.0,976.8,978.3,976.8
6.7,33815,-36.3,-79.3,0,0.11,83.0,47.0,989.9,991.6,990.0
6.0,34575,-38.4,-80.2,0,0.11,90.0,36.0,12.6,14.2,12.7
5.6,35049,-39.7,-80.7,0,0.11,90.0,72.0,27.0,28.6,27.1
5.3,35430,-34.1,-77.1,0,0.2,95.0,54.0,68.3,71.4,68.4
5.0,35838,-33.8,-77.5,0,0.2,100.0,34.0,87.6,90.8,87.7
4.9,35980,-33.7,-77.7,0,0.2,,,94.4,97.5,94.5
4.8,36124,-33.9,-76.9,1,0.23,,,99.9,103.6,100.1
