# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,6940.0,-38.7,-41.0,79.0,0.27,285,19,304.6,305.6,304.7
367.0,7526.0,-43.3,-45.0,83.0,0.19,281,19,306.1,306.8,306.1
355.0,7749.0,-44.9,-49.7,58.0,0.12,280,19,306.8,307.3,306.9
343.0,7978.0,-46.7,-48.7,80.0,0.13,278,19,307.4,307.9,307.4
320.0,8435.0,-49.3,-54.3,56.0,0.07,275,19,310.0,310.3,310.0
306.0,8730.0,-48.2,-60.8,22.0,0.03,280,17,315.5,315.7,315.5
300.0,8860.0,-47.7,-63.7,14.0,0.02,280,17,318.0,318.1,318.0
293.0,9016.0,-47.3,-70.3,5.0,0.01,277,17,320.7,320.8,320.7
269.0,9585.0,-43.3,-75.3,2.0,0.01,265,17,334.5,334.5,334.5
259.0,9841.0,-41.7,-77.7,1.0,0.0,259,17,340.5,340.5,340.5
251.0,10053.0,-41.5,-80.2,1.0,0.0,255,17,343.8,343.8,343.8
250.0,10080.0,-41.5,-80.5,1.0,0.0,255,16,344.2,344.2,344.2
239.0,10386.0,-40.8,-80.5,1.0,0.0,265,16,349.8,349.8,349.8
222.0,10888.0,-39.5,-80.5,1.0,0.0,255,17,359.2,359.2,359.2
217.0,11043.0,-39.1,-80.5,0.0,0.0,275,17,362.1,362.1,362.1
209.0,11299.0,-38.5,-80.5,0.0,0.0,267,16,367.0,367.0,367.0
203.0,11498.0,-38.6,-80.6,0.0,0.0,260,16,369.9,369.9,369.9
200.0,11600.0,-38.7,-80.7,0.0,0.0,270,14,371.3,371.3,371.3
198.0,11669.0,-38.8,-80.7,0.0,0.0,275,14,372.3,372.3,372.3
184.0,12171.0,-39.1,-80.8,0.0,0.0,250,16,379.6,379.6,379.6
179.0,12360.0,-39.2,-80.8,0.0,0.0,260,19,382.4,382.4,382.4
168.0,12794.0,-39.5,-80.9,0.0,0.0,245,16,388.9,388.9,388.9
157.0,13258.0,-39.9,-81.0,0.0,0.0,265,16,395.9,395.9,395.9
151.0,13525.0,-40.1,-81.1,0.0,0.0,255,14,400.0,400.1,400.0
150.0,13570.0,-40.1,-81.1,0.0,0.0,255,14,400.7,400.8,400.7
143.0,13894.0,-40.4,-81.3,0.0,0.0,260,14,405.7,405.7,405.7
139.0,14087.0,-40.6,-81.4,0.0,0.0,240,16,408.7,408.7,408.7
118.0,15197.0,-41.6,-82.0,0.0,0.0,250,16,426.3,426.4,426.3
112.0,15551.0,-42.0,-82.2,0.0,0.0,270,14,432.1,432.1,432.1
109.0,15736.0,-42.1,-82.4,0.0,0.0,245,14,435.1,435.2,435.1
105.0,15989.0,-42.4,-82.5,0.0,0.0,255,12,439.4,439.4,439.4
102.0,16186.0,-42.6,-82.6,0.0,0.0,230,12,442.7,442.7,442.7
100.0,16320.0,-42.7,-82.7,0.0,0.0,245,14,444.9,445.0,444.9
98.0,16456.0,-42.7,-82.7,0.0,0.0,230,14,447.5,447.5,447.5
95.0,16665.0,-42.7,-82.7,0.0,0.0,250,14,451.4,451.5,451.4
90.0,17029.0,-42.8,-82.8,0.0,0.0,250,17,458.4,458.4,458.4
85.0,17414.0,-42.8,-82.8,0.0,0.0,245,10,465.9,465.9,465.9
82.0,17655.0,-42.8,-82.8,0.0,0.01,270,14,470.7,470.7,470.7
79.0,17906.0,-42.8,-82.8,0.0,0.01,235,12,475.6,475.7,475.7
70.0,18720.0,-42.9,-82.9,0.0,0.01,260,14,492.2,492.3,492.2
62.2,19515.0,-44.7,-84.7,0.0,0.0,260,10,505.1,505.2,505.1
61.0,19647.0,-44.4,-84.5,0.0,0.01,260,10,508.7,508.7,508.7
59.0,19872.0,-43.9,-84.1,0.0,0.01,210,2,514.7,514.8,514.7
57.0,20105.0,-43.3,-83.8,0.0,0.01,195,10,521.0,521.1,521.0
55.0,20346.0,-42.8,-83.4,0.0,0.01,220,14,527.7,527.7,527.7
54.0,20470.0,-42.5,-83.2,0.0,0.01,225,14,531.1,531.2,531.1
51.0,20856.0,-41.6,-82.5,0.0,0.01,170,12,542.0,542.0,542.0
50.8,20882.0,-41.5,-82.5,0.0,0.01,171,11,542.7,542.8,542.7
50.0,20990.0,-41.9,-82.9,0.0,0.01,175,10,544.3,544.3,544.3
48.0,21266.0,-42.2,-83.0,0.0,0.01,210,12,550.0,550.0,550.0
45.0,21702.0,-42.6,-83.2,0.0,0.01,170,10,559.1,559.2,559.1
43.0,22009.0,-42.9,-83.4,0.0,0.01,200,10,565.7,565.8,565.7
40.0,22497.0,-43.4,-83.6,0.0,0.01,200,2,576.2,576.3,576.2
39.0,22668.0,-43.6,-83.7,0.0,0.01,155,10,580.0,580.1,580.0
38.5,22755.0,-43.7,-83.7,0.0,0.01,167,12,581.9,582.0,581.9
38.0,22843.0,-43.6,-83.7,0.0,0.01,180,14,584.3,584.4,584.3
36.0,23209.0,-43.2,-83.5,0.0,0.01,170,14,594.4,594.5,594.4
35.0,23399.0,-43.0,-83.4,0.0,0.01,190,17,599.8,599.9,599.8
34.0,23595.0,-42.8,-83.3,0.0,0.01,210,14,605.3,605.4,605.3
33.0,23796.0,-42.6,-83.2,0.0,0.01,200,12,611.0,611.1,611.0
32.0,24004.0,-42.4,-83.1,0.0,0.01,230,12,617.0,617.1,617.0
30.0,24440.0,-41.9,-82.9,0.0,0.01,185,6,629.8,629.9,629.8
29.0,24670.0,-41.3,-82.3,0.0,0.02,175,10,637.5,637.6,637.5
26.6,25257.0,-39.9,-80.9,0.0,0.02,155,10,657.4,657.7,657.5
26.0,25412.0,-40.2,-81.2,0.0,0.02,150,10,660.9,661.1,660.9
25.0,25678.0,-40.7,-81.7,0.0,0.02,165,10,666.8,667.0,666.8
22.3,26453.0,-42.3,-83.3,0.0,0.02,149,6,684.3,684.5,684.3
21.0,26860.0,-41.5,-82.5,0.0,0.02,140,4,698.5,698.7,698.5
20.0,27190.0,-40.9,-81.9,0.0,0.02,160,17,710.2,710.5,710.2
19.0,27544.0,-40.3,-81.6,0.0,0.03,180,10,722.4,722.7,722.4
18.0,27918.0,-39.7,-81.2,0.0,0.03,130,12,735.5,735.9,735.5
17.0,28313.0,-39.1,-80.8,0.0,0.03,145,12,749.6,750.0,749.7
15.0,29178.0,-37.8,-80.0,0.0,0.04,180,10,781.5,782.0,781.5
14.0,29655.0,-37.0,-79.5,0.0,0.05,205,14,799.6,800.2,799.6
13.0,30167.0,-36.2,-79.0,0.0,0.06,305,2,819.5,820.3,819.6
12.0,30720.0,-35.3,-78.5,0.0,0.07,135,10,841.6,842.5,841.6
11.0,31321.0,-34.4,-77.9,0.0,0.08,140,12,866.2,867.3,866.3
10.0,31980.0,-33.3,-77.3,0.0,0.1,125,8,894.1,895.4,894.1
9.8,32122.0,-33.5,-77.5,0.0,0.1,121,8,898.5,899.8,898.5
9.0,32729.0,-31.9,-76.5,0.0,0.13,105,10,926.9,928.7,927.0
8.0,33570.0,-29.6,-75.0,0.0,0.18,95,16,967.6,970.2,967.8
7.0,34523.0,-27.0,-73.4,0.0,0.27,130,17,15.9,19.8,16.0
6.4,35162.0,-25.3,-72.3,0.0,0.34,95,15,49.5,54.7,49.8
6.0,,,,,,70,14,,,
