# 10410 EDZE Essen Observations at 12Z 06 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7270,-27.5,-30.9,73.0,0.73,170.0,52.0,319.2,321.8,319.3
354.0,8132,-34.7,-38.0,72.0,0.41,160.0,54.0,320.8,322.3,320.9
340.0,8417,-37.1,-40.4,71.0,0.33,165.0,55.0,321.3,322.6,321.3
320.0,8833,-40.3,-47.3,47.0,0.17,172.0,56.0,322.4,323.1,322.5
311.0,9026,-41.8,-48.4,49.0,0.15,175.0,56.0,323.0,323.6,323.0
300.0,9270,-43.7,-49.7,51.0,0.14,170.0,54.0,323.6,324.2,323.7
295.0,9382,-44.5,-49.1,60.0,0.15,169.0,55.0,324.1,324.7,324.1
275.0,9845,-48.7,-56.7,39.0,0.06,166.0,59.0,324.6,324.9,324.6
266.0,10061,-50.6,-57.3,45.0,0.06,165.0,60.0,324.9,325.1,324.9
261.0,10184,-51.7,-57.7,48.0,0.06,163.0,60.0,325.1,325.3,325.1
254.0,10358,-53.3,-59.3,48.0,0.05,161.0,59.0,325.2,325.4,325.2
250.0,10460,-53.3,-64.3,25.0,0.03,160.0,58.0,326.7,326.8,326.7
243.0,10642,-54.9,-63.9,32.0,0.03,160.0,60.0,327.0,327.1,327.0
235.0,10858,-53.9,-67.4,18.0,0.02,160.0,56.0,331.6,331.6,331.6
225.0,11139,-52.7,-72.0,8.0,0.01,175.0,51.0,337.6,337.7,337.6
219.0,11313,-51.9,-74.9,5.0,0.01,168.0,48.0,341.4,341.5,341.4
217.0,11372,-52.0,-75.1,5.0,0.01,165.0,47.0,342.1,342.2,342.1
212.0,11523,-52.4,-75.8,4.0,0.01,160.0,49.0,343.9,343.9,343.9
200.0,11900,-53.3,-77.3,4.0,0.01,170.0,52.0,348.2,348.2,348.2
195.0,12063,-53.5,-78.3,3.0,0.0,175.0,56.0,350.5,350.5,350.5
194.0,12096,-53.5,-78.5,3.0,0.0,174.0,54.0,350.9,350.9,350.9
186.0,12369,-48.7,-84.7,1.0,0.0,162.0,37.0,362.9,362.9,362.9
185.0,12404,-48.9,-84.7,1.0,0.0,160.0,35.0,363.2,363.2,363.2
182.0,12510,-49.4,-84.7,1.0,0.0,150.0,37.0,364.1,364.1,364.1
168.0,13031,-51.9,-84.9,1.0,0.0,160.0,45.0,368.3,368.3,368.3
162.0,13268,-50.7,-85.1,1.0,0.0,160.0,39.0,374.1,374.1,374.1
154.0,13598,-49.1,-85.4,1.0,0.0,185.0,33.0,382.3,382.3,382.3
152.0,13683,-48.7,-85.5,1.0,0.0,180.0,31.0,384.5,384.5,384.5
151.0,13726,-48.5,-85.5,1.0,0.0,175.0,31.0,385.6,385.6,385.6
150.0,13770,-48.7,-85.7,1.0,0.0,170.0,31.0,385.9,385.9,385.9
148.0,13858,-49.4,-85.8,1.0,0.0,170.0,33.0,386.2,386.2,386.2
144.0,14037,-50.9,-85.9,1.0,0.0,172.0,38.0,386.6,386.6,386.6
138.0,14315,-50.4,-86.1,1.0,0.0,175.0,45.0,392.3,392.3,392.3
133.0,14556,-49.9,-86.2,1.0,0.0,190.0,35.0,397.2,397.2,397.2
130.0,14705,-49.7,-86.3,1.0,0.0,175.0,25.0,400.3,400.3,400.3
127.0,14858,-49.4,-86.5,1.0,0.0,160.0,25.0,403.5,403.5,403.5
121.0,15174,-48.8,-86.7,0.0,0.0,175.0,27.0,410.2,410.2,410.2
120.0,15229,-48.7,-86.7,0.0,0.0,175.0,26.0,411.4,411.4,411.4
115.0,15507,-49.3,-87.3,0.0,0.0,175.0,19.0,415.3,415.4,415.3
111.0,15738,-49.7,-87.7,0.0,0.0,150.0,19.0,418.7,418.7,418.7
100.0,16420,-51.1,-89.1,0.0,0.0,145.0,25.0,428.7,428.7,428.7
97.0,16619,-50.3,-88.3,0.0,0.0,160.0,23.0,434.0,434.0,434.0
94.7,16775,-49.7,-87.7,0.0,0.0,152.0,26.0,438.2,438.2,438.2
94.0,16823,-49.9,-87.8,0.0,0.0,150.0,27.0,438.7,438.7,438.7
88.0,17251,-51.9,-89.0,0.0,0.0,155.0,37.0,443.0,443.0,443.0
81.4,17756,-54.3,-90.3,0.0,0.0,170.0,27.0,448.1,448.1,448.1
80.0,17867,-53.6,-89.9,0.0,0.0,175.0,25.0,451.7,451.7,451.7
78.0,18031,-52.7,-89.3,0.0,0.0,165.0,19.0,457.0,457.0,457.0
77.0,18114,-52.2,-89.0,0.0,0.0,150.0,16.0,459.7,459.7,459.7
76.0,18198,-51.7,-88.6,0.0,0.0,130.0,19.0,462.4,462.4,462.4
75.6,18232,-51.5,-88.5,0.0,0.0,131.0,19.0,463.5,463.6,463.5
70.0,18730,-53.3,-90.3,0.0,0.0,145.0,17.0,470.0,470.0,470.0
68.0,18917,-53.5,-90.5,0.0,0.0,140.0,27.0,473.6,473.6,473.6
67.6,18956,-53.5,-90.5,0.0,0.0,143.0,26.0,474.3,474.3,474.3
66.0,19111,-53.4,-90.4,0.0,0.0,155.0,21.0,477.7,477.8,477.7
63.0,19412,-53.2,-90.2,0.0,0.0,125.0,19.0,484.5,484.6,484.5
60.0,19728,-53.0,-90.0,0.0,0.0,155.0,23.0,491.8,491.8,491.8
56.0,20176,-52.8,-89.8,0.0,0.0,140.0,19.0,502.2,502.2,502.2
53.0,20532,-52.5,-89.5,0.0,0.0,160.0,17.0,510.7,510.7,510.7
51.0,20782,-52.4,-89.4,0.0,0.0,100.0,14.0,516.7,516.7,516.7
50.0,20910,-52.3,-89.3,0.0,0.0,100.0,16.0,519.8,519.8,519.8
47.0,21311,-52.1,-89.3,0.0,0.0,110.0,16.0,529.4,529.5,529.4
45.0,21592,-52.0,-89.2,0.0,0.0,135.0,16.0,536.3,536.4,536.3
44.0,21738,-52.0,-89.2,0.0,0.0,120.0,12.0,539.9,540.0,539.9
43.0,21886,-51.9,-89.2,0.0,0.0,100.0,16.0,543.6,543.7,543.6
40.0,22355,-51.7,-89.2,0.0,0.0,110.0,33.0,555.5,555.5,555.5
37.0,22859,-51.5,-89.2,0.0,0.0,140.0,21.0,568.5,568.5,568.5
36.0,23037,-51.4,-89.2,0.0,0.0,130.0,17.0,573.1,573.2,573.1
35.0,23219,-51.4,-89.1,0.0,0.0,95.0,19.0,578.0,578.0,578.0
33.0,23600,-51.2,-89.1,0.0,0.0,110.0,23.0,588.2,588.2,588.2
31.6,23881,-51.1,-89.1,0.0,0.0,105.0,22.0,595.8,595.9,595.8
30.0,24220,-48.7,-86.7,0.0,0.01,100.0,21.0,611.3,611.3,611.3
29.0,24444,-47.4,-86.3,0.0,0.01,90.0,23.0,620.7,620.8,620.7
28.9,24466,-47.3,-86.3,0.0,0.01,91.0,24.0,621.7,621.8,621.7
28.1,24652,-47.9,-86.9,0.0,0.01,97.0,28.0,625.0,625.1,625.0
27.0,24916,-47.8,-86.8,0.0,0.01,105.0,35.0,632.5,632.5,632.5
24.0,25695,-47.5,-86.5,0.0,0.01,105.0,29.0,654.9,655.0,654.9
23.0,25976,-47.4,-86.4,0.0,0.01,130.0,27.0,663.2,663.3,663.2
21.0,26577,-47.2,-86.2,0.0,0.01,100.0,27.0,681.3,681.4,681.3
20.0,26900,-47.1,-86.1,0.0,0.01,105.0,27.0,691.2,691.4,691.2
18.0,27601,-46.5,-85.5,0.0,0.01,105.0,17.0,714.1,714.3,714.1
17.0,27982,-46.2,-85.2,0.0,0.02,90.0,25.0,726.9,727.1,726.9
16.0,28385,-45.9,-84.9,0.0,0.02,115.0,23.0,740.6,740.9,740.7
15.0,28821,-45.1,-84.4,0.0,0.02,95.0,33.0,757.0,757.2,757.0
14.0,29287,-44.3,-83.9,0.0,0.03,105.0,39.0,774.8,775.1,774.9
13.0,29788,-43.4,-83.3,0.0,0.03,120.0,37.0,794.5,794.8,794.5
11.0,30916,-41.4,-82.0,0.0,0.04,105.0,19.0,840.5,841.1,840.6
10.0,31560,-40.3,-81.3,0.0,0.05,90.0,29.0,868.0,868.7,868.0
9.6,31838,-39.9,-80.9,0.0,0.06,,,879.7,880.5,879.7
