# 48698 WSSS Singapore Observations at 12Z 06 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
589.0,4563.0,2.4,-2.7,69.0,5.36,330,10,320.5,338.2,321.6
582.0,4659.0,2.1,-4.9,60.0,4.58,355,12,321.3,336.5,322.2
575.0,4757.0,1.8,-7.2,51.0,3.89,354,13,322.1,335.1,322.8
545.0,5187.0,-1.3,-5.3,74.0,4.75,350,18,323.3,339.2,324.3
543.0,5217.0,-1.5,-5.2,76.0,4.81,353,18,323.4,339.5,324.4
500.0,5870.0,-5.3,-12.3,58.0,2.99,60,10,326.5,336.9,327.1
492.0,5996.0,-6.3,-12.3,62.0,3.04,70,10,326.8,337.3,327.4
462.0,6486.0,-8.3,-20.1,38.0,1.69,110,12,330.2,336.4,330.6
456.0,6588.0,-8.7,-21.7,34.0,1.49,116,12,331.0,336.4,331.3
448.0,6723.0,-9.6,-22.8,33.0,1.37,125,12,331.6,336.6,331.8
400.0,7590.0,-15.1,-30.1,27.0,0.79,100,9,335.3,338.3,335.4
377.0,8036.0,-17.5,-38.5,14.0,0.37,97,13,337.8,339.3,337.9
359.0,8399.0,-19.7,-42.9,11.0,0.24,95,16,339.6,340.6,339.6
348.0,8630.0,-21.2,-45.7,9.0,0.19,70,19,340.7,341.5,340.7
344.0,8716.0,-21.7,-46.7,9.0,0.17,72,20,341.1,341.8,341.1
335.0,8909.0,-23.1,-47.8,8.0,0.15,75,22,341.8,342.4,341.8
322.0,9198.0,-25.1,-49.5,8.0,0.13,55,25,342.8,343.4,342.9
309.0,9498.0,-27.3,-51.3,8.0,0.11,67,24,343.9,344.4,343.9
300.0,9710.0,-29.1,-54.1,7.0,0.08,75,23,344.2,344.6,344.3
288.0,9994.0,-31.5,-56.5,7.0,0.06,85,22,344.8,345.1,344.9
253.0,10897.0,-39.2,-64.2,5.0,0.03,55,15,346.5,346.6,346.5
250.0,10980.0,-39.9,-64.9,5.0,0.02,60,14,346.6,346.7,346.6
217.0,11928.0,-48.3,-67.3,9.0,0.02,67,24,347.9,348.0,347.9
206.0,12267.0,-51.0,-66.8,14.0,0.02,70,27,348.9,349.0,348.9
200.0,12460.0,-52.5,-66.5,17.0,0.02,55,23,349.5,349.6,349.5
185.0,12958.0,-57.2,-68.1,24.0,0.02,40,22,349.8,349.9,349.8
181.0,13098.0,-58.5,-68.5,26.0,0.02,45,22,349.8,349.9,349.8
176.0,13274.0,-59.9,-67.9,34.0,0.02,52,21,350.3,350.4,350.3
174.0,13345.0,-60.4,-68.6,33.0,0.02,55,21,350.7,350.8,350.7
155.0,14058.0,-65.0,-76.2,20.0,0.01,80,39,354.6,354.6,354.6
150.0,14260.0,-66.3,-78.3,17.0,0.01,75,33,355.7,355.7,355.7
138.0,14760.0,-69.9,-79.1,25.0,0.01,70,17,357.9,357.9,357.9
134.0,14936.0,-71.2,-79.4,29.0,0.01,45,12,358.7,358.7,358.7
133.0,14981.0,-71.5,-79.5,30.0,0.01,43,10,358.9,358.9,358.9
131.0,15070.0,-71.9,-80.8,26.0,0.0,40,6,359.7,359.8,359.7
124.0,15394.0,-73.3,-85.3,15.0,0.0,62,12,362.9,362.9,362.9
123.0,15441.0,-73.6,-85.3,15.0,0.0,65,13,363.1,363.1,363.1
119.0,15631.0,-74.9,-85.5,18.0,0.0,65,22,364.3,364.3,364.3
108.0,16188.0,-78.6,-85.8,30.0,0.0,40,12,367.5,367.5,367.5
105.0,16350.0,-79.6,-85.9,35.0,0.0,50,10,368.4,368.4,368.4
100.0,16630.0,-81.5,-86.1,46.0,0.0,25,10,370.0,370.0,370.0
98.5,16715.0,-82.1,-87.0,43.0,0.0,25,9,370.5,370.5,370.5
97.0,16802.0,-80.8,-87.3,33.0,0.0,35,12,374.6,374.6,374.6
94.0,16980.0,-78.1,-88.1,19.0,0.0,70,15,383.3,383.3,383.3
91.4,17139.0,-75.7,-88.7,12.0,0.0,135,14,391.1,391.1,391.1
91.0,17165.0,-75.5,-88.8,11.0,0.0,145,14,391.9,391.9,391.9
90.0,17229.0,-75.2,-89.1,10.0,0.0,160,16,393.9,393.9,393.9
88.0,17360.0,-74.4,-89.7,8.0,0.0,155,11,397.9,398.0,397.9
87.0,17426.0,-74.0,-90.0,7.0,0.0,185,7,400.0,400.0,400.0
86.0,17494.0,-73.7,-90.3,6.0,0.0,225,10,402.1,402.1,402.1
83.0,17700.0,-72.5,-91.2,5.0,0.0,265,18,408.6,408.7,408.6
82.6,17729.0,-72.3,-91.3,4.0,0.0,265,19,409.6,409.6,409.6
82.0,17771.0,-72.1,-91.1,4.0,0.0,266,20,410.8,410.8,410.8
75.0,18291.0,-75.0,-90.8,7.0,0.0,270,31,415.3,415.4,415.3
73.4,18417.0,-75.7,-90.7,8.0,0.0,270,29,416.4,416.4,416.4
70.0,18690.0,-76.3,-91.3,8.0,0.0,265,23,420.8,420.8,420.8
69.6,18723.0,-76.3,-91.3,8.0,0.0,267,22,421.5,421.5,421.5
69.0,18773.0,-76.1,-91.5,7.0,0.0,270,21,422.9,422.9,422.9
67.0,18943.0,-75.6,-92.1,6.0,0.0,285,21,427.7,427.7,427.7
66.0,19030.0,-75.3,-92.4,5.0,0.0,295,20,430.1,430.1,430.1
65.0,19119.0,-75.0,-92.8,5.0,0.0,315,11,432.6,432.6,432.6
64.6,19155.0,-74.9,-92.9,5.0,0.0,339,8,433.7,433.7,433.7
64.0,19210.0,-73.8,-93.1,4.0,0.0,15,4,437.3,437.3,437.3
63.0,19303.0,-71.8,-93.4,3.0,0.0,95,10,443.5,443.5,443.5
62.0,19398.0,-69.9,-93.7,2.0,0.0,115,13,449.9,449.9,449.9
61.0,19494.0,-67.9,-94.0,1.0,0.0,175,10,456.4,456.4,456.4
60.6,19533.0,-67.1,-94.1,1.0,0.0,177,10,459.0,459.0,459.0
58.0,19801.0,-64.8,-94.0,1.0,0.0,190,10,470.1,470.1,470.1
57.0,19908.0,-63.8,-94.0,1.0,0.0,215,17,474.6,474.6,474.6
56.0,20016.0,-62.9,-93.9,1.0,0.0,220,23,479.1,479.1,479.1
55.0,20126.0,-61.9,-93.9,1.0,0.0,235,13,483.8,483.8,483.8
54.0,20240.0,-61.0,-93.5,1.0,0.0,245,18,488.4,488.4,488.4
52.8,20380.0,-59.9,-92.9,1.0,0.0,254,26,494.1,494.1,494.1
50.0,20720.0,-60.3,-92.3,1.0,0.0,275,44,500.9,501.0,500.9
49.0,20845.0,-60.7,-92.3,1.0,0.0,275,47,502.9,502.9,502.9
45.0,21370.0,-62.3,-92.5,1.0,0.0,270,53,511.3,511.4,511.3
39.8,22127.0,-64.7,-92.7,1.0,0.0,261,43,523.6,523.7,523.6
39.0,22253.0,-63.8,-92.6,1.0,0.0,260,41,529.1,529.1,529.1
33.5,23199.0,-56.7,-91.7,0.0,0.0,283,31,571.2,571.2,571.2
32.0,23490.0,-56.1,-91.1,1.0,0.0,290,28,580.3,580.3,580.3
30.0,23900.0,-55.3,-90.3,1.0,0.0,290,44,593.3,593.3,593.3
27.1,24547.0,-56.3,-91.3,1.0,0.0,280,35,608.0,608.0,608.0
27.0,,,,,,280,35,,,
