# 10410 EDZE Essen Observations at 12Z 06 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
110.0,15906,-53.4,-88.4,1.0,0.0,260.0,31.0,412.8,412.9,412.8
100.0,16520,-54.5,-89.5,1.0,0.0,280.0,23.0,422.1,422.2,422.1
92.0,17056,-54.0,-89.6,1.0,0.0,270.0,29.0,433.4,433.4,433.4
84.0,17640,-53.4,-89.6,0.0,0.0,285.0,14.0,446.0,446.0,446.0
82.0,17795,-53.2,-89.6,0.0,0.0,270.0,14.0,449.4,449.4,449.4
79.0,18034,-53.0,-89.7,0.0,0.0,300.0,10.0,454.7,454.7,454.7
77.0,18199,-52.8,-89.7,0.0,0.0,285.0,4.0,458.4,458.4,458.4
76.0,18283,-52.7,-89.7,0.0,0.0,240.0,10.0,460.3,460.3,460.3
75.8,18299,-52.7,-89.7,0.0,0.0,240.0,10.0,460.7,460.7,460.7
72.0,18629,-54.2,-90.0,1.0,0.0,240.0,12.0,464.2,464.2,464.2
70.0,18810,-55.1,-90.1,1.0,0.0,260.0,14.0,466.1,466.2,466.1
69.0,18902,-55.3,-90.3,1.0,0.0,285.0,12.0,467.6,467.6,467.6
68.1,18986,-55.5,-90.5,1.0,0.0,279.0,11.0,469.0,469.0,469.0
66.0,19187,-54.6,-90.0,1.0,0.0,265.0,10.0,475.1,475.1,475.1
63.0,19487,-53.3,-89.3,1.0,0.0,350.0,10.0,484.4,484.4,484.4
58.8,19931,-51.3,-88.3,0.0,0.0,352.0,10.0,498.5,498.5,498.5
54.7,20399,-52.7,-89.7,0.0,0.0,354.0,10.0,505.7,505.7,505.7
52.0,20727,-52.6,-89.6,0.0,0.0,355.0,10.0,513.3,513.3,513.3
50.0,20980,-52.5,-89.5,0.0,0.0,40.0,16.0,519.3,519.3,519.3
49.0,21112,-52.4,-89.4,0.0,0.0,70.0,12.0,522.6,522.6,522.6
47.0,21383,-52.1,-89.2,0.0,0.0,65.0,12.0,529.5,529.6,529.5
46.0,21523,-52.0,-89.1,0.0,0.0,105.0,17.0,533.1,533.2,533.1
45.0,21666,-51.8,-89.0,0.0,0.0,135.0,12.0,536.9,536.9,536.9
42.0,22116,-51.4,-88.7,0.0,0.0,130.0,4.0,548.6,548.7,548.7
38.0,22768,-50.7,-88.3,0.0,0.0,90.0,10.0,566.2,566.3,566.2
37.0,22942,-50.5,-88.2,0.0,0.0,120.0,12.0,571.0,571.0,571.0
35.0,23304,-50.2,-88.0,0.0,0.0,105.0,14.0,581.1,581.1,581.1
34.0,23493,-50.0,-87.8,0.0,0.01,130.0,10.0,586.4,586.5,586.4
33.0,23687,-49.8,-87.7,0.0,0.01,100.0,6.0,592.0,592.0,592.0
32.0,23888,-49.6,-87.5,0.0,0.01,75.0,10.0,597.7,597.8,597.7
31.6,23970,-49.5,-87.5,0.0,0.01,87.0,14.0,600.1,600.2,600.1
31.0,24095,-49.6,-87.7,0.0,0.01,105.0,21.0,603.0,603.1,603.0
30.0,24310,-49.9,-87.9,0.0,0.01,110.0,14.0,608.0,608.0,608.0
28.0,24761,-50.8,-88.2,0.0,0.01,75.0,16.0,617.7,617.8,617.7
26.4,25146,-51.5,-88.5,0.0,0.01,99.0,19.0,626.1,626.1,626.1
26.0,25246,-51.3,-88.4,0.0,0.01,105.0,19.0,629.4,629.5,629.4
23.0,26052,-49.6,-87.6,0.0,0.01,75.0,10.0,656.8,656.9,656.8
21.0,26649,-48.4,-87.0,0.0,0.01,110.0,19.0,677.8,678.0,677.9
20.0,26970,-47.7,-86.7,0.0,0.01,80.0,21.0,689.4,689.5,689.4
19.0,27311,-46.7,-86.0,0.0,0.01,90.0,33.0,702.7,702.9,702.8
17.2,27972,-44.7,-84.7,0.0,0.02,81.0,26.0,729.3,729.5,729.3
17.0,28050,-44.8,-84.7,0.0,0.02,80.0,25.0,731.5,731.7,731.5
16.0,28454,-45.3,-84.9,0.0,0.02,110.0,17.0,742.5,742.8,742.5
14.6,29065,-46.1,-85.1,0.0,0.02,103.0,27.0,759.6,759.8,759.6
14.0,29350,-44.9,-84.3,0.0,0.02,100.0,31.0,772.8,773.1,772.8
13.0,29855,-42.8,-83.0,0.0,0.03,95.0,21.0,796.7,797.1,796.7
12.0,30399,-40.5,-81.6,0.0,0.04,75.0,31.0,823.2,823.7,823.2
11.0,30991,-38.0,-80.0,0.0,0.06,110.0,35.0,852.9,853.7,853.0
10.0,31640,-35.3,-78.3,0.0,0.09,90.0,37.0,886.6,887.8,886.7
9.5,31998,-33.9,-76.9,1.0,0.11,,,905.0,906.5,905.1
