# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
469.0,6221,-17.6,-33.6,23,0.48,165.0,16.0,317.2,319.0,317.3
437.0,6750,-20.7,-36.7,22,0.38,160.0,20.0,319.8,321.2,319.9
410.0,7219,-24.6,-39.9,23,0.29,155.0,23.0,320.7,321.8,320.7
400.0,7400,-26.1,-41.1,23,0.26,135.0,23.0,321.0,322.0,321.0
399.0,7418,-26.2,-41.3,23,0.26,135.0,23.0,321.0,322.1,321.1
380.0,7766,-28.8,-45.2,19,0.18,160.0,25.0,322.2,322.9,322.2
359.0,8171,-31.7,-49.7,15,0.11,163.0,27.0,323.6,324.0,323.6
313.0,9122,-39.5,-46.5,47,0.19,169.0,31.0,325.6,326.4,325.6
309.0,9209,-40.2,-47.8,44,0.17,170.0,31.0,325.9,326.5,325.9
300.0,9410,-41.7,-50.7,37,0.12,160.0,35.0,326.5,327.0,326.5
292.0,9593,-43.5,-52.5,36,0.1,158.0,37.0,326.4,326.9,326.5
258.0,10412,-49.6,-57.0,41,0.07,150.0,49.0,329.3,329.6,329.3
250.0,10620,-51.1,-58.1,43,0.06,150.0,47.0,330.0,330.2,330.0
249.0,10646,-51.3,-58.3,43,0.06,150.0,46.0,330.1,330.3,330.1
239.0,10911,-52.5,-61.5,33,0.04,150.0,41.0,332.1,332.3,332.1
237.0,10965,-52.5,-62.1,30,0.04,150.0,41.0,332.9,333.1,332.9
214.0,11624,-52.5,-70.0,10,0.01,180.0,25.0,342.8,342.9,342.8
207.0,11838,-52.5,-72.5,7,0.01,171.0,17.0,346.1,346.1,346.1
206.0,11869,-52.5,-72.5,7,0.01,170.0,16.0,346.5,346.5,346.5
203.0,11964,-52.6,-72.6,7,0.01,150.0,12.0,347.8,347.9,347.8
201.0,12028,-52.7,-72.7,7,0.01,135.0,12.0,348.7,348.8,348.7
200.0,12060,-52.7,-72.7,7,0.01,130.0,12.0,349.1,349.2,349.2
199.0,12092,-52.9,-72.9,7,0.01,134.0,13.0,349.3,349.4,349.3
188.0,12461,-52.8,-77.0,4,0.01,185.0,25.0,355.2,355.3,355.2
181.0,12706,-52.7,-79.7,2,0.0,189.0,15.0,359.2,359.3,359.3
179.0,12779,-49.5,-80.5,1,0.0,190.0,12.0,365.6,365.6,365.6
177.0,12852,-49.9,-81.0,1,0.0,185.0,10.0,366.2,366.2,366.2
174.0,12964,-50.4,-81.9,1,0.0,150.0,14.0,367.1,367.1,367.1
170.0,13116,-51.1,-83.0,1,0.0,155.0,17.0,368.4,368.4,368.4
169.0,13155,-51.3,-83.3,1,0.0,162.0,17.0,368.7,368.7,368.7
164.0,13352,-49.4,-85.2,1,0.0,200.0,17.0,375.0,375.0,375.0
161.0,13473,-48.3,-86.3,0,0.0,206.0,14.0,378.9,378.9,378.9
159.0,13556,-48.4,-86.4,0,0.0,210.0,12.0,380.0,380.0,380.0
154.0,13766,-48.8,-86.8,0,0.0,170.0,14.0,382.9,382.9,382.9
150.0,13940,-49.1,-87.1,0,0.0,180.0,19.0,385.2,385.3,385.2
145.0,14163,-48.9,-87.0,0,0.0,210.0,16.0,389.3,389.4,389.3
143.0,14254,-48.8,-87.0,0,0.0,215.0,10.0,391.0,391.0,391.0
138.0,14489,-48.6,-86.9,0,0.0,190.0,12.0,395.4,395.4,395.4
126.0,15087,-48.1,-86.7,0,0.0,205.0,10.0,406.7,406.7,406.7
114.0,15745,-47.5,-86.5,0,0.0,190.0,12.0,419.6,419.6,419.6
113.0,15803,-47.5,-86.5,0,0.0,196.0,11.0,420.7,420.7,420.7
110.0,15981,-47.5,-86.5,0,0.0,215.0,10.0,423.9,423.9,423.9
103.0,16415,-47.6,-86.7,0,0.0,185.0,10.0,431.7,431.7,431.7
100.0,16610,-47.7,-86.7,0,0.0,220.0,10.0,435.3,435.3,435.3
91.0,17231,-48.3,-86.7,0,0.0,170.0,12.0,446.0,446.0,446.0
86.0,17603,-48.6,-86.7,0,0.0,175.0,4.0,452.5,452.6,452.5
85.3,17657,-48.7,-86.7,0,0.0,166.0,6.0,453.5,453.5,453.5
83.0,17837,-48.5,-86.6,0,0.0,135.0,12.0,457.5,457.5,457.5
81.0,17998,-48.3,-86.5,0,0.0,165.0,17.0,461.1,461.1,461.1
79.0,18163,-48.1,-86.5,0,0.0,200.0,12.0,464.8,464.8,464.8
75.0,18505,-47.7,-86.3,0,0.0,155.0,10.0,472.6,472.7,472.6
73.0,18683,-47.4,-86.2,0,0.0,210.0,10.0,476.8,476.8,476.8
72.0,18774,-47.3,-86.2,0,0.0,170.0,2.0,478.9,478.9,478.9
70.0,18960,-47.1,-86.1,0,0.0,125.0,10.0,483.3,483.3,483.3
68.0,19153,-46.3,-85.3,0,0.0,155.0,12.0,488.9,489.0,488.9
67.0,19252,-45.9,-84.9,0,0.0,170.0,10.0,491.9,491.9,491.9
65.4,19413,-45.3,-84.3,0,0.01,159.0,9.0,496.7,496.7,496.7
50.0,21210,-44.7,-84.7,0,0.01,35.0,6.0,537.7,537.7,537.7
49.0,21345,-44.7,-84.7,0,0.01,70.0,10.0,540.9,540.9,540.9
47.0,21624,-44.6,-84.6,0,0.01,155.0,10.0,547.5,547.5,547.5
41.0,22539,-44.4,-84.4,0,0.01,105.0,10.0,569.8,569.9,569.8
40.0,22704,-44.4,-84.3,0,0.01,145.0,10.0,573.9,574.0,573.9
37.0,23226,-44.2,-84.2,0,0.01,115.0,10.0,587.2,587.3,587.2
36.0,23409,-44.2,-84.2,0,0.01,130.0,10.0,591.9,592.0,591.9
35.0,23598,-44.1,-84.1,0,0.01,75.0,0.0,596.8,596.9,596.8
33.0,23992,-44.0,-84.0,0,0.01,55.0,10.0,607.2,607.3,607.2
32.0,24198,-44.0,-84.0,0,0.01,100.0,14.0,612.7,612.8,612.7
30.0,24630,-43.9,-83.9,0,0.01,120.0,10.0,624.3,624.5,624.3
28.0,25096,-43.5,-83.7,0,0.01,105.0,2.0,637.9,638.0,637.9
26.0,25596,-43.0,-83.5,0,0.01,85.0,10.0,652.8,652.9,652.8
25.0,25861,-42.8,-83.4,0,0.02,65.0,10.0,660.8,661.0,660.8
23.0,26424,-42.3,-83.1,0,0.02,100.0,16.0,678.2,678.4,678.2
21.4,26911,-41.9,-82.9,0,0.02,104.0,11.0,693.6,693.8,693.6
21.1,27006,-42.1,-83.1,0,0.02,105.0,10.0,695.8,696.0,695.8
21.0,27038,-42.0,-83.0,0,0.02,105.0,10.0,697.1,697.3,697.1
20.0,27370,-40.7,-81.7,0,0.03,60.0,8.0,710.8,711.1,710.8
19.0,27723,-40.2,-81.4,0,0.03,95.0,14.0,722.9,723.2,722.9
18.0,28095,-39.7,-81.1,0,0.03,80.0,14.0,735.8,736.1,735.8
17.0,28488,-39.1,-80.8,0,0.03,70.0,16.0,749.7,750.1,749.7
16.0,28904,-38.5,-80.4,0,0.04,100.0,14.0,764.8,765.2,764.8
15.0,29348,-37.9,-80.0,0,0.04,105.0,14.0,781.1,781.6,781.1
14.0,29823,-37.2,-79.7,0,0.05,85.0,16.0,799.0,799.6,799.0
13.0,30332,-36.5,-79.2,0,0.06,100.0,10.0,818.6,819.3,818.6
12.3,30713,-35.9,-78.9,0,0.06,45.0,3.0,833.6,834.4,833.6
12.0,30884,-36.0,-78.9,0,0.07,20.0,0.0,839.0,839.9,839.0
11.0,31488,-36.5,-78.8,0,0.07,65.0,16.0,858.4,859.4,858.5
10.6,31745,-36.7,-78.7,1,0.08,61.0,16.0,866.8,867.8,866.9
10.0,32150,-34.3,-77.3,0,0.1,55.0,17.0,890.3,891.7,890.4
9.1,32814,-31.1,-75.1,1,0.16,95.0,17.0,926.9,929.0,927.0
9.0,32892,-31.1,-75.1,1,0.16,100.0,17.0,929.7,931.8,929.8
8.6,33214,-31.3,-75.3,1,0.16,,,941.2,943.5,941.3
