# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
122.0,14376.0,-55.2,-85.1,1.0,0.0,255,16,397.6,397.6,397.6
117.0,14642.0,-55.6,-85.3,1.0,0.0,235,16,401.6,401.6,401.6
114.0,14807.0,-55.8,-85.5,1.0,0.0,250,16,404.1,404.2,404.1
110.0,15034.0,-56.2,-85.6,1.0,0.0,235,14,407.6,407.7,407.6
100.0,15640.0,-57.1,-86.1,1.0,0.0,240,12,417.1,417.1,417.1
98.0,15767.0,-57.3,-86.2,1.0,0.0,215,16,419.1,419.1,419.1
93.0,16096.0,-58.0,-86.3,2.0,0.0,235,19,424.2,424.2,424.2
85.0,16661.0,-59.0,-86.7,2.0,0.0,230,25,433.1,433.1,433.1
74.0,17531.0,-60.6,-87.1,2.0,0.0,255,17,447.1,447.2,447.1
71.0,17791.0,-61.1,-87.2,2.0,0.0,250,14,451.4,451.4,451.4
70.0,17880.0,-61.3,-87.3,2.0,0.0,240,12,452.9,452.9,452.9
68.0,18057.0,-61.7,-87.5,2.0,0.0,215,12,455.8,455.8,455.8
60.0,18824.0,-63.4,-88.5,2.0,0.0,260,16,468.6,468.6,468.6
58.0,19031.0,-63.9,-88.8,2.0,0.0,220,16,472.1,472.1,472.1
55.0,19356.0,-64.6,-89.2,2.0,0.0,240,16,477.6,477.7,477.6
53.0,19583.0,-65.1,-89.5,2.0,0.0,230,17,481.6,481.6,481.6
51.0,19819.0,-65.6,-89.8,2.0,0.0,240,6,485.6,485.7,485.6
50.0,19940.0,-65.9,-89.9,2.0,0.0,230,10,487.8,487.8,487.8
48.0,20186.0,-66.6,-90.2,2.0,0.0,255,19,491.7,491.8,491.7
46.0,20442.0,-67.4,-90.6,2.0,0.0,245,19,495.9,495.9,495.9
43.0,20848.0,-68.6,-91.1,3.0,0.0,230,16,502.5,502.6,502.5
41.0,21135.0,-69.5,-91.5,3.0,0.0,230,14,507.3,507.3,507.3
38.0,21586.0,-69.9,-91.5,3.0,0.0,250,21,517.3,517.3,517.3
36.0,21907.0,-70.2,-91.4,3.0,0.0,245,14,524.5,524.5,524.5
35.0,22074.0,-70.4,-91.4,3.0,0.0,215,16,528.3,528.4,528.3
33.0,22424.0,-70.8,-91.4,3.0,0.0,230,16,536.4,536.4,536.4
30.0,22990.0,-71.3,-91.3,4.0,0.0,205,10,549.7,549.7,549.7
29.0,23188.0,-71.7,-91.4,4.0,0.0,230,12,554.0,554.0,554.0
26.0,23826.0,-72.9,-91.9,4.0,0.0,215,10,568.0,568.1,568.0
25.0,24056.0,-73.4,-92.0,4.0,0.0,250,14,573.2,573.2,573.2
24.0,24294.0,-73.8,-92.2,5.0,0.0,220,14,578.5,578.6,578.6
23.0,24543.0,-74.3,-92.3,5.0,0.0,215,16,584.2,584.2,584.2
21.0,25075.0,-75.3,-92.7,5.0,0.0,240,23,596.5,596.5,596.5
20.0,25360.0,-75.9,-92.9,6.0,0.0,265,10,603.2,603.2,603.2
19.0,25654.0,-76.5,-93.3,6.0,0.0,205,6,610.0,610.1,610.0
18.0,25963.0,-77.2,-93.8,6.0,0.0,180,10,617.4,617.4,617.4
16.0,26638.0,-78.7,-94.8,6.0,0.0,195,14,633.6,633.6,633.6
15.8,26710.0,-78.9,-94.9,6.0,0.0,184,13,635.4,635.4,635.4
15.0,27009.0,-75.7,-93.9,4.0,0.0,140,12,655.4,655.4,655.4
14.7,27125.0,-74.5,-93.5,4.0,0.0,174,12,663.3,663.4,663.3
14.0,27408.0,-74.8,-93.5,4.0,0.0,255,12,671.7,671.7,671.7
13.0,27837.0,-75.2,-93.6,4.0,0.0,260,16,684.6,684.6,684.6
12.0,28301.0,-75.7,-93.7,5.0,0.01,240,19,698.8,698.9,698.8
11.9,28350.0,-75.7,-93.7,5.0,0.01,243,20,700.3,700.4,700.3
11.0,28798.0,-78.5,-95.3,5.0,0.0,275,21,706.1,706.1,706.1
10.4,29118.0,-80.5,-96.5,6.0,0.0,290,19,710.1,710.2,710.1
10.0,29340.0,-79.7,-95.7,6.0,0.0,335,17,721.1,721.1,721.1
9.0,29941.0,-79.4,-95.9,5.0,0.0,60,12,744.3,744.4,744.3
8.0,30612.0,-79.0,-96.0,5.0,0.0,240,10,771.2,771.2,771.2
7.0,31373.0,-78.7,-96.3,4.0,0.01,200,14,802.8,802.8,802.8
6.0,32252.0,-78.2,-96.5,4.0,0.01,285,10,840.8,840.9,840.8
5.0,33291.0,-77.7,-96.8,3.0,0.01,220,8,888.2,888.3,888.2
4.1,34423.0,-77.1,-97.1,3.0,0.01,260,20,942.8,942.9,942.8
4.0,,,,,,265,21,,,
