# 48698 WSSS Singapore Observations at 12Z 11 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
187.0,12866.0,-56.7,-70.2,17.0,0.02,155,10,349.5,349.6,349.5
178.0,13177.0,-58.7,-72.7,15.0,0.01,117,7,351.1,351.2,351.1
173.0,13353.0,-59.9,-73.4,16.0,0.01,95,5,352.0,352.1,352.0
160.0,13833.0,-63.2,-75.3,18.0,0.01,5,10,354.4,354.5,354.4
150.0,14230.0,-65.9,-76.9,20.0,0.01,30,14,356.4,356.4,356.4
146.0,14392.0,-67.0,-77.8,20.0,0.01,25,14,357.3,357.3,357.3
132.0,14996.0,-71.0,-81.2,21.0,0.0,115,10,360.6,360.6,360.6
127.0,15227.0,-72.5,-82.5,21.0,0.0,133,11,361.8,361.8,361.8
121.0,15509.0,-73.4,-83.0,22.0,0.0,155,13,365.2,365.2,365.2
119.0,15606.0,-73.7,-83.2,22.0,0.0,150,11,366.4,366.4,366.4
111.0,16012.0,-75.0,-83.8,24.0,0.0,80,15,371.4,371.4,371.4
100.0,16620.0,-76.9,-84.9,27.0,0.0,65,19,378.9,378.9,378.9
95.0,16912.0,-79.0,-87.0,26.0,0.0,60,21,380.4,380.4,380.4
92.0,17095.0,-80.3,-88.3,26.0,0.0,65,13,381.3,381.3,381.3
91.6,17120.0,-80.5,-88.5,26.0,0.0,65,12,381.4,381.4,381.4
90.0,17221.0,-76.0,-86.4,18.0,0.0,140,2,392.2,392.2,392.2
89.6,17246.0,-74.9,-85.9,17.0,0.0,147,3,395.0,395.0,395.0
86.0,17483.0,-75.7,-86.7,17.0,0.0,215,10,398.1,398.1,398.1
81.0,17828.0,-76.8,-87.8,16.0,0.0,230,16,402.7,402.7,402.7
80.0,17900.0,-77.0,-88.0,16.0,0.0,220,13,403.6,403.7,403.6
79.0,17973.0,-77.2,-88.2,16.0,0.0,205,10,404.6,404.6,404.6
78.7,17995.0,-77.3,-88.3,16.0,0.0,193,10,404.9,404.9,404.9
77.0,18120.0,-77.3,-88.6,15.0,0.0,125,10,407.4,407.5,407.4
76.0,18195.0,-77.3,-88.8,15.0,0.0,110,15,409.0,409.0,409.0
74.0,18348.0,-77.3,-89.2,14.0,0.0,105,18,412.1,412.1,412.1
73.5,18387.0,-77.3,-89.3,13.0,0.0,117,16,412.9,412.9,412.9
72.0,18507.0,-75.4,-89.5,10.0,0.0,155,10,419.5,419.5,419.5
70.0,18670.0,-72.7,-89.7,6.0,0.0,110,7,428.5,428.5,428.5
69.8,18687.0,-72.5,-89.5,6.0,0.0,104,8,429.3,429.3,429.3
69.0,18756.0,-69.7,-89.2,4.0,0.0,80,12,436.8,436.8,436.8
67.9,18852.0,-65.7,-88.7,3.0,0.0,31,7,447.4,447.4,447.4
67.0,18934.0,-65.0,-88.5,3.0,0.0,350,3,450.5,450.5,450.5
66.0,19026.0,-64.3,-88.3,2.0,0.0,290,10,454.1,454.1,454.1
64.0,19213.0,-64.8,-88.5,2.0,0.0,310,16,457.1,457.1,457.1
62.0,19407.0,-65.2,-88.8,3.0,0.0,260,20,460.2,460.2,460.2
59.0,19710.0,-66.0,-89.2,3.0,0.0,255,31,465.1,465.1,465.1
57.0,19920.0,-66.5,-89.5,3.0,0.0,255,27,468.5,468.5,468.5
54.0,20250.0,-65.4,-89.2,2.0,0.0,220,15,478.2,478.3,478.2
52.0,20481.0,-64.7,-89.1,2.0,0.0,240,12,485.2,485.2,485.2
50.0,20720.0,-63.9,-88.9,2.0,0.0,225,11,492.5,492.5,492.5
48.0,20972.0,-62.8,-88.4,2.0,0.0,230,10,500.9,500.9,500.9
47.0,21102.0,-62.2,-88.2,2.0,0.0,260,15,505.3,505.3,505.3
46.8,21128.0,-62.1,-88.1,2.0,0.0,265,14,506.2,506.2,506.2
44.8,21397.0,-63.5,-88.5,2.0,0.0,314,7,509.1,509.2,509.1
43.0,21653.0,-61.6,-87.7,2.0,0.0,0,0,519.8,519.8,519.8
40.2,22072.0,-58.5,-86.5,2.0,0.01,314,26,537.7,537.7,537.7
38.0,22424.0,-59.9,-86.8,2.0,0.01,275,47,542.8,542.8,542.8
36.3,22711.0,-61.1,-87.1,2.0,0.01,271,42,546.9,546.9,546.9
32.0,23497.0,-60.3,-87.0,2.0,0.01,260,29,569.1,569.1,569.1
30.0,23900.0,-59.9,-86.9,2.0,0.01,275,31,580.8,580.8,580.8
28.9,24133.0,-60.3,-87.3,2.0,0.01,283,23,585.9,586.0,585.9
28.0,24334.0,-59.7,-86.9,2.0,0.01,290,16,592.9,593.0,592.9
27.0,24565.0,-59.0,-86.5,2.0,0.01,305,10,601.1,601.2,601.1
26.0,24805.0,-58.2,-86.1,2.0,0.01,230,10,609.7,609.8,609.7
24.0,25313.0,-56.7,-85.2,2.0,0.01,230,22,628.4,628.5,628.4
23.0,25583.0,-55.8,-84.7,2.0,0.01,245,31,638.5,638.6,638.5
22.0,25865.0,-55.0,-84.2,2.0,0.02,260,13,649.3,649.4,649.3
20.0,26470.0,-53.1,-83.1,1.0,0.02,295,17,672.9,673.1,672.9
19.0,26801.0,-52.4,-83.3,1.0,0.02,315,13,685.1,685.3,685.1
18.9,26835.0,-52.3,-83.3,1.0,0.02,298,13,686.3,686.5,686.3
18.0,27149.0,-52.5,-83.5,1.0,0.02,140,10,695.2,695.5,695.2
17.0,27518.0,-52.8,-83.8,1.0,0.02,160,15,705.8,706.0,705.8
16.7,27633.0,-52.9,-83.9,1.0,0.02,144,21,709.1,709.3,709.1
16.0,27913.0,-49.8,-82.2,1.0,0.03,105,35,727.9,728.2,727.9
15.2,28248.0,-46.1,-80.1,1.0,0.04,101,56,750.9,751.4,750.9
15.0,28335.0,-46.6,-80.3,1.0,0.04,100,62,752.2,752.7,752.3
14.0,28788.0,-48.9,-81.1,1.0,0.04,80,57,759.2,759.6,759.2
13.3,29126.0,-50.7,-81.7,1.0,0.04,85,57,764.3,764.8,764.3
11.5,30082.0,-45.9,-80.9,1.0,0.05,85,72,813.9,814.5,814.0
11.0,30377.0,-45.9,-80.5,1.0,0.06,85,77,824.3,825.0,824.4
10.2,30879.0,-45.9,-79.9,1.0,0.07,81,71,842.3,843.1,842.4
10.0,31010.0,-46.5,-80.5,1.0,0.06,80,69,844.9,845.6,844.9
9.4,31419.0,-48.1,-81.1,1.0,0.06,83,80,853.9,854.6,853.9
9.0,31709.0,-46.2,-80.4,1.0,0.07,85,88,871.7,872.6,871.7
8.8,31858.0,-45.3,-80.0,1.0,0.08,85,88,881.0,882.0,881.0
8.4,32168.0,-43.3,-79.3,1.0,0.09,84,83,900.5,901.7,900.6
7.0,33392.0,-44.0,-80.0,1.0,0.1,80,65,945.9,947.3,946.0
6.4,33994.0,-44.3,-80.3,1.0,0.1,92,64,969.1,970.5,969.1
6.0,,,,,,100,63,,,
