# 78954 TBPB Grantley Adams Observations at 12Z 11 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
26.7,24655.0,-52.7,-74.7,5.0,0.06,108,17,620.7,621.2,620.7
25.0,25076.0,-54.5,-77.4,4.0,0.04,115,2,627.4,627.7,627.4
24.0,25337.0,-55.6,-79.1,4.0,0.03,330,4,631.5,631.8,631.5
23.2,25554.0,-56.5,-80.5,3.0,0.03,66,14,635.0,635.2,635.0
23.0,25609.0,-56.4,-80.5,3.0,0.03,90,17,637.0,637.3,637.0
20.0,26500.0,-53.9,-80.9,2.0,0.03,95,35,670.4,670.7,670.5
16.0,27954.0,-49.6,-77.9,2.0,0.06,100,59,728.4,729.1,728.5
14.0,28825.0,-47.1,-76.1,2.0,0.09,98,65,765.4,766.4,765.4
12.4,29630.0,-45.7,-74.7,2.0,0.12,96,71,797.3,798.7,797.4
11.4,30192.0,-45.2,-74.2,2.0,0.15,95,75,818.6,820.4,818.7
11.0,30430.0,-44.9,-73.9,2.0,0.16,95,75,827.9,829.7,828.0
10.3,30869.0,-44.5,-73.5,3.0,0.18,88,66,845.1,847.3,845.2
10.0,,,,,,85,62,,,
