# 10410 EDZE Essen Observations at 12Z 11 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
551.0,4930,-10.9,-13.0,84.0,2.56,246.0,27.0,310.9,319.4,311.4
527.0,5269,-12.9,-14.7,87.0,2.34,250.0,21.0,312.5,320.3,312.9
500.0,5670,-15.3,-16.6,90.0,2.1,240.0,23.0,314.3,321.4,314.7
478.0,6003,-17.6,-19.1,88.0,1.77,240.0,21.0,315.6,321.6,315.9
446.0,6515,-21.1,-23.0,85.0,1.36,255.0,21.0,317.4,322.1,317.7
405.0,7228,-26.1,-28.4,81.0,0.91,245.0,23.0,319.9,323.2,320.1
400.0,7320,-26.7,-29.1,80.0,0.87,245.0,21.0,320.2,323.3,320.4
360.0,8071,-32.7,-34.2,86.0,0.59,249.0,20.0,322.0,324.1,322.1
346.0,8350,-34.1,-38.3,66.0,0.41,251.0,19.0,323.7,325.3,323.8
318.0,8934,-39.1,-41.8,75.0,0.31,254.0,18.0,324.7,325.9,324.8
311.0,9086,-40.5,-46.1,55.0,0.2,255.0,17.0,324.8,325.6,324.9
310.0,9108,-40.7,-46.7,52.0,0.19,254.0,18.0,324.8,325.6,324.9
304.0,9240,-41.9,-46.0,64.0,0.2,245.0,23.0,325.0,325.8,325.0
300.0,9330,-42.7,-45.5,74.0,0.22,250.0,23.0,325.1,325.9,325.1
295.0,9443,-43.7,-45.7,80.0,0.22,255.0,24.0,325.2,326.1,325.3
289.0,9581,-44.9,-48.5,67.0,0.16,261.0,26.0,325.4,326.1,325.4
286.0,9651,-45.1,-54.1,36.0,0.09,264.0,27.0,326.1,326.5,326.1
278.0,9840,-46.7,-52.7,50.0,0.1,273.0,28.0,326.4,326.9,326.5
273.0,9960,-46.7,-64.7,11.0,0.02,278.0,30.0,328.1,328.2,328.1
267.0,10107,-47.6,-64.0,13.0,0.03,285.0,31.0,329.0,329.1,329.0
250.0,10540,-50.1,-62.1,23.0,0.04,285.0,33.0,331.4,331.6,331.5
245.0,10671,-51.2,-62.3,25.0,0.04,295.0,37.0,331.8,331.9,331.8
239.0,10832,-52.5,-62.5,29.0,0.04,291.0,36.0,332.1,332.3,332.1
225.0,11219,-54.0,-65.4,23.0,0.03,280.0,33.0,335.7,335.8,335.7
220.0,11364,-54.5,-66.5,21.0,0.02,285.0,33.0,337.0,337.1,337.0
200.0,11980,-49.5,-82.5,1.0,0.0,290.0,41.0,354.2,354.2,354.2
198.0,12046,-49.4,-82.5,1.0,0.0,295.0,43.0,355.5,355.5,355.5
183.0,12563,-48.3,-82.3,1.0,0.0,299.0,31.0,365.3,365.3,365.3
181.0,12635,-48.3,-82.5,1.0,0.0,300.0,29.0,366.4,366.4,366.4
170.0,13047,-48.6,-83.3,1.0,0.0,285.0,31.0,372.6,372.6,372.6
158.0,13529,-48.9,-84.4,1.0,0.0,305.0,31.0,379.9,379.9,379.9
150.0,13870,-49.1,-85.1,1.0,0.0,300.0,27.0,385.2,385.3,385.2
145.0,14091,-49.4,-85.4,1.0,0.0,295.0,29.0,388.6,388.6,388.6
109.0,15949,-51.5,-88.2,0.0,0.0,310.0,19.0,417.6,417.6,417.6
100.0,16510,-52.1,-89.1,0.0,0.0,315.0,21.0,426.8,426.8,426.8
96.0,16772,-52.4,-89.3,0.0,0.0,330.0,16.0,431.2,431.2,431.2
92.0,17046,-52.8,-89.5,0.0,0.0,315.0,10.0,435.8,435.8,435.8
90.0,17187,-52.9,-89.5,0.0,0.0,295.0,12.0,438.2,438.2,438.2
87.0,17404,-53.2,-89.7,0.0,0.0,295.0,17.0,441.9,441.9,441.9
80.0,17943,-53.8,-90.0,0.0,0.0,350.0,21.0,451.3,451.3,451.3
78.0,18106,-54.0,-90.2,0.0,0.0,10.0,17.0,454.2,454.2,454.2
76.0,18273,-54.2,-90.3,0.0,0.0,15.0,10.0,457.1,457.1,457.1
75.4,18323,-54.3,-90.3,0.0,0.0,3.0,9.0,458.0,458.1,458.0
73.0,18531,-53.6,-90.0,0.0,0.0,315.0,4.0,463.8,463.8,463.8
70.0,18800,-52.7,-89.7,0.0,0.0,310.0,8.0,471.3,471.3,471.3
68.0,18989,-52.5,-89.6,0.0,0.0,330.0,10.0,475.6,475.6,475.6
65.0,19282,-52.2,-89.4,0.0,0.0,10.0,10.0,482.4,482.4,482.4
60.0,19803,-51.7,-89.2,0.0,0.0,355.0,10.0,494.8,494.8,494.8
59.0,19913,-51.6,-89.1,0.0,0.0,20.0,12.0,497.4,497.4,497.4
50.0,20990,-50.5,-88.5,0.0,0.0,65.0,6.0,524.0,524.0,524.0
48.0,21258,-50.3,-88.4,0.0,0.0,25.0,12.0,530.7,530.7,530.7
47.0,21396,-50.2,-88.3,0.0,0.0,60.0,16.0,534.2,534.2,534.2
44.0,21828,-49.8,-88.0,0.0,0.0,150.0,10.0,545.2,545.2,545.2
43.0,21979,-49.7,-88.0,0.0,0.0,0.0,0.0,549.1,549.2,549.1
41.0,22291,-49.4,-87.8,0.0,0.0,40.0,10.0,557.3,557.3,557.3
40.0,22453,-49.3,-87.7,0.0,0.0,55.0,12.0,561.6,561.6,561.6
38.0,22790,-49.0,-87.5,0.0,0.0,65.0,10.0,570.6,570.6,570.6
37.0,22965,-48.9,-87.4,0.0,0.01,90.0,12.0,575.3,575.4,575.3
36.0,23144,-48.7,-87.3,0.0,0.01,110.0,10.0,580.2,580.3,580.2
32.0,23917,-48.0,-86.9,0.0,0.01,0.0,0.0,601.8,601.9,601.8
31.0,24125,-47.9,-86.8,0.0,0.01,70.0,10.0,607.8,607.8,607.8
30.0,24340,-47.7,-86.7,0.0,0.01,70.0,8.0,614.0,614.1,614.0
29.0,24565,-47.3,-86.5,0.0,0.01,80.0,10.0,621.0,621.1,621.0
28.0,24798,-46.9,-86.2,0.0,0.01,110.0,10.0,628.4,628.5,628.5
26.0,25290,-46.0,-85.7,0.0,0.01,70.0,14.0,644.3,644.4,644.3
24.0,25821,-45.1,-85.1,0.0,0.01,,,662.0,662.1,662.0
