# 10410 EDZE Essen Observations at 12Z 29 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
279.0,9637,-49.8,-61.9,23,0.03,280.0,80.0,321.6,321.8,321.6
268.0,9901,-52.1,-63.1,25,0.03,275.0,71.0,322.0,322.1,322.0
259.0,10122,-52.8,-64.3,24,0.03,270.0,64.0,324.2,324.3,324.2
250.0,10350,-53.5,-65.5,22,0.02,270.0,70.0,326.4,326.5,326.4
245.0,10479,-54.5,-66.5,21,0.02,275.0,70.0,326.8,326.9,326.8
241.0,10585,-55.3,-67.3,21,0.02,275.0,66.0,327.1,327.2,327.1
219.0,11193,-55.9,-71.5,13,0.01,285.0,39.0,335.2,335.3,335.3
200.0,11770,-56.5,-75.5,7,0.01,290.0,33.0,343.1,343.2,343.1
183.0,12333,-56.7,-81.7,3,0.0,292.0,29.0,351.6,351.6,351.6
167.0,12911,-56.9,-83.3,2,0.0,295.0,25.0,360.6,360.6,360.6
150.0,13590,-57.1,-85.1,2,0.0,285.0,29.0,371.5,371.5,371.5
134.0,14299,-57.9,-85.9,2,0.0,275.0,35.0,382.2,382.2,382.2
124.0,14787,-58.5,-86.5,2,0.0,300.0,25.0,389.7,389.7,389.7
117.0,15153,-58.9,-86.9,2,0.0,280.0,29.0,395.4,395.4,395.4
103.0,15954,-59.9,-87.9,1,0.0,290.0,27.0,408.3,408.3,408.3
100.0,16140,-60.1,-88.1,1,0.0,275.0,19.0,411.3,411.4,411.3
90.0,16796,-59.5,-88.2,1,0.0,265.0,23.0,425.0,425.0,425.0
87.0,17007,-59.4,-88.3,1,0.0,285.0,27.0,429.5,429.5,429.5
86.0,17079,-59.3,-88.3,1,0.0,284.0,28.0,431.1,431.1,431.1
83.0,17300,-59.5,-88.5,1,0.0,280.0,29.0,435.1,435.1,435.1
82.0,17375,-59.5,-88.5,1,0.0,285.0,31.0,436.5,436.5,436.5
80.0,17529,-59.6,-88.7,1,0.0,295.0,27.0,439.3,439.4,439.3
78.0,17687,-59.8,-88.8,1,0.0,280.0,23.0,442.3,442.3,442.3
70.0,18360,-60.3,-89.3,1,0.0,295.0,21.0,455.0,455.1,455.0
67.0,18632,-60.9,-89.6,1,0.0,305.0,27.0,459.4,459.5,459.4
60.6,19255,-62.3,-90.3,1,0.0,285.0,23.0,469.7,469.7,469.7
59.0,19421,-62.0,-90.2,1,0.0,280.0,21.0,474.1,474.1,474.1
55.0,19858,-61.0,-90.1,1,0.0,300.0,21.0,485.8,485.9,485.8
54.0,19972,-60.8,-90.0,1,0.0,285.0,19.0,488.9,489.0,488.9
51.0,20327,-60.0,-89.9,1,0.0,300.0,21.0,498.8,498.8,498.8
50.5,20388,-59.9,-89.9,1,0.0,295.0,22.0,500.5,500.5,500.5
50.0,20450,-60.3,-89.3,1,0.0,290.0,23.0,500.9,501.0,500.9
47.0,20832,-61.6,-89.9,1,0.0,310.0,21.0,506.8,506.9,506.8
42.0,21528,-63.9,-90.9,1,0.0,305.0,16.0,517.6,517.6,517.6
40.0,21827,-63.9,-91.0,1,0.0,270.0,17.0,524.9,524.9,524.9
39.0,21982,-63.9,-91.1,1,0.0,300.0,21.0,528.7,528.7,528.7
36.0,22473,-63.9,-91.4,1,0.0,280.0,25.0,540.9,541.0,540.9
35.0,22645,-63.9,-91.4,1,0.0,295.0,19.0,545.3,545.3,545.3
33.0,23006,-63.9,-91.6,1,0.0,285.0,25.0,554.6,554.6,554.6
30.0,23590,-63.9,-91.9,1,0.0,295.0,33.0,569.9,569.9,569.9
29.0,23797,-64.1,-92.0,1,0.0,290.0,33.0,574.9,575.0,574.9
28.0,24010,-64.3,-92.1,1,0.0,290.0,25.0,580.2,580.2,580.2
27.0,24232,-64.5,-92.2,1,0.0,265.0,23.0,585.8,585.8,585.8
25.0,24701,-64.8,-92.4,1,0.0,290.0,23.0,597.6,597.7,597.6
24.0,24950,-65.1,-92.5,1,0.0,280.0,25.0,604.0,604.0,604.0
22.0,25480,-65.5,-92.7,1,0.0,300.0,21.0,617.9,617.9,617.9
21.0,25763,-65.8,-92.8,1,0.0,305.0,25.0,625.4,625.5,625.4
20.4,25940,-65.9,-92.9,1,0.0,290.0,26.0,630.2,630.2,630.2
20.0,26060,-65.1,-93.1,1,0.0,280.0,27.0,636.2,636.2,636.2
15.0,27815,-65.2,-92.5,1,0.01,290.0,47.0,690.2,690.3,690.2
13.3,28548,-65.3,-92.3,1,0.01,298.0,38.0,714.1,714.2,714.2
13.0,28688,-65.0,-92.3,1,0.01,300.0,37.0,719.7,719.8,719.7
12.0,29180,-64.2,-92.2,1,0.01,290.0,39.0,739.5,739.6,739.5
10.0,30300,-62.1,-92.1,1,0.01,270.0,47.0,786.7,786.8,786.7
9.4,30682,-62.9,-91.9,1,0.01,276.0,52.0,797.7,797.8,797.7
9.0,30951,-61.1,-91.2,1,0.01,280.0,56.0,814.6,814.7,814.6
8.7,31161,-59.7,-90.7,1,0.01,,,828.0,828.1,828.0
