# 78954 TBPB Grantley Adams Observations at 12Z 05 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
263.0,10663.0,-37.5,-51.5,22.0,0.13,309,18,345.1,345.7,345.2
250.0,11010.0,-40.5,-52.5,26.0,0.12,305,18,345.7,346.2,345.7
207.0,12262.0,-50.8,-60.3,32.0,0.05,275,21,348.7,348.9,348.7
200.0,12490.0,-52.7,-61.7,33.0,0.05,285,21,349.1,349.4,349.2
150.0,14280.0,-68.1,-74.1,42.0,0.01,290,33,352.6,352.6,352.6
126.0,15309.0,-75.5,-80.5,46.0,0.0,287,41,357.2,357.2,357.2
115.0,15840.0,-74.5,-79.5,46.0,0.01,285,45,368.5,368.6,368.5
113.0,15942.0,-74.3,-79.3,46.0,0.01,290,41,370.7,370.8,370.8
108.0,16206.0,-75.1,-80.1,46.0,0.01,302,31,374.1,374.1,374.1
107.0,16259.0,-75.4,-80.4,46.0,0.01,305,29,374.5,374.5,374.5
100.0,16650.0,-77.5,-82.5,45.0,0.0,280,25,377.7,377.8,377.7
89.3,17292.0,-80.1,-84.9,45.0,0.0,300,24,385.0,385.0,385.0
88.2,17362.0,-80.1,-84.8,46.0,0.0,305,23,386.3,386.4,386.3
83.0,17705.0,-79.3,-84.3,44.0,0.0,329,19,394.7,394.8,394.7
80.5,17878.0,-79.5,-84.1,47.0,0.0,341,17,397.8,397.8,397.8
77.2,18114.0,-80.1,-84.8,46.0,0.0,357,14,401.3,401.4,401.3
72.0,18510.0,-78.0,-82.9,45.0,0.01,25,9,413.9,414.0,413.9
70.0,18670.0,-77.1,-82.1,45.0,0.01,20,8,419.1,419.2,419.1
67.0,18927.0,-75.4,-80.6,44.0,0.01,230,5,428.1,428.1,428.1
56.9,19884.0,-69.1,-75.1,42.0,0.03,348,4,462.8,463.0,462.8
56.0,19979.0,-69.4,-75.4,41.0,0.02,0,4,464.4,464.5,464.4
55.5,20032.0,-69.5,-75.5,41.0,0.02,356,4,465.2,465.4,465.2
50.0,20660.0,-66.1,-73.1,37.0,0.04,305,9,487.3,487.6,487.3
47.0,21041.0,-64.4,-71.9,35.0,0.05,115,1,500.1,500.5,500.1
40.0,22032.0,-59.9,-68.9,30.0,0.09,145,15,534.9,535.6,535.0
39.0,22190.0,-60.2,-69.2,30.0,0.09,190,9,538.0,538.6,538.0
37.0,22518.0,-60.9,-69.9,29.0,0.08,185,8,544.4,545.0,544.5
30.0,23830.0,-57.9,-70.9,17.0,0.09,165,5,586.2,586.9,586.2
26.0,24751.0,-54.9,-72.5,10.0,0.08,295,10,619.1,619.8,619.1
24.0,25266.0,-53.3,-73.4,7.0,0.08,50,5,638.2,638.9,638.2
20.0,26440.0,-49.5,-75.5,3.0,0.07,330,6,683.9,684.6,683.9
19.0,26776.0,-49.2,-76.0,3.0,0.07,20,13,695.0,695.7,695.0
18.8,26845.0,-49.1,-76.1,3.0,0.07,31,13,697.3,698.0,697.4
18.3,27022.0,-49.3,-76.3,3.0,0.07,59,13,702.1,702.8,702.1
17.0,27507.0,-47.1,-75.1,3.0,0.08,137,12,724.1,725.0,724.1
16.3,27786.0,-46.3,-74.3,3.0,0.1,181,12,735.4,736.5,735.5
16.0,27909.0,-46.3,-74.2,3.0,0.1,200,12,739.2,740.3,739.3
14.5,28563.0,-46.5,-73.5,3.0,0.13,156,19,759.8,761.1,759.8
12.3,29660.0,-44.1,-73.1,3.0,0.16,81,29,804.8,806.6,804.9
12.1,29770.0,-44.5,-73.5,3.0,0.15,74,30,807.1,808.9,807.2
12.0,,,,,,70,31,,,
