# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
21.0,26532,-43.5,-84.0,0,0.02,65.0,29.0,692.5,692.7,692.5
20.0,26860,-41.7,-82.7,0,0.02,90.0,35.0,707.8,708.0,707.8
19.4,27067,-41.1,-82.1,0,0.02,93.0,34.0,715.8,716.0,715.8
19.0,27208,-41.2,-82.2,0,0.02,95.0,33.0,719.6,719.9,719.6
18.0,27574,-41.6,-82.3,0,0.03,115.0,23.0,729.6,729.9,729.6
17.0,27961,-42.0,-82.5,0,0.03,100.0,27.0,740.4,740.6,740.4
16.0,28371,-42.5,-82.7,0,0.03,100.0,16.0,751.9,752.2,751.9
15.0,28808,-42.9,-82.9,0,0.03,85.0,23.0,764.4,764.7,764.4
14.0,29278,-39.7,-81.2,0,0.04,95.0,29.0,790.4,790.9,790.5
13.7,29425,-38.7,-80.7,0,0.04,96.0,28.0,798.8,799.3,798.8
13.0,29786,-38.4,-80.4,0,0.05,100.0,25.0,811.8,812.4,811.8
12.0,30337,-38.0,-80.0,0,0.06,115.0,16.0,832.0,832.7,832.0
11.3,30750,-37.7,-79.7,0,0.06,94.0,16.0,847.5,848.3,847.6
11.0,30935,-38.1,-79.9,0,0.06,85.0,16.0,852.6,853.4,852.7
10.0,31590,-39.5,-80.5,1,0.06,100.0,21.0,871.0,871.8,871.0
9.8,31728,-39.5,-80.5,1,0.06,99.0,25.0,876.0,876.8,876.0
9.2,32164,-35.7,-78.7,0,0.09,96.0,35.0,906.5,907.7,906.5
9.0,32316,-36.0,-78.8,0,0.09,95.0,39.0,911.0,912.2,911.0
8.2,32961,-37.3,-79.3,0,0.09,119.0,24.0,930.4,931.7,930.5
8.0,33133,-36.1,-78.7,0,0.1,125.0,19.0,941.6,943.1,941.7
7.5,33583,-33.1,-77.1,0,0.14,130.0,23.0,971.5,973.5,971.5
7.0,34069,-32.4,-76.4,0,0.17,135.0,27.0,993.6,996.0,993.7
6.5,34591,-31.7,-75.7,0,0.2,,,17.9,20.9,18.0
