# 78954 TBPB Grantley Adams Observations at 12Z 01 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
471.0,6354.0,-9.9,-51.9,2.0,0.07,78,3,326.4,326.7,326.4
467.0,6420.0,-9.9,-54.9,1.0,0.05,86,3,327.2,327.4,327.2
460.0,6536.0,-9.7,-55.7,1.0,0.04,101,3,328.9,329.1,328.9
453.0,6655.0,-9.1,-55.1,1.0,0.05,116,4,331.1,331.3,331.1
444.0,6810.0,-9.3,-55.3,1.0,0.05,136,4,332.7,332.9,332.8
422.0,7200.0,-11.6,-55.7,1.0,0.05,185,4,334.6,334.8,334.6
409.0,7439.0,-13.1,-55.9,1.0,0.05,270,2,335.8,336.0,335.8
400.0,7610.0,-14.1,-56.1,1.0,0.05,265,5,336.6,336.8,336.6
300.0,9720.0,-30.9,-61.9,3.0,0.03,120,5,341.7,341.9,341.7
276.0,10301.0,-35.9,-62.8,5.0,0.03,320,4,342.7,342.8,342.7
269.0,10480.0,-37.5,-63.1,5.0,0.03,325,10,342.9,343.1,343.0
262.0,10663.0,-39.1,-63.4,6.0,0.03,330,11,343.2,343.4,343.2
255.0,10852.0,-40.7,-63.7,7.0,0.03,325,11,343.5,343.6,343.5
250.0,10990.0,-41.9,-63.9,7.0,0.03,315,10,343.6,343.8,343.6
249.0,11016.0,-42.1,-64.0,7.0,0.03,315,10,343.7,343.8,343.7
216.0,11953.0,-49.8,-67.8,10.0,0.02,295,21,346.1,346.2,346.1
200.0,12460.0,-53.9,-69.9,12.0,0.02,305,31,347.2,347.3,347.3
193.0,12682.0,-55.6,-71.1,13.0,0.01,300,29,348.0,348.1,348.0
174.0,13327.0,-60.7,-74.7,14.0,0.01,280,27,350.2,350.2,350.2
150.0,14250.0,-67.9,-79.9,17.0,0.0,300,32,352.9,352.9,352.9
141.0,14615.0,-70.6,-81.8,18.0,0.0,310,28,354.4,354.5,354.4
128.0,15185.0,-74.9,-84.9,20.0,0.0,318,12,356.7,356.7,356.7
126.0,15276.0,-75.1,-85.1,20.0,0.0,319,9,357.9,357.9,357.9
125.0,15322.0,-75.0,-85.1,20.0,0.0,320,8,359.0,359.0,359.0
117.0,15706.0,-73.9,-84.9,17.0,0.0,355,12,367.8,367.8,367.8
111.0,16011.0,-75.4,-86.4,17.0,0.0,15,13,370.6,370.6,370.6
109.0,16116.0,-75.9,-86.9,16.0,0.0,26,12,371.6,371.6,371.6
102.0,16497.0,-77.7,-87.7,19.0,0.0,68,10,375.2,375.2,375.2
100.0,16610.0,-78.1,-88.1,19.0,0.0,80,9,376.6,376.6,376.6
94.0,16959.0,-79.6,-89.3,19.0,0.0,180,4,380.3,380.3,380.3
83.7,17612.0,-82.5,-91.5,21.0,0.0,130,7,387.3,387.3,387.3
82.6,17686.0,-82.7,-91.7,20.0,0.0,124,7,388.3,388.4,388.3
75.0,18230.0,-79.3,-89.0,19.0,0.0,80,9,406.3,406.3,406.3
71.6,18491.0,-77.7,-87.7,19.0,0.0,60,21,415.1,415.2,415.1
70.7,18563.0,-77.9,-86.9,22.0,0.0,54,24,416.2,416.2,416.2
70.0,18620.0,-78.3,-87.3,22.0,0.0,50,27,416.6,416.6,416.6
67.4,18836.0,-78.9,-88.9,18.0,0.0,58,25,419.8,419.8,419.8
61.0,19413.0,-73.5,-83.5,21.0,0.01,80,18,443.8,443.9,443.8
59.6,19547.0,-72.3,-82.3,21.0,0.01,47,16,449.6,449.6,449.6
56.8,19830.0,-72.9,-83.9,18.0,0.01,340,11,454.4,454.5,454.4
55.0,20022.0,-71.3,-82.5,17.0,0.01,295,8,462.3,462.4,462.3
54.0,20131.0,-70.4,-81.8,17.0,0.01,325,5,466.9,466.9,466.9
50.0,20590.0,-66.5,-78.5,17.0,0.02,290,6,486.4,486.5,486.4
47.0,20966.0,-63.8,-75.8,18.0,0.03,260,10,501.6,501.8,501.6
46.7,21005.0,-63.5,-75.5,18.0,0.03,264,11,503.1,503.4,503.1
43.9,21382.0,-64.3,-76.3,18.0,0.03,299,18,510.1,510.4,510.2
42.0,21655.0,-63.1,-76.0,16.0,0.03,325,23,519.7,519.9,519.7
36.4,22539.0,-59.1,-75.1,11.0,0.04,251,17,551.6,551.9,551.6
36.0,22608.0,-58.7,-72.2,16.0,0.06,245,16,554.3,554.8,554.3
35.3,22731.0,-58.1,-67.1,31.0,0.13,247,17,559.1,560.1,559.1
30.0,23760.0,-54.7,-76.7,5.0,0.04,260,29,594.9,595.2,594.9
24.0,25196.0,-53.0,-77.8,3.0,0.04,265,23,638.9,639.2,638.9
22.0,25756.0,-52.4,-78.2,3.0,0.04,300,17,656.9,657.3,656.9
20.0,26370.0,-51.7,-78.7,3.0,0.04,280,12,677.2,677.6,677.2
19.1,26670.0,-49.5,-77.5,2.0,0.05,267,16,693.0,693.5,693.0
19.0,26704.0,-49.3,-77.2,2.0,0.06,265,17,694.5,695.1,694.5
18.5,26879.0,-48.5,-75.5,3.0,0.07,280,15,702.4,703.2,702.5
18.0,27059.0,-48.6,-75.5,3.0,0.07,295,12,707.5,708.2,707.5
17.0,27434.0,-49.0,-75.6,3.0,0.08,250,12,718.1,719.0,718.2
14.8,28343.0,-49.7,-75.7,3.0,0.09,247,14,744.7,745.6,744.7
11.4,30067.0,-45.3,-73.3,3.0,0.17,241,18,818.1,820.1,818.2
11.0,,,,,,240,19,,,
