# 48698 WSSS Singapore Observations at 12Z 01 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
274.0,10353.0,-33.7,-50.7,16.0,0.13,123,24,346.6,347.2,346.6
267.0,10533.0,-34.9,-53.0,14.0,0.1,140,21,347.4,347.9,347.4
255.0,10854.0,-37.1,-57.1,11.0,0.07,147,24,348.8,349.1,348.8
250.0,10990.0,-38.5,-55.5,15.0,0.08,150,25,348.7,349.1,348.7
217.0,11945.0,-46.7,-63.7,13.0,0.03,160,29,350.4,350.6,350.4
200.0,12480.0,-51.3,-66.3,15.0,0.03,165,27,351.4,351.5,351.4
153.0,14165.0,-65.8,-70.8,50.0,0.02,155,20,354.5,354.6,354.5
150.0,14290.0,-66.9,-71.1,55.0,0.02,150,23,354.6,354.7,354.6
143.0,14568.0,-69.2,-73.7,52.0,0.01,135,22,355.5,355.6,355.5
111.0,16040.0,-81.3,-87.3,36.0,0.0,120,14,359.5,359.5,359.5
100.0,16620.0,-84.3,-90.3,35.0,0.0,95,26,364.6,364.6,364.6
97.0,16788.0,-84.9,-91.4,31.0,0.0,105,29,366.7,366.7,366.7
90.0,17201.0,-86.3,-94.1,24.0,0.0,95,26,371.8,371.8,371.8
89.0,17263.0,-86.5,-94.5,23.0,0.0,95,24,372.6,372.6,372.6
88.0,17327.0,-84.2,-93.4,19.0,0.0,110,15,378.4,378.4,378.4
87.0,17391.0,-81.9,-92.2,16.0,0.0,160,9,384.2,384.3,384.2
86.0,17456.0,-79.5,-91.1,14.0,0.0,190,12,390.2,390.2,390.2
84.8,17535.0,-76.7,-89.7,11.0,0.0,217,18,397.6,397.6,397.6
84.0,17590.0,-76.3,-90.5,9.0,0.0,235,22,399.4,399.4,399.4
82.1,17722.0,-75.5,-92.5,6.0,0.0,249,31,403.7,403.7,403.7
82.0,17729.0,-75.5,-92.5,6.0,0.0,250,31,403.8,403.8,403.8
78.0,18017.0,-76.7,-92.7,6.0,0.0,255,38,407.3,407.3,407.3
70.0,18640.0,-79.1,-93.1,9.0,0.0,270,27,414.8,414.9,414.9
67.0,18886.0,-80.3,-93.6,10.0,0.0,270,23,417.4,417.4,417.4
64.0,19144.0,-81.6,-94.2,11.0,0.0,300,20,420.0,420.0,420.0
62.1,19314.0,-82.5,-94.5,12.0,0.0,300,19,421.8,421.8,421.8
61.0,19414.0,-81.9,-94.5,11.0,0.0,295,12,425.2,425.2,425.2
60.0,19508.0,-81.4,-94.4,10.0,0.0,300,10,428.4,428.4,428.4
57.0,19797.0,-79.8,-94.2,8.0,0.0,0,0,438.4,438.4,438.4
55.0,19998.0,-78.6,-94.2,7.0,0.0,130,10,445.5,445.5,445.5
54.1,20091.0,-78.1,-94.1,6.0,0.0,103,11,448.8,448.9,448.8
53.0,20210.0,-75.8,-93.7,5.0,0.0,70,13,456.8,456.8,456.8
51.2,20410.0,-71.9,-92.9,3.0,0.0,58,19,470.4,470.5,470.4
50.0,20550.0,-71.9,-93.9,3.0,0.0,50,23,473.6,473.7,473.6
49.5,20609.0,-71.3,-96.3,1.0,0.0,30,21,476.4,476.4,476.4
49.0,20671.0,-65.7,-95.7,1.0,0.0,10,19,491.0,491.0,491.0
48.5,20733.0,-60.1,-95.1,0.0,0.0,10,21,505.8,505.8,505.8
48.0,20798.0,-60.3,-95.1,0.0,0.0,10,23,506.8,506.8,506.8
45.0,21198.0,-61.5,-95.0,0.0,0.0,10,15,513.3,513.3,513.3
44.0,21337.0,-62.0,-95.0,1.0,0.0,350,10,515.5,515.5,515.5
41.9,21640.0,-62.9,-94.9,1.0,0.0,59,4,520.5,520.5,520.5
41.0,21774.0,-62.6,-94.9,1.0,0.0,90,2,524.4,524.4,524.4
36.0,22579.0,-61.0,-94.7,0.0,0.0,305,10,548.5,548.5,548.5
35.2,22719.0,-60.7,-94.7,0.0,0.0,317,14,552.8,552.8,552.8
35.0,22755.0,-60.4,-94.5,0.0,0.0,320,15,554.3,554.3,554.3
32.0,23322.0,-56.4,-92.2,0.0,0.0,290,21,579.5,579.5,579.5
31.0,23523.0,-55.0,-91.4,0.0,0.0,260,29,588.6,588.7,588.6
30.0,23730.0,-53.5,-90.5,0.0,0.0,260,41,598.2,598.2,598.2
29.6,23816.0,-52.9,-89.9,0.0,0.0,259,42,602.1,602.2,602.1
27.0,24407.0,-54.2,-90.5,0.0,0.0,255,52,614.5,614.5,614.5
25.7,24724.0,-54.9,-90.9,0.0,0.0,259,44,621.2,621.3,621.2
24.0,25167.0,-52.0,-89.1,0.0,0.01,265,33,641.8,641.9,641.8
22.7,25527.0,-49.7,-87.7,0.0,0.01,278,29,659.0,659.1,659.0
22.0,25731.0,-50.7,-88.3,0.0,0.01,285,27,661.9,661.9,661.9
21.1,26003.0,-52.1,-89.1,0.0,0.01,289,25,665.7,665.8,665.7
20.0,26350.0,-51.5,-88.5,0.0,0.01,295,23,677.8,677.9,677.8
19.0,26685.0,-51.0,-88.2,0.0,0.01,305,17,689.5,689.6,689.5
18.0,27037.0,-50.4,-87.8,0.0,0.01,295,13,702.1,702.2,702.1
15.7,27929.0,-48.9,-86.9,0.0,0.01,295,24,734.8,735.0,734.8
14.0,28691.0,-45.7,-84.7,0.0,0.02,295,33,770.2,770.5,770.2
13.0,29184.0,-43.6,-83.3,0.0,0.03,285,31,793.9,794.2,793.9
12.5,29445.0,-42.5,-82.5,0.0,0.04,272,32,806.7,807.1,806.7
11.0,30302.0,-44.5,-83.9,0.0,0.03,230,34,829.6,830.0,829.6
10.0,30940.0,-45.9,-84.9,0.0,0.03,225,36,847.1,847.5,847.1
9.4,31351.0,-47.1,-86.1,0.0,0.03,229,30,857.6,858.0,857.7
8.0,32423.0,-45.8,-85.4,0.0,0.03,240,13,903.4,903.9,903.4
7.2,33123.0,-44.9,-84.9,0.0,0.04,161,11,934.5,935.1,934.6
7.0,33313.0,-42.8,-83.3,0.0,0.06,140,10,950.6,951.5,950.7
6.8,33509.0,-40.7,-81.7,0.0,0.07,118,17,967.4,968.5,967.5
6.0,34356.0,-41.6,-82.3,0.0,0.08,25,45,998.6,999.8,998.6
5.0,35589.0,-43.0,-83.1,0.0,0.08,85,47,45.8,47.1,45.9
4.8,35866.0,-43.3,-83.3,0.0,0.08,84,48,56.7,58.0,56.7
4.2,36781.0,-34.7,-77.7,0.0,0.23,81,49,138.9,142.7,139.0
4.0,,,,,,80,50,,,
