# 10410 EDZE Essen Observations at 12Z 01 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
68.0,18410.0,-59.6,-86.6,2.0,0.0,330.0,27.0,460.3,460.4,460.3
64.0,18787.0,-59.8,-86.8,2.0,0.0,330.0,23.0,467.9,467.9,467.9
62.0,18984.0,-59.9,-86.9,2.0,0.0,305.0,17.0,471.9,471.9,471.9
58.0,19398.0,-60.2,-87.2,2.0,0.0,340.0,19.0,480.4,480.5,480.4
55.0,19728.0,-60.4,-87.4,2.0,0.0,300.0,12.0,487.4,487.4,487.4
50.0,20320.0,-60.7,-87.7,2.0,0.0,325.0,21.0,500.0,500.0,500.0
49.0,20445.0,-61.1,-87.9,2.0,0.0,310.0,21.0,501.9,502.0,501.9
46.0,20836.0,-62.4,-88.4,2.0,0.0,330.0,25.0,508.0,508.1,508.0
45.7,20876.0,-62.5,-88.5,2.0,0.0,332.0,25.0,508.7,508.7,508.7
42.0,21402.0,-59.6,-87.6,2.0,0.0,0.0,23.0,528.3,528.3,528.3
40.2,21675.0,-58.1,-87.1,1.0,0.01,339.0,23.0,538.7,538.7,538.7
39.0,21865.0,-58.0,-87.0,1.0,0.01,325.0,23.0,543.5,543.5,543.5
37.0,22197.0,-58.0,-87.0,1.0,0.01,355.0,17.0,552.0,552.0,552.0
36.0,22369.0,-57.9,-86.9,1.0,0.01,350.0,16.0,556.4,556.5,556.4
35.6,22439.0,-57.9,-86.9,1.0,0.01,343.0,15.0,558.2,558.3,558.2
34.0,22727.0,-58.6,-87.1,1.0,0.01,315.0,14.0,563.6,563.7,563.6
33.0,22914.0,-59.1,-87.2,2.0,0.01,290.0,16.0,567.2,567.2,567.2
30.0,23510.0,-60.7,-87.7,2.0,0.01,335.0,21.0,578.6,578.6,578.6
27.4,24071.0,-62.5,-88.5,2.0,0.01,339.0,25.0,588.7,588.8,588.7
27.0,,,,,,340.0,25.0,,,
