# 10410 EDZE Essen Observations at 12Z 31 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
100.0,16120,-55.9,-85.9,1,0.0,245.0,21.0,419.4,419.5,419.4
82.0,17372,-57.6,-86.9,1,0.0,275.0,31.0,440.5,440.6,440.5
80.0,17528,-57.8,-87.0,1,0.0,285.0,29.0,443.2,443.2,443.2
75.0,17935,-58.3,-87.3,1,0.0,273.0,29.0,450.4,450.4,450.4
70.0,18370,-56.7,-86.7,1,0.0,260.0,29.0,462.7,462.8,462.7
69.0,18462,-56.5,-86.6,1,0.0,255.0,29.0,465.2,465.2,465.2
65.0,18843,-55.5,-86.2,1,0.0,275.0,25.0,475.4,475.4,475.4
62.0,19144,-54.7,-85.8,1,0.0,255.0,23.0,483.6,483.6,483.6
56.5,19737,-53.1,-85.1,1,0.01,260.0,22.0,500.1,500.2,500.1
56.0,19794,-53.2,-85.1,1,0.01,260.0,21.0,501.1,501.2,501.1
50.0,20520,-54.7,-85.7,1,0.01,280.0,21.0,514.1,514.2,514.1
49.0,20649,-54.8,-85.8,1,0.01,290.0,19.0,516.8,516.8,516.8
48.0,20782,-55.0,-86.0,1,0.01,280.0,17.0,519.5,519.6,519.5
46.0,21054,-55.3,-86.3,1,0.01,240.0,21.0,525.2,525.2,525.2
45.7,21096,-55.3,-86.3,1,0.01,242.0,22.0,526.1,526.1,526.1
43.0,21489,-54.8,-86.1,1,0.01,265.0,25.0,536.5,536.5,536.5
39.0,22118,-54.0,-85.8,1,0.01,265.0,14.0,553.7,553.7,553.7
37.0,22458,-53.6,-85.6,1,0.01,275.0,21.0,563.2,563.2,563.2
36.0,22634,-53.4,-85.5,1,0.01,305.0,19.0,568.2,568.2,568.2
34.0,23003,-52.9,-85.3,1,0.01,290.0,12.0,578.7,578.8,578.7
33.0,23195,-52.7,-85.2,1,0.01,245.0,12.0,584.3,584.4,584.3
31.0,23599,-52.2,-85.0,1,0.01,270.0,27.0,596.2,596.3,596.2
30.0,23810,-51.9,-84.9,1,0.01,270.0,25.0,602.5,602.6,602.5
27.0,24496,-51.3,-84.5,1,0.01,255.0,23.0,622.7,622.8,622.7
25.0,24997,-50.8,-84.3,1,0.01,255.0,27.0,637.9,638.0,637.9
24.0,25263,-50.6,-84.1,1,0.01,295.0,25.0,646.0,646.2,646.0
22.0,25829,-50.1,-83.8,1,0.02,290.0,19.0,663.8,664.0,663.9
20.0,26450,-49.5,-83.5,1,0.02,300.0,33.0,683.9,684.1,683.9
19.3,26683,-49.1,-83.1,1,0.02,293.0,26.0,692.1,692.4,692.1
19.0,26785,-49.3,-83.2,1,0.02,290.0,23.0,694.7,694.9,694.7
18.0,27138,-49.9,-83.5,1,0.02,290.0,27.0,703.5,703.7,703.5
17.0,27510,-50.6,-83.8,1,0.02,310.0,27.0,712.9,713.1,712.9
16.3,27785,-51.1,-84.1,1,0.02,296.0,29.0,719.9,720.1,719.9
16.0,27907,-50.9,-84.0,1,0.02,290.0,29.0,724.5,724.7,724.5
14.0,28786,-49.2,-83.1,1,0.03,310.0,29.0,758.4,758.7,758.4
12.0,29800,-47.2,-82.1,1,0.04,300.0,33.0,799.5,799.9,799.5
10.0,31000,-44.9,-80.9,1,0.06,310.0,43.0,850.8,851.6,850.9
9.9,31067,-44.7,-80.7,1,0.06,,,854.0,854.8,854.0
