# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
57.0,18698,-64.3,-88.7,2.0,0.0,275.0,19.0,473.4,473.4,473.4
55.0,18916,-64.5,-88.8,2.0,0.0,285.0,10.0,477.9,477.9,477.9
54.0,19029,-64.6,-88.8,2.0,0.0,265.0,6.0,480.2,480.2,480.2
51.0,19379,-64.8,-88.9,2.0,0.0,190.0,12.0,487.6,487.6,487.6
50.0,19500,-64.9,-88.9,2.0,0.0,210.0,14.0,490.1,490.1,490.1
48.0,19749,-64.9,-89.0,2.0,0.0,245.0,16.0,495.8,495.9,495.8
46.0,20009,-64.9,-89.1,2.0,0.0,255.0,23.0,501.9,501.9,501.9
43.0,20421,-65.0,-89.2,2.0,0.0,240.0,14.0,511.6,511.6,511.6
41.0,20712,-65.0,-89.4,2.0,0.0,255.0,19.0,518.5,518.5,518.5
39.0,21018,-65.0,-89.5,2.0,0.0,240.0,23.0,525.9,526.0,525.9
36.0,21506,-65.0,-89.7,2.0,0.0,260.0,23.0,538.0,538.0,538.0
35.0,21678,-65.0,-89.7,2.0,0.0,240.0,17.0,542.3,542.4,542.3
33.0,22038,-65.1,-89.9,2.0,0.0,255.0,21.0,551.5,551.5,551.5
32.0,22226,-65.1,-90.0,2.0,0.0,240.0,17.0,556.3,556.4,556.3
31.0,22420,-65.1,-90.0,2.0,0.0,255.0,17.0,561.4,561.4,561.4
30.0,22620,-65.1,-90.1,2.0,0.0,240.0,25.0,566.6,566.6,566.6
28.0,23039,-65.4,-90.4,2.0,0.0,250.0,19.0,576.9,577.0,576.9
27.0,23260,-65.6,-90.6,2.0,0.0,235.0,17.0,582.5,582.5,582.5
25.0,23728,-66.0,-91.0,2.0,0.0,220.0,33.0,594.3,594.4,594.3
24.0,23976,-66.2,-91.2,2.0,0.0,245.0,35.0,600.7,600.8,600.7
23.5,24104,-66.3,-91.3,2.0,0.0,240.0,33.0,604.0,604.1,604.0
22.0,24506,-64.0,-90.6,2.0,0.0,225.0,25.0,622.4,622.5,622.4
21.7,24590,-63.5,-90.5,1.0,0.01,227.0,26.0,626.3,626.4,626.3
20.0,25090,-64.1,-90.1,2.0,0.01,240.0,29.0,639.2,639.3,639.2
19.2,25340,-64.7,-90.7,2.0,0.01,238.0,22.0,644.9,645.0,644.9
18.0,25736,-64.5,-90.7,2.0,0.01,235.0,10.0,657.5,657.6,657.5
15.0,26854,-63.9,-90.7,2.0,0.01,230.0,27.0,694.6,694.6,694.6
14.0,27278,-63.7,-90.7,1.0,0.01,220.0,31.0,709.1,709.2,709.1
13.9,27322,-63.7,-90.7,1.0,0.01,221.0,32.0,710.6,710.7,710.6
13.0,27739,-62.1,-89.9,1.0,0.01,235.0,39.0,729.9,730.0,729.9
12.0,28238,-60.2,-89.0,1.0,0.01,235.0,29.0,753.5,753.6,753.5
11.0,28781,-58.1,-87.9,1.0,0.02,185.0,31.0,780.0,780.1,780.0
10.8,28895,-57.7,-87.7,1.0,0.02,191.0,30.0,785.6,785.9,785.6
10.0,29380,-59.5,-88.5,1.0,0.02,215.0,23.0,796.4,796.6,796.4
9.8,29506,-60.1,-89.1,1.0,0.01,214.0,25.0,798.8,798.9,798.8
9.0,30047,-54.7,-86.5,1.0,0.02,210.0,31.0,839.3,839.6,839.3
8.7,30262,-52.5,-85.5,1.0,0.03,209.0,30.0,855.9,856.3,855.9
8.0,30808,-50.9,-84.8,1.0,0.04,205.0,27.0,882.9,883.4,882.9
7.1,31586,-48.7,-83.7,1.0,0.05,218.0,24.0,922.7,923.4,922.7
7.0,31680,-47.7,-83.3,1.0,0.06,220.0,23.0,930.5,931.3,930.6
6.5,32174,-42.5,-81.5,1.0,0.08,213.0,21.0,972.4,973.6,972.4
6.0,32716,-41.9,-81.5,1.0,0.09,205.0,17.0,997.5,998.8,997.5
5.7,33063,-41.5,-81.5,1.0,0.09,,,13.9,15.3,14.0
5.4,33430,-40.1,-81.1,0.0,0.1,,,35.9,37.6,36.0
5.2,33691,-33.9,-76.9,1.0,0.21,,,75.0,78.3,75.2
5.0,33966,-34.7,-77.7,0.0,0.19,,,83.5,86.6,83.6
