# 78954 TBPB Grantley Adams Observations at 12Z 31 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
80.3,17862,-78.9,-83.3,49,0.0,299.0,21.0,399.3,399.3,399.3
78.0,18027,-79.5,-83.9,49,0.0,310.0,22.0,401.4,401.4,401.4
72.7,18426,-80.9,-85.2,49,0.0,333.0,14.0,406.6,406.6,406.6
70.0,18640,-79.3,-84.3,44,0.0,345.0,10.0,414.4,414.4,414.4
64.0,19165,-76.2,-81.7,41,0.01,330.0,14.0,431.9,432.0,431.9
63.0,19257,-75.7,-81.3,41,0.01,10.0,13.0,435.1,435.1,435.1
56.0,19946,-71.6,-77.9,38,0.02,70.0,7.0,459.2,459.3,459.2
50.0,20610,-67.7,-74.7,36,0.03,110.0,9.0,483.5,483.8,483.6
40.0,21986,-62.4,-73.3,22,0.05,315.0,9.0,528.7,529.1,528.8
32.0,23362,-57.0,-71.9,14,0.07,245.0,18.0,577.8,578.4,577.8
30.0,23760,-55.5,-71.5,12,0.08,265.0,23.0,592.7,593.4,592.8
27.7,24268,-54.5,-71.5,11,0.09,258.0,23.0,609.2,610.0,609.2
25.6,24770,-55.3,-73.3,9,0.07,251.0,23.0,620.8,621.4,620.8
21.7,25826,-52.7,-73.7,6,0.08,237.0,22.0,658.6,659.4,658.6
20.0,26350,-53.5,-74.5,6,0.08,230.0,22.0,671.7,672.4,671.7
19.6,26480,-53.7,-75.7,5,0.07,232.0,22.0,674.9,675.6,675.0
14.6,28407,-45.5,-72.5,3,0.15,259.0,15.0,761.6,763.2,761.7
14.4,28499,-45.5,-72.5,3,0.15,261.0,15.0,764.6,766.2,764.7
13.6,28880,-45.9,-71.9,4,0.17,266.0,14.0,775.9,777.7,775.9
13.0,29180,-45.4,-72.2,3,0.17,270.0,13.0,787.7,789.6,787.8
12.9,29232,-45.3,-72.3,3,0.17,,,789.7,791.6,789.8
