# 48698 WSSS Singapore Observations at 12Z 31 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
483.0,6152,-5.5,-10.4,69,3.61,280.0,13.0,329.4,342.0,330.2
471.0,6349,-6.9,-10.9,73,3.55,295.0,12.0,330.1,342.5,330.9
439.0,6896,-8.9,-17.9,48,2.14,338.0,10.0,334.3,342.1,334.8
437.0,6932,-9.1,-15.1,62,2.72,341.0,10.0,334.5,344.3,335.1
425.0,7147,-10.3,-30.3,18,0.73,358.0,9.0,335.6,338.5,335.8
421.0,7219,-10.9,-23.9,33,1.33,4.0,9.0,335.8,340.8,336.1
418.0,7274,-11.3,-31.3,17,0.67,8.0,8.0,336.0,338.6,336.1
409.0,7441,-12.7,-22.7,43,1.52,21.0,8.0,336.2,341.9,336.6
400.0,7610,-13.7,-27.7,30,0.99,35.0,7.0,337.1,340.9,337.3
391.0,7783,-15.1,-35.1,16,0.5,28.0,8.0,337.5,339.4,337.6
382.0,7958,-16.4,-36.4,16,0.45,20.0,10.0,337.9,339.7,338.0
361.0,8383,-19.7,-39.7,15,0.34,20.0,14.0,339.1,340.5,339.2
337.0,8888,-24.3,-33.1,44,0.7,50.0,17.0,339.6,342.3,339.7
327.0,9109,-26.3,-30.2,70,0.96,58.0,11.0,339.7,343.4,339.9
325.0,9154,-26.5,-30.1,72,0.98,60.0,10.0,340.0,343.8,340.2
313.0,9426,-27.9,-29.1,89,1.11,18.0,8.0,341.8,346.1,342.0
305.0,9612,-29.3,-31.2,84,0.93,349.0,7.0,342.4,346.0,342.5
300.0,9730,-30.1,-32.2,82,0.86,330.0,6.0,342.8,346.2,343.0
270.0,10464,-36.0,-38.1,81,0.53,15.0,3.0,344.8,346.9,344.9
250.0,11000,-40.3,-42.4,80,0.37,125.0,4.0,346.0,347.5,346.1
206.0,12289,-51.3,-55.1,64,0.11,121.0,8.0,348.4,348.9,348.4
200.0,12480,-52.7,-56.9,60,0.09,120.0,9.0,349.1,349.6,349.2
188.0,12876,-56.1,-59.3,67,0.07,85.0,7.0,349.9,350.2,349.9
184.0,13012,-57.1,-64.1,41,0.04,73.0,7.0,350.4,350.6,350.4
175.0,13325,-59.9,-66.9,40,0.03,45.0,5.0,350.9,351.0,350.9
170.0,13507,-61.5,-68.5,39,0.02,66.0,9.0,351.1,351.3,351.1
168.0,13579,-62.1,-69.0,39,0.02,75.0,10.0,351.4,351.5,351.4
156.0,14031,-65.6,-71.9,41,0.01,45.0,17.0,352.9,352.9,352.9
150.0,14270,-67.5,-73.5,42,0.01,50.0,21.0,353.6,353.7,353.6
143.0,14555,-69.4,-75.4,41,0.01,40.0,22.0,355.1,355.1,355.1
140.0,14682,-70.3,-76.3,41,0.01,38.0,21.0,355.7,355.8,355.8
139.0,14724,-70.5,-77.5,35,0.01,37.0,20.0,356.1,356.2,356.1
131.0,15071,-72.9,-79.9,34,0.01,30.0,17.0,358.0,358.0,358.0
122.0,15487,-75.7,-82.7,33,0.0,61.0,18.0,360.2,360.2,360.2
117.0,15729,-74.6,-85.1,18,0.0,80.0,18.0,366.6,366.6,366.6
115.0,15829,-74.1,-86.1,14,0.0,107.0,15.0,369.3,369.3,369.3
114.0,15880,-74.1,-86.1,14,0.0,121.0,13.0,370.2,370.2,370.2
113.0,15930,-74.5,-86.2,15,0.0,135.0,11.0,370.4,370.4,370.4
109.0,16136,-76.2,-86.8,17,0.0,165.0,17.0,371.1,371.1,371.1
104.0,16405,-78.3,-87.5,22,0.0,180.0,19.0,372.0,372.0,372.0
100.0,16630,-80.1,-88.1,26,0.0,170.0,16.0,372.7,372.7,372.7
86.2,17464,-83.3,-91.3,24,0.0,130.0,12.0,382.4,382.4,382.4
82.0,17746,-82.0,-91.4,19,0.0,85.0,4.0,390.7,390.7,390.7
78.0,18029,-80.6,-91.5,15,0.0,105.0,11.0,399.1,399.1,399.1
75.0,18250,-79.6,-91.6,13,0.0,130.0,15.0,405.8,405.8,405.8
70.0,18640,-77.7,-91.7,9,0.0,120.0,14.0,417.8,417.9,417.8
66.0,18982,-74.7,-92.0,5,0.0,165.0,13.0,431.5,431.5,431.5
62.0,19346,-71.5,-92.3,3,0.0,270.0,17.0,446.4,446.4,446.4
61.8,19365,-71.3,-92.3,3,0.0,272.0,18.0,447.2,447.2,447.2
60.0,19538,-71.8,-92.5,3,0.0,290.0,28.0,449.8,449.8,449.8
58.0,19737,-72.5,-92.6,3,0.0,300.0,25.0,452.7,452.7,452.7
54.0,20157,-73.8,-93.0,4,0.0,320.0,21.0,459.1,459.1,459.1
53.0,20267,-74.1,-93.1,4,0.0,314.0,20.0,460.7,460.8,460.7
50.0,20610,-69.7,-93.7,2,0.0,295.0,17.0,478.8,478.8,478.8
49.0,20733,-68.4,-93.7,2,0.0,300.0,14.0,484.6,484.6,484.6
46.0,21116,-64.4,-93.8,1,0.0,265.0,23.0,503.1,503.1,503.1
44.2,21359,-61.9,-93.9,1,0.0,274.0,29.0,515.0,515.0,515.0
41.0,21819,-64.5,-94.1,1,0.0,290.0,41.0,519.6,519.6,519.6
39.0,22125,-66.3,-94.3,1,0.0,290.0,33.0,522.6,522.7,522.6
38.0,22283,-65.9,-95.1,1,0.0,290.0,30.0,527.6,527.6,527.6
36.6,22511,-65.3,-96.3,1,0.0,273.0,25.0,534.8,534.8,534.8
36.0,22613,-62.8,-95.7,1,0.0,265.0,23.0,543.7,543.7,543.7
35.3,22734,-59.9,-94.9,0,0.0,260.0,25.0,554.4,554.4,554.4
32.2,23317,-53.7,-90.7,0,0.0,237.0,34.0,585.7,585.7,585.7
32.0,23357,-53.8,-90.8,0,0.0,235.0,35.0,586.4,586.4,586.4
30.0,23770,-55.3,-91.3,0,0.0,245.0,34.0,593.3,593.3,593.3
28.0,24208,-56.1,-92.1,0,0.0,240.0,30.0,602.9,603.0,602.9
26.0,24678,-56.9,-92.9,0,0.0,275.0,35.0,613.4,613.5,613.4
25.6,24776,-57.1,-93.1,0,0.0,276.0,36.0,615.7,615.7,615.7
23.0,25456,-55.8,-91.8,0,0.0,285.0,41.0,638.8,638.8,638.8
21.5,25884,-54.9,-90.9,0,0.0,285.0,37.0,653.7,653.8,653.7
21.0,26036,-53.6,-90.2,0,0.01,285.0,35.0,662.1,662.1,662.1
20.0,26350,-50.9,-88.9,0,0.01,270.0,28.0,679.6,679.7,679.6
19.5,26515,-49.3,-87.3,0,0.01,263.0,28.0,689.5,689.6,689.5
19.0,26686,-49.1,-87.2,0,0.01,255.0,28.0,695.3,695.5,695.3
16.0,27818,-47.5,-86.3,0,0.01,265.0,26.0,735.3,735.5,735.3
15.0,28244,-47.0,-85.9,0,0.02,250.0,26.0,750.9,751.1,750.9
14.9,28288,-46.9,-85.9,0,0.02,251.0,26.0,752.5,752.8,752.6
13.0,29187,-47.6,-86.2,0,0.02,275.0,32.0,780.0,780.2,780.0
11.0,30289,-48.5,-86.6,0,0.02,275.0,37.0,814.9,815.1,814.9
10.6,30534,-48.7,-86.7,0,0.02,285.0,33.0,822.8,823.1,822.9
10.0,30920,-44.5,-84.5,0,0.03,300.0,27.0,852.3,852.7,852.3
9.0,31631,-41.7,-82.4,0,0.05,305.0,34.0,889.1,889.8,889.1
8.6,31938,-40.5,-81.5,0,0.06,280.0,26.0,905.4,906.2,905.5
8.0,32428,-41.9,-82.3,0,0.06,240.0,14.0,918.6,919.4,918.6
7.7,32688,-42.7,-82.7,0,0.06,217.0,13.0,925.6,926.4,925.7
7.0,33339,-38.2,-79.8,0,0.1,160.0,10.0,969.5,971.0,969.6
6.8,33537,-36.9,-78.9,0,0.12,,,983.2,984.9,983.3
6.7,33639,-37.5,-79.5,0,0.11,,,984.9,986.5,985.0
