# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
40.0,22527.0,-42.5,-82.5,0.0,0.01,310,10,578.6,578.7,578.6
39.0,22698.0,-42.5,-82.5,0.0,0.01,335,12,582.8,582.9,582.8
37.0,23054.0,-42.5,-82.5,0.0,0.01,325,10,591.6,591.7,591.6
35.0,23429.0,-42.5,-82.5,0.0,0.01,45,10,601.1,601.2,601.1
32.0,24034.0,-42.5,-82.5,0.0,0.01,0,10,616.7,616.8,616.7
30.0,24470.0,-42.5,-82.5,0.0,0.01,10,8,628.1,628.3,628.1
29.0,24700.0,-42.0,-82.3,0.0,0.02,20,10,635.5,635.7,635.5
26.3,25362.0,-40.7,-81.7,0.0,0.02,48,10,657.3,657.5,657.3
22.0,26573.0,-41.9,-82.9,0.0,0.02,100,10,688.2,688.4,688.2
21.3,26793.0,-42.1,-83.1,0.0,0.02,55,3,693.9,694.1,693.9
21.0,26889.0,-41.7,-82.7,0.0,0.02,35,0,697.8,698.0,697.8
20.0,27220.0,-40.5,-81.5,0.0,0.03,65,10,711.4,711.7,711.4
19.0,27574.0,-40.0,-81.2,0.0,0.03,70,10,723.3,723.7,723.4
17.0,28343.0,-39.0,-80.5,0.0,0.04,65,10,749.9,750.3,749.9
16.0,28762.0,-38.5,-80.2,0.0,0.04,90,16,764.8,765.2,764.8
15.0,29208.0,-37.9,-79.8,0.0,0.05,65,10,780.9,781.5,780.9
12.0,30750.0,-35.9,-78.4,0.0,0.07,5,10,839.4,840.3,839.4
11.0,31351.0,-35.1,-77.9,0.0,0.09,25,10,863.3,864.4,863.4
10.0,32010.0,-34.3,-77.3,0.0,0.1,50,19,890.3,891.7,890.4
9.0,32755.0,-32.5,-76.2,0.0,0.14,35,12,924.4,926.3,924.5
8.0,33589.0,-30.5,-74.8,0.0,0.19,90,14,964.1,966.7,964.2
7.2,34334.0,-28.7,-73.7,0.0,0.25,74,17,0.9,4.5,1.0
7.0,,,,,,70,17,,,
