# 48698 WSSS Singapore Observations at 12Z 05 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
367.0,8266,-19.1,-23.2,70,1.62,226.0,9.0,338.3,344.3,338.6
354.0,8534,-21.1,-29.1,49,0.98,235.0,9.0,339.1,342.9,339.3
320.0,9267,-27.5,-31.4,69,0.87,260.0,10.0,340.2,343.6,340.4
313.0,9428,-28.9,-31.9,75,0.85,279.0,10.0,340.4,343.7,340.6
310.0,9497,-29.3,-32.3,75,0.82,287.0,10.0,340.8,344.0,340.9
309.0,9520,-29.4,-32.5,75,0.81,290.0,10.0,340.9,344.1,341.1
300.0,9730,-30.7,-34.1,72,0.72,60.0,1.0,342.0,344.8,342.1
288.0,10018,-32.0,-36.0,67,0.62,130.0,10.0,344.2,346.7,344.3
285.0,10092,-32.3,-36.5,66,0.59,125.0,12.0,344.8,347.1,344.9
276.0,10316,-34.1,-39.2,60,0.47,110.0,19.0,345.4,347.3,345.5
267.0,10548,-35.9,-41.9,54,0.36,114.0,23.0,346.0,347.5,346.1
264.0,10626,-36.6,-42.4,55,0.35,115.0,24.0,346.1,347.5,346.1
250.0,11000,-40.1,-44.7,61,0.29,120.0,22.0,346.3,347.5,346.4
236.0,11390,-43.9,-47.4,68,0.23,120.0,18.0,346.3,347.3,346.4
232.0,11505,-44.5,-50.5,51,0.16,120.0,16.0,347.1,347.8,347.1
222.0,11794,-47.0,-52.6,53,0.13,120.0,13.0,347.7,348.2,347.7
215.0,12005,-48.8,-54.1,54,0.11,135.0,18.0,348.1,348.6,348.1
203.0,12382,-52.1,-56.8,57,0.09,120.0,19.0,348.7,349.1,348.7
200.0,12480,-52.9,-57.5,57,0.08,125.0,21.0,348.8,349.2,348.9
194.0,12675,-54.8,-59.4,56,0.07,130.0,21.0,348.9,349.2,348.9
186.0,12944,-57.3,-62.1,54,0.05,128.0,23.0,349.0,349.3,349.0
150.0,14270,-68.7,-73.5,50,0.01,120.0,34.0,351.6,351.6,351.6
144.0,14511,-70.7,-75.5,49,0.01,115.0,38.0,352.2,352.3,352.2
132.0,15023,-74.9,-79.7,47,0.01,103.0,44.0,353.6,353.6,353.6
129.0,15156,-75.9,-81.9,39,0.0,99.0,45.0,354.1,354.1,354.1
125.0,15340,-74.7,-84.6,20,0.0,95.0,47.0,359.5,359.5,359.5
120.0,15577,-73.1,-88.1,9,0.0,97.0,29.0,366.6,366.6,366.6
115.0,15823,-74.4,-88.2,10,0.0,100.0,10.0,368.8,368.8,368.8
111.0,16027,-75.4,-88.3,12,0.0,35.0,3.0,370.6,370.6,370.6
104.0,16403,-77.3,-88.4,16,0.0,285.0,10.0,373.8,373.9,373.8
100.0,16630,-78.5,-88.5,19,0.0,265.0,21.0,375.8,375.8,375.8
96.0,16859,-79.9,-89.0,21,0.0,275.0,28.0,377.6,377.6,377.6
92.0,17097,-81.3,-89.4,25,0.0,285.0,25.0,379.4,379.4,379.4
87.0,17410,-83.1,-90.0,30,0.0,290.0,21.0,381.8,381.8,381.8
83.5,17640,-84.5,-90.5,35,0.0,265.0,14.0,383.5,383.5,383.5
82.0,17742,-83.8,-90.2,32,0.0,265.0,13.0,386.9,386.9,386.9
78.0,18023,-81.9,-89.4,27,0.0,210.0,10.0,396.5,396.5,396.5
74.0,18318,-79.8,-88.6,23,0.0,210.0,13.0,406.8,406.8,406.8
73.0,18394,-79.3,-88.4,22,0.0,230.0,10.0,409.4,409.4,409.4
70.0,18630,-77.7,-87.7,19,0.0,175.0,5.0,417.8,417.9,417.8
63.0,19250,-73.4,-89.3,7,0.0,215.0,10.0,440.0,440.1,440.0
61.0,19440,-72.1,-89.7,6,0.0,230.0,13.0,447.0,447.0,447.0
59.0,19636,-70.8,-90.2,4,0.0,200.0,10.0,454.4,454.4,454.4
57.0,19839,-69.3,-90.7,3,0.0,250.0,15.0,462.0,462.0,462.0
53.4,20223,-66.7,-91.7,2,0.0,272.0,19.0,476.8,476.9,476.8
53.0,20268,-66.8,-91.8,2,0.0,275.0,20.0,477.8,477.8,477.8
50.0,20620,-67.1,-92.1,2,0.0,275.0,18.0,484.9,485.0,484.9
48.0,20864,-67.8,-92.5,2,0.0,265.0,25.0,489.0,489.1,489.0
47.0,20989,-68.1,-92.6,2,0.0,275.0,27.0,491.2,491.2,491.2
42.0,21661,-70.0,-93.6,2,0.0,300.0,19.0,502.6,502.7,502.6
41.0,21805,-70.3,-93.8,2,0.0,300.0,15.0,505.1,505.1,505.1
39.0,22103,-71.2,-94.2,2,0.0,260.0,14.0,510.3,510.4,510.3
38.7,22150,-71.3,-94.3,2,0.0,258.0,15.0,511.1,511.1,511.1
36.0,22586,-68.5,-94.1,1,0.0,240.0,26.0,529.1,529.1,529.1
35.0,22756,-67.4,-94.0,1,0.0,250.0,26.0,536.2,536.2,536.2
32.0,23297,-63.9,-93.8,1,0.0,270.0,16.0,559.4,559.4,559.4
31.0,23488,-62.7,-93.7,1,0.0,277.0,16.0,567.8,567.8,567.8
30.0,23690,-63.7,-92.7,1,0.0,285.0,16.0,570.4,570.4,570.4
29.5,23793,-63.3,-93.3,1,0.0,283.0,13.0,574.2,574.3,574.2
29.0,23900,-61.4,-93.2,1,0.0,280.0,10.0,582.3,582.3,582.3
28.1,24096,-57.9,-92.9,0,0.0,320.0,11.0,597.3,597.3,597.3
26.0,24590,-56.4,-91.4,1,0.0,60.0,14.0,614.8,614.9,614.8
24.0,25100,-54.9,-89.9,1,0.01,100.0,22.0,633.4,633.5,633.4
23.7,25180,-54.7,-89.7,1,0.01,99.0,25.0,636.4,636.4,636.4
23.0,25371,-55.5,-90.2,1,0.01,95.0,33.0,639.5,639.5,639.5
22.0,25654,-56.7,-90.9,1,0.0,65.0,28.0,644.0,644.1,644.0
21.7,25741,-57.1,-91.1,1,0.0,69.0,32.0,645.4,645.5,645.4
20.0,26260,-55.7,-90.7,1,0.01,95.0,53.0,664.9,665.0,664.9
19.4,26454,-56.5,-91.5,1,0.0,86.0,56.0,668.3,668.3,668.3
19.0,26588,-54.8,-90.7,0,0.01,80.0,58.0,677.5,677.5,677.5
18.0,26935,-50.5,-88.5,0,0.01,80.0,45.0,701.6,701.7,701.6
16.1,27663,-50.3,-88.3,0,0.01,83.0,50.0,725.0,725.1,725.0
14.6,28306,-46.3,-85.3,0,0.02,86.0,55.0,758.9,759.2,759.0
14.2,28491,-47.1,-86.1,0,0.02,87.0,56.0,762.3,762.5,762.3
13.0,29076,-46.7,-85.7,0,0.02,90.0,60.0,783.2,783.5,783.2
12.5,29335,-46.5,-85.5,0,0.02,97.0,55.0,792.7,792.9,792.7
12.0,29609,-43.8,-83.9,0,0.03,105.0,50.0,811.6,812.0,811.7
11.6,29837,-41.5,-82.5,0,0.04,103.0,53.0,827.6,828.1,827.7
10.4,30575,-43.1,-83.1,0,0.04,97.0,63.0,848.0,848.5,848.0
10.0,30840,-41.1,-82.1,0,0.05,95.0,67.0,865.0,865.6,865.0
9.6,31121,-38.4,-80.3,0,0.07,100.0,75.0,885.5,886.4,885.5
9.2,31413,-35.5,-78.5,0,0.09,100.0,72.0,907.2,908.5,907.3
9.0,31566,-35.6,-78.5,0,0.09,100.0,70.0,912.6,913.9,912.7
8.0,32382,-36.0,-78.7,0,0.1,75.0,35.0,942.2,943.7,942.3
7.0,33307,-36.5,-78.9,0,0.11,45.0,25.0,977.0,978.6,977.0
6.0,34376,-37.0,-79.2,0,0.13,85.0,32.0,18.6,20.5,18.7
5.5,34979,-37.3,-79.3,0,0.14,,,42.9,45.0,43.0
