# 10410 EDZE Essen Observations at 12Z 05 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
745.0,2562,2.5,-22.3,14,0.86,250.0,23.0,299.8,302.7,300.0
725.0,2781,2.0,-32.0,6,0.36,260.0,24.0,301.6,302.9,301.7
704.0,3017,0.2,-24.6,14,0.75,270.0,25.0,302.2,304.8,302.4
700.0,3063,-0.1,-23.1,16,0.86,270.0,25.0,302.3,305.2,302.5
669.0,3420,-2.3,-27.2,13,0.62,255.0,23.0,303.8,306.0,303.9
593.0,4371,-8.1,-38.1,7,0.24,263.0,25.0,307.7,308.6,307.8
538.0,5119,-14.1,-42.1,7,0.18,269.0,27.0,309.2,309.9,309.3
530.0,5232,-15.0,-39.6,10,0.23,270.0,27.0,309.4,310.3,309.5
500.0,5670,-18.7,-29.7,37,0.66,260.0,29.0,310.2,312.5,310.3
496.0,5730,-19.3,-29.3,41,0.69,260.0,30.0,310.2,312.6,310.3
471.0,6105,-22.3,-32.3,40,0.54,260.0,33.0,311.0,313.0,311.1
452.0,6404,-24.7,-34.7,39,0.45,255.0,25.0,311.7,313.3,311.8
400.0,7290,-31.9,-41.9,36,0.24,275.0,23.0,313.4,314.4,313.5
370.0,7834,-36.7,-51.7,20,0.09,284.0,23.0,314.1,314.5,314.1
357.0,8080,-38.5,-47.5,38,0.15,289.0,23.0,314.9,315.5,315.0
353.0,8157,-39.0,-49.8,31,0.11,290.0,23.0,315.2,315.7,315.2
327.0,8676,-42.7,-65.7,6,0.02,274.0,20.0,317.2,317.2,317.2
307.0,9096,-46.4,-62.8,14,0.03,260.0,17.0,317.8,317.9,317.8
300.0,9250,-47.7,-61.7,18,0.03,265.0,17.0,318.0,318.1,318.0
296.0,9339,-48.5,-63.5,16,0.03,270.0,17.0,318.1,318.2,318.1
292.0,9428,-49.1,-55.1,49,0.07,274.0,17.0,318.5,318.8,318.5
279.0,9726,-51.8,-55.3,66,0.08,290.0,17.0,318.7,319.0,318.7
275.0,9820,-52.7,-55.4,72,0.08,287.0,17.0,318.8,319.1,318.8
258.0,10230,-55.9,-60.7,55,0.04,275.0,15.0,319.9,320.1,319.9
255.0,10304,-56.7,-59.2,73,0.05,273.0,14.0,319.8,320.0,319.8
251.0,10405,-57.3,-61.3,61,0.04,270.0,14.0,320.3,320.5,320.3
250.0,10430,-57.5,-61.8,58,0.04,270.0,14.0,320.4,320.6,320.5
245.0,10558,-58.5,-66.5,35,0.02,278.0,12.0,320.8,320.9,320.8
244.0,10583,-58.7,-66.8,34,0.02,280.0,12.0,320.9,321.0,320.9
236.0,10792,-60.1,-68.9,31,0.02,270.0,19.0,321.8,321.9,321.8
234.0,10846,-60.5,-69.5,30,0.01,271.0,20.0,322.0,322.1,322.0
224.0,11119,-60.1,-73.1,17,0.01,277.0,21.0,326.7,326.7,326.7
205.0,11667,-63.5,-74.2,22,0.01,290.0,23.0,329.6,329.7,329.6
200.0,11820,-64.5,-74.5,24,0.01,285.0,23.0,330.5,330.5,330.5
192.0,12066,-65.7,-75.4,25,0.01,270.0,21.0,332.4,332.4,332.4
178.0,12523,-67.9,-77.0,26,0.01,300.0,29.0,336.0,336.1,336.0
177.0,12557,-68.1,-77.1,27,0.01,300.0,29.0,336.3,336.3,336.3
173.0,12694,-68.2,-74.6,39,0.01,310.0,25.0,338.3,338.4,338.3
170.0,12799,-68.3,-72.7,53,0.01,312.0,24.0,339.9,339.9,339.9
161.0,13125,-66.7,-77.7,20,0.01,320.0,20.0,347.9,347.9,347.9
155.0,13353,-67.3,-78.9,18,0.01,325.0,17.0,350.6,350.6,350.6
150.0,13550,-67.9,-79.9,17,0.0,315.0,14.0,352.9,352.9,352.9
149.0,13590,-68.0,-80.3,16,0.0,310.0,12.0,353.5,353.5,353.5
147.0,13671,-68.1,-81.2,14,0.0,300.0,10.0,354.7,354.7,354.7
143.0,13836,-68.3,-83.1,10,0.0,275.0,14.0,357.1,357.1,357.1
140.0,13963,-68.5,-84.5,8,0.0,269.0,15.0,358.9,358.9,358.9
136.0,14136,-68.5,-84.7,8,0.0,260.0,17.0,361.8,361.8,361.8
130.0,14405,-68.6,-85.1,8,0.0,285.0,19.0,366.4,366.4,366.4
119.0,14932,-68.8,-85.8,7,0.0,305.0,27.0,375.4,375.4,375.4
109.0,15456,-69.0,-86.4,6,0.0,280.0,12.0,384.7,384.7,384.7
106.0,15622,-69.0,-86.7,6,0.0,290.0,19.0,387.6,387.7,387.6
100.0,15970,-69.1,-87.1,6,0.0,270.0,29.0,394.0,394.0,394.0
89.0,16663,-71.5,-88.6,6,0.0,285.0,27.0,402.6,402.6,402.6
87.1,16792,-71.9,-88.9,6,0.0,282.0,28.0,404.2,404.2,404.2
78.0,17447,-70.9,-88.9,5,0.0,265.0,29.0,419.2,419.2,419.2
70.0,18090,-69.9,-88.9,5,0.0,280.0,45.0,434.5,434.5,434.5
67.1,18342,-69.9,-88.9,5,0.0,280.0,39.0,439.8,439.8,439.8
66.0,18440,-70.5,-89.1,5,0.0,280.0,37.0,440.6,440.6,440.6
58.8,19120,-74.5,-90.5,7,0.0,270.0,39.0,446.4,446.4,446.4
55.0,19511,-73.3,-90.0,6,0.0,265.0,43.0,457.8,457.8,457.8
53.3,19695,-72.7,-89.7,6,0.0,270.0,43.0,463.2,463.2,463.2
50.0,20070,-72.9,-90.9,5,0.0,280.0,43.0,471.3,471.3,471.3
49.0,20188,-72.9,-90.9,5,0.0,280.0,47.0,474.0,474.0,474.0
46.0,20558,-73.0,-91.0,5,0.0,275.0,37.0,482.4,482.4,482.4
43.0,20953,-73.1,-91.1,5,0.0,300.0,39.0,491.6,491.6,491.6
42.5,21021,-73.1,-91.1,5,0.0,293.0,37.0,493.2,493.2,493.2
42.0,21090,-73.5,-91.1,5,0.0,285.0,35.0,493.9,493.9,493.9
38.6,21579,-76.3,-91.3,8,0.0,277.0,48.0,498.9,498.9,498.9
38.0,21670,-76.3,-91.4,8,0.0,275.0,51.0,501.1,501.1,501.1
36.0,21981,-76.3,-91.6,8,0.0,265.0,45.0,508.9,508.9,508.9
34.0,22310,-76.3,-91.8,7,0.0,275.0,41.0,517.3,517.3,517.3
31.0,22841,-76.3,-92.2,7,0.0,275.0,66.0,531.1,531.1,531.1
30.0,23030,-76.3,-92.3,7,0.0,280.0,64.0,536.1,536.1,536.1
28.3,23363,-78.1,-93.1,7,0.0,280.0,53.0,540.1,540.1,540.1
28.0,23425,-77.9,-93.1,7,0.0,280.0,51.0,542.4,542.4,542.4
21.9,24841,-72.7,-92.7,4,0.0,280.0,70.0,597.3,597.3,597.3
21.0,25086,-73.2,-92.7,4,0.0,280.0,74.0,603.1,603.1,603.1
20.0,25370,-73.7,-92.7,4,0.0,270.0,72.0,609.9,609.9,609.9
17.0,26316,-74.4,-93.4,4,0.0,275.0,66.0,636.7,636.7,636.7
14.4,27283,-75.1,-94.1,4,0.0,271.0,86.0,665.2,665.2,665.2
14.0,27449,-74.1,-94.0,3,0.0,270.0,89.0,674.0,674.1,674.0
13.0,27887,-71.4,-93.8,2,0.0,270.0,82.0,697.7,697.8,697.7
12.0,28359,-68.5,-93.5,2,0.01,255.0,3.0,724.1,724.2,724.1
10.9,28934,-69.3,-93.3,2,0.01,258.0,7.0,741.4,741.5,741.4
10.0,29450,-68.5,-92.5,2,0.01,260.0,11.0,762.9,762.9,762.9
9.6,29695,-67.9,-92.9,2,0.01,260.0,13.0,774.1,774.2,774.1
8.2,30661,-59.7,-88.7,1,0.02,260.0,21.0,842.1,842.3,842.1
7.3,31394,-57.0,-86.7,1,0.03,260.0,26.0,881.5,881.9,881.5
7.0,31659,-56.0,-86.0,1,0.04,260.0,26.0,896.1,896.6,896.2
6.9,31749,-55.7,-85.7,1,0.04,,,901.2,901.7,901.2
