# 48698 WSSS Singapore Observations at 12Z 19 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
58.0,19769.0,-68.1,-90.6,3.0,0.0,75,25,462.6,462.6,462.6
57.0,19875.0,-66.5,-90.2,2.0,0.0,80,30,468.6,468.6,468.6
54.5,20148.0,-62.3,-89.3,2.0,0.0,107,20,484.2,484.2,484.2
50.0,20680.0,-63.5,-88.5,2.0,0.0,160,2,493.4,493.4,493.4
48.0,20932.0,-62.7,-88.8,2.0,0.0,220,15,501.0,501.1,501.0
46.4,21140.0,-62.1,-89.1,2.0,0.0,231,24,507.4,507.5,507.4
45.0,21329.0,-62.9,-89.4,2.0,0.0,240,32,510.1,510.1,510.1
43.1,21595.0,-63.9,-89.9,2.0,0.0,264,23,513.8,513.9,513.8
43.0,21609.0,-63.8,-89.8,2.0,0.0,265,23,514.4,514.5,514.5
41.0,21906.0,-61.5,-88.9,2.0,0.0,295,16,527.3,527.3,527.3
40.0,22059.0,-60.2,-88.4,1.0,0.0,340,12,534.0,534.1,534.0
38.0,22379.0,-57.8,-87.4,1.0,0.01,275,18,548.3,548.4,548.3
37.5,22461.0,-57.1,-87.1,1.0,0.01,273,19,552.0,552.1,552.0
35.0,22895.0,-59.5,-87.7,1.0,0.01,265,22,556.8,556.8,556.8
34.8,22931.0,-59.7,-87.7,1.0,0.01,271,23,557.2,557.2,557.2
34.0,23077.0,-59.7,-87.7,1.0,0.01,295,25,560.9,560.9,560.9
30.5,23756.0,-59.7,-87.7,1.0,0.01,291,28,578.6,578.6,578.6
30.0,23860.0,-57.1,-87.1,1.0,0.01,290,29,588.4,588.5,588.4
29.4,23988.0,-56.3,-86.3,1.0,0.01,289,26,594.0,594.1,594.0
27.0,24533.0,-54.6,-85.7,1.0,0.01,285,13,613.3,613.4,613.3
25.0,25025.0,-53.1,-85.1,1.0,0.01,265,29,631.3,631.4,631.3
24.0,25286.0,-54.0,-85.4,1.0,0.01,255,37,636.2,636.3,636.2
21.7,25931.0,-56.1,-86.1,1.0,0.01,261,30,648.4,648.5,648.4
20.0,26450.0,-55.3,-86.3,1.0,0.01,265,24,666.2,666.3,666.2
19.0,26778.0,-54.7,-86.3,1.0,0.01,265,24,677.8,677.9,677.8
18.3,27017.0,-54.3,-86.3,1.0,0.01,273,22,686.4,686.5,686.4
16.0,27892.0,-49.5,-84.0,1.0,0.02,300,14,728.9,729.2,729.0
15.0,28313.0,-47.2,-82.9,1.0,0.03,75,2,750.2,750.5,750.2
14.8,28400.0,-46.7,-82.7,1.0,0.03,65,3,754.7,755.0,754.7
13.0,29253.0,-48.4,-83.3,1.0,0.03,330,10,777.3,777.6,777.3
12.0,29780.0,-49.5,-83.7,1.0,0.03,345,12,791.5,791.9,791.5
11.6,30003.0,-49.9,-83.9,1.0,0.03,359,12,797.6,798.0,797.6
11.0,30355.0,-46.8,-83.0,1.0,0.04,20,12,821.2,821.6,821.2
10.3,30791.0,-42.9,-81.9,1.0,0.05,23,16,851.1,851.7,851.1
10.0,30990.0,-43.1,-82.1,1.0,0.05,25,18,857.5,858.1,857.6
9.4,31405.0,-44.5,-82.5,1.0,0.05,34,13,867.5,868.1,867.5
9.0,31698.0,-44.2,-82.4,1.0,0.05,40,10,879.7,880.3,879.7
8.0,32490.0,-43.2,-82.3,1.0,0.06,210,1,913.4,914.2,913.4
7.0,33389.0,-42.2,-82.1,1.0,0.07,5,17,953.2,954.2,953.2
6.9,33486.0,-42.1,-82.1,1.0,0.07,358,16,957.6,958.6,957.6
6.0,34445.0,-37.3,-79.5,0.0,0.12,290,10,17.4,19.3,17.5
5.7,34796.0,-35.5,-78.5,0.0,0.15,276,11,40.2,42.5,40.3
5.1,35566.0,-38.3,-80.3,0.0,0.12,245,14,61.1,63.1,61.2
5.0,,,,,,240,15,,,
