# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
401.0,6903.0,-40.0,-46.0,52.0,0.15,90,12,302.8,303.3,302.8
400.0,6920.0,-40.1,-46.1,53.0,0.15,90,14,302.8,303.4,302.8
387.0,7143.0,-41.9,-45.0,72.0,0.18,82,14,303.3,304.0,303.3
379.0,7284.0,-42.5,-50.5,41.0,0.1,76,14,304.3,304.7,304.4
377.0,7319.0,-42.6,-51.1,39.0,0.09,75,14,304.6,305.0,304.6
365.0,7536.0,-43.5,-54.5,29.0,0.06,90,12,306.3,306.5,306.3
356.0,7703.0,-44.5,-55.5,28.0,0.06,75,12,307.1,307.4,307.1
355.0,7722.0,-44.3,-55.9,26.0,0.06,75,14,307.6,307.9,307.6
337.0,8071.0,-40.7,-63.1,7.0,0.02,95,17,317.2,317.3,317.2
336.0,8091.0,-40.5,-63.5,7.0,0.02,98,17,317.7,317.8,317.7
324.0,8338.0,-40.4,-65.6,5.0,0.02,135,14,321.2,321.3,321.2
320.0,8422.0,-40.3,-66.3,4.0,0.02,115,10,322.4,322.5,322.4
314.0,8551.0,-40.3,-67.4,4.0,0.01,80,6,324.2,324.3,324.3
300.0,8860.0,-40.1,-70.1,3.0,0.01,130,10,328.7,328.8,328.7
299.0,8883.0,-40.0,-70.0,3.0,0.01,130,10,329.2,329.2,329.2
293.0,9022.0,-39.5,-69.5,3.0,0.01,127,12,331.8,331.9,331.8
270.0,9582.0,-40.1,-72.6,2.0,0.01,115,23,338.7,338.8,338.8
257.0,9920.0,-40.5,-74.5,1.0,0.01,135,17,343.0,343.0,343.0
254.0,10001.0,-39.6,-76.6,1.0,0.0,140,16,345.4,345.4,345.4
250.0,10110.0,-38.5,-79.5,1.0,0.0,125,10,348.7,348.7,348.7
247.0,10193.0,-38.3,-79.5,1.0,0.0,105,8,350.2,350.3,350.2
244.0,10278.0,-38.0,-79.5,1.0,0.0,110,10,351.8,351.9,351.8
234.0,10567.0,-37.2,-79.5,0.0,0.0,140,17,357.3,357.3,357.3
226.0,10808.0,-36.5,-79.5,0.0,0.0,117,15,361.9,362.0,361.9
215.0,11151.0,-37.8,-80.0,0.0,0.0,85,12,365.1,365.1,365.1
204.0,11513.0,-39.2,-80.5,0.0,0.0,100,16,368.5,368.5,368.5
200.0,11650.0,-39.7,-80.7,0.0,0.0,120,14,369.7,369.8,369.7
195.0,11822.0,-40.9,-81.9,0.0,0.0,135,16,370.5,370.5,370.5
189.0,12036.0,-38.7,-80.7,0.0,0.0,152,16,377.4,377.4,377.4
186.0,12144.0,-39.2,-81.0,0.0,0.0,160,16,378.3,378.3,378.3
180.0,12367.0,-40.3,-81.5,0.0,0.0,160,10,380.1,380.1,380.1
167.0,12877.0,-42.7,-82.8,0.0,0.0,145,4,384.3,384.3,384.3
166.0,12917.0,-42.9,-82.9,0.0,0.0,123,7,384.6,384.6,384.6
165.0,12958.0,-42.9,-82.9,0.0,0.0,100,10,385.3,385.3,385.3
162.0,13082.0,-42.9,-82.9,0.0,0.0,115,17,387.3,387.3,387.3
160.0,13165.0,-42.9,-82.9,0.0,0.0,125,17,388.7,388.7,388.7
154.0,13423.0,-42.9,-82.9,0.0,0.0,95,16,392.9,393.0,392.9
150.0,13600.0,-42.9,-82.9,0.0,0.0,110,19,395.9,395.9,395.9
147.0,13735.0,-43.1,-83.1,0.0,0.0,110,17,397.8,397.8,397.8
141.0,14014.0,-43.6,-83.4,0.0,0.0,140,21,401.7,401.7,401.7
137.0,14207.0,-44.0,-83.7,0.0,0.0,155,14,404.4,404.4,404.4
134.0,14355.0,-44.2,-83.9,0.0,0.0,110,12,406.5,406.5,406.5
130.0,14558.0,-44.6,-84.1,0.0,0.0,110,16,409.4,409.4,409.4
128.0,14662.0,-44.8,-84.2,0.0,0.0,130,12,410.8,410.9,410.8
123.0,14928.0,-45.3,-84.6,0.0,0.0,145,10,414.7,414.7,414.7
114.0,15437.0,-46.2,-85.2,0.0,0.0,160,6,422.1,422.1,422.1
113.0,15496.0,-46.3,-85.3,0.0,0.0,151,6,422.9,423.0,422.9
106.0,15922.0,-45.8,-84.8,0.0,0.0,85,10,431.7,431.8,431.7
104.0,16049.0,-45.6,-84.6,0.0,0.0,135,12,434.4,434.4,434.4
100.0,16310.0,-45.3,-84.3,0.0,0.0,135,10,439.9,439.9,439.9
98.0,16445.0,-45.3,-84.3,0.0,0.0,155,10,442.4,442.5,442.4
86.0,17316.0,-45.4,-84.4,0.0,0.0,100,10,459.1,459.1,459.1
80.0,17799.0,-45.4,-84.4,0.0,0.0,170,10,468.6,468.6,468.6
70.0,18690.0,-45.5,-84.5,0.0,0.0,125,8,486.7,486.7,486.7
53.4,20487.0,-47.1,-86.1,0.0,0.0,144,10,522.1,522.1,522.1
53.0,,,,,,145,10,,,
