# 48698 WSSS Singapore Observations at 12Z 25 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
459.0,6551,-7.5,-18.5,41,1.95,72.0,15.0,331.8,338.9,332.2
416.0,7308,-12.1,-25.9,31,1.12,90.0,10.0,335.4,339.6,335.6
408.0,7458,-13.0,-27.4,29,0.99,70.0,17.0,336.1,339.9,336.3
400.0,7610,-13.9,-28.9,27,0.88,80.0,18.0,336.8,340.2,337.0
383.0,7937,-16.6,-25.3,47,1.28,105.0,16.0,337.5,342.4,337.8
381.0,7976,-16.9,-24.9,50,1.34,103.0,16.0,337.6,342.6,337.9
357.0,8459,-19.8,-33.8,28,0.62,80.0,18.0,340.0,342.5,340.2
353.0,8543,-20.3,-35.3,25,0.54,84.0,19.0,340.5,342.6,340.6
345.0,8712,-21.9,-28.9,53,1.02,91.0,22.0,340.5,344.5,340.7
341.0,8796,-22.6,-30.3,49,0.91,95.0,24.0,340.7,344.3,340.9
319.0,9281,-26.5,-38.5,31,0.43,120.0,19.0,341.9,343.6,342.0
315.0,9371,-27.1,-36.9,39,0.51,125.0,18.0,342.2,344.3,342.4
310.0,9486,-27.9,-34.9,51,0.64,122.0,17.0,342.7,345.3,342.9
302.0,9673,-29.3,-41.3,30,0.34,116.0,15.0,343.3,344.7,343.4
300.0,9720,-29.5,-41.5,30,0.34,115.0,14.0,343.7,345.1,343.8
297.0,9792,-30.1,-38.1,46,0.48,113.0,14.0,343.8,345.8,343.9
296.0,9816,-30.3,-45.3,22,0.23,112.0,15.0,343.9,344.8,343.9
293.0,9889,-30.8,-45.8,22,0.22,110.0,15.0,344.2,345.1,344.2
284.0,10110,-32.3,-47.3,21,0.19,126.0,17.0,345.1,345.9,345.1
282.0,10160,-32.7,-47.7,21,0.18,130.0,18.0,345.2,346.0,345.3
278.0,10261,-33.5,-48.5,21,0.17,129.0,18.0,345.5,346.2,345.5
264.0,10623,-36.7,-46.7,35,0.22,125.0,19.0,345.9,346.9,346.0
262.0,10676,-36.7,-55.7,12,0.08,124.0,19.0,346.7,347.0,346.7
250.0,11000,-39.7,-56.7,15,0.07,120.0,20.0,346.9,347.2,346.9
245.0,11134,-40.8,-57.2,15,0.07,130.0,19.0,347.2,347.5,347.2
238.0,11326,-42.5,-57.9,17,0.06,120.0,18.0,347.6,347.9,347.6
200.0,12480,-52.3,-62.3,29,0.04,100.0,40.0,349.8,350.0,349.8
196.0,12609,-53.5,-62.7,32,0.04,95.0,44.0,349.9,350.1,349.9
185.0,12978,-56.9,-63.9,41,0.04,96.0,48.0,350.2,350.4,350.2
160.0,13882,-63.1,-73.1,25,0.01,100.0,58.0,354.6,354.6,354.6
154.0,14118,-61.9,-80.9,6,0.0,109.0,37.0,360.5,360.5,360.5
153.0,14158,-62.1,-81.1,6,0.0,110.0,34.0,360.9,360.9,360.9
150.0,14280,-62.7,-81.7,6,0.0,120.0,32.0,361.9,361.9,361.9
143.0,14567,-65.2,-81.9,8,0.0,130.0,22.0,362.5,362.5,362.5
128.0,15231,-70.9,-82.4,17,0.0,185.0,14.0,363.9,363.9,363.9
119.0,15668,-74.7,-82.7,28,0.0,198.0,10.0,364.6,364.6,364.6
118.0,15717,-74.9,-82.9,28,0.0,200.0,9.0,365.1,365.1,365.1
111.0,16069,-76.3,-84.7,26,0.0,200.0,15.0,368.9,368.9,368.9
108.0,16227,-76.9,-85.5,25,0.0,180.0,11.0,370.6,370.6,370.6
100.0,16670,-78.7,-87.7,22,0.0,230.0,16.0,375.4,375.4,375.4
89.0,17323,-83.1,-89.2,35,0.0,250.0,13.0,379.3,379.3,379.3
86.0,17515,-84.4,-89.6,40,0.0,250.0,10.0,380.4,380.4,380.4
85.4,17554,-84.7,-89.7,41,0.0,250.0,10.0,380.6,380.6,380.6
82.0,17780,-84.0,-90.3,33,0.0,225.0,4.0,386.4,386.4,386.4
75.0,18276,-82.6,-91.5,21,0.0,55.0,10.0,399.4,399.4,399.4
73.0,18427,-82.2,-91.9,18,0.0,30.0,18.0,403.4,403.4,403.4
70.0,18660,-81.5,-92.5,14,0.0,25.0,17.0,409.7,409.7,409.7
67.0,18906,-81.0,-93.2,12,0.0,15.0,18.0,415.9,415.9,415.9
65.2,19059,-80.7,-93.7,10,0.0,30.0,18.0,419.9,419.9,419.9
64.0,19164,-80.0,-94.2,8,0.0,40.0,18.0,423.7,423.7,423.7
63.0,19254,-79.4,-94.6,7,0.0,40.0,19.0,426.9,426.9,426.9
61.0,19436,-78.1,-95.4,5,0.0,65.0,20.0,433.6,433.6,433.6
60.3,19502,-77.7,-95.7,4,0.0,62.0,17.0,436.0,436.0,436.0
59.0,19629,-71.2,-92.9,3,0.0,55.0,10.0,453.3,453.3,453.3
58.9,19639,-70.7,-92.7,3,0.0,56.0,10.0,454.7,454.7,454.7
57.0,19832,-71.3,-93.3,3,0.0,75.0,11.0,457.6,457.6,457.6
56.0,19937,-71.7,-93.7,3,0.0,110.0,10.0,459.1,459.1,459.1
55.3,20011,-71.9,-93.9,3,0.0,155.0,7.0,460.2,460.2,460.2
55.0,20043,-71.2,-93.7,2,0.0,175.0,5.0,462.5,462.5,462.5
54.0,20152,-68.9,-92.9,2,0.0,225.0,10.0,470.3,470.3,470.3
51.0,20492,-69.8,-92.3,3,0.0,230.0,19.0,475.9,475.9,475.9
50.0,20610,-70.1,-92.1,3,0.0,225.0,18.0,477.9,477.9,477.9
49.5,20670,-70.3,-93.3,2,0.0,223.0,14.0,478.8,478.8,478.8
49.0,20731,-69.5,-93.2,2,0.0,220.0,10.0,482.1,482.1,482.1
48.0,20855,-67.8,-93.1,2,0.0,300.0,1.0,489.0,489.0,489.0
46.9,20994,-65.9,-92.9,1,0.0,311.0,6.0,496.8,496.8,496.8
46.0,21112,-65.5,-92.8,1,0.0,320.0,10.0,500.5,500.5,500.5
45.0,21247,-65.0,-92.6,1,0.0,315.0,16.0,504.7,504.7,504.7
44.0,21384,-64.6,-92.5,1,0.0,345.0,10.0,509.1,509.1,509.1
43.0,21525,-64.1,-92.3,1,0.0,75.0,1.0,513.6,513.6,513.6
41.0,21816,-63.1,-92.0,1,0.0,190.0,10.0,523.1,523.1,523.1
40.5,21891,-62.9,-91.9,1,0.0,202.0,14.0,525.5,525.6,525.5
40.0,21968,-62.1,-91.7,1,0.0,215.0,19.0,529.4,529.4,529.4
37.4,22387,-57.9,-90.9,1,0.0,224.0,18.0,550.4,550.4,550.4
37.0,22454,-58.3,-91.0,1,0.0,225.0,18.0,551.1,551.1,551.1
34.9,22821,-60.5,-91.5,1,0.0,256.0,17.0,554.6,554.6,554.6
34.0,22985,-60.0,-91.5,1,0.0,270.0,17.0,560.2,560.3,560.2
30.0,23770,-57.3,-91.3,1,0.0,245.0,27.0,587.8,587.9,587.8
29.0,23984,-57.9,-91.2,1,0.0,240.0,29.0,592.0,592.0,592.0
28.6,24072,-58.1,-91.1,1,0.0,240.0,28.0,593.7,593.8,593.7
28.0,24207,-56.8,-90.5,1,0.0,240.0,27.0,601.0,601.1,601.0
27.1,24414,-54.7,-89.7,1,0.0,267.0,30.0,612.5,612.5,612.5
27.0,24438,-54.8,-89.7,1,0.0,270.0,30.0,612.8,612.9,612.8
25.0,24927,-57.0,-90.7,1,0.0,260.0,31.0,620.0,620.1,620.0
24.1,25160,-58.1,-91.1,1,0.0,269.0,33.0,623.5,623.5,623.5
22.5,25598,-53.5,-90.5,0,0.0,285.0,37.0,649.4,649.5,649.4
22.0,25744,-53.2,-90.2,0,0.01,290.0,38.0,654.6,654.7,654.6
20.0,26360,-51.7,-88.7,0,0.01,300.0,32.0,677.2,677.2,677.2
19.0,26692,-51.6,-88.6,0,0.01,300.0,29.0,687.5,687.5,687.5
18.0,27043,-51.5,-88.5,0,0.01,265.0,24.0,698.5,698.6,698.5
17.9,27079,-51.5,-88.5,0,0.01,264.0,24.0,699.6,699.7,699.6
17.0,27419,-48.3,-86.7,0,0.01,255.0,28.0,720.3,720.5,720.3
16.0,27818,-44.5,-84.5,0,0.02,255.0,30.0,745.2,745.4,745.2
13.9,28760,-44.1,-84.1,0,0.02,255.0,35.0,777.1,777.4,777.1
13.0,29203,-45.2,-84.8,0,0.02,255.0,37.0,788.2,788.5,788.3
12.0,29734,-46.6,-85.6,0,0.02,275.0,35.0,801.7,802.0,801.7
11.0,30310,-48.0,-86.5,0,0.02,275.0,35.0,816.6,816.9,816.6
10.2,30810,-49.3,-87.3,0,0.02,275.0,27.0,829.7,830.0,829.7
10.0,30940,-48.5,-86.5,0,0.02,280.0,25.0,837.4,837.7,837.4
9.3,31423,-43.1,-83.1,0,0.04,287.0,15.0,875.5,876.1,875.5
9.0,31645,-42.4,-82.7,0,0.05,290.0,11.0,886.5,887.2,886.6
8.5,32031,-41.1,-82.1,0,0.06,220.0,13.0,906.1,906.9,906.1
8.0,32442,-42.3,-82.4,0,0.06,145.0,16.0,917.3,918.1,917.4
7.9,32527,-42.5,-82.5,0,0.06,145.0,18.0,919.7,920.5,919.7
7.2,33153,-42.5,-82.5,0,0.06,149.0,31.0,944.4,945.3,944.4
7.0,33346,-41.3,-81.8,0,0.07,150.0,35.0,957.0,958.0,957.0
6.5,33851,-38.1,-80.1,0,0.1,,,990.9,992.4,991.0
5.7,34748,-41.3,-82.3,0,0.08,,,14.8,16.0,14.9
5.6,34869,-37.5,-79.5,0,0.13,,,36.7,38.7,36.8
5.3,35250,-36.7,-78.7,1,0.16,,,56.7,59.1,56.8
5.0,35653,-37.3,-79.3,0,0.15,,,71.7,74.1,71.8
