# 10410 EDZE Essen Observations at 12Z 25 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
412.0,6747,-40.2,-66.5,4,0.01,345.0,56.0,300.1,300.1,300.1
400.0,6950,-40.9,-66.9,4,0.01,340.0,56.0,301.8,301.8,301.8
348.0,7885,-44.9,-70.9,4,0.01,337.0,65.0,308.6,308.6,308.6
315.0,8546,-46.1,-73.5,3,0.01,335.0,72.0,315.9,315.9,315.9
304.0,8782,-46.5,-74.5,3,0.01,335.0,69.0,318.5,318.5,318.5
302.0,8826,-46.1,-75.1,2,0.0,335.0,69.0,319.7,319.7,319.7
300.0,8870,-46.3,-75.3,2,0.0,335.0,68.0,320.0,320.0,320.0
278.0,9378,-46.5,-76.5,2,0.0,328.0,61.0,326.7,326.8,326.7
269.0,9595,-47.5,-76.9,2,0.0,325.0,58.0,328.3,328.3,328.3
257.0,9897,-49.0,-77.5,2,0.0,320.0,62.0,330.4,330.5,330.4
250.0,10080,-49.9,-77.9,2,0.0,325.0,66.0,331.8,331.8,331.8
241.0,10319,-50.6,-78.9,2,0.0,335.0,68.0,334.2,334.2,334.2
218.0,10972,-52.5,-81.5,2,0.0,335.0,53.0,341.0,341.0,341.0
211.0,11183,-52.3,-81.7,2,0.0,335.0,49.0,344.5,344.5,344.5
200.0,11530,-51.9,-81.9,2,0.0,320.0,45.0,350.4,350.4,350.4
193.0,11759,-53.2,-82.8,2,0.0,315.0,49.0,351.9,352.0,351.9
184.0,12066,-54.9,-83.9,2,0.0,320.0,52.0,354.0,354.0,354.0
171.0,12534,-55.0,-84.0,2,0.0,330.0,54.0,361.2,361.3,361.2
150.0,13370,-55.3,-84.3,2,0.0,320.0,52.0,374.6,374.6,374.6
146.0,13543,-55.3,-84.4,2,0.0,320.0,56.0,377.6,377.6,377.6
129.0,14333,-55.1,-84.8,1,0.0,315.0,49.0,391.5,391.5,391.5
112.0,15236,-54.9,-85.3,1,0.0,325.0,43.0,408.0,408.0,408.0
100.0,15960,-54.7,-85.7,1,0.0,320.0,45.0,421.8,421.8,421.8
95.5,16256,-53.9,-84.9,1,0.0,325.0,40.0,428.9,428.9,428.9
88.0,16775,-55.3,-85.5,1,0.0,335.0,33.0,436.3,436.3,436.3
76.0,17707,-57.7,-86.5,1,0.0,305.0,23.0,449.9,449.9,449.9
70.0,18230,-59.1,-87.1,2,0.0,305.0,33.0,457.6,457.6,457.6
67.0,18503,-60.6,-87.8,2,0.0,295.0,39.0,460.0,460.1,460.0
66.5,18549,-60.9,-87.9,2,0.0,300.0,41.0,460.4,460.5,460.4
64.0,18788,-60.2,-88.0,2,0.0,315.0,43.0,466.9,467.0,467.0
61.0,19087,-59.4,-88.1,1,0.0,310.0,52.0,475.2,475.2,475.2
58.0,19402,-58.6,-88.3,1,0.0,325.0,41.0,484.1,484.1,484.1
57.1,19499,-58.3,-88.3,1,0.0,322.0,39.0,486.8,486.9,486.8
52.0,20085,-59.0,-88.3,1,0.0,305.0,27.0,498.4,498.4,498.4
51.0,20206,-59.1,-88.3,1,0.0,290.0,31.0,500.8,500.8,500.8
50.0,20330,-59.3,-88.3,1,0.0,295.0,37.0,503.3,503.3,503.3
47.4,20664,-59.5,-88.5,1,0.0,312.0,45.0,510.6,510.6,510.6
47.0,20717,-59.1,-88.4,1,0.0,315.0,47.0,512.8,512.8,512.8
45.0,20991,-57.0,-88.1,1,0.0,295.0,43.0,524.3,524.3,524.3
44.0,21133,-55.9,-87.9,1,0.0,298.0,40.0,530.3,530.4,530.3
42.0,21426,-57.3,-88.1,1,0.0,305.0,35.0,533.9,533.9,533.9
39.4,21829,-59.3,-88.3,1,0.0,296.0,37.0,538.8,538.8,538.8
35.0,22576,-57.5,-88.0,1,0.0,280.0,41.0,561.9,562.0,561.9
31.0,23342,-55.7,-87.7,1,0.01,295.0,31.0,586.7,586.7,586.7
30.0,23550,-56.7,-87.7,1,0.01,280.0,27.0,589.5,589.5,589.5
29.0,23763,-57.6,-88.2,1,0.01,265.0,29.0,592.6,592.7,592.6
27.0,24213,-59.6,-89.2,1,0.01,280.0,37.0,599.2,599.3,599.2
26.0,24450,-60.7,-89.7,1,0.0,275.0,39.0,602.7,602.8,602.7
22.0,25507,-56.6,-88.2,1,0.01,255.0,47.0,644.3,644.4,644.3
21.0,25801,-55.5,-87.8,1,0.01,250.0,56.0,656.4,656.5,656.4
20.0,26110,-54.3,-87.3,1,0.01,260.0,56.0,669.2,669.3,669.2
19.0,26440,-52.3,-86.3,1,0.01,275.0,54.0,685.3,685.4,685.3
16.7,27267,-55.9,-86.9,1,0.01,271.0,57.0,699.5,699.6,699.5
16.0,27542,-55.1,-86.7,1,0.01,270.0,58.0,710.7,710.8,710.7
13.5,28632,-51.9,-85.9,1,0.02,268.0,55.0,757.0,757.2,757.0
11.0,29948,-54.7,-87.0,1,0.02,265.0,51.0,792.5,792.8,792.5
10.5,30247,-55.3,-87.3,1,0.02,267.0,59.0,800.8,801.0,800.8
10.0,30560,-52.7,-86.7,1,0.02,270.0,68.0,821.8,822.0,821.8
9.9,30625,-52.5,-86.5,1,0.02,270.0,69.0,824.9,825.1,824.9
8.2,31837,-54.3,-86.3,1,0.03,270.0,96.0,863.4,863.8,863.4
8.0,31996,-52.8,-85.6,1,0.03,270.0,99.0,875.4,875.9,875.4
7.7,32243,-50.5,-84.5,1,0.04,,,894.3,894.9,894.3
