# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
315.0,8051,-56.9,-70.7,16,0.01,5.0,12.0,300.8,300.8,300.8
314.0,8071,-56.9,-70.9,15,0.01,3.0,11.0,301.1,301.1,301.1
300.0,8360,-55.9,-71.9,12,0.01,340.0,8.0,306.4,306.5,306.4
295.0,8467,-56.1,-72.8,11,0.01,325.0,12.0,307.6,307.6,307.6
279.0,8821,-56.9,-75.7,7,0.0,350.0,12.0,311.5,311.5,311.5
278.0,8844,-56.9,-75.9,7,0.0,346.0,12.0,311.8,311.8,311.8
273.0,8960,-56.7,-76.9,6,0.0,325.0,14.0,313.7,313.7,313.7
258.0,9320,-55.9,-79.8,4,0.0,345.0,12.0,319.9,319.9,319.9
251.0,9495,-55.5,-81.3,3,0.0,310.0,14.0,323.0,323.0,323.0
250.0,9520,-55.5,-81.5,3,0.0,305.0,14.0,323.4,323.4,323.4
228.0,10107,-55.0,-82.5,2,0.0,330.0,17.0,332.7,332.8,332.7
221.0,10305,-54.9,-82.9,2,0.0,323.0,15.0,335.9,336.0,335.9
218.0,10392,-55.1,-83.0,2,0.0,320.0,14.0,336.9,336.9,336.9
209.0,10660,-55.8,-83.2,2,0.0,350.0,16.0,339.9,340.0,339.9
200.0,10940,-56.5,-83.5,2,0.0,320.0,16.0,343.1,343.1,343.1
199.0,10972,-56.5,-83.5,2,0.0,315.0,17.0,343.6,343.6,343.6
192.0,11197,-56.7,-83.7,2,0.0,340.0,14.0,346.8,346.9,346.8
186.0,11397,-56.9,-83.8,2,0.0,340.0,12.0,349.8,349.8,349.8
183.0,11499,-56.9,-83.9,2,0.0,315.0,10.0,351.2,351.3,351.2
182.0,11533,-57.0,-84.0,2,0.0,300.0,10.0,351.8,351.8,351.8
170.0,11963,-57.3,-84.3,2,0.0,310.0,23.0,358.1,358.1,358.1
159.0,12383,-57.6,-84.6,2,0.0,335.0,17.0,364.5,364.5,364.5
153.0,12625,-57.8,-84.8,2,0.0,315.0,14.0,368.2,368.2,368.2
150.0,12750,-57.9,-84.9,2,0.0,330.0,16.0,370.1,370.1,370.1
143.0,13049,-58.3,-85.2,2,0.0,330.0,14.0,374.5,374.5,374.5
133.0,13504,-58.9,-85.6,2,0.0,290.0,16.0,381.3,381.3,381.3
123.0,13993,-59.6,-86.1,2,0.0,330.0,12.0,388.7,388.7,388.7
116.0,14360,-60.1,-86.4,2,0.0,300.0,16.0,394.3,394.4,394.3
110.0,14693,-60.5,-86.7,2,0.0,315.0,14.0,399.5,399.5,399.5
103.0,15105,-61.0,-87.1,2,0.0,305.0,14.0,406.1,406.1,406.1
100.0,15290,-61.3,-87.3,2,0.0,280.0,10.0,409.0,409.0,409.0
90.0,15943,-60.9,-87.6,2,0.0,290.0,19.0,422.4,422.4,422.4
87.0,16153,-60.7,-87.7,2,0.0,275.0,21.0,426.8,426.8,426.8
86.2,16211,-60.7,-87.7,2,0.0,273.0,22.0,427.9,428.0,427.9
83.0,16443,-61.5,-88.0,2,0.0,265.0,25.0,431.0,431.0,431.0
72.0,17317,-64.5,-88.9,2,0.0,255.0,14.0,442.5,442.5,442.5
70.0,17490,-65.1,-89.1,2,0.0,260.0,12.0,444.8,444.8,444.8
66.0,17845,-67.4,-89.2,3,0.0,280.0,10.0,447.4,447.4,447.4
64.4,17994,-68.3,-89.3,4,0.0,285.0,6.0,448.5,448.5,448.5
64.0,18031,-68.2,-89.3,3,0.0,280.0,6.0,449.5,449.5,449.5
63.0,18126,-68.0,-89.4,3,0.0,250.0,10.0,452.0,452.0,452.0
61.0,18321,-67.5,-89.5,3,0.0,285.0,14.0,457.2,457.2,457.2
59.0,18522,-67.1,-89.6,3,0.0,270.0,16.0,462.6,462.6,462.6
58.0,18625,-66.8,-89.7,3,0.0,280.0,21.0,465.4,465.4,465.4
57.0,18730,-66.6,-89.7,3,0.0,295.0,14.0,468.3,468.3,468.3
55.0,18945,-66.1,-89.8,2,0.0,265.0,6.0,474.3,474.3,474.3
54.3,19022,-65.9,-89.9,2,0.0,267.0,7.0,476.4,476.4,476.4
50.0,19520,-68.1,-90.1,3,0.0,280.0,16.0,482.6,482.6,482.6
49.0,19641,-68.2,-90.2,3,0.0,285.0,16.0,485.3,485.3,485.3
47.0,19891,-68.3,-90.4,3,0.0,250.0,6.0,490.8,490.8,490.8
46.0,20019,-68.3,-90.5,3,0.0,250.0,10.0,493.7,493.7,493.7
44.0,20286,-68.5,-90.7,3,0.0,270.0,19.0,499.7,499.7,499.7
42.0,20564,-68.6,-90.9,3,0.0,280.0,10.0,506.1,506.1,506.1
40.0,20857,-68.7,-91.2,3,0.0,240.0,6.0,512.8,512.9,512.8
39.0,21008,-68.8,-91.3,3,0.0,250.0,16.0,516.4,516.4,516.4
37.0,21324,-68.9,-91.5,3,0.0,275.0,21.0,523.8,523.9,523.8
35.0,21657,-69.1,-91.8,3,0.0,315.0,12.0,531.8,531.8,531.8
34.0,21830,-69.2,-91.9,2,0.0,315.0,10.0,536.0,536.1,536.0
33.0,22009,-69.2,-92.0,2,0.0,295.0,8.0,540.4,540.4,540.4
30.0,22580,-69.5,-92.5,2,0.0,240.0,12.0,554.6,554.6,554.6
29.0,22781,-69.9,-92.4,3,0.0,235.0,12.0,558.8,558.8,558.8
28.2,22948,-70.3,-92.3,3,0.0,249.0,12.0,562.3,562.3,562.3
27.0,23207,-69.7,-92.5,2,0.0,270.0,14.0,571.0,571.0,571.0
26.0,23431,-69.2,-92.6,2,0.0,265.0,17.0,578.7,578.7,578.7
25.1,23641,-68.7,-92.7,2,0.0,283.0,11.0,585.9,585.9,585.9
25.0,23665,-68.8,-92.7,2,0.0,285.0,10.0,586.4,586.5,586.4
24.0,23907,-69.2,-92.8,2,0.0,0.0,0.0,592.0,592.0,592.0
23.0,24160,-69.7,-92.9,2,0.0,210.0,10.0,597.8,597.8,597.8
22.0,24424,-70.2,-93.0,2,0.0,230.0,12.0,603.9,603.9,603.9
20.0,24990,-71.3,-93.3,3,0.0,200.0,17.0,617.2,617.3,617.2
19.0,25292,-72.2,-93.7,3,0.0,145.0,10.0,623.6,623.6,623.6
17.8,25676,-73.3,-94.3,3,0.0,189.0,13.0,631.8,631.8,631.8
17.0,25949,-72.5,-94.2,3,0.0,220.0,16.0,642.6,642.7,642.6
16.0,26309,-71.5,-94.0,2,0.0,235.0,14.0,657.2,657.3,657.2
15.0,26691,-70.4,-93.8,2,0.0,235.0,25.0,673.1,673.1,673.1
14.0,27101,-69.2,-93.6,2,0.0,240.0,12.0,690.4,690.5,690.4
13.4,27360,-68.5,-93.5,2,0.0,210.0,12.0,701.7,701.7,701.7
13.0,27542,-68.7,-93.7,2,0.0,190.0,12.0,707.2,707.3,707.2
12.0,28021,-69.0,-94.0,2,0.0,215.0,10.0,722.2,722.2,722.2
11.4,28329,-69.3,-94.3,2,0.0,209.0,12.0,732.0,732.0,732.0
11.0,28544,-68.2,-94.0,1,0.01,205.0,14.0,743.6,743.7,743.6
10.0,29120,-65.1,-93.1,1,0.01,280.0,10.0,775.5,775.6,775.5
9.0,29766,-63.3,-92.0,1,0.01,85.0,2.0,806.2,806.3,806.2
8.6,30044,-62.5,-91.5,1,0.01,129.0,13.0,819.8,819.9,819.8
8.1,30412,-64.3,-92.3,1,0.01,188.0,28.0,826.8,827.0,826.8
8.0,30489,-64.0,-92.2,1,0.01,200.0,31.0,830.9,831.0,830.9
7.0,31319,-60.9,-90.8,1,0.01,230.0,10.0,876.1,876.3,876.1
6.0,32277,-57.3,-89.3,1,0.02,155.0,45.0,931.0,931.4,931.0
5.8,32493,-53.7,-88.7,1,0.03,,,955.8,956.2,955.8
