# 48698 WSSS Singapore Observations at 12Z 29 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
30.0,23800.0,-54.1,-90.1,0.0,0.0,280,34,596.6,596.6,596.6
29.5,23908.0,-53.5,-89.5,1.0,0.0,285,37,601.1,601.1,601.1
29.0,24017.0,-54.3,-89.7,1.0,0.0,290,40,601.8,601.8,601.8
28.0,24240.0,-56.0,-90.2,1.0,0.0,290,46,603.2,603.3,603.2
27.0,24471.0,-57.7,-90.7,1.0,0.0,287,44,604.7,604.7,604.7
22.3,25675.0,-58.1,-91.1,1.0,0.0,273,34,637.5,637.5,637.5
20.0,26360.0,-57.5,-91.5,1.0,0.0,265,28,659.4,659.5,659.4
19.8,26423.0,-57.7,-91.7,1.0,0.0,263,27,660.7,660.8,660.7
19.0,26688.0,-54.7,-90.2,1.0,0.01,255,25,677.9,678.0,677.9
17.8,27107.0,-49.9,-87.9,0.0,0.01,267,21,705.8,705.9,705.8
17.0,27410.0,-49.3,-87.4,0.0,0.01,275,19,717.1,717.3,717.1
14.0,28690.0,-46.6,-85.4,0.0,0.02,255,29,767.0,767.3,767.1
13.1,29128.0,-45.7,-84.7,0.0,0.02,259,34,784.9,785.2,784.9
13.0,29179.0,-45.7,-84.7,0.0,0.02,260,35,786.5,786.8,786.5
12.5,29440.0,-45.9,-84.9,0.0,0.02,275,35,794.8,795.1,794.8
12.0,29715.0,-43.5,-83.4,0.0,0.03,290,36,812.6,813.0,812.6
11.4,30060.0,-40.5,-81.5,0.0,0.05,286,35,835.4,835.9,835.4
10.0,30950.0,-41.5,-82.5,0.0,0.04,275,34,863.5,864.1,863.5
8.0,32447.0,-45.8,-85.1,0.0,0.04,255,29,903.4,903.9,903.4
7.7,32703.0,-46.5,-85.5,0.0,0.03,249,24,910.4,910.9,910.4
7.0,33343.0,-43.3,-83.5,0.0,0.05,235,10,948.8,949.5,948.8
6.6,33738.0,-41.3,-82.3,0.0,0.07,183,18,973.2,974.2,973.2
6.1,34279.0,-35.9,-78.9,0.0,0.13,114,30,18.5,20.5,18.6
6.0,34393.0,-36.5,-79.3,0.0,0.12,100,32,20.6,22.5,20.7
5.7,34747.0,-38.5,-80.5,0.0,0.11,94,40,27.1,28.7,27.1
5.6,34870.0,-34.3,-77.3,0.0,0.18,92,43,50.8,53.6,50.9
5.0,35653.0,-38.9,-80.2,0.0,0.13,80,62,64.5,66.6,64.6
4.9,35793.0,-39.7,-80.7,0.0,0.12,82,63,66.9,68.9,67.0
4.5,36377.0,-37.9,-79.9,0.0,0.15,88,69,101.6,104.1,101.7
4.4,36533.0,-34.7,-77.7,0.0,0.22,90,70,123.8,127.5,124.0
4.0,,,,,,90,70,,,
