# 78954 TBPB Grantley Adams Observations at 12Z 29 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
554.0,5064,1.0,-37.0,4,0.29,322.0,9.0,324.5,325.7,324.6
500.0,5880,-3.3,-37.3,5,0.31,330.0,10.0,328.9,330.2,329.0
423.0,7181,-10.6,-50.0,2,0.09,245.0,5.0,335.8,336.1,335.8
416.0,7310,-11.3,-51.3,2,0.08,224.0,8.0,336.4,336.8,336.4
413.0,7366,-11.6,-51.0,2,0.09,215.0,10.0,336.7,337.1,336.8
400.0,7610,-12.9,-49.9,3,0.1,240.0,10.0,338.1,338.6,338.1
390.0,7797,-14.4,-50.0,3,0.1,265.0,15.0,338.6,339.0,338.6
320.0,9254,-26.4,-51.0,8,0.11,235.0,19.0,341.7,342.2,341.7
305.0,9608,-29.3,-51.2,10,0.11,220.0,22.0,342.4,342.8,342.4
300.0,9730,-30.3,-51.3,11,0.11,220.0,23.0,342.6,343.1,342.6
275.0,10343,-35.5,-47.5,28,0.19,245.0,23.0,343.7,344.5,343.7
266.0,10574,-37.3,-51.3,22,0.13,245.0,23.0,344.3,344.9,344.3
250.0,11000,-41.1,-52.1,29,0.12,245.0,24.0,344.8,345.4,344.9
214.0,12032,-49.9,-56.9,43,0.08,252.0,29.0,346.8,347.2,346.8
200.0,12470,-52.1,-61.1,33,0.05,255.0,31.0,350.1,350.3,350.1
184.0,13005,-56.2,-66.7,26,0.03,270.0,38.0,352.0,352.1,352.0
179.0,13182,-57.5,-68.5,23,0.02,272.0,40.0,352.6,352.6,352.6
164.0,13726,-61.9,-72.4,23,0.01,280.0,48.0,354.2,354.2,354.2
150.0,14280,-66.3,-76.3,23,0.01,275.0,40.0,355.7,355.7,355.7
147.0,14398,-67.1,-77.0,24,0.01,275.0,37.0,356.3,356.4,356.3
132.0,15024,-71.5,-80.5,25,0.0,275.0,21.0,359.6,359.6,359.6
127.0,15249,-73.1,-81.7,26,0.0,280.0,17.0,360.7,360.7,360.7
105.0,16357,-80.9,-87.9,30,0.0,235.0,13.0,366.0,366.1,366.0
103.0,16465,-81.2,-88.2,30,0.0,230.0,13.0,367.4,367.5,367.4
100.0,16630,-81.7,-88.7,30,0.0,245.0,15.0,369.6,369.6,369.6
94.4,16951,-82.9,-88.9,35,0.0,238.0,11.0,373.4,373.4,373.4
92.1,17088,-83.5,-90.5,29,0.0,235.0,9.0,374.9,374.9,374.9
91.0,17154,-83.3,-90.3,29,0.0,220.0,10.0,376.6,376.6,376.6
87.7,17359,-82.7,-89.7,30,0.0,219.0,11.0,381.8,381.8,381.8
84.6,17559,-82.9,-89.9,30,0.0,217.0,11.0,385.3,385.3,385.3
70.0,18630,-76.1,-85.1,23,0.0,210.0,14.0,421.3,421.3,421.3
68.9,18722,-74.5,-84.5,20,0.0,221.0,17.0,426.6,426.6,426.6
68.0,18798,-74.0,-83.8,21,0.01,230.0,20.0,429.2,429.3,429.2
66.0,18973,-72.9,-82.0,24,0.01,290.0,21.0,435.3,435.4,435.3
65.6,19008,-72.7,-81.7,25,0.01,291.0,21.0,436.6,436.6,436.6
64.0,19153,-73.3,-82.3,24,0.01,294.0,19.0,438.3,438.4,438.3
61.8,19357,-74.1,-83.1,24,0.01,298.0,17.0,440.9,441.0,441.0
50.0,20610,-67.9,-77.9,23,0.02,325.0,3.0,483.1,483.2,483.1
49.0,20734,-67.4,-77.7,22,0.02,150.0,1.0,487.1,487.2,487.1
40.0,21982,-62.1,-75.6,15,0.03,290.0,16.0,529.3,529.6,529.3
32.0,23353,-56.4,-73.4,10,0.06,340.0,17.0,579.6,580.1,579.6
31.0,23548,-55.5,-73.0,10,0.06,275.0,15.0,587.1,587.6,587.1
30.0,23750,-54.7,-72.7,9,0.07,290.0,13.0,594.9,595.5,595.0
29.0,23967,-54.3,-72.8,9,0.07,325.0,8.0,601.7,602.3,601.7
28.0,24192,-54.0,-72.9,8,0.07,25.0,2.0,608.8,609.4,608.8
27.8,24238,-53.9,-72.9,8,0.07,9.0,3.0,610.2,610.9,610.3
26.0,24667,-54.7,-75.7,6,0.05,220.0,10.0,619.8,620.2,619.8
23.0,25458,-52.8,-76.6,4,0.05,255.0,13.0,647.3,647.8,647.4
20.0,26360,-50.7,-77.7,3,0.05,275.0,14.0,680.2,680.7,680.2
18.7,26799,-49.1,-78.1,2,0.05,285.0,9.0,698.4,698.9,698.4
18.0,27052,-48.5,-77.5,2,0.06,290.0,6.0,707.9,708.5,707.9
17.0,27431,-47.6,-76.6,2,0.07,0.0,0.0,722.4,723.1,722.4
15.0,28261,-45.7,-74.7,2,0.1,225.0,13.0,755.1,756.2,755.1
13.7,28862,-44.3,-73.3,3,0.14,235.0,17.0,779.7,781.2,779.8
13.0,29213,-44.9,-72.9,3,0.15,240.0,20.0,789.4,791.1,789.5
12.8,29316,-44.7,-73.7,2,0.14,,,793.6,795.2,793.6
