# 10410 EDZE Essen Observations at 12Z 29 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
91.0,16805.0,-58.2,-87.2,1.0,0.0,315,14,426.2,426.3,426.2
87.0,17089.0,-58.2,-87.2,1.0,0.0,335,10,431.8,431.8,431.8
82.0,17462.0,-58.2,-87.2,1.0,0.0,275,2,439.2,439.2,439.2
78.0,17777.0,-58.2,-87.2,1.0,0.0,260,10,445.6,445.6,445.6
76.0,17941.0,-58.1,-87.2,1.0,0.0,305,12,449.0,449.0,449.0
73.0,18195.0,-58.1,-87.1,1.0,0.0,300,12,454.2,454.2,454.2
71.0,18371.0,-58.1,-87.1,1.0,0.0,320,12,457.9,457.9,457.9
70.0,18460.0,-58.1,-87.1,1.0,0.0,315,10,459.7,459.8,459.7
67.0,18735.0,-58.4,-87.1,1.0,0.0,320,12,464.9,465.0,464.9
66.0,18830.0,-58.5,-87.1,1.0,0.0,295,14,466.8,466.8,466.8
64.0,19023.0,-58.6,-87.1,1.0,0.0,305,14,470.5,470.5,470.5
62.0,19223.0,-58.8,-87.1,1.0,0.0,275,12,474.3,474.4,474.3
60.0,19429.0,-59.0,-87.1,2.0,0.0,295,14,478.3,478.4,478.3
59.4,19492.0,-59.1,-87.1,2.0,0.0,303,14,479.6,479.6,479.6
57.0,19752.0,-58.3,-87.0,1.0,0.0,335,14,487.0,487.0,487.0
56.0,19864.0,-58.0,-87.0,1.0,0.0,345,10,490.2,490.2,490.2
53.0,20212.0,-57.0,-87.0,1.0,0.0,320,10,500.4,500.4,500.4
50.0,20580.0,-55.9,-86.9,1.0,0.0,340,14,511.3,511.3,511.3
49.0,20709.0,-55.5,-86.5,1.0,0.0,350,10,515.3,515.3,515.3
48.0,20840.0,-55.0,-86.0,1.0,0.01,0,0,519.4,519.4,519.4
46.4,21055.0,-54.3,-85.3,1.0,0.01,338,3,526.2,526.2,526.2
43.0,21543.0,-54.0,-85.2,1.0,0.01,290,10,538.4,538.5,538.4
41.0,21848.0,-53.9,-85.1,1.0,0.01,315,12,546.2,546.3,546.3
40.0,22006.0,-53.8,-85.1,1.0,0.01,295,10,550.4,550.4,550.4
39.0,22169.0,-53.7,-85.1,1.0,0.01,325,14,554.6,554.6,554.6
38.0,22335.0,-53.6,-85.0,1.0,0.01,325,16,559.0,559.0,559.0
37.0,22506.0,-53.5,-85.0,1.0,0.01,325,12,563.5,563.5,563.5
34.0,23048.0,-53.2,-84.9,1.0,0.01,270,10,578.1,578.1,578.1
33.0,23239.0,-53.0,-84.8,1.0,0.01,260,12,583.3,583.4,583.3
31.0,23640.0,-52.8,-84.8,1.0,0.01,310,10,594.5,594.5,594.5
30.0,23850.0,-52.7,-84.7,1.0,0.01,295,12,600.4,600.5,600.4
27.0,24528.0,-52.4,-84.8,1.0,0.01,315,10,619.5,619.6,619.5
25.0,25024.0,-52.2,-84.8,1.0,0.01,325,14,633.8,633.9,633.8
24.0,25287.0,-52.1,-84.8,1.0,0.01,350,8,641.5,641.6,641.5
22.0,25847.0,-51.9,-84.9,1.0,0.01,300,21,658.3,658.5,658.3
21.8,25906.0,-51.9,-84.9,1.0,0.01,301,22,660.1,660.2,660.1
20.0,26460.0,-53.5,-85.5,1.0,0.01,310,23,671.7,671.8,671.7
18.9,26824.0,-53.5,-85.5,1.0,0.01,305,26,682.6,682.8,682.6
18.0,27141.0,-52.2,-84.8,1.0,0.02,300,29,696.1,696.3,696.1
17.0,27512.0,-50.8,-84.0,1.0,0.02,320,33,712.3,712.5,712.3
16.0,27906.0,-49.2,-83.1,1.0,0.03,330,25,729.8,730.1,729.8
15.8,27988.0,-48.9,-82.9,1.0,0.03,329,25,733.5,733.8,733.5
14.0,28777.0,-49.8,-83.5,1.0,0.03,315,25,756.2,756.5,756.2
13.0,29261.0,-50.4,-83.8,1.0,0.03,330,35,770.5,770.8,770.5
12.0,29783.0,-51.0,-84.2,1.0,0.03,320,27,786.1,786.5,786.1
11.2,30234.0,-51.5,-84.5,1.0,0.03,322,38,799.9,800.2,799.9
10.0,30970.0,-50.9,-83.9,1.0,0.04,325,56,828.5,828.9,828.5
9.1,31585.0,-49.5,-83.5,1.0,0.04,315,66,856.5,857.0,856.5
9.0,,,,,,315,66,,,
