# 48698 WSSS Singapore Observations at 12Z 11 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
652.0,3733.0,8.5,-6.5,34.0,3.62,255,12,318.2,330.3,318.9
615.0,4214.0,5.4,-9.6,33.0,3.02,193,13,320.1,330.3,320.6
594.0,4496.0,2.8,-11.2,35.0,2.75,155,13,320.2,329.6,320.8
585.0,4620.0,2.8,-19.2,18.0,1.44,139,13,321.6,326.7,321.9
580.0,4688.0,2.4,-19.2,19.0,1.45,130,13,321.9,327.1,322.2
531.0,5395.0,-2.1,-19.1,26.0,1.6,3,0,324.8,330.5,325.1
530.0,5410.0,-2.2,-18.4,28.0,1.71,0,0,324.8,330.9,325.1
523.0,5515.0,-3.1,-13.1,46.0,2.68,14,3,325.0,334.3,325.5
510.0,5714.0,-3.7,-18.1,32.0,1.81,40,10,326.7,333.1,327.0
501.0,5854.0,-4.1,-21.7,24.0,1.35,80,13,327.8,332.8,328.1
500.0,5870.0,-4.1,-22.1,23.0,1.31,80,13,328.0,332.8,328.2
469.0,6372.0,-7.5,-28.5,17.0,0.78,92,32,329.8,332.8,330.0
466.0,6422.0,-7.3,-33.3,11.0,0.5,93,33,330.7,332.6,330.8
462.0,6489.0,-7.0,-29.5,15.0,0.72,95,36,331.9,334.7,332.1
459.0,6540.0,-6.7,-26.7,19.0,0.94,95,35,332.8,336.4,333.0
440.0,6869.0,-8.9,-25.9,24.0,1.06,95,30,334.1,338.1,334.3
435.0,6957.0,-9.3,-28.3,20.0,0.86,95,28,334.7,338.0,334.9
430.0,7046.0,-9.7,-30.7,16.0,0.69,87,27,335.3,338.0,335.4
413.0,7355.0,-12.3,-37.2,11.0,0.38,60,22,335.9,337.4,335.9
400.0,7600.0,-14.3,-42.3,7.0,0.23,60,22,336.3,337.3,336.4
395.0,7695.0,-15.1,-43.3,7.0,0.21,60,21,336.5,337.4,336.6
382.0,7947.0,-17.1,-45.9,6.0,0.17,70,17,337.0,337.7,337.0
375.0,8086.0,-18.3,-47.3,6.0,0.14,78,20,337.3,337.9,337.3
365.0,8286.0,-19.5,-47.5,6.0,0.14,90,24,338.2,338.9,338.3
329.0,9054.0,-24.3,-48.3,9.0,0.15,79,33,341.9,342.5,341.9
316.0,9345.0,-26.7,-50.2,9.0,0.12,75,37,342.6,343.1,342.6
300.0,9720.0,-29.7,-52.7,9.0,0.1,80,39,343.4,343.8,343.4
282.0,10156.0,-33.7,-49.1,20.0,0.16,90,42,343.8,344.5,343.9
281.0,10181.0,-33.9,-48.9,21.0,0.16,90,42,343.9,344.5,343.9
275.0,10332.0,-34.5,-61.5,5.0,0.04,89,40,345.1,345.3,345.1
263.0,10642.0,-36.7,-46.7,35.0,0.22,87,37,346.3,347.2,346.4
250.0,10990.0,-39.5,-48.5,38.0,0.19,85,34,347.2,348.0,347.2
243.0,11184.0,-41.1,-48.1,47.0,0.2,83,34,347.6,348.5,347.7
238.0,11326.0,-42.1,-56.1,20.0,0.08,81,33,348.2,348.6,348.2
208.0,12224.0,-49.9,-64.9,15.0,0.03,71,32,349.6,349.8,349.6
206.0,12287.0,-50.3,-64.6,17.0,0.03,70,32,349.9,350.1,349.9
200.0,12480.0,-51.7,-63.7,22.0,0.04,75,37,350.7,350.9,350.7
191.0,12777.0,-54.3,-63.3,32.0,0.04,76,40,351.2,351.4,351.2
161.0,13849.0,-63.1,-66.5,63.0,0.03,79,50,353.9,354.1,354.0
150.0,14280.0,-66.9,-71.4,53.0,0.02,80,54,354.6,354.7,354.6
144.0,14524.0,-68.9,-75.9,36.0,0.01,81,58,355.3,355.4,355.3
135.0,14905.0,-72.3,-76.2,56.0,0.01,83,65,355.9,356.0,355.9
122.0,15490.0,-76.5,-82.1,41.0,0.0,85,75,358.8,358.8,358.8
119.0,15634.0,-77.5,-83.5,38.0,0.0,90,67,359.4,359.4,359.4
113.0,15931.0,-74.9,-86.9,14.0,0.0,97,62,369.6,369.6,369.6
110.0,16085.0,-75.8,-86.7,17.0,0.0,100,59,370.7,370.8,370.7
100.0,16630.0,-79.1,-86.1,31.0,0.0,90,44,374.6,374.7,374.6
92.1,17099.0,-78.3,-87.3,22.0,0.0,55,22,385.1,385.2,385.1
90.0,17233.0,-75.8,-87.9,14.0,0.0,45,16,392.7,392.7,392.7
89.0,17298.0,-74.6,-88.2,11.0,0.0,35,10,396.4,396.4,396.4
88.0,17363.0,-73.3,-88.5,8.0,0.0,345,5,400.1,400.1,400.1
87.0,17430.0,-72.1,-88.8,7.0,0.0,275,10,403.9,403.9,403.9
86.2,17484.0,-71.1,-89.1,5.0,0.0,277,10,407.0,407.0,407.0
85.0,17566.0,-71.4,-89.2,6.0,0.0,280,10,408.0,408.0,408.0
82.0,17777.0,-72.2,-89.4,6.0,0.0,0,0,410.5,410.6,410.5
77.0,18147.0,-73.7,-89.8,7.0,0.0,205,10,415.0,415.0,415.0
76.2,18208.0,-73.9,-89.9,7.0,0.0,203,12,415.8,415.8,415.8
75.0,18302.0,-72.9,-90.2,6.0,0.0,200,15,419.7,419.7,419.7
73.0,18462.0,-71.3,-90.8,4.0,0.0,185,10,426.4,426.4,426.4
70.0,18710.0,-68.7,-91.7,2.0,0.0,210,3,437.1,437.1,437.1
69.2,18779.0,-67.5,-91.5,2.0,0.0,234,6,441.1,441.1,441.1
68.0,18885.0,-67.3,-91.5,2.0,0.0,270,10,443.7,443.7,443.7
63.0,19347.0,-66.5,-91.2,2.0,0.0,295,28,455.2,455.2,455.2
60.3,19612.0,-66.1,-91.1,2.0,0.0,287,30,461.9,461.9,461.9
58.9,19754.0,-66.7,-91.7,2.0,0.0,283,30,463.7,463.7,463.7
58.0,19848.0,-66.5,-91.7,2.0,0.0,280,31,466.1,466.1,466.1
55.0,20171.0,-65.9,-91.7,2.0,0.0,290,25,474.8,474.8,474.8
53.0,20396.0,-65.4,-91.7,2.0,0.0,310,20,480.9,480.9,480.9
50.0,20750.0,-64.7,-91.7,1.0,0.0,310,27,490.6,490.6,490.6
47.0,21129.0,-63.2,-90.9,1.0,0.0,315,19,502.9,502.9,502.9
46.0,21261.0,-62.7,-90.6,1.0,0.0,300,10,507.2,507.2,507.2
45.6,21314.0,-62.5,-90.5,1.0,0.0,309,9,509.0,509.0,509.0
44.0,21536.0,-59.6,-89.8,1.0,0.0,345,5,521.3,521.3,521.3
43.4,21621.0,-58.5,-89.5,1.0,0.0,324,8,526.0,526.1,526.0
43.0,21679.0,-58.6,-89.5,1.0,0.0,310,10,527.2,527.3,527.2
40.0,22129.0,-59.2,-89.5,1.0,0.0,255,10,536.7,536.7,536.7
39.0,22287.0,-59.4,-89.6,1.0,0.0,245,10,540.0,540.0,540.0
37.0,22614.0,-59.9,-89.6,1.0,0.0,245,7,547.0,547.1,547.0
35.0,22960.0,-60.4,-89.6,1.0,0.0,265,29,554.5,554.6,554.5
30.0,23920.0,-61.7,-89.7,1.0,0.0,270,41,575.9,575.9,575.9
29.0,24129.0,-62.4,-89.8,1.0,0.0,270,38,579.7,579.7,579.7
28.2,24301.0,-62.9,-89.9,2.0,0.0,275,36,582.8,582.8,582.8
25.7,24874.0,-61.1,-90.1,1.0,0.0,298,32,603.6,603.6,603.6
25.0,25044.0,-61.8,-90.3,1.0,0.0,305,31,606.4,606.4,606.4
23.0,25557.0,-63.9,-90.9,1.0,0.0,325,13,614.8,614.9,614.8
22.0,25834.0,-61.0,-90.1,1.0,0.01,245,3,631.5,631.5,631.5
21.0,26123.0,-57.9,-89.2,1.0,0.01,120,25,649.2,649.3,649.2
20.7,26212.0,-56.9,-88.9,1.0,0.01,132,22,654.8,654.9,654.8
20.0,26430.0,-56.5,-88.5,1.0,0.01,160,15,662.5,662.6,662.5
19.0,26757.0,-55.9,-88.3,1.0,0.01,190,12,674.3,674.4,674.3
18.0,27101.0,-55.2,-88.0,1.0,0.01,115,6,686.9,687.0,686.9
17.6,27244.0,-54.9,-87.9,1.0,0.01,91,9,692.2,692.3,692.2
17.0,27465.0,-55.9,-87.2,1.0,0.01,55,13,695.8,695.9,695.8
16.9,27503.0,-56.1,-87.1,1.0,0.01,56,13,696.4,696.6,696.4
16.3,27733.0,-55.5,-87.5,1.0,0.01,62,16,705.6,705.7,705.6
16.0,27853.0,-52.2,-87.1,1.0,0.01,65,18,720.2,720.4,720.2
15.8,27934.0,-49.9,-86.9,1.0,0.01,68,25,730.2,730.4,730.2
15.0,28277.0,-47.2,-84.2,1.0,0.02,80,56,750.2,750.5,750.2
14.7,28410.0,-46.1,-83.1,1.0,0.03,83,58,758.1,758.5,758.1
13.0,29221.0,-48.4,-84.1,1.0,0.03,100,67,777.1,777.4,777.1
12.3,29586.0,-49.5,-84.5,1.0,0.03,102,71,785.8,786.1,785.8
11.0,30325.0,-44.9,-82.9,1.0,0.04,105,78,828.0,828.4,828.0
10.1,30894.0,-46.5,-83.5,1.0,0.04,92,77,842.5,842.9,842.5
10.0,30960.0,-46.1,-84.1,1.0,0.03,90,77,846.4,846.8,846.4
9.4,31374.0,-43.1,-83.1,0.0,0.04,84,80,872.8,873.4,872.9
9.0,31669.0,-42.6,-82.8,0.0,0.05,80,82,885.6,886.2,885.6
7.0,33374.0,-39.9,-80.8,0.0,0.08,75,67,962.9,964.1,963.0
6.9,33471.0,-39.7,-80.7,0.0,0.09,75,67,967.5,968.8,967.6
6.7,33672.0,-39.9,-80.9,0.0,0.09,76,67,974.9,976.1,974.9
6.0,34437.0,-36.4,-79.0,0.0,0.13,80,68,21.1,23.1,21.2
5.8,34672.0,-35.4,-78.4,0.0,0.15,80,86,35.7,38.0,35.8
5.4,35167.0,-33.1,-77.1,0.0,0.2,85,76,67.1,70.1,67.2
5.0,,,,,,90,66,,,
