# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
338.0,7458.0,-56.5,-66.5,27.0,0.01,356.0,53.0,295.4,295.4,295.4
317.0,7862.0,-58.1,-67.1,31.0,0.01,358.0,49.0,298.6,298.7,298.6
300.0,8210.0,-55.5,-74.5,8.0,0.01,0.0,45.0,307.0,307.0,307.0
275.0,8768.0,-54.1,-77.2,4.0,0.0,355.0,39.0,316.7,316.8,316.7
258.0,9177.0,-53.1,-79.1,3.0,0.0,13.0,34.0,324.1,324.1,324.1
256.0,9227.0,-53.2,-79.2,3.0,0.0,15.0,33.0,324.6,324.6,324.6
250.0,9380.0,-53.5,-79.5,3.0,0.0,10.0,31.0,326.4,326.4,326.4
244.0,9537.0,-53.6,-79.7,3.0,0.0,0.0,29.0,328.5,328.5,328.5
230.0,9918.0,-54.0,-80.3,3.0,0.0,345.0,29.0,333.6,333.6,333.6
204.0,10692.0,-54.6,-81.5,2.0,0.0,0.0,33.0,344.2,344.2,344.2
200.0,10820.0,-54.7,-81.7,2.0,0.0,355.0,29.0,346.0,346.0,346.0
194.0,11014.0,-55.7,-82.7,2.0,0.0,353.0,33.0,347.4,347.4,347.4
184.0,11353.0,-55.2,-82.9,2.0,0.0,350.0,39.0,353.5,353.5,353.5
178.0,11565.0,-54.9,-83.0,2.0,0.0,0.0,39.0,357.4,357.4,357.4
170.0,11859.0,-54.4,-83.2,2.0,0.0,10.0,33.0,362.9,362.9,362.9
158.0,12327.0,-53.7,-83.4,2.0,0.0,350.0,31.0,371.7,371.7,371.7
154.0,12491.0,-53.5,-83.5,1.0,0.0,357.0,28.0,374.9,374.9,374.9
150.0,12660.0,-54.5,-83.5,2.0,0.0,5.0,25.0,376.0,376.0,376.0
148.0,12745.0,-54.8,-83.6,2.0,0.0,10.0,23.0,376.8,376.9,376.8
142.0,13008.0,-55.9,-84.0,2.0,0.0,0.0,23.0,379.5,379.5,379.5
136.0,13283.0,-57.0,-84.4,2.0,0.0,330.0,19.0,382.3,382.3,382.3
134.0,13377.0,-57.3,-84.6,2.0,0.0,320.0,21.0,383.3,383.3,383.3
132.0,13473.0,-57.7,-84.7,2.0,0.0,325.0,25.0,384.2,384.3,384.2
120.0,14073.0,-58.1,-85.1,2.0,0.0,345.0,31.0,394.1,394.1,394.1
110.0,14620.0,-58.5,-85.5,2.0,0.0,345.0,27.0,403.3,403.3,403.3
104.0,14973.0,-58.7,-85.7,2.0,0.0,325.0,29.0,409.4,409.4,409.4
100.0,15220.0,-58.9,-85.9,2.0,0.0,335.0,31.0,413.6,413.7,413.6
96.0,15474.0,-59.4,-86.2,2.0,0.0,345.0,39.0,417.5,417.5,417.5
88.0,16016.0,-60.5,-86.8,2.0,0.0,0.0,27.0,425.7,425.8,425.7
83.0,16380.0,-61.3,-87.3,2.0,0.0,355.0,19.0,431.4,431.4,431.4
81.0,16532.0,-61.6,-87.4,2.0,0.0,325.0,16.0,433.8,433.8,433.8
76.0,16928.0,-62.4,-87.9,2.0,0.0,0.0,17.0,440.0,440.0,440.0
75.0,17011.0,-62.6,-88.0,2.0,0.0,355.0,14.0,441.3,441.3,441.3
74.0,17094.0,-62.8,-88.1,2.0,0.0,335.0,12.0,442.6,442.7,442.6
73.0,17179.0,-63.0,-88.2,2.0,0.0,320.0,12.0,444.0,444.0,444.0
70.0,17440.0,-63.5,-88.5,2.0,0.0,335.0,16.0,448.2,448.2,448.2
69.0,17528.0,-63.8,-88.6,2.0,0.0,345.0,17.0,449.4,449.4,449.4
65.4,17855.0,-64.9,-88.9,2.0,0.0,325.0,25.0,453.9,453.9,453.9
62.0,18182.0,-63.2,-88.6,2.0,0.0,305.0,29.0,464.6,464.6,464.6
60.5,18332.0,-62.5,-88.5,2.0,0.0,299.0,29.0,469.5,469.5,469.5
58.0,18589.0,-63.9,-89.0,2.0,0.0,290.0,29.0,472.1,472.1,472.1
52.5,19196.0,-67.1,-90.1,3.0,0.0,320.0,31.0,478.2,478.2,478.2
52.0,19253.0,-67.0,-90.0,3.0,0.0,315.0,29.0,479.8,479.8,479.8
50.0,19490.0,-66.5,-89.5,3.0,0.0,330.0,35.0,486.4,486.4,486.4
49.0,19613.0,-66.2,-89.4,3.0,0.0,340.0,31.0,489.8,489.8,489.8
46.0,19997.0,-65.4,-89.2,2.0,0.0,345.0,23.0,500.8,500.8,500.8
45.0,20130.0,-65.1,-89.1,2.0,0.0,330.0,16.0,504.6,504.6,504.6
44.0,20266.0,-65.6,-89.3,2.0,0.0,315.0,19.0,506.7,506.8,506.7
40.0,20840.0,-67.5,-90.0,3.0,0.0,300.0,29.0,515.8,515.8,515.8
37.0,21310.0,-69.2,-90.6,3.0,0.0,320.0,35.0,523.2,523.3,523.2
35.7,21526.0,-69.9,-90.9,3.0,0.0,314.0,35.0,526.7,526.7,526.7
35.0,21644.0,-70.0,-91.0,3.0,0.0,310.0,35.0,529.4,529.5,529.4
30.0,22560.0,-70.7,-91.7,3.0,0.0,320.0,29.0,551.4,551.4,551.4
28.0,22965.0,-71.4,-92.0,3.0,0.0,315.0,23.0,560.5,560.5,560.5
27.0,23179.0,-71.7,-92.1,3.0,0.0,310.0,21.0,565.3,565.4,565.3
26.0,23401.0,-72.1,-92.3,4.0,0.0,290.0,25.0,570.4,570.5,570.4
21.1,24628.0,-74.1,-93.1,4.0,0.0,305.0,35.0,599.4,599.5,599.4
21.0,24655.0,-74.0,-93.1,4.0,0.0,305.0,35.0,600.4,600.4,600.4
20.0,24940.0,-73.5,-93.5,3.0,0.0,290.0,45.0,610.5,610.5,610.5
19.0,25241.0,-73.2,-93.3,3.0,0.0,305.0,43.0,620.5,620.6,620.5
17.0,25895.0,-72.5,-93.0,3.0,0.0,295.0,56.0,642.8,642.9,642.8
15.0,26630.0,-71.7,-92.6,3.0,0.0,280.0,37.0,668.9,668.9,668.9
14.6,26788.0,-71.5,-92.5,3.0,0.01,284.0,37.0,674.6,674.7,674.6
12.0,27930.0,-75.2,-94.2,4.0,0.0,310.0,39.0,700.3,700.3,700.3
11.0,28437.0,-76.9,-94.9,4.0,0.0,290.0,41.0,711.9,711.9,711.9
10.2,28871.0,-77.1,-96.1,4.0,0.0,298.0,33.0,726.7,726.7,726.7
10.0,,,,,,300.0,31.0,,,
