# 78954 TBPB Grantley Adams Observations at 12Z 04 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9700.0,-32.5,-54.5,9.0,0.08,250,19,339.4,339.8,339.5
255.0,10826.0,-42.9,-46.7,66.0,0.23,277,23,340.2,341.2,340.3
250.0,10960.0,-43.9,-48.0,64.0,0.2,280,23,340.7,341.5,340.7
249.0,10986.0,-44.1,-48.2,63.0,0.19,280,23,340.8,341.6,340.8
211.0,12070.0,-51.6,-58.7,42.0,0.07,280,36,345.5,345.8,345.5
200.0,12420.0,-54.1,-62.1,37.0,0.04,270,52,346.9,347.1,346.9
193.0,12642.0,-55.6,-63.7,36.0,0.04,265,55,348.1,348.2,348.1
153.0,14087.0,-65.5,-74.4,28.0,0.01,300,25,355.1,355.2,355.1
150.0,14210.0,-66.3,-75.3,27.0,0.01,295,23,355.7,355.7,355.7
146.0,14372.0,-67.2,-76.2,27.0,0.01,290,21,357.0,357.0,357.0
132.0,14977.0,-70.3,-79.3,26.0,0.01,297,22,361.8,361.8,361.8
127.0,15205.0,-71.4,-80.4,25.0,0.0,300,23,363.9,363.9,363.9
117.0,15687.0,-73.6,-82.6,24.0,0.0,295,15,368.3,368.4,368.3
115.0,15789.0,-74.1,-83.1,24.0,0.0,286,13,369.3,369.3,369.3
105.0,16317.0,-75.4,-83.8,26.0,0.0,240,1,376.5,376.5,376.5
103.0,16428.0,-75.7,-83.9,27.0,0.0,185,5,378.1,378.1,378.1
100.0,16600.0,-76.1,-84.1,28.0,0.0,165,6,380.4,380.5,380.4
83.7,17609.0,-82.3,-89.3,30.0,0.0,210,6,387.7,387.7,387.7
79.0,17931.0,-82.7,-89.7,30.0,0.0,63,8,393.3,393.3,393.3
78.0,18002.0,-82.9,-89.9,30.0,0.0,30,8,394.3,394.4,394.3
75.0,18222.0,-81.4,-88.7,28.0,0.0,20,5,402.0,402.0,402.0
70.0,18610.0,-78.7,-86.7,26.0,0.0,145,14,415.7,415.7,415.7
68.0,18778.0,-76.8,-85.1,26.0,0.0,155,8,423.2,423.3,423.2
62.9,19230.0,-71.7,-80.7,25.0,0.01,233,15,444.0,444.1,444.0
60.4,19471.0,-70.5,-79.5,26.0,0.01,274,19,451.9,452.0,451.9
58.0,19710.0,-72.2,-80.5,28.0,0.01,315,23,453.4,453.4,453.4
56.7,19844.0,-73.1,-81.1,29.0,0.01,318,22,454.2,454.3,454.2
53.9,20140.0,-74.5,-83.5,24.0,0.01,325,19,457.6,457.6,457.6
50.0,20580.0,-71.7,-80.7,25.0,0.01,335,14,474.1,474.2,474.1
48.0,20832.0,-70.1,-80.1,22.0,0.01,5,8,483.6,483.6,483.6
47.0,20962.0,-69.2,-79.8,20.0,0.01,10,8,488.5,488.6,488.5
45.0,21231.0,-67.5,-79.3,17.0,0.02,350,5,498.8,498.9,498.8
30.4,23654.0,-51.9,-73.9,5.0,0.06,181,12,600.3,600.8,600.3
30.0,23740.0,-51.9,-74.9,5.0,0.05,175,12,602.5,603.0,602.6
26.0,24661.0,-53.8,-79.1,3.0,0.03,255,15,622.4,622.6,622.4
25.0,24913.0,-54.3,-80.3,3.0,0.03,255,16,627.9,628.1,627.9
24.0,25175.0,-53.9,-79.9,3.0,0.03,230,20,636.5,636.8,636.5
23.2,25392.0,-53.5,-79.5,3.0,0.03,242,20,643.8,644.1,643.8
23.0,25448.0,-53.6,-79.6,3.0,0.03,245,20,645.2,645.5,645.2
22.6,25560.0,-53.7,-79.7,3.0,0.03,244,21,648.0,648.3,648.0
21.0,26034.0,-51.8,-78.6,3.0,0.04,240,24,667.5,667.9,667.5
20.6,26158.0,-51.3,-78.3,3.0,0.04,244,27,672.7,673.1,672.7
20.0,26350.0,-50.5,-77.5,3.0,0.05,250,31,680.8,681.3,680.9
19.6,26482.0,-50.3,-77.3,3.0,0.05,251,32,685.4,685.9,685.4
17.0,27406.0,-52.3,-78.3,3.0,0.05,256,36,707.4,708.0,707.5
16.1,27758.0,-52.1,-78.1,3.0,0.06,258,38,719.2,719.8,719.2
13.9,28707.0,-52.9,-77.9,3.0,0.07,263,43,747.3,748.0,747.3
13.0,,,,,,265,45,,,
10.0,,,,,,265,29,,,
