# 10410 EDZE Essen Observations at 12Z 04 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
104.0,15601,-56.3,-87.3,1.0,0.0,242.0,42.0,414.0,414.0,414.0
100.0,15850,-55.9,-86.9,1.0,0.0,245.0,54.0,419.4,419.5,419.4
90.0,16511,-58.5,-87.9,1.0,0.0,260.0,29.0,427.1,427.1,427.1
87.0,16724,-59.4,-88.3,1.0,0.0,250.0,21.0,429.6,429.6,429.6
85.0,16870,-59.9,-88.5,1.0,0.0,240.0,25.0,431.2,431.3,431.2
81.7,17119,-60.9,-88.9,1.0,0.0,255.0,39.0,434.1,434.2,434.1
80.0,17251,-59.6,-88.6,1.0,0.0,265.0,47.0,439.4,439.5,439.4
77.0,17490,-57.2,-88.0,1.0,0.0,275.0,25.0,449.2,449.2,449.2
76.6,17523,-56.9,-87.9,1.0,0.0,270.0,24.0,450.6,450.6,450.6
75.0,17655,-57.3,-88.0,1.0,0.0,250.0,19.0,452.5,452.5,452.5
73.0,17826,-57.8,-88.2,1.0,0.0,230.0,21.0,455.0,455.0,455.0
70.0,18090,-58.5,-88.5,1.0,0.0,235.0,37.0,458.9,458.9,458.9
68.8,18198,-59.1,-89.1,1.0,0.0,239.0,39.0,459.9,459.9,459.9
65.0,18556,-58.5,-89.5,1.0,0.0,250.0,45.0,468.6,468.6,468.6
63.0,18753,-58.2,-89.7,1.0,0.0,260.0,41.0,473.4,473.5,473.4
59.0,19167,-57.6,-90.1,1.0,0.0,295.0,23.0,483.8,483.8,483.8
58.0,19274,-57.5,-90.2,1.0,0.0,275.0,19.0,486.6,486.6,486.6
56.0,19495,-57.1,-90.4,1.0,0.0,255.0,21.0,492.2,492.2,492.2
53.6,19771,-56.7,-90.7,1.0,0.0,255.0,24.0,499.4,499.4,499.4
52.0,19963,-57.5,-90.6,1.0,0.0,255.0,25.0,501.9,501.9,501.9
50.0,20210,-58.5,-90.5,1.0,0.0,260.0,29.0,505.2,505.2,505.2
48.0,20465,-59.2,-90.9,1.0,0.0,270.0,29.0,509.5,509.5,509.5
46.0,20732,-59.9,-91.4,1.0,0.0,295.0,16.0,514.0,514.0,514.0
45.0,20869,-60.3,-91.6,1.0,0.0,265.0,10.0,516.4,516.4,516.4
44.0,21010,-60.6,-91.8,1.0,0.0,255.0,10.0,518.8,518.8,518.8
42.8,21183,-61.1,-92.1,1.0,0.0,249.0,16.0,521.7,521.8,521.7
40.0,21607,-59.8,-92.4,1.0,0.0,235.0,31.0,535.2,535.2,535.2
38.0,21929,-58.8,-92.7,1.0,0.0,255.0,35.0,545.6,545.6,545.6
36.0,22268,-57.8,-92.9,0.0,0.0,280.0,29.0,556.8,556.8,556.8
34.8,22481,-57.1,-93.1,0.0,0.0,268.0,26.0,564.0,564.0,564.0
34.0,22628,-57.2,-93.0,0.0,0.0,260.0,23.0,567.5,567.5,567.5
30.0,23420,-57.7,-92.7,0.0,0.0,280.0,23.0,586.8,586.8,586.8
29.0,23632,-58.3,-93.0,0.0,0.0,290.0,19.0,590.9,590.9,590.9
27.0,24080,-59.5,-93.8,0.0,0.0,255.0,12.0,599.6,599.6,599.6
26.1,24293,-60.1,-94.1,0.0,0.0,262.0,19.0,603.8,603.8,603.8
25.0,24563,-58.9,-93.7,0.0,0.0,270.0,29.0,614.6,614.6,614.6
24.0,24820,-57.8,-93.2,0.0,0.0,300.0,35.0,625.0,625.1,625.0
23.2,25032,-56.9,-92.9,0.0,0.0,316.0,29.0,633.8,633.8,633.8
23.0,25087,-56.9,-92.9,0.0,0.0,320.0,27.0,635.3,635.3,635.3
22.0,25368,-57.1,-92.8,0.0,0.0,305.0,12.0,642.9,642.9,642.9
21.0,25662,-57.3,-92.6,0.0,0.0,245.0,16.0,650.9,650.9,650.9
20.0,25970,-57.5,-92.5,0.0,0.0,245.0,25.0,659.4,659.5,659.4
17.0,26993,-58.3,-93.3,0.0,0.0,300.0,31.0,688.4,688.4,688.4
15.0,27782,-58.8,-93.8,0.0,0.0,285.0,35.0,711.5,711.5,711.5
14.8,27866,-58.9,-93.9,0.0,0.0,287.0,33.0,714.0,714.0,714.0
14.0,28212,-60.7,-94.6,0.0,0.0,295.0,27.0,719.4,719.4,719.4
13.4,28485,-62.1,-95.1,1.0,0.0,274.0,27.0,723.6,723.6,723.6
13.0,28673,-62.0,-95.1,1.0,0.0,260.0,27.0,730.3,730.4,730.3
12.0,29169,-61.6,-95.0,0.0,0.0,280.0,41.0,748.4,748.4,748.4
11.0,29709,-61.3,-95.0,0.0,0.0,300.0,43.0,768.5,768.6,768.5
10.0,30300,-60.9,-94.9,0.0,0.0,280.0,51.0,791.2,791.2,791.2
9.0,30959,-60.1,-94.4,0.0,0.01,290.0,64.0,818.5,818.6,818.5
8.0,31696,-59.1,-93.8,0.0,0.01,280.0,64.0,850.2,850.3,850.2
7.0,32531,-58.1,-93.1,0.0,0.01,,,887.6,887.8,887.6
