# 78954 TBPB Grantley Adams Observations at 12Z 27 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,14250,-67.3,-74.3,36,0.01,280.0,37.0,354.0,354.0,354.0
139.0,14705,-70.3,-78.3,30,0.01,266.0,28.0,356.5,356.5,356.5
135.0,14877,-71.3,-79.0,31,0.01,260.0,24.0,357.6,357.7,357.6
127.0,15237,-73.5,-80.5,34,0.0,269.0,23.0,360.0,360.1,360.0
125.0,15330,-74.1,-81.1,33,0.0,271.0,22.0,360.6,360.6,360.6
117.0,15710,-75.9,-82.2,37,0.0,280.0,21.0,364.1,364.1,364.1
105.0,16333,-78.8,-83.9,43,0.0,250.0,9.0,370.0,370.0,370.0
104.0,16388,-79.1,-84.1,44,0.0,248.0,9.0,370.5,370.5,370.5
101.0,16554,-79.7,-84.7,44,0.0,240.0,9.0,372.4,372.5,372.4
100.0,16610,-79.9,-84.9,44,0.0,245.0,9.0,373.1,373.1,373.1
93.4,16994,-81.5,-86.5,43,0.0,344.0,2.0,377.3,377.3,377.3
93.0,17018,-81.6,-86.6,43,0.0,350.0,2.0,377.6,377.6,377.6
90.2,17188,-82.3,-87.3,43,0.0,300.0,3.0,379.5,379.5,379.5
87.2,17377,-82.5,-88.5,36,0.0,320.0,5.0,382.8,382.8,382.8
79.0,17936,-79.7,-86.2,34,0.0,20.0,11.0,399.5,399.5,399.5
70.1,18612,-76.3,-83.3,32,0.01,271.0,17.0,420.7,420.7,420.7
70.0,18620,-76.3,-83.3,32,0.01,270.0,17.0,420.8,420.9,420.8
67.6,18821,-76.9,-83.9,32,0.01,309.0,19.0,423.8,423.8,423.8
66.0,18959,-76.4,-83.4,32,0.01,335.0,20.0,427.7,427.8,427.7
61.0,19415,-74.8,-81.8,33,0.01,50.0,3.0,441.0,441.1,441.0
58.9,19618,-74.1,-81.1,33,0.01,20.0,4.0,447.1,447.1,447.1
57.5,19758,-74.5,-81.5,33,0.01,359.0,4.0,449.2,449.3,449.2
50.0,20590,-64.9,-74.9,24,0.03,240.0,7.0,490.1,490.3,490.1
49.5,20651,-64.9,-73.9,28,0.03,251.0,8.0,491.5,491.8,491.6
47.2,20940,-65.3,-75.3,24,0.03,301.0,14.0,497.3,497.5,497.3
47.0,20967,-65.2,-75.3,24,0.03,305.0,14.0,498.1,498.4,498.1
44.0,21377,-63.7,-75.1,20,0.03,195.0,9.0,511.3,511.6,511.3
42.0,21666,-62.6,-74.9,18,0.04,255.0,9.0,520.8,521.1,520.8
30.0,23760,-54.9,-73.9,8,0.06,275.0,12.0,594.4,594.9,594.4
27.1,24406,-55.7,-76.7,6,0.04,262.0,13.0,609.6,610.0,609.7
22.9,25481,-52.9,-77.9,3,0.04,242.0,15.0,647.9,648.3,648.0
21.4,25916,-53.7,-79.7,3,0.03,233.0,16.0,658.2,658.5,658.2
20.0,26350,-52.3,-79.3,2,0.04,225.0,17.0,675.3,675.7,675.4
19.4,26547,-51.5,-79.5,2,0.04,235.0,17.0,683.7,684.1,683.7
16.8,27487,-48.7,-76.7,2,0.07,283.0,16.0,721.4,722.1,721.4
15.0,28238,-47.1,-75.9,2,0.09,320.0,16.0,750.5,751.4,750.6
13.0,29187,-45.0,-74.9,2,0.11,220.0,11.0,788.9,790.2,789.0
12.7,29341,-44.7,-74.7,2,0.12,,,795.4,796.7,795.4
