# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
141.0,13355.0,-54.3,-86.9,1.0,0.0,285.0,23.0,383.0,383.0,383.0
129.0,13923.0,-55.5,-87.4,1.0,0.0,265.0,35.0,390.7,390.7,390.7
105.0,15238.0,-58.2,-88.6,1.0,0.0,290.0,27.0,409.2,409.2,409.2
100.0,15550.0,-58.9,-88.9,1.0,0.0,285.0,37.0,413.6,413.7,413.6
85.0,16553.0,-61.8,-89.0,2.0,0.0,290.0,41.0,427.6,427.6,427.6
81.0,16850.0,-62.6,-89.0,2.0,0.0,305.0,39.0,431.8,431.8,431.8
70.2,17733.0,-65.1,-89.1,2.0,0.0,295.0,41.0,444.4,444.4,444.4
70.0,17750.0,-65.3,-89.3,2.0,0.0,290.0,41.0,444.4,444.4,444.4
69.0,17838.0,-64.9,-89.4,2.0,0.0,285.0,45.0,447.0,447.0,447.0
65.0,18205.0,-63.4,-89.6,2.0,0.0,290.0,52.0,458.0,458.0,458.0
61.3,18564.0,-61.9,-89.9,1.0,0.0,297.0,44.0,469.1,469.1,469.1
60.0,18695.0,-62.4,-90.1,1.0,0.0,300.0,41.0,470.9,470.9,470.9
55.0,19227.0,-64.3,-90.8,2.0,0.0,295.0,54.0,478.2,478.2,478.2
51.0,19689.0,-66.0,-91.3,2.0,0.0,295.0,37.0,484.7,484.7,484.7
50.0,19810.0,-66.5,-91.5,2.0,0.0,295.0,43.0,486.4,486.4,486.4
44.0,20575.0,-69.0,-91.4,3.0,0.0,310.0,51.0,498.5,498.5,498.5
41.0,20998.0,-70.3,-91.3,3.0,0.0,295.0,37.0,505.3,505.3,505.3
38.0,21451.0,-69.2,-91.7,3.0,0.0,285.0,51.0,519.1,519.1,519.1
37.0,21610.0,-68.8,-91.8,2.0,0.0,290.0,54.0,524.0,524.1,524.0
35.1,21925.0,-68.1,-92.1,2.0,0.0,293.0,50.0,533.9,534.0,533.9
30.5,22762.0,-70.5,-92.5,3.0,0.0,299.0,38.0,549.3,549.3,549.3
30.0,22860.0,-70.3,-92.3,3.0,0.0,300.0,37.0,552.4,552.5,552.4
29.3,23001.0,-68.5,-92.5,2.0,0.0,298.0,41.0,561.1,561.1,561.1
28.0,23270.0,-69.8,-92.8,2.0,0.0,295.0,49.0,564.7,564.8,564.8
27.0,23485.0,-70.9,-93.0,3.0,0.0,305.0,45.0,567.7,567.7,567.7
24.7,24012.0,-73.5,-93.5,3.0,0.0,290.0,39.0,574.8,574.8,574.8
24.0,24181.0,-73.4,-93.5,3.0,0.0,280.0,39.0,579.9,579.9,579.9
20.0,25250.0,-72.5,-93.5,3.0,0.0,285.0,45.0,613.6,613.6,613.6
19.0,25553.0,-71.7,-93.5,3.0,0.0,295.0,43.0,625.2,625.3,625.2
18.0,25872.0,-70.8,-93.5,2.0,0.0,315.0,25.0,637.8,637.8,637.8
17.7,25971.0,-70.5,-93.5,2.0,0.0,314.0,24.0,641.7,641.7,641.7
17.0,26209.0,-70.8,-93.8,2.0,0.0,310.0,21.0,648.2,648.2,648.2
15.0,26948.0,-71.7,-94.7,2.0,0.0,280.0,23.0,668.7,668.7,668.7
14.0,27356.0,-72.2,-95.2,2.0,0.0,295.0,39.0,680.2,680.3,680.2
13.9,27398.0,-72.3,-95.3,2.0,0.0,295.0,38.0,681.5,681.5,681.5
13.0,27797.0,-70.1,-94.7,2.0,0.0,300.0,29.0,702.2,702.3,702.2
12.0,28274.0,-67.5,-94.0,1.0,0.0,290.0,29.0,727.8,727.9,727.8
11.8,28374.0,-66.9,-93.9,1.0,0.0,292.0,28.0,733.3,733.4,733.3
11.0,28795.0,-68.2,-93.9,1.0,0.01,300.0,21.0,743.4,743.5,743.4
10.6,29018.0,-68.9,-93.9,2.0,0.01,290.0,22.0,748.8,748.9,748.8
10.0,29370.0,-64.5,-93.5,1.0,0.01,275.0,23.0,777.8,777.8,777.8
9.3,29812.0,-66.1,-93.1,1.0,0.01,282.0,30.0,788.0,788.1,788.0
8.5,30361.0,-62.5,-92.5,1.0,0.01,290.0,39.0,822.5,822.7,822.5
8.0,30736.0,-62.2,-92.2,1.0,0.01,295.0,45.0,838.2,838.4,838.2
7.1,31474.0,-61.5,-91.5,1.0,0.01,304.0,24.0,870.0,870.2,870.1
7.0,31562.0,-61.7,-91.7,1.0,0.01,305.0,21.0,872.8,872.9,872.8
6.9,31651.0,-61.9,-91.9,1.0,0.01,304.0,22.0,875.5,875.7,875.5
6.0,32546.0,-57.2,-90.0,1.0,0.02,290.0,27.0,931.3,931.6,931.3
5.0,33713.0,-51.2,-87.6,1.0,0.04,255.0,33.0,8.7,9.3,8.7
4.4,34532.0,-46.9,-85.9,0.0,0.06,252.0,29.0,66.3,67.3,66.4
4.0,,,,,,250.0,25.0,,,
