# 48698 WSSS Singapore Observations at 12Z 27 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
302.0,9682.0,-29.3,-44.1,23.0,0.25,120,20,343.3,344.3,343.3
300.0,9730.0,-29.7,-44.7,22.0,0.24,125,21,343.4,344.4,343.4
291.0,9946.0,-31.1,-52.1,11.0,0.11,141,22,344.4,344.9,344.4
289.0,9995.0,-31.5,-52.1,11.0,0.11,145,22,344.5,345.0,344.6
282.0,10168.0,-32.9,-51.9,13.0,0.11,143,22,344.9,345.4,345.0
257.0,10809.0,-38.9,-51.8,24.0,0.13,135,23,345.3,345.9,345.4
250.0,11000.0,-40.7,-51.7,30.0,0.13,130,24,345.4,346.0,345.4
245.0,11137.0,-41.5,-52.5,29.0,0.12,124,27,346.2,346.8,346.2
225.0,11704.0,-46.5,-52.8,49.0,0.13,100,40,347.1,347.7,347.1
208.0,12226.0,-51.1,-53.1,79.0,0.13,100,39,347.8,348.4,347.8
202.0,12416.0,-52.9,-56.8,62.0,0.09,100,39,347.9,348.2,347.9
200.0,12480.0,-53.3,-58.0,56.0,0.08,100,39,348.2,348.6,348.2
198.0,12545.0,-53.9,-60.9,42.0,0.05,99,40,348.2,348.5,348.3
188.0,12875.0,-56.5,-60.6,60.0,0.06,94,43,349.2,349.5,349.3
184.0,13011.0,-57.3,-69.3,20.0,0.02,92,45,350.1,350.2,350.1
181.0,13115.0,-58.1,-68.0,27.0,0.02,90,46,350.4,350.5,350.4
177.0,13255.0,-59.3,-66.3,40.0,0.03,90,39,350.7,350.9,350.7
175.0,13326.0,-59.5,-67.2,36.0,0.03,90,36,351.6,351.7,351.6
169.0,13544.0,-60.0,-70.1,26.0,0.02,105,22,354.2,354.3,354.2
164.0,13731.0,-60.5,-72.5,19.0,0.01,125,11,356.4,356.5,356.4
158.0,13960.0,-62.5,-73.2,22.0,0.01,165,14,356.9,356.9,356.9
150.0,14280.0,-65.3,-74.3,28.0,0.01,170,18,357.4,357.4,357.4
146.0,14443.0,-66.7,-74.2,34.0,0.01,165,22,357.8,357.9,357.8
138.0,14782.0,-69.5,-73.9,53.0,0.01,190,20,358.6,358.7,358.6
133.0,15002.0,-69.8,-80.5,20.0,0.0,240,15,361.8,361.9,361.8
132.0,15047.0,-69.9,-81.9,16.0,0.0,239,15,362.5,362.5,362.5
124.0,15408.0,-72.6,-83.0,20.0,0.0,235,18,364.2,364.2,364.2
112.0,15996.0,-76.9,-84.7,28.0,0.0,180,10,366.9,366.9,366.9
104.0,16424.0,-80.0,-85.9,37.0,0.0,105,11,368.7,368.7,368.7
100.0,16650.0,-81.7,-86.6,44.0,0.0,90,17,369.6,369.6,369.6
95.0,16933.0,-83.0,-87.7,45.0,0.0,105,12,372.6,372.6,372.6
87.0,17417.0,-85.2,-89.5,47.0,0.0,105,3,377.6,377.6,377.6
80.0,17879.0,-87.3,-91.2,49.0,0.0,50,19,382.4,382.5,382.4
78.1,18012.0,-87.9,-91.7,50.0,0.0,60,18,383.8,383.8,383.8
76.0,18163.0,-85.6,-91.7,34.0,0.0,85,17,391.6,391.6,391.6
75.0,18237.0,-84.5,-91.7,28.0,0.0,85,17,395.4,395.4,395.4
71.0,18541.0,-79.9,-91.7,13.0,0.0,110,35,411.5,411.5,411.5
70.0,18620.0,-78.7,-91.7,11.0,0.0,110,37,415.7,415.7,415.7
66.3,18930.0,-76.7,-93.7,5.0,0.0,101,45,426.5,426.6,426.5
66.0,18956.0,-76.7,-94.0,5.0,0.0,100,46,427.1,427.1,427.1
65.1,19035.0,-76.7,-94.7,4.0,0.0,99,42,428.8,428.8,428.8
63.7,19161.0,-74.3,-96.3,2.0,0.0,96,35,436.7,436.7,436.7
63.0,19226.0,-70.6,-94.9,2.0,0.0,95,31,446.3,446.3,446.3
62.8,19244.0,-69.5,-94.5,2.0,0.0,94,30,449.1,449.1,449.1
61.0,19419.0,-66.9,-94.7,1.0,0.0,80,18,458.5,458.5,458.5
60.0,19519.0,-65.5,-94.8,1.0,0.0,40,13,463.9,463.9,463.9
59.6,19559.0,-64.9,-94.9,1.0,0.0,32,13,466.1,466.1,466.1
59.0,19620.0,-65.1,-94.6,1.0,0.0,20,14,466.9,466.9,466.9
57.0,19829.0,-66.0,-93.8,1.0,0.0,340,20,469.7,469.7,469.7
55.0,20045.0,-66.8,-92.8,2.0,0.0,330,20,472.6,472.6,472.6
53.9,20167.0,-67.3,-92.3,2.0,0.0,307,18,474.2,474.2,474.2
52.0,20384.0,-66.8,-92.3,2.0,0.0,265,15,480.2,480.2,480.2
50.0,20620.0,-66.3,-92.3,2.0,0.0,240,24,486.8,486.8,486.8
48.0,20873.0,-65.5,-92.2,1.0,0.0,250,15,494.5,494.5,494.5
45.0,21274.0,-64.2,-92.0,1.0,0.0,270,38,506.8,506.8,506.8
41.0,21852.0,-62.3,-91.8,1.0,0.0,275,27,525.1,525.1,525.1
36.0,22659.0,-59.7,-91.5,1.0,0.0,250,30,551.7,551.7,551.7
34.0,23013.0,-58.6,-91.4,1.0,0.0,275,19,563.8,563.8,563.8
32.0,23390.0,-57.4,-91.2,1.0,0.0,300,26,576.9,576.9,576.9
30.0,23790.0,-56.1,-91.1,1.0,0.0,295,23,591.1,591.1,591.1
29.0,24007.0,-55.8,-90.9,1.0,0.0,305,29,597.8,597.9,597.8
27.0,24464.0,-55.0,-90.5,1.0,0.0,260,24,612.3,612.3,612.3
24.3,25138.0,-53.9,-89.9,0.0,0.01,247,29,634.1,634.2,634.2
24.0,25217.0,-54.2,-90.0,1.0,0.01,245,30,635.5,635.6,635.5
22.0,25773.0,-56.3,-90.6,1.0,0.0,265,39,645.4,645.5,645.4
21.6,25890.0,-56.7,-90.7,1.0,0.0,265,37,647.5,647.5,647.5
20.1,26348.0,-55.7,-91.7,0.0,0.0,265,29,664.0,664.0,664.0
20.0,26380.0,-54.9,-90.9,0.0,0.01,265,28,667.4,667.4,667.4
19.0,26713.0,-50.4,-88.2,0.0,0.01,230,35,691.4,691.5,691.4
18.4,26921.0,-47.5,-86.5,0.0,0.01,233,34,706.6,706.8,706.6
18.0,27065.0,-47.5,-86.5,0.0,0.01,235,33,711.2,711.3,711.2
17.0,27442.0,-47.4,-86.4,0.0,0.01,245,23,723.1,723.3,723.1
16.0,27842.0,-47.3,-86.3,0.0,0.01,290,15,736.0,736.2,736.0
15.7,27967.0,-47.3,-86.3,0.0,0.01,294,18,740.1,740.2,740.1
14.0,28717.0,-50.7,-88.8,0.0,0.01,315,33,753.3,753.4,753.3
13.8,28811.0,-51.1,-89.1,0.0,0.01,315,27,754.9,755.1,755.0
12.0,29736.0,-46.2,-85.8,0.0,0.02,295,21,803.2,803.5,803.2
11.0,30311.0,-43.1,-83.8,0.0,0.03,250,30,834.6,835.0,834.6
10.7,30494.0,-42.1,-83.1,0.0,0.04,250,30,844.8,845.3,844.8
10.0,30950.0,-43.1,-83.1,0.0,0.04,250,30,857.5,858.1,857.5
9.0,31657.0,-44.3,-84.3,0.0,0.04,285,28,879.3,879.8,879.3
8.5,32040.0,-44.9,-84.9,0.0,0.03,256,21,891.3,891.7,891.3
8.0,32447.0,-44.2,-84.2,0.0,0.04,225,13,909.5,910.1,909.5
7.1,33248.0,-42.9,-82.9,0.0,0.06,185,10,946.5,947.4,946.5
7.0,33345.0,-42.2,-82.4,0.0,0.06,180,10,953.3,954.2,953.3
6.3,34064.0,-36.9,-78.9,0.0,0.13,132,35,4.9,6.8,5.0
6.0,34403.0,-36.5,-78.8,0.0,0.14,110,46,20.6,22.7,20.7
5.1,35530.0,-35.3,-78.3,0.0,0.17,110,67,74.7,77.4,74.8
5.0,,,,,,110,67,,,
