# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
42.0,22051.0,-41.6,-82.4,0.0,0.01,205,10,572.8,572.9,572.8
41.0,22214.0,-42.3,-82.8,0.0,0.01,195,4,575.0,575.1,575.0
39.0,22552.0,-43.8,-83.8,0.0,0.01,160,10,579.6,579.7,579.6
38.8,22587.0,-43.9,-83.9,0.0,0.01,163,11,580.1,580.2,580.1
37.0,22907.0,-43.6,-83.6,0.0,0.01,190,19,588.7,588.8,588.7
36.0,23091.0,-43.5,-83.5,0.0,0.01,235,10,593.7,593.8,593.7
34.0,23477.0,-43.2,-83.2,0.0,0.01,195,2,604.3,604.4,604.3
30.0,24320.0,-42.5,-82.5,0.0,0.01,130,12,628.1,628.3,628.1
29.0,24548.0,-42.4,-82.5,0.0,0.02,165,12,634.5,634.6,634.5
28.0,24785.0,-42.4,-82.5,0.0,0.02,185,10,641.0,641.2,641.0
26.0,25284.0,-42.2,-82.6,0.0,0.02,125,10,655.2,655.3,655.2
25.0,25548.0,-42.1,-82.6,0.0,0.02,150,10,662.8,663.0,662.8
24.0,25822.0,-42.1,-82.6,0.0,0.02,140,12,670.8,671.0,670.8
23.0,26109.0,-42.0,-82.6,0.0,0.02,175,12,679.2,679.4,679.2
20.0,27050.0,-41.7,-82.7,0.0,0.02,150,10,707.8,708.0,707.8
19.0,27398.0,-41.9,-82.7,0.0,0.02,135,12,717.5,717.8,717.5
18.0,27765.0,-42.1,-82.7,0.0,0.02,145,16,728.0,728.3,728.0
17.0,28152.0,-42.4,-82.7,0.0,0.03,125,0,739.2,739.5,739.2
16.0,28564.0,-42.6,-82.7,0.0,0.03,125,17,751.3,751.6,751.4
15.7,28692.0,-42.7,-82.7,0.0,0.03,137,15,755.1,755.5,755.2
15.0,29003.0,-42.3,-82.5,0.0,0.03,165,10,766.3,766.7,766.4
14.0,29474.0,-41.7,-82.2,0.0,0.03,135,14,783.6,784.0,783.6
13.0,29980.0,-41.1,-82.0,0.0,0.04,200,10,802.5,802.9,802.5
11.0,31120.0,-39.7,-81.3,0.0,0.05,195,10,846.8,847.5,846.8
10.0,31770.0,-38.9,-80.9,0.0,0.06,120,8,873.2,874.0,873.2
9.0,32493.0,-38.5,-80.5,0.0,0.07,170,2,901.3,902.2,901.3
8.4,32967.0,-38.3,-80.3,0.0,0.08,132,11,920.1,921.2,920.2
8.0,33306.0,-36.5,-79.2,0.0,0.1,105,17,940.2,941.6,940.3
7.3,33943.0,-33.1,-77.1,0.0,0.14,95,5,979.0,981.1,979.1
7.0,34238.0,-32.8,-76.8,0.0,0.16,90,0,992.0,994.3,992.1
6.3,34980.0,-32.1,-76.1,0.0,0.2,100,5,25.3,28.3,25.5
6.0,,,,,,105,8,,,
