# 10410 EDZE Essen Observations at 12Z 11 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
496.0,5559.0,-25.5,-26.6,90.0,0.88,255.0,12.0,302.6,305.6,302.7
486.0,5706.0,-26.6,-28.4,84.0,0.76,255.0,12.0,303.1,305.7,303.2
479.0,5812.0,-27.3,-29.7,80.0,0.68,242.0,13.0,303.4,305.8,303.5
478.0,5827.0,-27.4,-30.7,73.0,0.62,240.0,14.0,303.5,305.6,303.6
474.0,5887.0,-27.7,-34.7,51.0,0.43,239.0,14.0,303.8,305.3,303.9
456.0,6166.0,-29.9,-35.9,56.0,0.39,236.0,17.0,304.4,305.8,304.5
452.0,6228.0,-30.2,-37.6,49.0,0.33,235.0,17.0,304.8,306.0,304.8
436.0,6485.0,-31.7,-44.7,26.0,0.16,254.0,20.0,306.1,306.7,306.1
431.0,6567.0,-32.4,-44.1,30.0,0.18,260.0,21.0,306.2,306.8,306.2
425.0,6666.0,-33.3,-43.3,36.0,0.2,255.0,23.0,306.3,307.0,306.3
403.0,7038.0,-36.6,-42.0,58.0,0.24,235.0,29.0,306.6,307.5,306.7
400.0,7090.0,-37.1,-41.8,62.0,0.24,235.0,29.0,306.7,307.6,306.7
360.0,7806.0,-43.7,-46.7,72.0,0.16,231.0,33.0,307.2,307.8,307.3
355.0,7899.0,-44.5,-48.0,68.0,0.14,230.0,33.0,307.4,307.9,307.4
344.0,8109.0,-46.3,-50.8,60.0,0.11,220.0,32.0,307.7,308.1,307.7
327.0,8440.0,-49.3,-52.3,71.0,0.09,205.0,29.0,308.0,308.4,308.1
308.0,8830.0,-52.9,-54.1,87.0,0.08,210.0,31.0,308.4,308.7,308.4
304.0,8915.0,-51.9,-58.9,43.0,0.04,217.0,31.0,310.9,311.1,310.9
300.0,9000.0,-52.3,-59.3,43.0,0.04,225.0,31.0,311.5,311.7,311.5
287.0,9288.0,-52.7,-63.4,26.0,0.03,235.0,27.0,314.9,315.0,314.9
277.0,9518.0,-53.1,-66.8,17.0,0.02,220.0,29.0,317.6,317.7,317.6
276.0,9542.0,-53.1,-67.1,17.0,0.02,220.0,30.0,317.9,317.9,317.9
269.0,9709.0,-51.1,-73.1,6.0,0.01,220.0,32.0,323.1,323.2,323.1
263.0,9857.0,-50.8,-73.4,5.0,0.01,220.0,35.0,325.7,325.7,325.7
250.0,10190.0,-50.1,-74.1,4.0,0.01,250.0,31.0,331.4,331.5,331.4
235.0,10594.0,-47.5,-77.1,2.0,0.0,265.0,23.0,341.3,341.4,341.3
234.0,10622.0,-47.3,-77.3,2.0,0.0,264.0,22.0,342.0,342.0,342.0
229.0,10765.0,-47.0,-78.0,2.0,0.0,260.0,17.0,344.6,344.6,344.6
226.0,10852.0,-46.8,-78.4,2.0,0.0,250.0,16.0,346.2,346.2,346.2
219.0,11060.0,-46.4,-79.3,1.0,0.0,225.0,19.0,350.0,350.0,350.0
211.0,11306.0,-45.9,-80.5,1.0,0.0,250.0,25.0,354.5,354.6,354.5
200.0,11660.0,-45.1,-82.1,1.0,0.0,260.0,23.0,361.2,361.2,361.2
197.0,11761.0,-45.0,-82.0,1.0,0.0,265.0,21.0,363.0,363.0,363.0
192.0,11934.0,-44.7,-81.7,1.0,0.0,265.0,21.0,366.1,366.1,366.1
181.0,12327.0,-46.1,-82.6,1.0,0.0,265.0,21.0,370.0,370.0,370.0
176.0,12514.0,-46.8,-83.0,1.0,0.0,280.0,19.0,371.8,371.8,371.8
171.0,12706.0,-47.5,-83.5,1.0,0.0,253.0,18.0,373.8,373.8,373.8
167.0,12864.0,-46.9,-83.5,1.0,0.0,230.0,17.0,377.3,377.3,377.3
155.0,13361.0,-45.0,-83.7,1.0,0.0,260.0,16.0,388.6,388.6,388.6
153.0,13447.0,-44.7,-83.7,1.0,0.0,256.0,16.0,390.6,390.6,390.6
150.0,13580.0,-45.5,-83.5,1.0,0.0,250.0,16.0,391.4,391.5,391.4
144.0,13850.0,-46.5,-84.1,1.0,0.0,240.0,19.0,394.3,394.3,394.3
136.0,14229.0,-47.9,-84.9,1.0,0.0,270.0,21.0,398.3,398.3,398.3
132.0,14425.0,-48.0,-85.0,1.0,0.0,295.0,16.0,401.6,401.6,401.6
127.0,14679.0,-48.1,-85.1,1.0,0.0,265.0,14.0,405.8,405.8,405.8
122.0,14943.0,-48.2,-85.2,1.0,0.0,265.0,10.0,410.2,410.2,410.2
119.0,15107.0,-48.3,-85.3,1.0,0.0,235.0,12.0,413.0,413.0,413.0
114.0,15389.0,-48.5,-85.5,1.0,0.0,225.0,16.0,417.8,417.9,417.8
100.0,16250.0,-48.9,-85.9,1.0,0.0,270.0,8.0,433.0,433.0,433.0
96.5,16484.0,-50.5,-86.5,1.0,0.0,244.0,10.0,434.3,434.3,434.3
94.0,16655.0,-50.5,-86.6,1.0,0.0,225.0,12.0,437.4,437.5,437.4
91.0,16867.0,-50.6,-86.8,1.0,0.0,250.0,12.0,441.4,441.4,441.4
85.0,17312.0,-50.7,-87.1,1.0,0.0,240.0,10.0,449.8,449.8,449.8
84.0,17390.0,-50.8,-87.2,1.0,0.0,250.0,12.0,451.3,451.3,451.3
81.0,17627.0,-50.8,-87.4,1.0,0.0,175.0,10.0,455.9,455.9,455.9
78.0,17873.0,-50.9,-87.6,1.0,0.0,160.0,10.0,460.7,460.7,460.7
73.0,18306.0,-51.0,-87.9,1.0,0.0,210.0,12.0,469.2,469.2,469.2
72.0,18396.0,-51.0,-88.0,1.0,0.0,215.0,10.0,471.0,471.0,471.0
70.0,18580.0,-51.1,-88.1,0.0,0.0,165.0,8.0,474.7,474.7,474.7
69.0,18674.0,-51.1,-88.1,0.0,0.0,165.0,10.0,476.7,476.7,476.7
68.0,18769.0,-51.1,-88.1,0.0,0.0,175.0,10.0,478.7,478.7,478.7
59.0,19693.0,-51.0,-88.0,0.0,0.0,160.0,10.0,498.7,498.7,498.7
55.0,20150.0,-51.0,-88.0,0.0,0.0,185.0,2.0,508.9,508.9,508.9
51.0,20641.0,-50.9,-87.9,0.0,0.0,100.0,10.0,520.1,520.1,520.1
50.0,20770.0,-50.9,-87.9,0.0,0.0,105.0,12.0,523.1,523.1,523.1
47.0,21169.0,-51.3,-88.2,0.0,0.0,135.0,21.0,531.4,531.5,531.4
45.0,21449.0,-51.6,-88.4,0.0,0.0,135.0,14.0,537.4,537.4,537.4
44.0,21594.0,-51.8,-88.5,0.0,0.0,105.0,10.0,540.5,540.5,540.5
43.0,21742.0,-51.9,-88.6,0.0,0.0,75.0,17.0,543.6,543.7,543.6
42.0,21893.0,-52.1,-88.7,0.0,0.0,85.0,21.0,546.9,547.0,546.9
38.0,22538.0,-52.7,-89.1,0.0,0.0,110.0,21.0,561.1,561.1,561.1
37.0,22710.0,-52.9,-89.2,0.0,0.0,95.0,19.0,564.9,565.0,564.9
33.0,23447.0,-53.7,-89.8,0.0,0.0,115.0,25.0,581.7,581.7,581.7
32.0,23646.0,-53.9,-89.9,0.0,0.0,125.0,19.0,586.2,586.3,586.2
31.9,23666.0,-53.9,-89.9,0.0,0.0,121.0,19.0,586.7,586.8,586.7
31.0,23850.0,-53.3,-89.8,0.0,0.0,85.0,12.0,593.0,593.1,593.0
30.0,24060.0,-52.7,-89.7,0.0,0.0,75.0,17.0,600.4,600.4,600.4
26.0,24994.0,-50.6,-88.3,0.0,0.01,105.0,33.0,631.5,631.5,631.5
25.0,25251.0,-50.0,-88.0,0.0,0.01,115.0,33.0,640.3,640.3,640.3
24.0,25517.0,-49.4,-87.6,0.0,0.01,105.0,31.0,649.5,649.6,649.5
23.0,25795.0,-48.7,-87.2,0.0,0.01,115.0,27.0,659.4,659.4,659.4
22.0,26085.0,-48.1,-86.7,0.0,0.01,95.0,25.0,669.8,669.9,669.8
20.6,26515.0,-47.1,-86.1,0.0,0.01,102.0,27.0,685.4,685.5,685.4
20.0,26710.0,-47.3,-86.3,0.0,0.01,105.0,27.0,690.6,690.8,690.6
19.0,27048.0,-48.3,-86.6,0.0,0.01,110.0,25.0,697.8,697.9,697.8
18.6,27188.0,-48.7,-86.7,0.0,0.01,96.0,26.0,700.7,700.9,700.7
18.0,27406.0,-48.4,-86.5,0.0,0.01,75.0,27.0,708.4,708.5,708.4
15.0,28620.0,-46.5,-85.2,0.0,0.02,110.0,33.0,752.3,752.5,752.3
12.0,30106.0,-44.3,-83.7,0.0,0.03,95.0,31.0,809.7,810.1,809.7
10.0,31320.0,-42.5,-82.5,0.0,0.04,110.0,31.0,859.8,860.4,859.8
8.2,32667.0,-39.9,-80.9,0.0,0.07,97.0,26.0,920.2,921.2,920.2
8.0,,,,,,95.0,25.0,,,
